location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,431.0426713043141,517.893,315.114,3294.1740260169204,306.4862071928427,71.96727732833146,86.4679110169603,52.61173629403578
Afghanistan,AFG,NA,228.43012624882988,373.695,120.758,8850.450455204567,726.1011036400566,170.49876394989636,278.923521762984,90.13291838946836
Angola,AGO,NA,90.3393711606496,208.889,14.631,3756.31480917462,317.8539172209938,74.63657572083387,172.57962517457293,12.088001525862657
Albania,ALB,NA,645.8466846930096,663.156,601.481,4897.229941560582,445.8884098760861,104.70087755319516,107.50692156132158,97.50861224574756
United Arab Emirates,ARE,NA,236.15524132013988,484.889,85.418,20642.94067483741,684.7075959296883,160.77898544413765,330.12183491802045,58.15387375826334
Argentina,ARG,NA,382.7001909218099,490.471,316.298,3417.5762718504184,320.1361775714392,75.17248258946697,96.3416062708561,62.12924926539112
Armenia,ARM,NA,540.4106065475893,655.571,431.371,4811.347992766999,419.259580405147,98.44805341139582,119.42709865164484,78.58399222279591
Antigua and Barbuda,ATG,NA,-61.52626746882677,41.146,-124.201,-887.4407539135549,-60.88150418612834,0,9.560332472973505,0
Australia,AUS,NA,72.21630577841823,101.767,52.423,465.7914459392302,42.245421147546324,9.919819777288252,13.979043158054589,7.200946566758869
Austria,AUT,NA,239.60001725611252,245.477,234.15,1247.7867787527991,114.39518223337286,26.861599679211988,27.520448375920683,26.250586524953373
Azerbaijan,AZE,NA,431.1689935430091,546.965,274.59,7164.655924609656,538.7632175542736,126.5091902411002,160.48472578596176,80.5674466293311
Burundi,BDI,NA,135.7254432247897,184.839,-48.033,5297.636347571808,465.691577512455,109.35094017858852,148.92042466325154,0
Belgium,BEL,NA,239.47494864054963,249.318,231.984,1289.5102506087428,114.280260347993,26.834614402217053,27.937564418506483,25.99521684505987
Benin,BEN,NA,40.948884759309685,169.677,-75.656,1262.2960776605944,108.02622428421722,25.366078666317055,105.10751373631088,0
Burkina Faso,BFA,NA,195.71322252645953,397.629,-29.151,8124.251661538379,664.357614047943,156.00052313379754,316.94486284202287,0
Bangladesh,BGD,NA,337.6900061657398,449.113,158.406,6623.970305330322,523.3793618090474,122.89684427964193,163.44760127865035,57.64940224520495
Bulgaria,BGR,NA,1043.9050414339238,1064.19,1033.562,5018.532962039921,514.4522670238974,120.80063671446769,123.14804765093076,119.60379731464
Bahrain,BHR,NA,199.2011595312397,539.609,168.698,8398.025275347374,453.313567882489,106.44440921273652,288.34336075966155,90.14475581040207
Bahamas,BHS,NA,191.56185380449955,361.091,108.187,2129.411447359933,222.98172602027927,52.35924925507126,98.69640992070808,29.570680941714414
