location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,460.3914200126079,531.721,307.064,3518.4670998288716,330.3909942452077,76.86737116622929,88.77663182182137,51.267691665810275
Afghanistan,AFG,19.169,328.91664737372963,407.317,136.215,12743.767817657095,1055.212390665893,245.50125126086385,304.0186701159743,101.66981065908593
Angola,AGO,5.434,108.58448780534992,277.507,1.023,4514.947517893968,385.59252147870427,89.71032498975482,229.27039297883923,0.8452233139328285
Albania,ALB,126.798,620.0922596938344,621.982,587.993,4701.943127796742,432.07920949706545,100.52572118528204,100.832017957445,95.32202588636736
United Arab Emirates,ARE,24.88,113.58392514516188,297.973,70.868,9928.66478541625,332.3798900070338,77.33009924114093,202.86559313812663,48.248184393003896
Argentina,ARG,286.687,374.5828465253733,424.341,334.029,3345.087038090492,316.25272195935753,73.57802054113601,83.35178604742622,65.61217309070035
Armenia,ARM,314.443,507.9940534213901,658.588,400.664,4522.739079606394,397.76637716006513,92.54264275713552,119.97679059200706,72.98998599954423
Antigua and Barbuda,ATG,155.697,-61.77251012185433,54.889,-149.585,-890.9925013970046,-61.69221511490838,0,12.75353693540876,0
Australia,AUS,76.043,112.26714826631472,122.95,89.769,724.117313379223,66.2837967621202,15.421307774022974,16.88878545870869,12.330921283635048
Austria,AUT,248.143,303.7588488796485,311.392,298.118,1581.912555356986,146.3727182485388,34.054457470683715,34.91022597584274,33.422084485586225
Azerbaijan,AZE,98.445,410.2199733500305,566.299,269.835,6816.549906115495,517.3417503820178,120.36254328678064,166.15762058715188,79.17218891814315
Burundi,BDI,0.116,107.7914357442002,311.5,-29.226,4207.3159931381815,373.2773872885671,86.84513796213074,250.96866342155627,0
Belgium,BEL,292.684,286.97042745410386,288.919,272.595,1545.261038469139,138.21608495707727,32.15676967167468,32.375122716967184,30.5458679820515
Benin,BEN,1.221,1.5284985897900651,271.222,-40.153,47.11771238563702,4.069700704258779,0.946839351007104,168.0103733915847,0
Burkina Faso,BFA,1.747,30.195795874430093,379.081,-34.072,1253.4576950780447,103.45191633701684,24.06868525306518,302.16028416901025,0
Bangladesh,BGD,17.201,495.2722214058595,655.569,174.868,9715.029843190654,774.7340889317431,180.2463560034236,238.583661448267,63.64054116511691
Bulgaria,BGR,564.469,1064.2608182857691,1078.284,1052.998,5116.3925690388405,529.3494597062765,123.15620614551752,124.77899111949164,121.85290258701588
Bahrain,BHR,104.331,355.61486708268984,512.324,182.599,14992.195070939708,816.7649173487296,190.02507075239396,273.76338900161994,97.57269445130706
Bahamas,BHS,203.176,343.5495557666329,417.55,277.669,3818.9145816655505,403.6081647898522,93.9017683563032,114.12812264143255,75.89474494477875
Bosnia,BIH,504.959,812.8782868121917,817.189,779.948,4906.01899216725,479.7445694383212,111.61534220460426,112.20718846952064,107.09378797732322
Belarus,BLR,74.652,792.1347999653719,866.653,504.627,5352.623825700196,488.33895147472765,113.61487477493372,124.3029742248985,72.37793782413273
Belize,BLZ,169.757,184.22157364401335,339.06,144.324,4781.250289229518,299.5753822551288,69.69794123074531,128.27927452249622,54.60318554433798
Bolivia,BOL,183.032,509.3693533097184,629.804,479.896,7597.991546982673,619.8178032433732,144.20418827150377,178.2996987607041,135.8602780079323
Brazil,BRA,325.366,398.5411359154374,422.924,387.342,4660.209727729623,388.2799303057742,90.3355661597138,95.86240730359891,87.79709364643855
Barbados,BRB,206.642,183.55404499886188,200.435,156.491,1227.622023801912,102.09469106538045,23.752918962433075,25.93746318069915,20.2508545137833
Brunei,BRN,34.076,70.00523542100652,192.728,4.237,1524.8363193423331,105.55394659306073,24.55773472084229,67.60861552043966,1.4864732993619942
Bhutan,BTN,2.684,123.62235718254009,396.412,-5.913,2530.6521429383847,175.06329438246988,40.72948555278413,130.60464642488503,0
Botswana,BWA,106.262,348.3447812187302,607.145,257.716,8838.994702327587,717.5687596816651,166.94651230960844,290.9781192082017,123.51216373509357
Central African Republic,CAF,2.025,119.53925033204,264.597,-25.992,3270.5677245428183,370.99553763801606,86.31425247466414,191.05405474188441,0
Canada,CAN,135.54,129.35949377181004,155.131,108.038,761.655050469913,69.46956555975851,16.16249526667028,19.382394801998323,13.498484554995066
Switzerland,CHE,159.957,242.569224435566,244.932,228.668,1315.7367348425148,118.022232577727,27.458553397148982,27.726005354588672,25.884983804417196
Chile,CHL,329.004,325.1023784313204,332.591,319.658,2932.284463166956,249.44597764014935,58.03504600055064,59.37187663200732,57.063130835710254
China,CHN,8.479,113.62259483048588,265.241,35.496,1067.7811749881205,98.26131583144395,22.861062095693736,53.36685910207878,7.1419285121055776
Ivory Coast,CIV,2.962,51.0693094146401,207.585,-34.474,1741.1970478909002,154.95639686833508,36.05149982938014,146.54081557588776,0
