location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.5052969787378,517.573,354.324,3618.6877873804942,336.6785987048551,79.05687601876579,86.41447732147553,59.15827329624408
Afghanistan,AFG,19.198,273.00821467883964,359.101,125.022,10577.613896894212,867.7995728338061,203.77155988700744,268.0309727568699,93.31589268754009
Angola,AGO,5.431,102.34352097328993,230.286,-16.355,4255.4478575172525,360.08983265669247,84.55416342312267,190.2578127273299,0
Albania,ALB,126.587,612.1121927678644,616.107,594.597,4641.433066180349,422.598332960029,99.232039526949407,99.87961766615103,96.39254358569194
United Arab Emirates,ARE,24.88,113.80516047374186,287.075,73.17,9948.0035379145,329.9662433777315,77.48072046586857,195.44596211690308,49.815415919974065
Argentina,ARG,286.667,378.722564407851,462.19,328.031,3382.055406392668,316.8088153746281,74.39117109038526,90.7864494316552,64.43405987076194
Armenia,ARM,313.652,504.6278314872201,603.134,445.271,4492.7691549788115,391.49870547823895,91.92940905528997,109.8745154225408,81.11613986753588
Antigua and Barbuda,ATG,155.697,-58.47420394025433,40.227,-129.702,-843.4184904118611,-57.86142469592916,0,9.346952760868971,0
Australia,AUS,74.335,106.27756732423316,114.73,90.609,685.484825362701,62.17073196633512,14.598563341910443,15.759598292509578,12.446232916600362
Austria,AUT,245.223,301.05112823460485,309.031,296.312,1567.81131254351,143.73454171811645,33.75089443741167,34.64547376393725,33.219535871994985
Azerbaijan,AZE,97.788,404.8924405458505,525.414,269.076,6728.0232726130025,505.9295944250808,118.79939317363949,154.16148178873794,78.94948220514148
Burundi,BDI,0.295,103.3478025728402,352.905,-18.988,4033.872075442631,354.59969825172243,83.26500255382558,284.32731339590384,0
Belgium,BEL,289.767,284.3309316474509,289.08,276.047,1531.0480407487528,135.68606268888067,31.860998224223135,32.393128142102995,30.9327763970085
Benin,BEN,1.221,1.7793942306700778,236.536,-44.955,54.85185667910227,4.694175223141008,1.102258444860485,146.52381677880982,0
Burkina Faso,BFA,1.747,31.07917946859005,333.707,-36.187,1290.12783182192,105.49971663528676,24.77281909255646,265.9934982608078,0
Bangladesh,BGD,17.201,388.58975393092936,578.653,173.71,7622.396114769113,602.2679194067853,141.42098849699067,210.59157679821763,63.21910324708022
Bulgaria,BGR,563.54,1065.6226177505116,1070.512,1057.742,5122.939367100196,525.1550186410237,123.3137935082458,123.87962348237524,122.4018526345032
Bahrain,BHR,105.418,352.42075679059985,482.484,163.763,14857.536121020232,801.9888590635429,188.3182775600154,257.8183059793811,87.508066901936715
Bahamas,BHS,203.176,346.61615325047285,407.873,281.836,3853.00303746635,403.4679482543442,94.73995580767968,111.48325050604733,77.03364290576714
Bosnia,BIH,503.444,808.9508766878112,815.002,779.888,4882.315629717009,473.0383858511709,111.07607423285212,111.9068831476297,107.08542205588095
