location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,349.1510681363325,412.619,288.051,2668.3306697465223,246.27164298268886,58.29458061313547,68.8911818061109,48.0932486205195
Afghanistan,AFG,19.073,161.13155726150012,319.875,107.689,6242.989432836115,508.083024503968,120.26754875791454,238.75254997138148,80.37874313219804
Angola,AGO,5.599,123.87248168399992,174.782,-18.942,5150.6229390436565,432.3502424194184,102.34095876641018,144.4016522977527,0
Albania,ALB,120.748,579.0219285934796,600.026,539.787,4390.521144930844,396.5538076505001,93.86763992618044,97.27275468141922,87.5071390393358
United Arab Emirates,ARE,23.031,89.07071408200002,481.737,26.981,7785.901580594408,256.18450269109104,60.641038339162726,327.9757380602795,18.36918070920725
Argentina,ARG,276.614,362.8711285349544,463.983,332.125,3240.499451106933,301.1194823815101,71.27752804698048,91.13855388419395,65.23810123818184
Armenia,ARM,285.062,515.8222361355002,662.367,380.201,4592.434438528315,396.98084742765775,93.96872385290878,120.66522306394512,69.26228298750289
Antigua and Barbuda,ATG,136.739,109.78319204830572,202.772,20.499,1583.4875529829185,107.76333481427395,25.508492704994794,47.11471478720883,4.762950620926802
Australia,AUS,20.203,-34.593924897571455,15.311,-57.032,-223.12903055709145,-20.07495486071253,0,2.1031235051045254,0
Austria,AUT,163.761,187.57001087773455,203.807,169.157,976.8253873436856,88.83715802004582,21.028506599135508,22.84879615703967,18.964166171271835
Azerbaijan,AZE,92.113,420.6213343360006,511.682,246.588,6989.387410036567,521.3772488974241,123.41440410109308,150.13263058621223,72.35121354308725
Burundi,BDI,0.31,154.57967306599997,195.972,-46.741,6033.554764480874,526.1382340568942,124.54136955198824,157.89013274715012,0
Belgium,BEL,259.441,201.81303235502173,219.311,187.838,1086.710636772504,95.53680292847508,22.614369207853574,24.575069809201487,21.0484184246755
Benin,BEN,1.309,51.9823243904999,140.93,-50.14,1602.41443867139,136.03578821111452,32.200821524147926,87.30025753500017,0
Burkina Faso,BFA,1.744,166.04586095299996,212.512,-34.125,6892.72980294728,559.1394909418364,132.3530461482632,169.3904511278683,0
Bangladesh,BGD,17.46,318.8374265160003,421.967,142.755,6254.16685986662,490.20534680864506,116.03575125592232,153.56808479401371,51.953432059396285
Bulgaria,BGR,515.917,1004.2779543373858,1014.103,987.016,4828.027279156704,490.96256950230253,116.2149922713429,117.35197338706818,114.2174873792806
Bahrain,BHR,83.167,170.49197635050015,495.735,106.686,7187.688716294273,384.87629616512965,91.1034742008858,264.89929127828367,57.00854311131641
Bahamas,BHS,194.249,226.27491112099997,357.349,103.574,2515.2835829368605,261.28050583732266,61.84730538077122,97.67360398478422,28.309780566542734
Bosnia,BIH,473.7,731.2265380324834,775.578,662.648,4413.220701505724,424.16667247483474,100.40383855208124,106.49371690296196,90.9873489513248
Belarus,BLR,68.623,684.4965415658003,738.56,480.784,4625.289151738633,414.75686657813,98.17645791760856,105.93065396098176,68.95816915794201
Belize,BLZ,160.528,236.94649560151063,368.581,158.692,6149.66248641346,378.7180266040534,89.64575971529716,139.447861473841,60.039105274729714
Bolivia,BOL,181.172,484.7224247839709,527.933,453.229,7230.346431741809,579.7281648026293,137.22655936951506,149.4597351059703,128.3105997221168
Brazil,BRA,303.596,363.218031565935,383.307,355.278,4247.17062167838,347.80774004061294,82.32903347745638,86.88242159699237,80.52932681874468
Barbados,BRB,109.834,39.32760559355058,125.052,-13.717,263.0257195930349,21.49991578926598,5.089211892093845,16.182384373700025,0
Brunei,BRN,28.311,52.7432908291959,144.785,15.486,1148.8410113089938,78.16480201210236,18.5022696759471,50.79036663327221,5.432400224303803
Bhutan,BTN,0.769,25.156988534999986,261.628,-45.988,514.9844121801431,35.01521373976752,8.288397215844004,86.19778739672755,0
Botswana,BWA,109.251,392.1185703224995,547.76,213.792,9949.722667406735,793.9107419981952,187.92538673362893,262.51741506221197,102.46115643358915
Central African Republic,CAF,2.297,16.84059637049982,111.382,-67.382,460.75503065662986,51.370723020336875,12.15988458108668,80.42408471889615,0
Canada,CAN,96.128,64.33268271471357,110.947,49.319,378.78404801409306,33.95689650816963,8.037884576936607,13.861937480844324,6.162099680824569
Switzerland,CHE,150.319,159.30786062215034,175.667,133.57,864.1129345961724,76.18428304436384,18.033464087035707,19.88534093064245,15.12001339228125
Chile,CHL,220.447,226.27693214100168,241.521,211.483,2040.921188247512,170.64622829022656,40.39340539134417,43.1145831031085,37.75250715722133
China,CHN,0.321,21.90812591895853,109.812,-24.201,205.88408907958396,18.62186415108537,4.407952729655563,22.094309725427497,0
Ivory Coast,CIV,2.931,95.29876870849996,157.465,-36.168,3249.1908867541756,284.2083720454049,67.27452521317467,111.15935854573134,0
Cameroon,CMR,7.064,166.57788822849992,224.368,6.025,5263.124430600314,512.9832208761602,121.42746668017011,163.5540128719619,4.391593847771714
Congo-Brazzaville,COG,6.682,190.9311688095,234.538,-24.028,5612.321246604938,550.1419745126834,130.2232579174918,159.96497174531882,0
Congo,COG,1.445,190.9311688095,212.499,-33.756,5612.321246604938,550.1419745126834,130.2232579174918,159.96497174531882,0
Colombia,COL,270.681,351.2738471491828,371.626,346.382,4594.217200486304,355.82802545687707,84.22750286303493,89.10742321603121,83.0545439895732
Comoros,COM,18.009,114.12970134649991,249.743,-39.372,3851.829272578465,301.8262683814033,71.44483027044396,156.33815892922473,0
Cape Verde,CPV,71.365,253.72227189750012,341.577,92.528,5688.840177073994,404.62556933228643,95.77829417914285,128.94270059220878,34.9286925896715
Costa Rica,CRI,156.391,147.61346243228996,352.945,121.028,1559.0775499819388,130.99384435231704,31.00735077305445,74.13881883846426,25.42295711123416
Cuba,CUB,75.052,134.01423546058172,227.895,53.25,909.3108662001746,79.11252062719228,18.72660268699463,31.845110140046984,7.440932876553934
Curaçao,CUW,158.378,227.82229516550015,443.174,138.011,1391.9612339799603,127.5328221188683,30.188097540534237,58.72374786739062,18.287474612524075
Cyprus,CYP,95.535,103.19218506895216,134.142,69.077,769.1725184030423,69.53115591532983,16.45861263010132,21.39502519023736,11.017449743276597
Czech Republic,CZE,359.847,429.8013414802009,466.712,415.556,2258.902304515693,222.7477849269133,52.72628447008031,57.254290860231286,50.978749313416
Germany,DEU,146.541,135.21331978229736,151.764,119.846,630.2769765641046,55.88613486467766,13.228720751477333,14.848013079427703,11.72526203026354
