location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,500.2232861304779,533.835,307.629,3822.875706002887,358.9755622394694,83.51773584296897,89.1296082368165,51.3620890462942
Afghanistan,AFG,NA,293.93867547430006,461.821,137.803,11388.557747938788,942.9979751191371,219.39392000705772,344.7004861368092,102.8550519634546
Angola,AGO,NA,187.2153758459202,386.164,13.442,7784.423112096474,664.8173260384892,154.67358689690394,319.04084766777754,11.105298941245904
Albania,ALB,NA,565.0575763096604,604.78,546.674,4284.634336591298,393.73113770643215,91.60382101492782,98.04341858888452,88.6235768939068
United Arab Emirates,ARE,NA,86.3755264991567,298.394,59.368,7550.308260415797,252.76013274235947,58.8061033077452,203.1519850628389,40.41896948188955
Argentina,ARG,NA,391.3163217882834,447.728,315.623,3494.5197516367507,330.380456715029,76.8649195490317,87.94563085424146,61.996833604698836
Armenia,ARM,NA,443.241249829061,662.183,360.314,3946.236198620558,347.0640354251462,80.74645040014138,120.63174668068208,65.639286615593
Antigua and Barbuda,ATG,NA,-53.232195033374275,86.289,-192.424,-767.8089576427849,-53.16300115633218,0,20.049609798272627,0
Australia,AUS,NA,122.48537165498512,139.034,106.901,790.0243269800383,72.31675166320942,16.824909541893717,19.098021934672666,14.684189609949907
Austria,AUT,NA,318.8320939538735,327.539,314.588,1660.4108632115062,153.63608477260297,35.74432160211109,36.72043291479142,35.26854326161375
Azerbaijan,AZE,NA,359.6887964636203,575.815,234.135,5976.88262651413,453.6152397350762,105.53620288298744,168.94969121416176,68.69748958216304
Burundi,BDI,NA,151.85428206952014,408.933,-26.115,5927.177286085876,525.8652440070267,122.34558325917251,329.4679538072535,0
Belgium,BEL,NA,284.15358685120776,293.158,279.688,1530.0930851930846,136.85938530152583,31.84112566865756,32.850138102604774,31.340775636613554
Benin,BEN,NA,173.05894065706016,454.927,-23.249,5334.73923110543,460.77771832753166,107.202594855003,281.8077656160926,0
Burkina Faso,BFA,NA,222.78304350526005,437.473,-26.071,9247.947011426322,763.2629679262307,177.5775335131561,348.70392590181206,0
Bangladesh,BGD,17.219,338.6506888381003,728.689,173.592,6642.814610398201,529.7374283143853,123.24646928077176,265.19459202297134,63.175862283447145
Bulgaria,BGR,NA,1012.0312685695978,1026.727,1004.828,4865.301036342474,503.3711624243282,117.112205388172,118.8128410765396,116.27860802037752
Bahrain,BHR,NA,264.51490387036023,482.392,159.312,11151.555812409792,607.5294190300132,141.34522478032414,257.76901577671066,85.12933321488467
Bahamas,BHS,NA,338.461653436553,449.342,259.347,3762.357196938117,397.63080610140577,92.5111013680938,122.81788459060208,70.88695491999822
Bosnia,BIH,NA,788.3179953193344,808.592,778.533,4757.788613189296,465.2495747279473,108.2429980491582,111.02675677774354,106.8994156312543
Belarus,BLR,NA,828.0836398516526,879.28,507.06,5595.53780560614,510.50085974787333,118.77097060882777,126.11400483391084,72.72701609722658
Belize,BLZ,NA,209.9594966879035,316.918,124.223,5449.247253773774,341.42959065107925,79.43556431272467,119.90187221649748,46.99815193704812
Bolivia,BOL,NA,497.6038762394187,613.691,468.88,7422.4921873421645,605.5011740538873,140.87334188366083,173.73799303143647,132.74139843161933
Brazil,BRA,327.271,424.5870335560385,433.767,417.031,4964.7688675869795,413.6552263775697,96.239275206202,98.32006490419673,94.52652908064752
Barbados,BRB,NA,290.1924941221201,302.558,207.659,1940.8272747600329,161.408118448568,37.5525300814362,39.15266587681333,26.872242111666974
Brunei,BRN,NA,155.31376951815662,266.991,27.276,3383.0052171238644,234.18221843401005,54.483844349395845,93.66018743333402,9.568455551309066
Bhutan,BTN,NA,-72.172515662859,265.664,-107.907,-1477.431231583603,-102.20447695520066,0,87.5274410443616,0
Botswana,BWA,NA,306.41498582722033,640.218,244.298,7775.056732484657,631.1959678530446,146.8513839199207,306.8284248016011,117.08145654621435
Central African Republic,CAF,NA,160.9653810311801,323.98,-10.826,4403.977593192342,499.56343134908184,116.22631478291864,233.9325846522727,0
Canada,CAN,NA,172.93417131724652,187.324,146.931,1018.2181542466232,92.87035223744806,21.606823309706236,23.4046663225008,18.357893605969885
Switzerland,CHE,NA,250.7629985363345,265.429,248.785,1360.181159342235,122.00891932605822,28.38607907231926,30.046280703871865,28.16220319505579
Chile,CHL,NA,327.20872938615776,334.719,320.802,2951.282848256136,251.0621478315762,58.41105732088343,59.7516635052379,57.267368320439054
China,CHN,8.537,127.1088907997263,386.657,33.06,1194.5201653954166,109.9243234366382,25.574528110562344,77.79602184869829,6.651638576275663
Ivory Coast,CIV,NA,206.8014276808,337.319,-13.552,7050.849903879986,627.4845786627752,145.9879078100996,238.1246355619703,0
Cameroon,CMR,NA,221.4910701140804,462.18,51.826,6998.138076274263,693.9720446576379,161.45660040629102,336.90722903030564,37.77864287107394
Congo,COG,1.483,220.01362015768035,432.788,0.116,6467.1846019306395,644.9818067058612,150.05873887327883,322.85898968117016,0
Congo-Brazzaville,COG,NA,220.01362015768035,473.37,-15.012,6467.1846019306395,644.9818067058612,150.05873887327883,322.85898968117016,0
Colombia,COL,275.556,365.67827302211015,394.61,345.455,4782.608854592077,376.871622593281,87.68135754449975,94.61845327360076,82.83238748628975
Comoros,COM,NA,138.6394814855801,429.463,42.337,4679.024012338174,373.0312587211703,86.78787473076474,268.8427381620563,26.502907157772363
Cape Verde,CPV,NA,127.63602587058544,241.099,98.721,2861.7943020310636,207.0942076548849,48.18166234388849,91.01303755353356,37.26645188322778
Costa Rica,CRI,NA,176.77855619024686,212.403,124.072,1867.1161405813991,159.60792438663458,37.13370454581286,44.616887824883875,26.062389278519824
