location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.649178378548,548.365,314.376,3543.3639921937174,332.72886150064903,77.41128947269502,91.55554532525352,52.48853392600227
Afghanistan,AFG,NA,305.2832954799798,422.723,134.527,11828.10133591553,979.3931642741193,227.86147076410057,315.51792035238685,100.41040251101468
Angola,AGO,NA,130.15595785176987,285.275,-3.089,5411.890139366731,462.1946006091231,107.53224069322192,235.68842780439428,0
Albania,ALB,NA,588.9358995418004,599.445,571.959,4465.695325612681,410.3695118595825,95.474834765029,97.17855032810604,92.72263998642347
United Arab Emirates,ARE,NA,157.46350758776214,312.241,68.051,13764.29262130788,460.78442231375413,107.20415457607966,212.57972254939725,46.330711855850474
Argentina,ARG,NA,384.43117131057335,427.79,330.832,3433.0342142398044,324.56746340827846,75.5124931152616,84.02927216168982,64.98418254945781
Armenia,ARM,NA,493.6194381426298,654.469,400.611,4394.759954973556,386.5108543759052,89.92398043706677,119.22633128957496,72.98030933097012
Antigua and Barbuda,ATG,NA,-63.52728354573432,59.427,-161.099,-916.3029503207028,-63.44470759627881,0,13.80812909508284,0
Australia,AUS,NA,115.6030651780434,144.055,100.56,745.6338053279374,68.25335991578488,15.879538006096764,19.787759143689033,13.813132719465136
Austria,AUT,NA,311.3173408291054,317.789,307.605,1621.27560060986,150.0149397561007,34.90184132002557,35.62742284729198,34.48564677710258
Azerbaijan,AZE,NA,390.8908061999703,574.785,270.489,6495.3606879356985,492.9651090274386,114.69117702248762,168.64762367637294,79.36423807378164
Burundi,BDI,NA,132.64805250647018,332.781,-31.28,5177.519613835683,459.3548469475324,106.8715556184824,268.1143950705907,0
Belgium,BEL,NA,283.773121292799,289.561,274.21,1528.044377216084,136.67613833628695,31.798492204860267,32.44708313124143,30.726858773002693
