location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,491.84189077048785,549.754,311.041,3758.822245093525,352.96081603487363,82.11837043340155,91.78746630806586,51.93162386156387
Afghanistan,AFG,NA,292.7300057380002,439.816,138.636,11341.728234715236,939.1203870063126,218.49177675893688,328.27582260740326,103.47687724529766
Angola,AGO,NA,147.02848106530004,373.733,12.822,6113.450356145532,522.1103298362634,121.47198081150054,308.77077003684707,10.593471060995713
Albania,ALB,NA,568.5165190331403,607.872,549.108,4310.862291728392,396.1413229882074,92.16456452749492,98.54467135832152,89.0182231499543
United Arab Emirates,ARE,NA,95.6554428338465,241.689,66.83,8361.489758203366,279.9158906249708,65.12404706777922,164.54641311847183,45.49946269563428
Argentina,ARG,NA,392.41695161027326,469.265,331.334,3504.348558762933,331.30969621518955,77.08111248045327,92.17610706122586,65.08270555737955
Armenia,ARM,NA,457.5656442287503,707.087,423.52,4073.768200042293,358.2802345656702,83.35596384762091,128.81189609814706,77.15384476337091
Antigua and Barbuda,ATG,NA,-67.68443685811441,57.407,-185.646,-976.2647751062224,-67.59645723227543,0,13.338767131237388,0
Australia,AUS,NA,122.79968860240508,146.435,108.789,792.0516550722723,72.50232795140597,16.86808493611729,20.114648106348945,14.94359579505033
Austria,AUT,NA,318.69373589855087,324.979,311.259,1659.690323396265,153.56941397527856,35.728810256423266,36.43344839766498,34.8953171254552
Azerbaijan,AZE,NA,361.21115021565026,510.648,260.647,6002.179299030414,455.53512956477937,105.98287632962666,149.82924713617152,76.4763931181357
Burundi,BDI,NA,163.3410332608499,441.713,-5.085,6375.528230322011,565.643399326422,131.60020061407104,355.8778429094815,0
Belgium,BEL,NA,281.73842268483884,292.202,275.281,1517.0880549504002,135.69614859255336,31.57049193644266,32.74300990008277,30.84694702607288
Benin,BEN,NA,159.10926114475006,444.735,-12.988,4904.724449591555,423.6360284923909,98.56136640741452,275.4944404905422,0
Burkina Faso,BFA,NA,184.78886404185008,436.053,-25.567,7670.770611948946,633.0935002464364,147.29285577999974,347.57192198319126,0
Bangladesh,BGD,17.219,327.6459268191002,810.825,124.171,6426.9503103001225,512.5231289690681,119.24146321162628,295.0866056605888,45.19006244242069
Bulgaria,BGR,NA,1013.6893270972748,1032.933,1006.655,4873.272088348036,504.1958591252749,117.30407583414484,119.53090855547788,116.49012078156048
Bahrain,BHR,NA,270.23300440820026,440.518,149.057,11392.62244553964,620.6625704966381,144.40072824728043,235.3934492503671,79.64934382472303
