location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,173.516,289.7188441121695,336.904,268.708,2214.129492641723,204.35147491712596,48.37172231318124,56.2498126858797,44.86372409392686
Afghanistan,AFG,18.534,175.35243546599975,281.834,76.521,6793.972703060819,552.9245622638164,130.88191997052783,210.35912621670676,57.11493774345832
Angola,AGO,5.511,128.70674877699977,218.818,7.212,5351.631965779617,449.2232114692398,106.33493323519178,180.78294917959067,5.958242578138617
Albania,ALB,114.065,489.09668736118823,540.056,419.988,3708.649434039947,334.96685376573413,79.28948710082524,87.55071112664538,68.0859331933156
United Arab Emirates,ARE,22,213.99780436700004,683.489,55.16,18706.101780332177,615.4988388021048,145.6937804177589,465.3323256663371,37.554023522850585
Argentina,ARG,259.66,375.9852132854527,456.911,302.429,3357.6104061926476,312.0018758855635,73.85348262178508,89.74937626247517,59.4051229291146
Armenia,ARM,270.271,567.1084012009995,721.857,427.182,5049.042033484683,436.451083184746,103.31166245637104,131.50265885613257,77.82090048351351
Antigua and Barbuda,ATG,122.559,87.47055269080533,202.657,35.268,1261.655166461926,85.86121682325704,20.324076150322732,47.08793269980242,8.194722440013143
Australia,AUS,11.024,-33.033441663040854,-25.207,-54.852,-213.0639942146598,-19.169401917909568,0,0,0
Austria,AUT,154.173,189.5968012172578,200.687,180.602,987.3804875390988,89.79708915628218,21.25573041721968,22.49907801130525,20.24733198117644
Azerbaijan,AZE,83.544,421.9439525839985,558.661,256.837,7011.365114390138,523.0166880014136,123.8024732017429,163.91654526076215,75.3583758758671
Burundi,BDI,0.31,158.17240682299973,183.833,-38.085,6173.786370921146,538.366715052176,127.43595441982768,148.11045225247477,0
Belgium,BEL,246.683,212.2260299082395,220.344,198.363,1142.781917550156,100.46623926629493,23.78120847725561,24.6908204265282,22.227780230290335
Benin,BEN,1.301,-16.45068132300017,168.458,-31.941,-507.111014889031,-43.05081441862525,0,104.35259878533395,0
Burkina Faso,BFA,1.642,84.62606254299962,214.038,-15.533,3512.9125173515827,284.9681001328803,67.45435927650007,170.60676679490052,0
Bangladesh,BGD,16.935,371.21933278099897,468.897,119.221,7281.666001981149,570.7413453823351,135.0993032112051,170.64764006866352,43.38857457539063
Bulgaria,BGR,468.894,909.9858812791136,921.537,892.464,4374.721798370818,444.86589051771557,105.30351851610536,106.64020439640572,103.27589984799532
Bahrain,BHR,79.964,195.67186314899945,739.257,91.952,8249.235377276538,441.71851112626337,104.55850719676307,395.0264484985789,49.135055233679815
Bahamas,BHS,181.148,265.5097465599994,450.963,158.931,2951.420037349927,306.5851204724999,72.57129080601574,123.26083037191891,43.440323108158786
Bosnia,BIH,425.561,620.3478002414826,664.212,573.33,3744.026798488035,359.84862217052637,85.17921210733967,91.20209815592182,78.72325812646888
Belarus,BLR,61.952,624.9623925447987,665.766,461.662,4223.00420666801,378.68335034697105,89.6375515519887,95.4900313909442,66.2156142379093
Belize,BLZ,150.896,292.66222645700964,454.309,193.767,7595.697546249925,467.76999416673647,110.72511354981908,171.882021500114,73.30922138573902
Bolivia,BOL,171.479,480.42893771047073,504.634,428.763,7166.302770144253,574.5931529804851,136.0110586444217,142.86349449829453,121.38422858956405
Brazil,BRA,290.571,339.8352015835939,352.162,324.599,3973.7511878343535,325.41697596744876,77.02895026266046,79.82301463834678,73.57535308364054
Barbados,BRB,94.193,9.887960383050354,33.245,-16.925,66.13135622692853,5.405625701200684,1.2795573188474276,4.302146624283174,0
Brunei,BRN,22.195,41.29322368819548,146.862,7.379,899.438546900359,61.195966411761766,14.485602783914263,51.5188867803223,2.588516682325798
Bhutan,BTN,0.385,65.11224425899974,179.837,-49.698,1332.901622497436,90.62766581273667,21.452334935988727,59.25042936786803,0
Botswana,BWA,105.705,357.25926697799906,503.705,200.881,9065.193275260062,723.3321530754341,171.2188378525283,241.4039438259075,96.27376400351696
Central African Republic,CAF,2.195,28.52550906899974,160.284,-37.215,780.4516845143568,87.01449718043456,20.59706736415792,115.73439161488596,0
Canada,CAN,83.7,82.01478731475139,97.047,56.361,482.89441424135293,43.29009031593834,10.247130482049744,12.125352268118666,7.04194018215199
Switzerland,CHE,143.755,158.92082502780227,170.951,142.895,862.0135876969097,75.99919469308661,17.98965210899631,19.35150104011416,16.1755770650573
Chile,CHL,205.217,203.112628578665,215.088,194.895,1831.9890734974747,153.17692200044792,36.258272854641035,38.39608320156387,34.79135053020743
China,CHN,0.321,53.70707258645817,149.35,-4.084,504.71828386860415,45.65090657946379,10.805955657047903,30.04942594935606,0
Ivory Coast,CIV,2.82,71.8910516189998,218.333,-4.123,2451.1098404023114,214.39981882416188,50.75025029481486,154.12851097136323,0
Cameroon,CMR,6.806,183.9323583509998,229.033,23.221,5811.448921042648,566.4270006882033,134.0780613356937,166.95417196439527,16.927164009484056
Congo-Brazzaville,COG,6.558,227.3266584250001,247.183,-0.988,6682.147513962377,655.0105857785819,155.04654507791085,168.58933604679171,0
Congo,COG,1.383,227.3266584250001,209.476,-32.451,6682.147513962377,655.0105857785819,155.04654507791085,168.58933604679171,0
Colombia,COL,256.054,372.3881286237341,385.949,314.244,4870.365271040205,377.21604835412273,89.29022876130946,92.54178488818654,75.34865220803465
Comoros,COM,17.896,165.22192438899975,227.593,17.026,5576.170246000666,436.9442511877343,103.4283994933999,142.47238708463436,10.65808186134776
Cape Verde,CPV,67.272,264.8040052419994,406.198,124.479,5937.3095345739775,422.29824989821657,99.96156712694716,153.3366702427091,46.98981918039143
Costa Rica,CRI,144.482,146.47425746028975,203.774,92.906,1547.045389314425,129.98290106619208,30.76805194768193,42.80431770625378,19.51556131617967
Cuba,CUB,73.735,184.86335647958143,289.207,82.589,1254.3313643613883,109.13024315991127,25.832051470350187,40.412545612015464,11.540585213908694
Curaçao,CUW,125.61,207.62863284599948,394.875,127.74,1268.5808813221695,116.2285959778292,27.51229161311677,52.32382796932843,16.9264941484599
Cyprus,CYP,76.897,74.01371031730226,107.866,56.877,551.6823965213347,49.8706256535387,11.804798848043047,17.204018773102042,9.071529431001634
Czech Republic,CZE,344.164,406.6290629781011,415.969,386.427,2137.116008714464,210.73857692798939,49.88360337487036,51.02941686027588,47.40527189766167
Germany,DEU,138.36,141.31765253476,150.047,128.777,658.7314246714212,58.40916709265834,13.82594381712236,14.680034996955907,12.599025079746582
