location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,416.425257846966,458.639,364.304,3182.462803568712,296.161616945243,69.52674065263616,76.57475069541161,60.82453109902703
Afghanistan,AFG,19.287,183.257850215,367.536,120.847,7100.265409337466,582.6494551027943,136.78247024097504,274.32611398321296,90.19962147271669
Angola,AGO,5.599,142.73407876449997,176.372,-3.284,5934.888929916839,502.318555524369,117.92403180121345,145.7149998143385,0
Albania,ALB,121.687,609.4797398289796,626.156,539.286,4621.472094547919,420.87881172014085,98.8052816920776,101.50866665872516,87.42581772653898
United Arab Emirates,ARE,23.041,101.72799290950016,378.399,39.389,8892.307072508756,295.01837928875676,69.25835480011855,257.621145405861,26.816608055792084
Argentina,ARG,281.854,368.8853116289544,487.762,334.177,3294.2071050987174,308.6515618686607,72.4588733523868,95.80948764353953,65.64117677757037
Armenia,ARM,290.486,539.8014339870005,672.663,387.402,4805.924447889962,418.88441759304465,98.33707880790914,122.5408070502317,70.57413053124931
Antigua and Barbuda,ATG,136.739,-24.98451964229816,13.464,-64.1,-360.37097421459913,-24.728447352980513,0,3.12848688612533,0
Australia,AUS,27.78,-11.639485879211511,45.69,-68.289,-75.07408332824762,-6.810503389126704,0,6.276054634789384,0
Austria,AUT,200.153,222.13655397421863,236.364,207.059,1156.8407143746413,106.08206369220777,24.903767768083927,26.49883530603308,23.213397575783663
Azerbaijan,AZE,94.949,457.6453430185009,546.707,237.268,7604.608557967779,571.9795518831494,134.27760954500533,160.4091036026942,69.61676195952022
Burundi,BDI,0.31,158.40422225149993,169.404,-29.403,6182.834592174081,543.6318691036736,127.62272290222944,136.48513087452102,0
Belgium,BEL,269.782,203.53356351027915,218.806,185.843,1095.9752490995593,97.1512088037565,22.80716511565283,24.518522046076775,20.824778423142355
Benin,BEN,1.309,72.78314202999984,144.837,-54.032,2243.623367139329,192.05205505936544,45.08603633936493,89.72040498137976,0
Burkina Faso,BFA,1.782,255.01573761599997,299.799,-13.822,10585.95839003736,865.8641754717481,203.26980447153397,238.96635450496504,0
Bangladesh,BGD,17.514,330.63065596050023,412.484,143.258,6485.497370743434,512.5574425029029,120.32770735806248,150.11705189568923,52.136595544611765
Bulgaria,BGR,534.853,1030.1505330685166,1042.548,1024.089,4952.408697026665,507.7919619507923,119.20896572689078,120.64360222049164,118.50750251781228
Bahrain,BHR,84.368,182.085726202,511.202,147.509,7676.464005143339,414.46112197897133,97.2986683273016,273.163814322608,78.82250438551037
Bahamas,BHS,198.784,225.10983519050015,370.252,88.539,2502.3325388005796,262.09319898139694,61.52885731903768,101.20023749320109,24.20015545019297
Bosnia,BIH,483.046,763.1846250980283,775.353,704.113,4606.099493620787,446.38016319684124,104.79196514113536,106.4627509045545,96.68093310204095
Belarus,BLR,73.452,736.1474698238003,784.312,491.706,4974.305492423815,449.7568916227129,105.58468407595724,112.49292390682704,70.52468877355845
Belize,BLZ,166.949,252.3627298295105,369.628,173.051,6549.772380729574,406.70693759337416,95.47830020427836,139.84403412762225,65.4718027459992
Bolivia,BOL,185.161,500.81769020543186,519.568,488.683,7470.430939818494,603.9508897723265,141.78318349704654,147.0915923129345,138.34779210572054
Brazil,BRA,309.986,383.7841862133251,399.469,374.367,4487.6541886497325,370.5523690189156,86.9906732841799,90.54588379404436,84.85604924540839
Barbados,BRB,135.554,64.59757709455056,137.832,3.345,432.0330196264751,35.60788334016105,8.359287390838466,17.83616661948651,0.43282654083273087
Brunei,BRN,49.374,107.70042938669586,213.988,40.717,2345.9034935024147,160.93559870746589,37.78115391360621,75.0666942921833,14.283424427895753
Bhutan,BTN,2.564,62.42502077500009,309.996,-38.97,1277.8919298874123,87.60875362749984,20.566983511188976,102.1335154786373,0
Botswana,BWA,112.129,412.64709111649984,560.961,224.402,10470.618906787611,842.410423819176,197.7638144472385,268.84422703755405,107.54615920109596
Central African Republic,CAF,2.297,29.94196341400001,138.8,-52.663,819.2055653625174,92.09353912733674,21.619829324046332,100.22159369363082,0
Canada,CAN,102.596,68.902076262347,132.473,42.802,405.6881551009597,36.670709628945836,8.608795914263384,16.55148474590721,5.347828447508354
Switzerland,CHE,157.203,163.1039484125377,171.57,152.466,884.7035604932616,78.64721175530117,18.463176799087947,19.42150967690131,17.258995037597465
Chile,CHL,299.12,250.41365830838183,262.172,240.455,2258.624139157408,190.41672925287347,44.70212813950002,46.801059632493285,42.92444433666023
China,CHN,0.338,40.02048529895845,141.594,-37.868,376.0970331637858,34.299749856901954,8.052190683413343,28.489017322978825,0
Ivory Coast,CIV,2.953,107.8430620934998,162.186,-26.403,3676.885853852704,324.289184565048,76.1299531798464,114.4925106044423,0
Cameroon,CMR,7.078,180.9044373669998,218.423,24.779,5715.780011595571,561.7275237257383,131.87084897212654,159.21979435056068,18.062652860228617
Congo-Brazzaville,COG,6.806,205.00638591450004,243.635,-6.176,6026.0548475749565,595.6018205638519,139.82316053547606,166.16977052837316,0
Congo,COG,1.447,205.00638591450004,200.652,-50.871,6026.0548475749565,595.6018205638519,139.82316053547606,166.16977052837316,0
Colombia,COL,272.667,347.49844026700015,355.472,343.574,4544.8396582134465,354.9260449055147,83.32224590593755,85.23416234727904,82.38136718216971
Comoros,COM,18.009,128.73902802950002,199.242,-19.754,4344.887884897064,343.28850070070087,80.59022233682231,124.7247674907612,0
Cape Verde,CPV,71.365,233.0063752487802,288.1,120.858,5224.358189434533,374.67370268714694,87.95819534206724,108.7558054827345,45.6231586648821
Costa Rica,CRI,163.552,135.0790475561232,190.504,130.847,1426.6904051132572,120.86584337621593,28.37439987280325,40.01685818123948,27.48550288728112
Cuba,CUB,75.326,143.02030314608163,252.237,81.549,970.4186670245736,85.13000511548405,19.985073854172576,35.246584101225245,11.395376315651534
Curaçao,CUW,165.659,272.12582729500014,505.439,191.546,1662.6493999816712,153.59822116026245,36.05863513802426,66.97429191902964,25.3811893851441
Cyprus,CYP,112.834,116.02394970077944,130.427,81.744,864.817752689173,78.82626750730913,18.505211830367916,20.802372010110677,13.037672973480122
Czech Republic,CZE,374.123,430.4061084790611,448.287,412.172,2262.0807719507075,224.91308890302577,52.80047483139981,54.993999613023355,50.56355825851816
Germany,DEU,160.998,140.97141125655318,156.915,123.418,657.1174719458966,58.74979053814509,13.792068980017502,15.351904215308348,12.074666419660645
Djibouti,DJI,18.859,566.6599613785005,652.604,88.73,13450.27204791124,1048.27579888973,246.09265830459225,283.4170563774015,38.534105455593526
Denmark,DNK,105.362,55.18838016581085,74.946,46.729,280.47151580937566,27.56876940665788,6.4720293616016455,8.789006773557919,5.47999522974428
Dominican Republic,DOM,39.95,62.87876461777594,90.857,43.246,900.7128580114016,73.80191250476688,17.325696973541902,25.03496447518933,11.915961290718984
Algeria,DZA,15.409,202.8834109633767,308.333,140.964,3266.5176455220844,273.46243995924465,64.19789416803047,97.56512662506265,44.60475825837386
Ecuador,ECU,198.905,409.78183835252094,426.747,406.903,5768.325427259585,488.1842497199224,114.60586983239725,119.35073108423803,113.80084731999062
