location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,182.844,326.14155482916965,381.788,290.658,2492.484179053646,230.0420187210944,54.45289129649369,63.74369093825284,48.52854019126531
Afghanistan,AFG,18.712,170.192318692,313.009,112.135,6594.045668035645,536.6535860386404,127.03044229439276,233.62755875782037,83.6968165209991
Angola,AGO,5.587,115.34796572399992,155.419,-18.701,4796.173210977128,402.5972537676196,95.29817473152272,128.40367553718863,0
Albania,ALB,118.102,504.81977193518856,534.717,440.369,3827.8720953532647,345.7350971567512,81.83842137850671,86.68525457619968,71.3900197249678
United Arab Emirates,ARE,22.71,90.02884504850003,385.978,40.829,7869.654287456297,258.9402716067839,61.29335214704325,262.7811825829651,27.797208900108117
Argentina,ARG,270.2,356.1208348634545,473.06,325.011,3180.218207389306,295.5179209001882,69.95159107194957,92.92150449863186,63.840762175724706
Armenia,ARM,272.967,500.24501437750007,624.372,363.784,4453.7483473780285,384.9924951216609,91.13097947659126,113.74344138056232,66.27150206435194
Antigua and Barbuda,ATG,132.688,93.12568872430585,183.756,4.042,1343.2235500404709,91.41230626079344,21.63806596574755,42.69635166003528,0.9392091999457246
Australia,AUS,16.957,-33.70879273354084,-4.64,-52.263,-217.41997377154823,-19.5613101010823,0,0,0
Austria,AUT,157.811,190.57968842901116,202.866,171.808,992.4991585720816,90.2626055047529,21.36592207377417,22.743314020315143,19.26137485258664
Azerbaijan,AZE,87.251,405.6320666310005,473.237,236.091,6740.3135033399885,502.7974420234886,119.01640668461724,138.85242029622373,69.2714899069805
Burundi,BDI,0.31,149.95135282899997,151.378,-40.542,5852.90214008587,510.3849581710975,120.81243592437566,121.96201845996494,0
Belgium,BEL,252.993,201.243655150124,221.096,183.117,1083.644688762716,95.26726395380378,22.550567053057932,24.775161783398705,20.519369507397823
Benin,BEN,1.309,44.751916679999894,110.787,-44.105,1379.528874229343,117.1140831215794,27.72189390860667,68.62807331126163,0
Burkina Faso,BFA,1.744,154.003574683,199.55,-18.93,6392.842452594439,518.5885384752191,122.75429276003486,159.05916582810687,0
Bangladesh,BGD,17.24,329.97787757850034,396.05,135.838,6472.692773214993,507.33353886681147,120.0901391692,144.13620694358917,49.436050424523046
Bulgaria,BGR,493.631,956.17277946074,971.589,939.007,4596.7635183920975,467.4453348943015,110.64826395439044,112.43219025714338,108.6617941421651
Bahrain,BHR,80.993,163.52134044500008,448.687,120.938,6893.817050801015,369.14046749651754,87.37867047713196,239.75885171564636,64.62410259169528
Bahamas,BHS,189.714,219.51524593399992,346.961,91.053,2440.142796064917,253.47509457630193,59.999698524929386,94.83423534172884,24.88725772657131
Bosnia,BIH,455.223,707.0755214894833,744.887,652.031,4267.460447157241,410.15725707329204,97.08769144891868,102.2794771328462,89.52961542345598
Belarus,BLR,65.393,661.4477843668003,704.177,472.988,4469.543782463683,400.7909372653105,94.8706043394086,100.99926604177416,67.83999312638558
Belize,BLZ,155.835,222.96103421301052,331.447,165.746,5786.686587412679,356.3646833956883,84.3545343356674,125.39898081427413,62.7080356465965
Bolivia,BOL,178.916,476.2274724229708,516.825,450.778,7103.631748552666,569.5681992418794,134.82160959846303,146.31500888928193,127.61679653628138
Brazil,BRA,296.326,346.9752641621506,362.341,341.39,4057.2411618586366,332.2541063227064,78.64735683935713,82.13030330816576,77.38136060050923
Barbados,BRB,100.101,29.151447165050563,112.087,-16.574,194.9668751006592,15.936735779475125,3.772360135966433,14.504718036589406,0
Brunei,BRN,22.195,32.07866992469582,108.313,15.729,698.7294690632938,47.54012963649689,11.25315073180587,37.99589468632283,5.51780616950418
Bhutan,BTN,0.513,32.05858753450007,212.273,-64.895,656.2658655987732,44.62133029769524,10.562246244027309,69.93706603215291,0
Botswana,BWA,108.166,383.7417165294994,502.988,209.696,9737.166113410289,776.9503766552803,183.91072482316167,241.0601582143426,100.4979901864273
Central African Republic,CAF,2.236,11.720750339499752,121.067,-63.53,320.67716387140223,35.753093657400626,8.463059632597767,87.4175843383104,0
Canada,CAN,91.86,75.433600386856,113.743,57.693,444.1450799979745,39.816324354669774,9.42486070138088,14.211306389248428,7.208333931866454
Switzerland,CHE,147.611,161.70200846288745,185.179,134.898,877.0991997336051,77.3292135960419,18.30447883129487,20.962046969959868,15.27024753272563
Chile,CHL,208.652,203.4068376325642,220.384,192.011,1834.6427133811148,153.3987990822242,36.31079303631182,39.341430920325614,34.276454331517975
China,CHN,0.321,18.60608870195851,126.901,-21.488,174.8528211818298,15.815138979600437,3.743577145092033,25.53278670745279,0
Ivory Coast,CIV,2.909,89.543406951,137.3,-30.479,3052.963073678827,267.04422587857664,63.21162665831287,96.92469250579136,0
Cameroon,CMR,7.005,160.38203695299998,195.96,16.699,5067.3629369036335,493.9028508632101,116.91098173542738,142.84564862301514,12.173120752626904
Congo-Brazzaville,COG,6.629,182.405969533,217.213,-25.084,5361.727499500294,525.5777821268541,124.40870584040611,148.1484813230048,0
Congo,COG,1.425,182.405969533,178.046,-32.661,5361.727499500294,525.5777821268541,124.40870584040611,148.1484813230048,0
Colombia,COL,265.668,345.65886389759123,360.143,337.07,4520.780328244719,350.14024534001925,82.88115720782176,86.35405092835666,80.82166582203676
Comoros,COM,18.009,109.01582876949992,170.654,-19.443,3679.238230492741,288.3021720358972,68.2435622921882,106.82872180758784,0
Cape Verde,CPV,70.831,249.19620225900024,329.716,85.85,5587.358795044848,397.40758452307176,94.06973613230863,124.4652400743458,32.407732118189884
Costa Rica,CRI,150.067,137.99387016978991,253.229,114.277,1457.4764487726015,122.45731014464141,28.986680932633096,53.19278585977873,24.004765026691064
Cuba,CUB,74.637,132.12158845708169,236.092,72.732,896.4689134012872,77.995235776148,18.46213191387515,32.99049903410576,10.163305574270437
Curaçao,CUW,149.882,218.27195166850024,426.03,142.616,1333.6100181371064,122.1866278076742,28.922608134312597,56.452065489231046,18.89762338952557
Cyprus,CYP,84.375,91.5236575193022,113.149,59.048,682.1978050037433,61.66887246998064,14.597543647260917,18.04666153749411,9.417912120002716
Czech Republic,CZE,350.122,418.6926891787009,448.358,407.359,2200.51867965891,216.9906421381992,51.363520083838665,55.002795469131726,49.97312475694245
Germany,DEU,142.096,134.6348521048994,151.07,120.687,627.5805346799954,55.647043607352046,13.172125828873746,14.780064566559306,11.80750122127642
Djibouti,DJI,18.859,575.3772639149996,614.399,50.397,13657.186420958928,1055.6380897481515,249.8784633740623,266.8251465745602,21.88653755651783
Denmark,DNK,67.552,51.380929490475594,66.575,35.51,261.12176394000915,25.45546375829157,6.02552354842894,7.807341408381782,4.164371965952464
Dominican Republic,DOM,39.548,60.56057772211542,149.186,20.773,867.505768831334,70.49575219409776,16.68694072687583,41.10688851809793,5.7237160870493105
