location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.043961657198,553.898,312.246,3561.6657367764456,334.44743138280126,77.811124671921,92.47930982856752,52.13294440795057
Afghanistan,AFG,NA,314.28291489489976,429.072,138.334,12176.788643738852,1008.2652508459811,234.57872829690024,320.25682961251465,103.251511773758
Angola,AGO,NA,140.26790317931994,301.678,4.185,5832.34524654137,498.1029570853667,115.88652701853306,249.24002480854944,3.4577523156530465
Albania,ALB,NA,589.8363918516604,603.824,570.239,4472.523444431759,410.99697333699976,95.62081729820106,97.88832601110263,92.44386084456166
United Arab Emirates,ARE,NA,160.99813686478214,318.528,65.853,14073.263711956482,471.12778462325423,109.61059749855548,216.86005528741293,44.83393729970851
Argentina,ARG,NA,383.2387805888133,433.427,326.754,3422.38596703709,323.56075203616507,75.27827590581772,85.13662805970706,64.18318452293448
Armenia,ARM,NA,493.0528037613898,652.838,398.822,4389.715133203257,386.06717181017007,89.82075512810138,118.92934315465358,72.65446687183818
Antigua and Barbuda,ATG,NA,-65.09117089204432,58.747,-167.574,-938.8601022940188,-65.00656212337704,0,13.650156106542363,0
Australia,AUS,NA,118.74376003621212,141.172,100.991,765.8911251045674,70.10766175639871,16.31095202863183,19.391704721534392,13.872372083716748
Austria,AUT,NA,314.0561624398036,320.639,308.878,1635.5388107478573,151.3346997085575,35.20889108797575,35.94694917189533,34.62834825846447
Azerbaijan,AZE,NA,393.23299300782026,576.579,266.237,6534.280375669994,495.91891698807837,115.37839748799388,169.1739175714151,78.11651587867708
Burundi,BDI,NA,138.79182583045022,317.318,-28.892,5417.32341258588,480.63048576461586,111.82145574965134,255.6555848091307,0
Belgium,BEL,NA,289.3846037066681,296.155,279.79,1558.260749053191,139.37884584845568,32.42729270218085,33.1859930611667,31.352150857533907
Benin,BEN,NA,89.27067008009,283.131,-33.138,2751.870224417077,237.68743479475128,55.299353160810554,175.38752938013755,0
Burkina Faso,BFA,NA,102.82342916437,448.023,-26.208,4268.303410725198,352.2768810477113,81.95924901233533,357.1136273195968,0
Bangladesh,BGD,17.212,481.0831592447496,719.931,167.816,9436.703790599247,752.5387190501459,175.08247513324994,262.0071729898359,61.0740544758648
Bulgaria,BGR,NA,1030.4519524973705,1045.322,1023.347,4953.857759229703,512.5333705194196,119.24384596740926,120.96464571828665,118.42162285124265
Bahrain,BHR,NA,357.5337512804199,548.495,180.378,15073.092381130687,821.1721495491661,191.05043875354255,293.0917083975088,96.385989460773
Bahamas,BHS,NA,356.0267076139529,438.795,270.545,3957.611245152878,418.2665460171646,97.31212532765475,119.93508964828808,73.9475119284785
Bosnia,BIH,NA,794.0990894516301,812.563,778.703,4792.679639396645,468.66146130478904,109.03679314783612,111.5720800985269,106.92278451840424
Belarus,BLR,NA,801.8101536059218,889.9,507.51,5418.00225424638,494.3036585576381,115.00259829411546,127.637168281062,72.79146165458974
Belize,BLZ,NA,201.47826386785343,364.756,131.047,5229.127014478418,327.6376741355305,76.22679535606382,138.0009312580597,49.580027327499664
Bolivia,BOL,NA,512.2341470287085,642.22,472.474,7640.724150189566,623.3037808313696,145.0152210714317,181.81465901651617,133.75890798749143
Brazil,BRA,327.114,410.1894149107222,424.241,400.98,4796.415048067378,399.6283020267577,92.97583032067264,96.160834819947965,90.88847837175854
Barbados,BRB,NA,274.28024320310004,276.893,223.981,1834.405050850054,152.55755706899043,35.49339590876391,35.83153054975734,28.984428893469413
Brunei,BRN,NA,100.41184172959667,241.937,-0.156,2187.145321925434,151.40105044281165,35.22432796914353,84.87104228259076,0
