location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,403.734112466966,461.061,346.823,3085.472773916438,287.1356751566466,67.4078154510711,76.9791270396528,57.90580859006772
Afghanistan,AFG,19.292,184.5138150939999,378.748,113.052,7148.927357380857,586.6426660431115,137.71991427670923,282.69512578259076,84.38095516000075
Angola,AGO,5.599,147.949150517,208.866,-22.501,6151.73183022869,520.6717570327063,122.2326194385225,172.56124589479137,0
Albania,ALB,121.722,598.3511451749795,628.027,551.416,4537.087846337424,413.19391362097684,97.00117918009914,101.81202604040014,89.39238727715505
United Arab Emirates,ARE,23.041,90.36243640550012,521.994,31.536,7898.814371110151,262.0574610240286,61.52046749553851,355.38324641714814,21.470107664860016
Argentina,ARG,282.264,373.2533093579545,488.321,328.265,3333.21405034787,312.30632739819936,73.31686412694896,95.91918539036628,64.47989821895713
Armenia,ARM,290.52,495.81157957450046,687.939,402.274,4414.276883676109,384.7484124152099,90.32332873659192,125.32370131901858,73.28332554468912
Antigua and Barbuda,ATG,138.765,-17.933205292798185,27.227,-61.844,-258.6644352055125,-17.74940360279668,0,6.326252335107779,0
Australia,AUS,29.312,17.801757642917096,67.09,-28.475,114.8204182334694,10.41617576735375,2.4452957768088313,9.21570225516483,0
Austria,AUT,201.801,203.50701910733716,216.572,191.914,1059.8219930597704,97.1854662212031,22.815207368402547,24.27994544599066,21.515456927721537
Azerbaijan,AZE,94.969,458.1766249305009,531.467,237.818,7613.436771859437,572.6435647363012,134.43349284246736,155.93766778019014,69.77798676491022
Burundi,BDI,0.31,157.3830293175,221.059,-47.792,6142.975383196722,540.1272085868319,126.79997069908003,178.10190796022945,0
Belgium,BEL,271.485,208.55810548132297,222.058,195.072,1123.031099463265,99.54953720597831,23.370195391287623,24.88292532695496,21.85901890609434
Benin,BEN,1.309,81.06437576999984,160.18,-59.016,2498.9018424784167,213.90365302333367,50.21590563220914,99.22487935067424,0
Burkina Faso,BFA,1.786,269.80919342650003,347.063,-41.237,11200.04954032794,916.0929320868564,215.06148014680792,276.63977488695616,0
Bangladesh,BGD,17.514,334.03098602650033,454.879,157.567,6552.196665878782,517.8287760918334,121.56520277394844,165.5458155667771,57.34383450286479
Bulgaria,BGR,536.405,1025.0785344367494,1036.727,1021.416,4928.0252605006945,505.29182235608175,118.6220343108965,119.96996294957356,118.1981767524068
Bahrain,BHR,84.482,184.7075505274999,604.827,118.239,7786.996227972172,420.42888383622403,98.69965686594338,323.1932829538653,63.18201014914719
Bahamas,BHS,201.051,244.5762926250001,372.519,103.171,2718.7226836927534,284.75780667179697,66.84958833454782,101.8198209535393,28.199427236232715
Bosnia,BIH,483.168,760.2539609165284,777.148,693.452,4588.4118589928685,444.66604276963136,104.3895591588232,106.70919897516104,95.21700860364275
Belarus,BLR,73.802,742.4942663263004,794.92,487.108,5017.192150322998,453.63453242668055,106.49499692912951,114.01429585018172,69.86527564093899
Belize,BLZ,166.949,252.40319555601044,402.363,169.69,6550.822620192329,406.7721520238624,95.49360990862874,152.22909058835185,64.20017108788848
Bolivia,BOL,185.288,499.1626661049319,527.574,490.022,7445.743826147552,601.9550471780252,141.31464057150217,149.3580375528431,138.72691451251768
Brazil,BRA,310.489,364.2973195673192,379.68,359.973,4259.790921039747,351.73735563423315,82.57367094111613,86.06038559237804,81.59348051384413
Barbados,BRB,149.457,72.3611262885505,169.916,1.534,483.95616832898946,39.88735582874874,9.363934032469745,21.98805896966716,0.19854802926091816
Brunei,BRN,49.6,106.76471495019588,230.947,38.541,2325.5219984795444,159.53737064175732,37.45290665084315,81.01572580241381,13.51998825769561
Bhutan,BTN,2.693,64.77296425250013,321.094,-31.085,1325.9562794779963,90.90391315004139,21.340553374481456,105.7898235223045,0
Botswana,BWA,112.212,416.8443418544997,588.041,222.667,10577.121082326812,850.9790235965474,199.77537428616148,281.82270652027097,106.71447741894526
Central African Republic,CAF,2.297,30.134170493000006,144.611,-54.347,824.4643089740084,92.68471713078593,21.758613951674008,104.41752975715032,0
Canada,CAN,104.631,65.25779920084697,131.989,41.341,384.2310362744169,34.731171182805795,8.153470920020366,16.491021180487984,5.165205913282343
Switzerland,CHE,157.524,163.94112944059847,173.899,156.747,889.244572795609,79.05089268535986,18.5579447154037,19.685193697471192,17.743578872734634
Chile,CHL,300.01,252.0227164691036,260.609,243.068,2273.1371558501273,191.64027110842582,44.9893661622596,46.52216289908326,43.39076466887267
China,CHN,0.359,30.48758348045844,131.64,-24.365,286.5105110465035,26.12953039698287,6.134154391863984,26.486159695128375,0
Ivory Coast,CIV,2.953,110.81243790749978,178.459,-36.434,3778.1260793556016,333.2182379755898,78.2261329183,125.9800962278558,0
