location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,76.15115510155007,160.94,17.688,581.9729086859004,53.712767318716914,12.714266273180426,26.870739107119487,2.9532220743045907
Afghanistan,AFG,18.35,180.7280351559999,266.51,84.25,7002.248553118942,569.8750032291781,134.89423269689777,198.92122897979215,62.883955989266354
Angola,AGO,5.113,108.94417142799976,175.397,-9.68,4529.903177879408,380.2461877468169,90.00748838144715,144.90919633590187,0
Albania,ALB,108.043,452.8346887891884,478.244,413.298,3433.6873581224477,310.13215770910284,73.41090451721138,77.53007132720852,67.00144200164236
United Arab Emirates,ARE,21.499,199.206257888,665.263,53.318,17413.134430769234,572.9555065990394,135.62341389635904,452.92343099048645,36.29988725014266
Argentina,ARG,255.706,321.9529254044529,410.032,284.167,2875.0931005934353,267.1645403160346,63.2401061031583,80.5411077855956,55.81795553141504
Armenia,ARM,257.098,539.1129134469996,686.388,409.907,4799.794457327276,414.90553575740694,98.21164916963858,125.0411458048248,74.67379248890917
Antigua and Barbuda,ATG,118.507,68.00467092080542,188.895,20.511,980.8837576922748,66.75348006048776,15.801113264457207,43.89030308389277,4.765760566908222
Australia,AUS,7.883,-8.224078377567992,2.613,-13.913,-53.04488117626414,-4.7724565133755465,0,0.3588828591299275,0
Austria,AUT,139.61,155.35216827462236,168.867,149.443,809.0416012635264,73.57810055662596,17.416558651704452,18.931690140385022,16.75410364966923
Azerbaijan,AZE,77.323,372.7669917819987,502.333,234.287,6194.200594582896,462.0598452569569,109.37347301214844,147.38939300234904,68.74195204988274
Burundi,BDI,0.31,139.3877342889997,162.797,-41.778,5440.582915261503,474.4298840423446,112.30156580606013,131.16208920345517,0
Belgium,BEL,233.143,187.09220496601748,191.099,173.453,1007.4428138819528,88.5680716785856,20.96481158644885,21.413784666915163,19.436499249367433
Benin,BEN,1.293,-24.740199175000157,141.169,-40.668,-762.6448574291046,-64.74417092218731,0,87.44792827329765,0
Burkina Faso,BFA,1.33,74.28432565999964,192.088,-26.698,3083.616673308412,250.14354345301354,59.21109219912122,153.11054360661225,0
Bangladesh,BGD,16.828,361.5514599019993,445.344,127.146,7092.02549827382,555.87720904383,131.5808364338891,162.07585110486903,46.27290001919342
Bulgaria,BGR,415.506,767.2278201481315,785.431,752.522,3688.4179613871047,375.07558574469306,88.78356315976646,90.8899995383291,87.08178856683445
Bahrain,BHR,79.735,191.6860923169995,721.782,78.662,8081.201193802677,432.7208518344884,102.42868514920085,385.6889934484791,42.03367361665595
Bahamas,BHS,172.581,226.21675219399944,411.119,135.948,2514.6370853045737,261.21334950173787,61.83140890819721,112.37041039270579,37.158384358576235
Bosnia,BIH,387.871,560.7968108503155,594.946,521.341,3384.6147072865924,325.3045462941207,77.00233720816603,81.6913066125712,71.5846715153613
Belarus,BLR,54.157,565.119467564799,582.553,435.578,3818.632796572735,342.4227375543952,81.05435784800594,83.55479126903062,62.47438347247902
Belize,BLZ,142.746,238.73367139900972,397.025,172.803,6196.046493615617,381.5745182753279,90.32191545123614,150.20965364836883,65.37801697476071
Bolivia,BOL,162.225,421.0688585834707,434.504,400.321,6280.860062402606,503.5984806168711,119.20601929405382,123.00949638738696,113.33223973514984
Brazil,BRA,287.476,335.87598121398264,354.233,314.221,3927.4553462813687,321.6257338775657,76.1315311974531,80.29241244029829,71.2230605517693
Barbados,BRB,80.985,42.03227222699966,126.638,10.706,281.1147152688581,22.978523601248533,5.439210865775471,16.38770675243554,1.3854185276019528
Brunei,BRN,21.969,29.72302306999962,156.09,-2.442,647.4193654977047,44.049094717874866,10.42679324288788,54.75609042092838,0
Bhutan,BTN,0.385,59.9783638959997,155.218,-48.22,1227.806835127937,83.48198070918214,19.76089084092285,51.13911994723188,0
Botswana,BWA,100.908,309.6802820119992,443.922,176.778,7857.911241106299,627.0004051890461,148.4162984502877,212.75265199214448,84.7221253072334
Central African Republic,CAF,2.053,24.83842048599974,145.55,-41.333,679.5737479069696,75.76736541730224,17.934776158838112,105.09550232141817,0
Canada,CAN,78.255,46.543857442770005,65.517,18.661,274.0453217308643,24.567372035204553,5.815304726983089,8.185858522648589,2.3315981593949378
Switzerland,CHE,132.706,131.64846348982667,134.992,116.078,714.0836596323859,62.956992616031876,14.902452579462524,15.28088949163124,13.139949660931984
Chile,CHL,199.887,183.31919060771577,186.802,180.436,1653.4607252432197,138.24974624868244,32.724884115082006,33.346584829387034,32.21021993198994
China,CHN,0.321,47.23040153245818,118.167,-10.947,443.8530357340304,40.14574886013167,9.50283826776655,23.775339394465043,0
Ivory Coast,CIV,2.606,54.83212417499982,182.015,-14.245,1869.4894024889131,163.5251846247435,38.70779413306245,128.49069479823973,0
Cameroon,CMR,6.626,160.99486243299992,205.453,14.885,5086.725511311214,495.79007126147883,117.35770276391932,149.7656743482096,10.850789486075216
Congo-Brazzaville,COG,6.258,205.03611602200004,222.697,-10.693,6026.928748442094,590.7834452493139,139.84343774574523,151.8886964981292,0
Congo,COG,1.198,205.03611602200004,184.045,-43.278,6026.928748442094,590.7834452493139,139.84343774574523,151.8886964981292,0
Colombia,COL,250.933,324.38369354173426,343.364,295.833,4242.528034812114,328.58924767702433,77.77985380421688,82.33088664100806,70.9340873642979
Comoros,COM,16.883,147.17869002599977,192.376,2.548,4967.218698143765,389.2272937869481,92.13339213435444,120.42653152360693,1.595206265846992
Cape Verde,CPV,62.289,235.76024575499957,370.651,109.202,5286.1041649103045,375.9804882366591,88.99776123237466,139.917941218355,41.22307594479305
Costa Rica,CRI,142.225,124.3727053712898,190.129,84.425,1313.6111678420975,110.36973552840047,26.12544979635778,39.93812992637346,17.734045276109644
Cuba,CUB,73.382,162.6842873295814,266.374,71.315,1103.8423621222785,96.03729031358918,22.732838804531593,37.22208609330336,9.965237327749014
Curaçao,CUW,NA,20.350442330999776,192.704,-41.079,124.33825582574556,11.391990147207963,2.6965804098977832,25.53471784913075,0
Cyprus,CYP,66.741,77.93346036363906,103.741,59.957,580.8993765924199,52.51176317222632,12.429978434814776,16.5461237396134,9.562787092427405
Czech Republic,CZE,310.661,360.2783109360531,364.184,336.31,1893.5108579179748,186.7169503050804,44.19748120234625,44.67663214118074,41.257187157285344
Germany,DEU,122.256,105.5336094078584,113.53,92.01,491.92937774604206,43.618968439054335,10.324978715113383,11.1072761368453,9.001916874876539
Djibouti,DJI,18.659,396.4171867249992,572.737,49.634,9409.380173866584,727.3020815774456,172.15855350263735,248.7316484688794,21.55520858408749
Denmark,DNK,50.316,21.574228602709677,28.071,16.961,109.64185903699588,10.688440239508992,2.530044196824301,3.2919333155413755,1.98898996511834
Dominican Republic,DOM,38.434,72.50704673661514,185.863,39.283,1038.6341030885997,84.40208121072297,19.978686410926944,51.21301191815122,10.824099442195708
Algeria,DZA,13.634,109.12417411599982,232.355,16.613,1756.950154822087,145.87519180156522,34.52989156583771,73.52338695211411,5.2567946710073565
Ecuador,ECU,185.874,376.0168294896,380.979,369.259,5293.029694391892,444.2706916969784,105.16262992164084,106.5503879451613,103.27259654051016
Egypt,EGY,19.753,294.4065034010122,347.581,220.292,5706.658333029894,507.17393219726716,120.05235892072534,141.73588297489576,89.82994555360345
