location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,475.9064413298478,518.349,355.141,3637.038145432539,338.38589516083556,79.45777326844826,86.54400612477214,59.29468324007412
Afghanistan,AFG,19.198,267.7034543202796,351.002,125.59,10372.082693540471,850.9375572400281,199.81212117794823,261.9853064320286,93.73974998826928
Angola,AGO,5.426,100.34627314591994,228.487,-17.182,4172.402209809561,353.0626302593927,82.9040773445326,188.77103687572657,0
Albania,ALB,126.516,633.0780202496497,638.524,608.408,4800.409616694342,437.07300581839195,102.63089654363478,103.51372813302604,98.631583542964
United Arab Emirates,ARE,24.87,129.35295650132977,344.845,93.579,11307.076617249108,375.04546321864626,88.06595608136449,234.77706668365695,63.71018961960236
Argentina,ARG,286.634,381.477447261771,460.33,325.464,3406.6569678672167,319.1133286396639,74.93230325672543,90.42099878511104,63.929839629528
Armenia,ARM,313.58,519.3578600794202,619.666,460.672,4623.912571932161,402.9265078420288,94.61281797440894,112.88616177117584,83.92181191050163
Antigua and Barbuda,ATG,155.697,-56.82295927833433,41.18,-125.602,-819.6013165777345,-56.22748421923862,0,9.568360181474375,0
Australia,AUS,73.594,101.16417150740432,117.941,83.057,652.5036861932684,59.1794745564249,13.89617397975561,16.200695817751612,11.40897029358897
Austria,AUT,243.937,304.01557636304995,312.714,298.541,1583.249538397302,145.14989463736256,34.083239233576535,35.05841860012349,33.46948024317104
Azerbaijan,AZE,97.528,408.75552688000056,546.101,268.346,6792.21546826189,510.7566781306465,119.9328604017648,160.23138739785838,78.73539653248172
Burundi,BDI,0.295,102.2728452418902,350.49,-14.982,3991.914334187752,350.91138039978074,82.39893358401154,282.3818055501095,0
Belgium,BEL,288.806,287.9034520434365,289.833,275.83,1550.2851329677264,137.3909114142668,32.261320712293596,32.477524487292825,30.908442176274555
Benin,BEN,1.221,1.5716348525500792,236.029,-44.327,48.447436885020934,4.146090426452181,0.9735604165739185,146.20993108983066,0
Burkina Faso,BFA,1.747,30.117601657020057,334.412,-35.051,1250.2117748866774,102.23559614118108,24.00635763582739,266.55585992842026,0
