location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,405.069141435466,448.817,357.959,3095.675517275246,288.08514767429347,67.63071310462978,74.93489299732053,59.76521884971765
Afghanistan,AFG,19.289,184.06106344499997,371.347,121.316,7131.385642967841,585.2031888186585,137.38198338379942,277.17068275151667,90.54970335193576
Angola,AGO,5.599,146.88117099049998,178.332,-2.889,6107.325197110186,516.9132577470086,121.3502761835958,147.33454646530365,0
Albania,ALB,121.687,598.6646423204795,628.398,551.793,4539.464985748253,413.4104004005255,97.0520014991142,101.87224863345531,89.45341631249379
United Arab Emirates,ARE,23.041,91.69524552350016,476.84,40.818,8015.318664641623,265.922701796482,62.42786932403423,324.6420180779755,27.78963263754523
Argentina,ARG,282.098,374.0679036379545,501.026,324.352,3340.488512573267,312.98790996298357,73.4768720803897,98.41480752346372,63.71130778975325
Armenia,ARM,290.486,497.3236579955004,647.238,377.132,4427.7391203303105,385.9217810816422,90.59878812867126,117.90914657207487,68.70310523141998
Antigua and Barbuda,ATG,138.765,-19.291438166798173,21,-61.403,-278.2552742939301,-19.09371562474703,0,4.87941929147344,0
Australia,AUS,29.064,18.43935744591711,74.841,-27.815,118.93290406293288,10.789248570078973,2.532878145743644,10.280341729017854,0
Austria,AUT,201.569,204.5565688873371,216.32,191.61,1065.2878288060467,97.68668227330329,22.932872577097537,24.25166099008616,21.481415367728133
Azerbaijan,AZE,94.969,458.26687467200094,548.253,237.904,7614.936435227666,572.7563617034031,134.4599729973199,160.8627587571192,69.80341070698196
Burundi,BDI,0.31,157.5236725865,172.331,-31.465,6148.464972150664,540.6098861450218,126.91328382099384,138.84354409050013,0
Belgium,BEL,271.244,209.64451518432296,224.673,196.145,1128.881132864805,100.06810531868787,23.491934160325172,25.17599266644048,21.979213582121552
Benin,BEN,1.309,80.07594469849985,132.041,-53.178,2468.432327327369,211.29549111562352,49.60361495657113,81.79369992583501,0
Burkina Faso,BFA,1.782,265.6785670635,315.611,-32.893,11028.58310765878,902.0680667063267,211.76901035258567,251.569733615918,0
Bangladesh,BGD,17.514,332.4015604390004,416.286,147.819,6520.234610415857,515.3027725382564,120.9721995489908,151.50069802303952,53.796210524563975
Bulgaria,BGR,535.984,1028.8514962752945,1041.691,1024.679,4946.163628072182,507.15162792124846,119.05864125722331,120.5444740720492,118.5757494848753
Bahrain,BHR,84.482,186.53992268599993,514.309,141.592,7864.24631897133,424.59970511110225,99.6787966075412,274.82417024789305,75.66034234484842
Bahamas,BHS,201.051,238.8256204425002,376.653,97.059,2654.797915101158,278.06235479458667,65.27776768128243,102.94986013016096,26.528943271932363
Bosnia,BIH,483.168,760.4502125105284,776.258,701.963,4589.596309436468,444.7808286493209,104.4165062297167,106.58712231299384,96.38572841305668
Belarus,BLR,73.77,741.8120479798004,791.732,492.755,5012.5822554213155,453.21772408934663,106.39714722979784,113.5570663401557,70.67526218121797
Belize,BLZ,166.949,252.09589163151048,369.86,168.497,6542.846914910731,406.2769020393332,95.37734529072269,139.9319468135347,63.7488373992998
Bolivia,BOL,185.288,498.05301073443184,523.397,488.728,7429.191687566107,600.6168808922471,141.0004933796377,148.17541457524928,138.36059387037392
Brazil,BRA,310.442,370.0586690583193,381.794,363.123,4327.159366912059,357.3000697306638,83.87957068699306,86.53963979218862,82.30742742117552
Barbados,BRB,140.073,68.69656874605052,147.217,4.119,459.4473565145166,37.86735533746631,8.88971981212546,19.05065289088528,0.5330556693057728
Brunei,BRN,49.374,109.13507723619584,216.546,36.238,2377.152629845259,163.07937763117536,38.28442629165002,75.96390902011869,12.712088439283113
