location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.74236092081793,539.692,324.691,3551.7184632848134,333.5133627996137,77.59380822646936,90.10747488715168,54.21077090020758
Afghanistan,AFG,NA,303.2334498509798,390.306,140.024,11748.680738123976,972.8169616892274,226.3314792880555,291.3221407734878,104.5133037370038
Angola,AGO,NA,129.4834109480099,254.448,-12.808,5383.925611143863,459.80633077726293,106.9765959365296,210.21973532501497,0
Albania,ALB,NA,586.9461503197305,596.986,574.331,4450.607751893619,408.98305805770167,95.15226828818702,96.77980168937476,93.10722014727256
United Arab Emirates,ARE,NA,157.30746667095212,299.487,73.63,13750.652681027284,460.3278008094381,107.09791894839576,203.89658980386088,50.12846538507071
Argentina,ARG,NA,384.0000340385334,418.85,337.333,3429.184086788117,324.2034629285834,75.42780630337883,82.27333857960497,66.26117174851413
Armenia,ARM,NA,493.76066545263984,616.925,442.96,4396.017320625355,386.6214373149778,89.94970819590526,112.38679623997383,80.69520594318013
Antigua and Barbuda,ATG,NA,-63.08259534246432,38.98,-155.157,-909.8888697888984,-63.0005974210394,0,9.057150125555165,0
Australia,AUS,NA,110.86489530336338,125.428,99.97,715.0728541238609,65.45589071978569,15.228690656258378,17.22916125963052,13.732100485316945
Austria,AUT,NA,311.7702938956054,315.972,308.027,1623.634485447377,150.23320490895847,34.95262196722722,35.42365710304407,34.53301235539964
Azerbaijan,AZE,NA,390.46947041075026,523.342,271.108,6488.3594285601575,492.43374876013223,114.5675529903516,153.553669742265,79.5458436567589
Burundi,BDI,NA,132.2813089011902,369.705,-19.514,5163.204875144036,458.08482865861583,106.57607853556412,297.8627524420604,0
Belgium,BEL,NA,282.958991063979,287.985,274.154,1523.6604978944536,136.28402165070722,31.707263995447995,32.27040997222008,30.720615794178865
Benin,BEN,NA,77.10548479095995,242.464,-46.523,2376.864512668309,205.29704629893266,47.76354238481037,150.19595890720558,0
Burkina Faso,BFA,NA,93.29264502390002,393.637,-32.702,3872.6710263138248,319.6240611774791,74.36238206284955,313.76277656353204,0
Bangladesh,BGD,17.204,461.7226418203196,677.828,166.815,9056.936873682222,722.2538531122044,168.03652632919898,246.68473310038175,60.70948286131055
Bulgaria,BGR,NA,1039.951019724272,1053.791,1032.995,4999.524156166878,517.2580827496164,120.34307752934043,121.9446214917004,119.53809466505272
Bahrain,BHR,NA,351.19403446244996,496.114,180.165,14805.819328096542,806.6112895791595,187.6627706654006,265.1015473720273,96.27223125631151
Bahamas,BHS,NA,354.19054550041295,417.537,278.263,3937.2003723923185,416.10938991417163,96.81025051350896,114.12449949461936,76.05702934189306
Bosnia,BIH,NA,798.5567552018218,817.43,775.456,4819.583289286148,471.2922868179323,109.6488698833245,112.24031420271989,106.47698967390436
Belarus,BLR,NA,790.9152303243318,870.308,497.14,5344.38293347072,487.5871055013125,113.4399534710696,124.8271879140979,71.30420751281271
Belize,BLZ,NA,200.53768810111345,331.565,146.114,5204.715497044211,326.1081391343502,75.87094021262668,125.44344772613734,55.28059190327804
Bolivia,BOL,NA,511.5759010444186,617.403,479.42,7630.905445173308,622.5028049239551,144.82886940494308,174.78882109719464,135.72536494218804
Brazil,BRA,326.457,408.1132010740319,423.708,402.039,4772.13752425201,397.60554429571874,92.50522406324018,96.03997834086653,91.12840176490296
Barbados,BRB,NA,245.40954122106007,249.054,221.296,1641.315818760434,136.49936886771536,31.75736576803776,32.22902825022076,28.636946240086196
Brunei,BRN,NA,93.2858748577667,190.229,30.971,2031.9293151332324,140.6565122366398,32.72454915952325,66.73218293004714,10.86449854863844
Bhutan,BTN,NA,-13.989327171479196,199.989,-65.056,-286.3731253117543,-19.81047568294739,0,65.8896905757902,0
Botswana,BWA,NA,335.39959510956,577.58,249.609,8510.52004845369,690.90247489420085,160.74244728941872,276.8091663290104,119.62652361568176
Central African Republic,CAF,NA,107.17923993169002,268.609,-38.47,2932.4005453266764,332.6356793408266,77.38961010555154,193.95133749959567,0
Canada,CAN,NA,155.06604711268398,171.7,135.533,913.0125242150492,83.27468368877237,19.374335654877054,21.452649044589627,16.93383165452184
Switzerland,CHE,NA,244.75435266385784,252.943,237.17,1327.5892420473956,119.08540830651826,27.705907364973154,28.63281026595178,26.847376131749357
Chile,CHL,NA,331.35468442999536,334.835,328.225,2988.677590240781,254.24327438670122,59.1511647690243,59.77236754792344,58.592440837416994
China,CHN,8.502,124.34372367889593,241.602,31.386,1168.5341948961182,107.532994844011,25.01817171552856,48.61067018578159,6.3149470460480535
Ivory Coast,CIV,NA,91.57262353119005,201.693,-43.917,3122.148773651212,277.85305806594533,64.644117170384,142.38182843747,0
Cameroon,CMR,NA,185.69795117713969,387.467,49.87,5867.233844459391,581.8256546449433,135.3650956854914,282.4453262933887,36.35264904632809
Congo,COG,1.482,186.25769447600973,465.155,-11.413,5474.946927572302,546.0244879835518,127.03574768909056,295.49121151188905,0
Congo-Brazzaville,COG,NA,186.25769447600973,433.244,-41.951,5474.946927572302,546.0244879835518,127.03574768909056,295.49121151188905,0
