location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,219.803,447.96265929300773,513.539,320.556,3423.482302583169,318.5169022716184,74.79225394674766,85.74086189306553,53.52029272793838
Afghanistan,AFG,19.035,285.6297589615798,455.34,105.54,11066.631497930251,907.9191375507495,213.19219863849133,339.86304008630395,78.77413169784899
Angola,AGO,5.386,82.1985358698499,227.46,-18.447,3417.8185392868986,289.2108532568879,67.91078095597867,187.9228477443707,0
Albania,ALB,126.411,648.1669796755839,666.43,619.047,4914.8239283862895,447.4903266540831,105.07703017055088,108.03764979263656,100.3562556329874
United Arab Emirates,ARE,24.87,124.46448865702972,697.585,90.52,10879.762994495606,360.8718584036985,84.73779408085493,474.9288427089556,61.62752606166811
Argentina,ARG,285.674,371.36459053516097,488.845,318.395,3316.3474775420696,310.6537266494313,72.94586958294087,96.02216400417652,62.54121915682242
Armenia,ARM,313.22,517.7222283156101,676.726,406.107,4609.35032332274,401.65755738346303,94.31485053762292,123.28092331333512,73.98164115371539
Antigua and Barbuda,ATG,155.697,-57.48232727519436,35.919,-128.922,-829.111889156128,-56.879942382434884,0,8.345861431836775,0
Australia,AUS,60.625,83.72666185273542,99.084,63.252,540.0326486889539,48.97880129869587,11.500912254934269,13.61050262890113,8.688450760762231
Austria,AUT,235.95,257.49837997143305,277.11,252.829,1340.9977084232528,122.94061761332739,28.868188241592435,31.06682432493449,28.344725794619883
Azerbaijan,AZE,96.186,396.3061165625306,578.044,275.817,6585.345904993862,495.2006329146436,116.28008192782934,169.60378586586336,80.92734020029062
Burundi,BDI,0.295,89.5277824512002,246.589,-25.036,3494.4489637470806,307.1814189756602,72.1305228447748,198.67082557358603,0
Belgium,BEL,282.912,255.92156031804535,259.048,246.084,1378.0709725811498,122.12877675864983,28.67755657672836,29.027941900648923,27.575250715335137
Benin,BEN,1.221,-9.528729557029914,214.159,-69.128,-293.7339567518469,-25.1375020912466,0,132.66233353754885,0
Burkina Faso,BFA,1.707,10.864197681560109,431.07,-20.389,450.9837144690789,36.87902307822184,8.65971394203187,343.60033227129003,0
Bangladesh,BGD,17.19,389.51362482101985,572.527,172.37,7640.518337014905,603.699809448009,141.75721644226843,208.36181052666544,62.731143149987986
Bulgaria,BGR,559.632,1086.499957873565,1106.35,1071.4,5223.306369278233,535.4436890942104,125.72971821372008,128.0267402917547,123.98238332642268
