location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,39.538957249999825,181.295,-38.102,302.1700974398152,27.888569883961043,6.601460345151912,30.26923162569511,0
Afghanistan,AFG,17.881,141.00078858599977,231.007,59.651,5463.029391166206,444.6063101466507,105.2420736470033,172.42195841695408,44.52337760988145
Angola,AGO,3.616,83.32672406999978,147.539,-16.608,3464.7286515592427,290.8340001097577,68.84286740893945,121.893939929826,0
Albania,ALB,87.054,384.7851909948784,397.226,367.449,2917.691772784944,263.5272086969147,62.379118948001356,64.39587081152929,59.56873612784335
United Arab Emirates,ARE,20.448,169.1148543410001,586.889,48.09,14782.76698784966,486.4068431868643,115.13661332470403,399.5653021321802,32.740478718620516
Argentina,ARG,245.594,366.6745431899986,488.42,303.915,3274.464575727796,304.2756504041166,72.02461970964247,95.93874365057664,59.69688377270401
Armenia,ARM,163.638,421.0055286779998,535.409,279.249,3748.268595779913,324.0091640842294,76.69570928403819,97.53693724182104,50.87154411014971
Antigua and Barbuda,ATG,44.567,91.30631620399971,267.847,42.035,1316.9813385835816,89.62640765100106,21.215328661466256,62.23504564447586,9.767072790195268
Australia,AUS,3.951,-16.406654643864208,-7.421,-21.792,-105.82207587631714,-9.520829231319611,0,0,0
Austria,AUT,119.152,121.4242182295346,126.652,117.102,632.3519332857754,57.50909973209454,13.612890261007792,14.198938509829672,13.128281009187695
Azerbaijan,AZE,55.53,288.18215484399934,383.698,191.417,4788.6699043535955,357.21350014517316,84.5554564387132,112.58080060237322,56.163631830476085
Burundi,BDI,0.31,122.22482109399972,146.048,-42.231,4770.679980249794,416.0129870429989,98.47379225465303,117.66788351199857,0
Belgium,BEL,218.202,154.7461123666746,159.339,151.009,833.2675266096311,73.25566970875943,17.340236543216964,17.854951288579223,16.921513075214506
Benin,BEN,1.052,-25.43323992000014,113.007,-38.427,-784.0086288532718,-66.55783249107476,0,70.00296350212145,0
Burkina Faso,BFA,0.795,67.84654290599964,174.049,-36.655,2816.37787073473,228.46508335044837,54.079617358120316,138.7322958832374,0
Bangladesh,BGD,15.799,311.36550685299943,374.411,86.325,6107.6011544331,478.71743897501483,113.31646631847258,136.26094450093765,31.4165391332158
Bulgaria,BGR,274.771,522.7890699146888,536.106,516.607,2513.288158812984,255.57652038910194,60.49712378657594,62.03815021698938,59.78171097604331
Bahrain,BHR,79.392,179.4523755279995,655.106,85.357,7565.44584856659,405.103906410595,95.89152061087486,350.06024752915505,45.6108358406325
Bahamas,BHS,95.991,156.89566025599964,338.243,89.754,1744.0602518452606,181.1680193454898,42.88400231690546,92.45135765570902,24.532396149080935
Bosnia,BIH,300.755,398.94226264540595,419.84,376.366,2407.763067447679,231.41667220010854,54.77828340041995,57.64769213008453,51.678429456102606
Belarus,BLR,40.147,456.20464346079956,469.582,396.653,3082.672095822688,276.4279977329954,65.43284481480657,67.3515182167212,56.89136043812304
Belize,BLZ,89.401,275.233401692999,437.66,174.823,7143.3532751881385,439.9130296486595,104.13113446205847,165.58325096994824,66.14201481981712
Bolivia,BOL,156.115,378.5308834961027,405.013,363.691,5646.343727567164,452.72304970853133,107.16337454456192,114.6605198799712,102.96216447619123
Brazil,BRA,271.574,294.68657473743053,316.898,284.389,3445.82056521785,282.18387489699586,66.79530961697512,71.829923033196,64.46113901342848
Barbados,BRB,17.726,-5.830687070000245,66.527,-35.429,-38.99603444355434,-3.187564539121731,0,8.608984999648476,0
Brunei,BRN,2.491,1.8553559079997743,86.403,-30.72,40.41289279023686,2.749610897060473,0.6508561527918769,30.309939778678256,0
Bhutan,BTN,0.385,47.03507819499974,124.495,-43.683,962.847045957006,65.46663222321955,15.496505498504455,41.01707667015672,0
Botswana,BWA,94.317,159.65651215199938,310.009,135.031,4051.1675247906464,323.25176520762375,76.5164265646238,148.5739205296447,64.71439458494764
Central African Republic,CAF,2.033,26.443166604999757,131.101,-35.022,723.4792504787895,80.66249897335123,19.093495669696374,94.66241231994408,0
Canada,CAN,70.978,52.37945904167055,63.498,39.482,308.40472822462635,27.647593645665296,6.54441923161141,7.933644446647895,4.932921194310167
Switzerland,CHE,126.166,118.87038007702748,118.87,102.601,644.7731616241456,56.846251314985054,13.45598843496932,13.45598843496932,11.61428362965302
Chile,CHL,192.298,173.05532527748747,182.328,170.868,1560.8850480516594,130.5092758007675,30.892649298906726,32.547907140723915,30.5022351721987
China,CHN,0.321,37.88655764445827,103.28,-9.292,356.04320688335935,32.20349984371944,7.622840757986736,20.780050065686215,0
Ivory Coast,CIV,1.645,35.1169206079998,148.852,-11.958,1197.30380525059,104.7287700828097,24.790185569745148,105.07954736341456,0
Cameroon,CMR,4.985,138.15534053399992,181.87,8.021,4365.097647203789,425.4548567163825,100.70876265622894,132.57449563526254,5.846673809891693
Congo-Brazzaville,COG,3.235,174.4267309750001,186.88,-27.589,5127.181980452678,502.58670066657356,118.96652242319595,127.45990750862892,0
Congo,COG,1.146,174.4267309750001,169.135,-42.668,5127.181980452678,502.58670066657356,118.96652242319595,127.45990750862892,0
Colombia,COL,243.858,301.84062495459654,323.529,288.657,3947.6932377007133,305.7539137966358,72.37453715632435,77.57481659211687,69.21347163345371
Comoros,COM,16.546,128.83295909899974,163.77,7.058,4348.058018866005,340.71035699400403,80.64902288776001,102.51977277872628,4.418316299393793
Cape Verde,CPV,55.882,196.2925958969996,315.711,76.065,4401.179280201784,313.03914621504873,74.09901328096878,119.17844132333398,28.714152178758518
Costa Rica,CRI,107.471,104.52975023428993,149.658,69.707,1104.0320050093994,92.76087429124559,21.957283423394582,31.436794268081737,14.642420644527963
Cuba,CUB,47.511,118.39037895024782,202.368,53.941,803.3001692919516,69.88930142065026,16.543388700046986,28.27801455556337,7.53744124503958
Curaçao,CUW,NA,18.9077169799998,179.121,-32.443,115.5234128429144,10.584365786204138,2.5054088935694545,23.73482479691263,0
Cyprus,CYP,57.094,2.8285694967653416,18.564,-4.849,21.083553195925326,1.9058972979932665,0.45114200860728143,2.960844218811193,0
Czech Republic,CZE,283.499,320.449788498464,335.297,314.625,1684.184519359142,166.07551833715917,39.31147969096186,41.13288297919399,38.596940674365314
Germany,DEU,109.966,67.19627966088213,75.34,63.883,313.22556127759344,27.773449787188184,6.574210444675188,7.370993008605022,6.250024624694383
Djibouti,DJI,15.666,352.94232346799936,521.641,50.151,8377.45842553998,647.5392468619931,153.27801597124565,226.54163961902412,21.779809221853995
Denmark,DNK,44.484,-6.149102758532908,-1.307,-9.958,-31.250204596904545,-3.0464272244210875,0,0,0
Dominican Republic,DOM,36.59,119.88244939999954,268.775,67.183,1717.2675748460042,139.54958428736447,33.03256677156754,74.05872503277368,18.511585440430412
Algeria,DZA,11.883,92.26643285099988,188.306,17.057,1485.532649347929,123.34007288502747,29.195638338806425,59.58517057359563,5.39745019483823
Ecuador,ECU,180.25,373.33288020135353,383.451,361.537,5255.248876708242,441.099557020939,104.4119955255383,107.24175799116789,101.11311290640522
Egypt,EGY,16.059,246.23180713176697,283.26,205.807,4772.859219456619,424.1834076774949,100.40779991608052,115.50703808160495,83.9235934086462
Eritrea,ERI,1.055,25.473246090999798,122.11,-60.335,706.2169695314609,54.35119638316022,12.865387831928363,61.67247932763171,0
Spain,ESP,180.707,216.16026410325384,221.017,203.332,1112.164355336766,93.41971878275803,22.113237486383035,22.61006803999693,20.800870849679047
Estonia,EST,97.571,170.7900387813328,176.822,167.972,878.0076022071396,78.43826368942048,18.56700036763354,19.222716716672462,18.260631293048576
Ethiopia,ETH,3.98,143.07859236099983,183.745,-4.801,4057.8160057005057,357.96693770315284,84.73380148050796,108.8173636737554,0
Finland,FIN,18.564,25.653557693163652,31.193,23.363,120.84773739006806,11.369008506215703,2.6911404611191916,3.272202144763483,2.450847915601528
Fiji,FJI,55.82,78.37487310199967,162.524,6.947,1259.236393026987,124.13606999978627,29.38405758761694,60.932974723747904,2.6044055984259797
France,FRA,186.985,121.13909905457255,129.539,115.584,614.3579422587106,53.53514326556165,12.672221157632068,13.550892727496958,12.091070339594896
Micronesia,FSM,NA,-12.995993762000206,79.097,-72.003,-270.1869804989648,-26.90994007591791,0,38.768278027980045,0
Gabon,GAB,7.284,105.71522759299984,179.877,11.15,2375.6230919775244,249.97123726912068,59.17030586820049,100.67974725368917,6.240548784538027
Britain,GBR,195.091,172.52538437476883,179.897,168.109,931.7134761287942,86.43635255894756,20.46021564288324,21.334472978874427,19.936524595334028
Georgia,GEO,188.001,351.16865752232985,435.035,311.23,2362.5447895743396,225.32187703704955,53.33559384164495,66.07325112137457,47.26964095600632
Ghana,GHA,3.265,1.3331677799998396,149.738,-2.195,39.3845725258446,3.4214680662598242,0.8098904266370294,90.96472967662345,0
Guinea,GIN,2.504,102.66161993699984,130.172,-36.981,3274.6928209569332,310.31559099504193,73.45432472728835,93.13770970501768,0
The Gambia,GMB,12.948,127.37932642399966,172.029,-8.971,5445.88826096621,419.28242124413106,99.24769497966405,134.03662431184495,0
Guinea-Bissau,GNB,5.954,106.41708375699967,160.154,-13.478,3544.8728766488903,325.8029039041754,77.12030266907597,116.06305158705213,0
Equatorial Guinea,GNQ,8.69,79.54800415799973,201.779,3.052,2795.0809612789785,261.06246897522516,61.795694211575125,156.74889391129904,2.3708960095956186
Greece,GRC,131.803,123.75174421057976,139.891,110.95,606.7451667512246,48.90520372682295,11.576275313416788,13.086032214209494,10.37878674295644
Grenada,GRD,1.77,9.520202164999855,177.668,-23.747,130.34230784501443,8.909501842594716,2.1089544337937647,39.35779526762465,0
Greenland,GRL,NA,7.944683647999805,114.33,-82.38,NA,3.9360052198012268,0.93168572232067,13.407692571272865,0
Guatemala,GTM,65.792,332.29643692699904,479.219,194.696,7079.174199552599,570.3062228592296,134.99630603015515,194.68411944492448,79.0956048507376
Guyana,GUY,78.954,98.52041729999908,339.177,98.52,1857.1237945334417,125.83749928264017,29.786800287854856,102.54735443422766,29.786800287854856
Hong Kong,HKG,2.807,-12.744790243000201,42.369,-46.959,-78.17450924983255,-6.3012319199621,0,4.958502314576807,0
Honduras,HND,89.039,387.2462055189994,414.863,172.601,8324.295045550287,648.4218815205503,153.48694305936695,164.43302637821563,68.4111305817252
Croatia,HRV,204.28,272.70583494081313,290.791,266.457,1382.6091814074891,125.4756731268357,29.701152976812363,31.670828965215996,29.020525810872766
Haiti,HTI,5.077,117.34378426899988,214.856,0.87,2444.662172270831,204.10385139593112,48.31310773156244,88.46106260041729,0.3583614642485407
Hungary,HUN,312.004,282.5857641292179,297.056,279.418,1521.1593052119174,145.77003318914666,34.50499963295192,36.27188576709008,34.118215156148125
Indonesia,IDN,48.37,290.9109107679994,391.111,102.688,5469.278262229731,413.60233946254715,97.90317158551501,131.62464218298314,34.55869706994052
India,IND,31.543,306.34873756999974,503.427,81.6,5115.190141425944,435.8430929441543,103.16774602464993,169.5369571642871,27.480170929524512
Ireland,IRL,102.591,29.870121096140135,41.487,28.018,214.46094985741047,20.19282083330208,4.779811461915952,6.63872120625589,4.483358389173754
Iran,IRN,127.478,308.0459441583625,445.502,244.339,5662.609267616957,418.8323218070719,99.14115263642148,143.37986424039363,78.63781858400485
Iraq,IRQ,50.7,519.7157888739996,929.087,193.454,16312.485526490886,1294.2276335783201,306.35462615028837,547.6648777535579,114.03435066338682
Iceland,ISL,9.611,-20.565151372573315,-6.182,-29.079,-142.50676579982894,-12.51898740656441,0,0,0
Israel,ISR,80.616,61.721086286422214,73.514,56.058,526.0469299106982,47.524960113731616,11.249559977478683,13.399079835627335,10.217427936991596
Italy,ITA,214.172,248.3473375219244,264.905,240.26,1078.7860541328544,95.67430311236242,22.64691666421868,24.156791962631896,21.909410973138655
Jamaica,JAM,52.094,96.07091030377816,179.685,45.849,992.0581402703239,94.84332858962604,22.45021796713595,41.98956753138637,10.714225983927104
Jordan,JOR,101.49,263.93702007899935,346.988,161.536,6927.480841968487,542.4991421244197,128.41413485576095,168.82141615801635,78.59282004235797
Japan,JPN,12.813,9.292526392627268,34.615,-2.727,34.35441751128422,3.025046344972972,0.7160540526701787,2.667355706514741,0
Kazakhstan,KAZ,72.293,266.09771926359394,304.115,236.622,3806.289790639307,307.9414021871738,72.89233415795267,83.30644140383266,64.81810893124711
Kenya,KEN,8.619,134.11967359499968,200.909,34.492,4993.286433171991,415.019310355948,98.23858057930495,147.15952765782342,25.264217032328258
Kyrgyzstan,KGZ,38.2,160.81701124087488,182.253,151.757,3582.4685061455752,280.4980418872728,66.39625868648494,75.2465264135173,62.65546429935004
Cambodia,KHM,11.306,86.49247417399972,152.7,19.806,1960.3915270625505,161.96718145387786,38.33900160648668,67.68651722841022,8.779271628618082
Kiribati,KIR,NA,-52.618637106000165,47.345,-106.413,-1350.9277819255499,-106.97495643414108,0,22.784130962684078,0
South Korea,KOR,4.489,-10.343781274127233,8.382,-12.166,-74.34081697662235,-6.160509327137566,0,1.181663315040805,0
Kuwait,KWT,55.908,482.8285480699986,1043.415,101.363,20589.70354243064,928.4967446281602,219.78303174988298,474.9613107235631,46.14023189001069
Laos,LAO,0.19,91.41778149899974,113.318,-7.485,2268.9943285926965,186.27585480759134,44.09307016774625,54.65587427734168,0
Lebanon,LBN,119.084,160.65044224915275,190.439,143.983,1886.8973719656185,191.41862629866114,45.31040767209781,53.71214807163807,40.609497895994465
Liberia,LBR,4.73,-18.931665871000263,100.745,-50.434,-619.2890373241826,-49.106743982824625,0,61.85701093232134,0
Libya,LBY,61.263,317.33933406699947,401.742,173.772,7173.1314210442915,557.6090866262433,131.99078650413395,167.0963190990546,72.27675730630176
Saint Lucia,LCA,57.483,129.80047414399962,303.941,76.213,1335.2584522579941,111.14897407982289,26.309902151499415,61.607238259127215,15.447893615314685
Sri Lanka,LKA,43.726,107.19930273399983,201.575,41.961,1064.6469632932747,97.58526004562788,23.09925633128422,43.435208908288296,9.0418355910501
Lesotho,LSO,18.665,45.320260792999704,190.443,25.999,1005.7758720150844,83.2935884215288,19.716296793201845,82.85102851203438,11.310598208381922
Lithuania,LTU,169.86,432.43468596825556,438.286,421.774,2275.7324806244374,186.40773018998757,44.124286186029465,44.72134857750035,43.03645434090126
Luxembourg,LUX,130.747,36.61903945245152,43.434,30.108,255.86248918705644,22.351289552513943,5.29073926192203,6.275381117669324,4.349951812514228
Latvia,LVA,138.141,210.61755602180472,218.772,206.258,1066.2020655148563,93.38698730919305,22.105489669780145,22.961384987575332,21.647931938612658
Macau,MAC,NA,-3.7380540140002005,64.616,-43.016,-38.15119426413759,-2.9439841374928353,0,12.046021856564211,0
Morocco,MAR,34.139,176.97299921299958,262.216,90.598,2614.4629814300424,222.22727864512308,52.60307623125926,77.94050273731187,26.92911039279105
Moldova,MDA,159.194,299.22004532882596,325.308,271.82,2754.2345851327864,240.65555475487602,56.965205034357496,61.93175638763936,51.748869727296885
Madagascar,MDG,3.363,4.17625205299989,124.917,-31.871,142.5828628542127,11.143937055114783,2.637864145214481,78.90161547280586,0
Maldives,MDV,41.573,109.85942381699991,286.658,38.71,2666.4908693446578,214.9108269583705,50.87121024177751,132.73931261835682,17.92513798224361
Mexico,MEX,199.984,406.8145212266797,428.648,377.868,5932.835368625924,470.0259411443397,111.25911527795999,117.23036151456427,103.34260531492124
North Macedonia,MKD,286.364,556.93205537648,576.102,523.716,4200.09091535807,404.75116898914035,95.80802468011638,99.1057719491172,90.0938684100017
Mali,MLI,2.584,44.97361518399976,154.68,-24.112,1785.3757516474698,154.3278991686057,36.53071888415719,125.64159362807727,0
Malta,MLT,85.704,65.68175498335543,77.277,57.573,338.1126067299261,31.688920945706936,7.501035581033753,8.825245057671891,6.5749739972053
Myanmar,MMR,28.263,174.26038313399962,217.744,53.152,3040.132294731326,258.97453036817035,61.301461485589755,76.59820955769109,18.69795798242537
Montenegro,MNE,275.774,392.8781291950613,430.802,364.54,2661.4153176741725,255.08305355009935,60.380316012535275,66.2088029774604,56.02513577646003
Mongolia,MNG,28.354,-4.7959233727160875,30.822,-31.288,-118.9760201616494,-8.693208820528522,0,13.224485034026774,0
Mozambique,MOZ,5.802,127.06784410699956,203.902,29.687,4023.6809406902967,386.38774971234665,91.4612480378738,146.76542706353348,21.367919156861543
Mauritania,MRT,15.015,135.1633468919997,200.294,1.443,4307.308696367104,351.93043631277914,83.30491055071796,123.44654411580905,0.8896538386854028
Mauritius,MUS,2.434,-32.55111083232045,5.768,-39.719,-297.40622048716716,-26.107067492003722,0,1.0949960200012039,0
Malawi,MWI,11.121,14.26244415299978,166.899,-8.723,478.7661682779382,45.16922528800174,10.691937621780454,125.11711269467077,0
Malaysia,MYS,51.69,20.639238902825426,91.844,1.284,327.97137935524273,26.770758790357277,6.3368650059681695,28.198786253267187,0.39432792143973433
Namibia,NAM,130.868,294.9732087100001,485.001,195.851,8304.425920889642,684.0743983810355,161.9261953135569,266.24215741835116,107.51290343645893
New Caledonia,NCL,NA,-90.79161440300024,51.405,-112.228,-912.1118585794679,-91.01962617988292,0,12.198619983125582,0
Niger,NER,0.792,91.4906647389997,182.267,-36.346,3583.6531429298743,313.2550398812487,74.1501171375709,147.72096846461338,0
Nigeria,NGA,1.173,77.34479341299983,117.168,-13.428,2811.5155729916332,240.6714028710911,56.96895641749311,86.30090721401847,0
