location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.54415440181793,556.228,310.366,3565.488379073885,334.8063850275166,77.89463730852552,92.86834196982892,51.81905694752277
Afghanistan,AFG,NA,319.9138913229398,431.898,140.142,12394.958981903905,1026.3302413104618,238.78165256340444,322.36577760617115,104.60071026480117
Angola,AGO,NA,143.75798011870995,304.212,7.032,5977.462790798751,510.4965097411243,118.76995855465807,251.3339399796816,5.809567498616968
Albania,ALB,NA,590.1461219802704,607.211,569.307,4474.872019868596,411.21279275263527,95.67102893052606,98.4375598013602,92.29264376878422
United Arab Emirates,ARE,NA,162.31716985204213,326.708,65.436,14188.563798255433,474.9876621425495,110.50862027490165,222.4291628705303,44.549928733937215
Argentina,ARG,NA,384.38812514739334,433.426,323.813,3432.6498048525923,324.531120403248,75.50403770544223,85.13632065331679,63.605525761835175
Armenia,ARM,NA,492.7316701842697,654.597,400.214,4386.8560379653645,385.8157197730937,89.76225336079803,119.2497277231171,72.9080892867072
Antigua and Barbuda,ATG,NA,-65.3460813099043,60.189,-170.951,-942.5368716270634,-65.26114119589049,0,13.985180164993496,0
Australia,AUS,NA,122.07807185808213,152.7,100.346,787.3972643065154,72.07627724681889,16.768961781383773,20.975317763762853,13.78373954663418
Austria,AUT,NA,314.48102304193264,321.987,307.426,1637.7513959063251,151.5394279047556,35.25652228410234,36.09803966625736,34.46559239510604
Azerbaijan,AZE,NA,393.6292438591703,578.106,264.845,6540.864803243109,496.4186418243746,115.49466135456906,169.62192995093403,77.708074143147
Burundi,BDI,NA,141.18264463791024,316.447,-26.165,5510.641867209612,488.9097947075535,113.74768474681446,254.95432063246443,0
Belgium,BEL,NA,288.94906176315806,296.639,278.012,1555.9154690816758,139.16907196060035,32.37848759677659,33.24023458165021,31.15290132575473
Benin,BEN,NA,92.74559518317,285.527,-29.138,2858.9887541051166,246.93958931665603,57.45192029523653,176.871540657011,0
Burkina Faso,BFA,NA,105.57990359857996,452.044,-24.929,4382.727422107928,361.7206646704007,84.15639976275823,360.3182883465643,0
Bangladesh,BGD,17.217,488.9716256377596,729.618,167.779,9591.440283204389,764.8783245436854,177.95335555080996,265.53282460753894,61.06039873843517
Bulgaria,BGR,NA,1031.0705039566217,1048.401,1022.09,4956.831421357732,512.8410299532063,119.31542470987377,121.32085660108022,118.27620152009176
Bahrain,BHR,NA,362.8713235843699,552.869,179.244,15298.116508615934,833.4313158698612,193.90260453340653,295.42884665267735,95.78005239225544
Bahamas,BHS,NA,358.604007676083,442.786,268.616,3986.260645576734,421.2944042423567,98.01657401447888,121.02575902579072,73.42042096940763
Bosnia,BIH,NA,794.1769931481101,814.609,777.43,4793.1498168151975,468.70743851433167,109.04749001092456,111.85302949210023,106.7479903458258
Belarus,BLR,NA,806.0254209533517,893.464,507.694,5446.485714935819,496.90230620791124,115.60718866414092,128.1483258028345,72.81786662216972
Belize,BLZ,NA,202.61092150781343,368.939,129.278,5258.523786862534,329.4795666931899,76.65532228731801,139.5835804457949,48.910690032170976
Bolivia,BOL,NA,515.2074445428885,645.436,471.483,7685.075246761464,626.9217894957178,145.85697166309188,182.72522411616984,133.4783468264634
Brazil,BRA,327.271,409.55804975303215,426.441,397.003,4789.032387196354,399.0131925754779,92.83272155765265,96.65939763325964,89.98684408923792
Barbados,BRB,NA,263.57702889945006,272.762,220.292,1762.8212205688208,146.6043166609979,34.108340177664495,35.2969081562741,28.50700775725844
Brunei,BRN,NA,100.18265668764668,241.106,1.826,2182.153271349307,151.05548506427346,35.14393018991537,84.57970749695708,0.6404877424761587
Bhutan,BTN,NA,-12.5610705821092,242.32,-71.25,-257.13552880469194,-17.787902182028127,0,79.83660076930396,0
Botswana,BWA,NA,353.13722188014,652.95,259.235,8960.599387976148,727.4408917952118,169.2433208079988,312.93069734573345,124.24000442279298
Central African Republic,CAF,NA,125.99575148191003,303.724,-18.895,3447.216182815596,391.0335846284654,90.9762197264654,219.3062980090043,0
Canada,CAN,NA,155.75770452499322,171.25,127.124,917.0849300812127,83.64612252598728,19.46075304355611,21.396408712028165,15.883134578609043
Switzerland,CHE,NA,248.58112405008305,256.702,237.935,1348.3463009876496,120.94732670782325,28.13909342430056,29.058347222440432,26.93400099918917
Chile,CHL,NA,329.7153868246129,335.722,324.768,2973.891826685423,252.98546693604249,58.85852860808319,59.93070941384549,57.97534813122754
China,CHN,8.525,138.57965689245592,283.737,38.046,1302.3179860206362,119.84429200933185,27.88246603718951,57.08845604358641,7.654904521504427
Ivory Coast,CIV,NA,103.25674746443,237.768,-22.064,3520.516449520286,313.3054612021999,72.89232332029725,167.84843384838956,0
Cameroon,CMR,NA,193.7232919268197,407.239,47.921,6120.799113011682,606.9705154569893,141.21519263918816,296.85778049212945,34.932074234812816
Congo,COG,1.483,200.29717121245977,359.84,0.138,5887.629959213985,587.1819720710857,136.61127384061953,306.50595435606016,0
Congo-Brazzaville,COG,NA,200.29717121245977,449.394,-16.25,5887.629959213985,587.1819720710857,136.61127384061953,306.50595435606016,0
Colombia,COL,275.556,373.5713819426501,386.675,343.574,4885.840726427545,385.00633823171745,89.57394607506771,92.71585261083592,82.38124513130879
Comoros,COM,NA,164.42685736026007,395.004,22.901,5549.337069195412,442.41623606363345,102.93069006060747,247.27113114170663,14.336214338366164
Cape Verde,CPV,NA,147.00893825954526,246.906,96.901,3296.1645349673827,238.5274798348497,55.4947944864469,93.20509685227546,36.57953845362075
Costa Rica,CRI,NA,164.80372837370678,190.056,127.598,1740.639294187862,148.79622044541443,34.6182992403875,39.92274642055864,26.802881664594555
Cuba,CUB,NA,552.0466582156382,568.2,502.858,3745.7365871599823,331.5660234903258,77.14074850002136,79.39789408475656,70.26729218784413
Curaçao,CUW,NA,369.5595617127799,588.854,175.585,2257.955408521903,210.4796618720932,48.96930780158305,78.02740993511927,23.266282048498866
Cyprus,CYP,NA,225.5089672507287,235.109,211.087,1680.895701034054,154.5953416816345,35.96749825690688,37.498621532655875,33.6672875494659
Czech Republic,CZE,NA,458.3473996646181,470.941,453.357,2408.9315166059705,241.67979608245648,56.22819905030825,57.77311203122533,55.616002043120055
Germany,DEU,209.883,300.96951657868823,308.524,290.58,1402.9250761137753,126.56308609814535,29.44563224937444,30.18476707768464,28.42919136925798
Djibouti,DJI,NA,191.4916714191898,787.928,40.707,4545.256857801799,357.44744078523104,83.16220956938405,342.1864135556019,17.67849509183553
Denmark,DNK,NA,118.103460831815,128.221,112.188,600.210707078391,59.53078754201111,13.850181214120912,15.036703502859982,13.156454957684632
Dominican Republic,DOM,NA,50.16552715796945,94.33,14.97,718.6008760631636,59.41256006769169,13.822674910048317,25.991897691929367,4.12474032090368
Algeria,DZA,NA,266.681853807959,422.925,92.221,4293.702363676686,362.70528381314506,84.38547708756731,133.82495339905103,29.181124059715025
Ecuador,ECU,NA,463.46201398964575,469.123,449.739,6523.958530259652,557.1273411098049,129.6188905323438,131.2019913832514,125.78088395573228
Egypt,EGY,22.371,313.5911722541559,387.49,285.061,6078.526308473655,549.6336323018514,127.87543593949528,158.00982954544534,116.24137855187524
Eritrea,ERI,NA,100.06566230354004,263.607,-65.806,2774.2074384125317,217.2250160074056,50.53865336183733,133.13619964813287,0
Western Sahara,ESH,NA,26.632679456880055,480.783,-109.672,NA,59.28259010084643,13.79243664733543,248.98612955693153,0
Spain,ESP,NA,347.49372457046354,352.674,336.839,1787.887037304299,152.7951629803558,35.548676295028486,36.07860208727592,34.45866632928109
Estonia,EST,NA,405.06571189523095,413.807,398.564,2082.385934069663,189.27395783224185,44.035678399860615,44.98593018762591,43.32885372192805
Ethiopia,ETH,6.139,279.9255794686995,483.126,60.391,7938.899020666463,712.5425280406826,165.7771305169918,286.11636673410214,35.76488665001101
Finland,FIN,NA,272.82423157360205,280.675,260.487,1285.2093064518656,123.01494484181067,28.62013671332338,29.44366090274833,27.32592806833094
