location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,491.6189849549879,549.576,310.592,3757.118723385463,352.80085198948797,82.08115387525051,91.757743266424,51.85674581413381
Afghanistan,AFG,NA,292.3764893188502,438.962,138.576,11328.031356793888,937.9862549738676,218.22791439765,327.6381845782163,103.4320171360201
Angola,AGO,NA,146.86074198900005,373.868,12.666,6106.47575837838,521.5146744651485,121.33339815248088,308.8819527289166,10.464246699312724
Albania,ALB,NA,568.3297812544404,607.113,549.395,4309.4463243436485,396.01120442836,92.1342916937627,98.42163697811554,89.06465812035438
United Arab Emirates,ARE,NA,95.4860981963965,241.02,66.68,8346.686905279415,279.42033853080807,65.0087540137381,164.0911323976752,45.397215893322986
Argentina,ARG,NA,392.1815168950232,468.788,331.383,3502.246087649787,331.11092344640895,77.03486684887817,92.08235603390366,65.0924467498997
Armenia,ARM,NA,457.48673681970024,707.083,423.452,4073.065676813571,358.21844897188714,83.34158907272457,128.8112760488064,77.1414060418535
Antigua and Barbuda,ATG,NA,-67.6085902631644,57.094,-185.642,-975.170781237046,-67.52070922653374,0,13.265910207277509,0
Australia,AUS,NA,122.64816815845508,145.341,109.334,791.0743560271872,72.4128685639789,16.84727169345198,19.9643531993,15.018348887476954
Austria,AUT,NA,318.47633545565094,324.721,311.821,1658.558147357832,153.4646549077055,35.704437454892876,36.40455452968791,34.958276261252124
Azerbaijan,AZE,NA,361.0966837183003,510.65,260.649,6000.27723028083,455.3907721420641,105.94929074229006,149.8297559556382,76.47682902146309
Burundi,BDI,NA,163.10096427494992,441.463,-5.192,6366.157856165103,564.8120501268583,131.40678242591005,355.6770866038296,0
Belgium,BEL,NA,281.5727811615389,291.67,275.606,1516.1961184725587,135.61636921228776,31.551930803297072,32.683342053988696,30.883260939858847
Benin,BEN,NA,159.0391721628001,444.104,-12.848,4902.563876781754,423.4494132209684,98.51794928774852,275.10319792176483,0
Burkina Faso,BFA,NA,184.65382979220007,435.555,-25.452,7665.16520515567,632.6308679000159,147.1852216952177,347.17527334857647,0
Bangladesh,BGD,17.219,327.4914422606002,809.23,124.17,6423.920012958027,512.2814750896242,119.18524104223144,294.5063307244305,45.18980595635834
Bulgaria,BGR,NA,1013.3542363564248,1032.434,1007.154,4871.661152619706,504.029189358265,117.26529915116592,119.47322068095282,116.54775115704226
Bahrain,BHR,NA,269.92014666860024,439.494,149.019,11379.43282751266,619.944008789917,144.23355072011282,234.8463775302708,79.6294498705251
Bahamas,BHS,NA,355.41828629755287,435.461,260.093,3950.848002418329,417.55176176898453,97.14582664801264,119.0236815853752,71.09076979939856
Bosnia,BIH,NA,788.4995380595043,805.618,775.751,4758.884290298173,465.3567176362159,108.26792546498116,110.61849228129417,106.51744633354292
Belarus,BLR,NA,819.7959190765819,864.488,496.148,5539.535908349091,505.39160703786706,117.5822734854714,123.99233652066556,71.16190146869103
Belize,BLZ,NA,210.8446740596134,303.899,131.122,5472.2209722193975,342.86903850861415,79.77046016239014,114.976386707734,49.60829273123338
Bolivia,BOL,NA,498.27594305088854,646.927,475.721,7432.51705028175,606.3189676098038,141.06360627311125,183.14736223454184,134.6782472562919
Brazil,BRA,327.271,419.44150131133745,428.857,411.43,4904.601278196182,408.6421757252964,95.07296004666286,97.2071776577482,93.25700766223542
Barbados,BRB,NA,280.57647007096017,300.477,194.868,1876.514647344571,156.05958469772352,36.30816284327795,38.88334393626676,25.217021835811792
Brunei,BRN,NA,132.67807277497664,233.274,32.298,2889.960199847019,200.05209786863614,46.5432748691646,81.83230237565492,11.330228201379072
Bhutan,BTN,NA,-71.49615321228903,263.48,-103.167,-1463.5855314695812,-101.24667092810363,0,86.80802998228835,0
Botswana,BWA,NA,297.6802396766002,629.138,130.312,7553.418920999751,613.2029296352594,142.66519975877443,301.5186123285598,62.4527080011528
Central African Republic,CAF,NA,160.31828387320002,311.245,-29.306,4386.2731565855,497.5551356858414,115.75907320900558,224.7367784703764,0
Canada,CAN,NA,171.5402375428765,181.894,142.902,1010.0108192585756,92.12177189826261,21.43266177448835,22.726263041653382,17.85454396705479
Switzerland,CHE,NA,251.6402954065691,261.686,249.385,1364.9397667963176,122.43576875635783,28.485388055198445,29.622524334886435,28.230053572392883
Chile,CHL,NA,326.9512691219977,331.143,322.158,2948.9606667448156,250.86460259180654,58.365097281015565,59.11330308688722,57.50938498238719
China,CHN,8.536,209.37607871073615,327.867,27.568,1967.6353604993528,181.06934653656452,42.12682824133783,65.96736291422468,5.546640441553866
Ivory Coast,CIV,NA,160.19537693885005,295.013,-1.298,5461.826694130585,486.07076715810956,113.08716860625556,208.25949000449592,0
Cameroon,CMR,NA,186.85282588025024,440.467,58.607,5903.72277662718,585.4440883751529,136.20694517117684,321.0796106466749,42.72145946904081
Congo,COG,1.483,221.29890906070025,509.379,-2.571,6504.96499296591,648.7497005217743,150.93536111028743,319.6566530288196,0
Congo-Brazzaville,COG,NA,221.29890906070025,468.675,-30.408,6504.96499296591,648.7497005217743,150.93536111028743,319.6566530288196,0
Colombia,COL,275.623,367.2371748698701,393.113,354.753,4802.9973171576,378.47824216073184,88.05514685705747,94.25948910755862,85.06183874059225
Comoros,COM,NA,129.52452837300004,444.536,41.607,4371.398190111375,348.50604846839076,81.08194305506333,278.2778582871434,26.046099208423232
Cape Verde,CPV,NA,126.47460424535537,239.275,112.713,2835.7534584160394,205.20975779372935,47.7432342104204,90.32473648999172,42.54824638397703
Costa Rica,CRI,NA,184.16292961522663,201.968,127,1945.1091002875648,166.2750481637314,38.684849361839355,42.42503506879087,26.677328378012604
Cuba,CUB,NA,543.3245248994882,581.89,502.326,3686.5553324704047,326.32740277421465,75.92195316359172,81.31097334575098,70.19300316922191
Curaçao,CUW,NA,437.5352884823003,596.092,147.793,2673.2772559558884,249.19468772516038,57.97658195188638,78.98646318329449,19.58370144810724
Cyprus,CYP,NA,209.02160928508792,219.319,200.526,1558.0024544207506,143.29260383843499,33.33785108092183,34.98022557149676,31.98288795778705
Czech Republic,CZE,NA,444.7035001084219,460.378,442.159,2337.2234199212794,234.48556990178255,54.5544208187102,56.4772693099872,54.24233122212885
Germany,DEU,209.883,302.13470601889145,310.553,297.886,1408.356435085496,127.05306918054345,29.559629640695327,30.38326196138762,29.14393929387377
Djibouti,DJI,NA,138.37627031360003,481.845,56.322,3284.5067722193216,258.29971257979713,60.0949185202847,209.2586684433101,24.459922758719813
Denmark,DNK,NA,126.79960692348558,130.473,119.058,644.4051782461024,63.91413432771407,14.869992135712987,15.300770169047256,13.962098284349644
Dominican Republic,DOM,NA,54.1072260381295,93.442,12.162,775.0641174348875,64.08083397516639,14.908775770549257,25.747054267415567,3.351238994066524
Algeria,DZA,NA,271.8870829094292,422.062,108.478,4377.508982602305,369.7847459947779,86.03255481260052,133.55203514988682,34.325558638732986
Ecuador,ECU,NA,463.9361526260689,473.613,459.071,6530.6327790831765,557.6973028107735,129.75149541075152,132.45789367248733,128.39070277636742
Egypt,EGY,22.371,318.4255337721196,351.086,305.993,6172.233645515014,558.1068544971024,129.84677997368797,143.1651262956005,124.77688846346058
Eritrea,ERI,NA,140.05115079735015,326.599,0.935,3882.7599333892463,304.0265039322455,70.73352037188573,164.9504162890241,0.4720103692324937
Western Sahara,ESH,NA,47.313047742149976,586.319,-112.03,NA,105.31572762931582,24.502311704404303,303.6406467043675,0
Spain,ESP,NA,348.39926473506387,357.09,344.009,1792.5461243829177,153.1933346515317,35.64131323177695,36.530418285114486,35.192182804382206
Estonia,EST,NA,401.0589874275825,404.656,399.242,2061.7879263190543,187.4017465448761,43.60009764120125,43.991135188092734,43.40255105392273
Ethiopia,ETH,6.139,406.75437456380047,506.168,66.23,11535.858609296669,1035.3815856821511,240.8875000577088,299.7622080112978,39.22285195673777
Finland,FIN,NA,277.6947350276992,286.032,271.045,1308.1530762563557,125.21102805004277,29.13106814311234,30.00565034476251,28.433516879336512
Fiji,FJI,NA,104.81814209879994,441.597,74.906,1684.0961134125953,168.91084930800946,39.29808370662063,165.56214596743467,28.083435613146076
France,FRA,247.718,218.28596696994063,226.295,212.085,1107.0390859617642,98.14776028426397,22.83464274242713,23.672464254559337,22.185938619904384
Micronesia,FSM,NA,210.94317479260005,639.062,60.478,4385.512989451145,444.3944855748875,103.39094122389471,313.2275740040803,29.64252010147778
Gabon,GAB,NA,209.42778918130008,387.925,48.41,4706.242453512361,503.8331578536684,117.21969129052032,217.12735707322113,27.09565557061102
Britain,GBR,339.669,365.6794541728629,377.052,358.129,1974.830988674531,186.39915331725405,43.36683854183496,44.71551818631273,42.4713761253466
Georgia,GEO,NA,659.8655823152101,683.773,649.67,4439.354025263792,430.76760592909034,100.22056904724384,103.85159927188614,98.67207254770896
Ghana,GHA,NA,214.32589729595037,355.465,28.442,6331.636552317589,559.6316643064939,130.20153577399108,215.94235295398593,17.278257559004754
Guinea,GIN,NA,122.13263461819996,286.936,-68.761,3895.7778187623594,375.60135959819166,87.38582352927843,205.30280013034337,0
Guadeloupe,GLP,NA,588.3485146996499,764.293,71.976,NA,286.67749405892715,66.69717312112141,86.64288511191478,8.159488413945066
The Gambia,GMB,NA,140.07001404679994,453.581,-13.631,5988.457205934157,469.08638237318235,109.13565348619116,353.4081113028902,0
Guinea-Bissau,GNB,NA,207.65949846770025,338.27,-8.932,6917.371701122594,646.8377309606462,150.49053035983215,245.1438145017029,0
Equatorial Guinea,GNQ,NA,109.77173110570004,413.043,9.802,3857.053095773016,366.5266968769433,85.2745508864023,320.8661694336109,7.614755464931348
Greece,GRC,NA,385.9402691138137,394.535,377.279,1892.235090771787,155.17572590387047,36.10252799502536,36.90654193812694,35.29235956643541
Grenada,GRD,NA,182.16593148439992,361.377,79.771,2494.0571123274904,173.45002095854716,40.35414818212552,80.05376130497432,17.67129456015388
Greenland,GRL,NA,-259.21332031432667,-214.158,-293.801,NA,-130.65809410671025,0,0,0
Guatemala,GTM,NA,314.7889113567877,349.887,261.282,6706.197515057258,549.6697007870418,127.88382748068987,142.14261514910652,106.14637167973456
French Guiana,GUF,NA,447.8800602358998,687.893,72.982,NA,744.0619501933295,173.1103059477798,265.8777992071855,28.20827065922137
Guam,GUM,NA,484.7201390223005,954.992,162.051,5075.072128806413,451.44871403953766,105.0321481790734,206.93357137615143,35.114295099367986
Guyana,GUY,NA,452.87314164850034,716.655,293.166,8536.722745494822,588.51880990922,136.92229687721195,216.67460763129287,88.63609257676292
Hong Kong,HKG,NA,231.66561370480323,245.478,214.079,1420.9999000478638,116.53444034849315,27.112409950460872,28.72885830794976,25.05421313794283
Honduras,HND,NA,285.60194573230046,436.927,140.2,6139.336752628987,486.55461882104277,113.1997394874597,173.17800109895543,55.56899534560612
Croatia,HRV,NA,656.9702829403719,668.434,650.533,3330.816684954228,307.5464907046677,71.55246560480327,72.80104326555174,70.85130971694521
Haiti,HTI,NA,177.7493201094,439.029,16.635,3703.1108356125,314.55674701095256,73.18344218361905,180.75810485770415,6.848862298312265
Hungary,HUN,NA,488.5182657787031,502.494,485.115,2629.694061359224,256.38860921977414,59.6502892965145,61.3567613788693,59.234781266983475
Indonesia,IDN,58.772,316.01146579500016,595.253,158.381,5941.181910039484,457.1153062552214,106.35051355427296,200.32641628036876,53.3015751121617
