location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,344.9985418868326,409.829,284.827,2636.595658286836,243.34268312742705,57.60127104518333,68.42541505916563,47.554919971688626
Afghanistan,AFG,19.126,162.8349537700001,323.603,107.216,6308.9869728787335,513.4542060693742,121.5389528585254,241.5351648628085,80.02533357096223
Angola,AGO,5.599,125.36012588349992,175.398,-13.821,5212.479246715174,437.5425443862784,103.57002055326048,144.91047936524978,0
Albania,ALB,121.061,582.1861281719795,606.25,540.97,4414.514165695932,398.7208678757808,94.38060140833134,98.28162993939468,87.69884359900256
United Arab Emirates,ARE,23.031,88.61776981800001,481.862,25.737,7746.308550524477,254.8817478831213,60.33266525871968,328.06053876635843,17.522564710823268
Argentina,ARG,277.649,363.4828320014545,467.97,334.332,3245.962064667391,301.62708912318493,71.39768285556481,91.92169267044328,65.67162446149811
Armenia,ARM,286.915,517.9252943375002,668.974,390.775,4611.158247306804,398.59937755050476,94.35184362089493,121.86882652990354,71.18854619697879
Antigua and Barbuda,ATG,136.739,109.49469112530568,205.978,17.135,1579.3262819170009,107.48014190487301,25.44145854837733,47.85975360790579,3.981303308781283
Australia,AUS,20.948,-32.95650193757143,5.871,-57.329,-212.56773695544013,-19.124753572271786,0,0.8064684646746079,0
Austria,AUT,165.431,190.78052770734337,213.224,170.763,993.545087529129,90.35772727087286,21.388438200259483,23.90462429852394,19.144253543804552
Azerbaijan,AZE,92.807,423.75328955300046,507.656,242.977,7041.4305342805,525.2594347529921,124.3333503247494,148.95125442368897,71.29193819347914
Burundi,BDI,0.31,154.73816603849997,196.756,-50.311,6039.741063173302,526.6776918718035,124.66906377897168,158.52155223981998,0
Belgium,BEL,260.128,201.33554677922055,217.808,185.403,1084.1395012612163,95.31076477412904,22.560864065115336,24.40672656396316,20.775489590185543
Benin,BEN,1.309,52.83050012799987,144.332,-52.814,1628.5604231812536,138.2554322217513,32.72623003299368,89.40759173932801,0
Burkina Faso,BFA,1.744,168.64541623150004,217.852,-33.822,7000.639943192198,567.893181077522,134.42511863333203,173.64675738941412,0
Bangladesh,BGD,17.476,320.5865667540003,421.759,145.411,6288.477182306792,492.8946104448346,116.6723227017093,153.4922557327162,52.92002638417923
Bulgaria,BGR,518.947,1009.3713079736282,1024.447,990.998,4852.513379037682,493.45256341069546,116.80439488733644,118.54894457739135,114.67824745037872
Bahrain,BHR,83.396,176.68402348800012,503.547,111.233,7448.736234738623,398.8545033451644,94.41223405408957,269.07365173763753,59.43826418474448
Bahamas,BHS,194.249,226.24958146000003,359.333,110.724,2515.00201711872,261.25125758082805,61.84038207110647,98.21571652933764,30.26408130106854
Bosnia,BIH,475.538,731.1128298194834,773.888,663.435,4412.534430680689,424.10071311500207,100.3882254137906,106.2616884895581,91.0954450415464
Belarus,BLR,69.206,687.3722025978002,746.697,486.669,4644.720606782893,416.4993153511286,98.58891027806553,107.09785690733112,69.80228452143469
Belize,BLZ,160.774,239.13818859151064,371.649,163.634,6206.545252829241,382.2210691031105,90.47495950005224,140.60888603038384,61.90882861263293
Bolivia,BOL,181.299,486.5324139709709,528.925,452.918,7257.345077132621,581.8929124108295,137.73897343564522,149.74059718041758,128.2227104514027
Brazil,BRA,304.459,363.20862720209976,385.881,356.839,4247.060654842139,347.7987346767604,82.32690183167414,87.4660528211267,80.8832058081608
Barbados,BRB,109.834,38.19931089155061,122.667,-14.544,255.4796073538698,20.88309102426039,4.943204253730364,15.87383577563102,0
Brunei,BRN,30.575,70.88942484319585,154.957,16.376,1544.0955095446711,105.05711286700709,24.86790708355939,54.358660564047845,5.744726738385516
Bhutan,BTN,0.769,30.91505292399998,267.643,-47.741,632.8567640532237,43.02968077455081,10.185489341319986,88.1796631399426,0
Botswana,BWA,109.251,392.53157531399944,548.401,214.24,9960.202367774662,794.7469408524883,188.12332207417327,262.82485966782394,102.67613180799692
Central African Republic,CAF,2.297,17.1593241449998,109.232,-68.335,469.4753528043721,52.34297340046049,12.390024468382808,78.87186687890664,0
Canada,CAN,97.082,66.19285896621355,107.698,49.101,389.73656951373965,34.93875844511467,8.270299601017294,13.456042580183643,6.134825749525879
Switzerland,CHE,151.145,157.36315037572112,175.051,136.4,853.5644954204878,75.25428275891252,17.813325154457537,19.815579857928977,15.440336138428966
Chile,CHL,222.82,230.96424363009697,249.533,218.842,2083.198733923487,174.1811534762244,41.23015207772998,44.54492627672676,39.06612109154492
China,CHN,0.321,19.705862583958535,109.798,-25.763,185.18807051929832,16.749944626750462,3.9648535474232265,22.091581478524112,0
Ivory Coast,CIV,2.939,96.14915647649998,158.677,-36.147,3278.1846735935897,286.74447326083487,67.87484181867337,112.01504148719582,0
Cameroon,CMR,7.075,167.71077863999992,230.453,9.99,5298.918756398102,516.4720018804782,122.25329064851098,167.9890982181732,7.282155602794845
Congo-Brazzaville,COG,6.682,195.61217284799997,236.631,-19.971,5749.9168973544965,563.6296455959292,133.41590372812212,161.39277040086708,0
Congo,COG,1.445,195.61217284799997,210.547,-32.728,5749.9168973544965,563.6296455959292,133.41590372812212,161.39277040086708,0
Colombia,COL,271.104,352.6609043131828,371.916,346.78,4612.358152147303,357.23306547299967,84.5600877172737,89.17692073750726,83.15004956219516
Comoros,COM,18.009,124.23819821799984,249.695,-27.491,4192.986777522776,328.5590982554339,77.7727171811528,156.30858390470866,0
Cape Verde,CPV,71.365,254.35683946600017,343.273,93.641,5703.0681494618875,405.6375509047511,96.01783877567276,129.58315587462067,35.348967034056
Costa Rica,CRI,157.266,148.40711215729002,355.561,121.383,1567.459993211766,131.69813803145627,31.17406304311792,74.68839385012413,25.497428936678187
Cuba,CUB,75.087,133.05334784358172,227.639,52.379,902.7910696402614,78.54528057870739,18.592332170369517,31.80935216167465,7.319165757751043
