location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.7655191101978,535.649,350.415,3613.034154453173,336.15259112326703,78.93336203147194,89.4324027449904,58.505621400250945
Afghanistan,AFG,19.14,317.0552276196997,467.524,130.185,12284.200992626877,1007.8099350115497,236.64796452516404,348.9567331371162,97.1692480732949
Angola,AGO,5.426,96.94442973457996,249.352,-13.28,4030.953419317254,341.09343853074984,80.09354257880585,206.00947582676383,0
Albania,ALB,126.516,632.1704341309697,640.115,608.291,4793.527707999468,436.44641418159165,102.48376400377192,103.77175774137672,98.61264118991994
United Arab Emirates,ARE,24.87,128.28439238054978,356.676,84.222,11213.670662635472,371.9472725278704,87.33845727904863,242.83176510381853,57.33998325595141
Argentina,ARG,286.515,382.8386638247209,466.546,325.943,3418.812857873914,320.2520128568316,75.19968234564718,91.64203544048443,64.02390178139865
Armenia,ARM,313.508,519.4079138944302,668.227,423.19,4624.358207749557,402.9653404282595,94.62193641248888,121.732763709688,77.09364492018652
Antigua and Barbuda,ATG,155.697,-55.47509361509434,52.401,-134.581,-800.1600117567335,-54.89374348711211,0,12.175643328977904,0
Australia,AUS,71.038,98.11939298339432,131.594,80.031,632.8650218227189,57.398326245647596,13.477935274599313,18.07611218819417,10.99322536584136
Austria,AUT,242.169,299.70145532644415,323.001,294.092,1560.7824983149883,143.09015078671072,33.599582372529234,36.21168860965218,32.97066586724495
Azerbaijan,AZE,97.286,407.4236248339805,565.251,267.332,6770.083496742781,509.09241228007045,119.54206734417996,165.85002589081202,78.43786427686162
Burundi,BDI,0.295,100.5864877585102,286.753,-32.827,3926.0924183649577,345.1252694243721,81.04027324809067,231.03078572120785,0
Belgium,BEL,287.897,271.3478125050162,289.173,259.716,1461.1373243498797,129.49036562683224,30.406161307447256,32.40363141050008,29.102791433285365
Benin,BEN,1.221,1.0970212156500787,263.338,-41.053,33.81693019883103,2.894024112815858,0.6795576147766074,163.12645680898638,0
Burkina Faso,BFA,1.747,28.255956995620057,333.166,-42.122,1172.9330425745147,95.91615696641819,22.52246432847367,265.56206118242864,0
Bangladesh,BGD,17.198,447.4014654813097,644.023,173.23,8776.019330743618,693.4190802232781,162.82456462970833,234.3817647511873,63.0444363150498
Bulgaria,BGR,562.847,1084.6991074063087,1098.024,1072.725,5214.648850566362,534.5562026192159,125.5213238919786,127.06330427855578,124.13567558601788
Bahrain,BHR,104.671,346.6332223398698,505.483,179.829,14613.54225716146,788.8184141862287,185.22567163916628,270.1082867234983,96.09268774350583
Bahamas,BHS,203.176,348.7646562567828,406.034,286.534,3876.8859077010097,405.9688475680232,95.32720218371163,110.98061116748944,78.31792020518797
Bosnia,BIH,502.547,809.2160449325611,821.959,785.225,4883.916017457668,473.193444411697,111.11248416636826,112.86222920971116,107.81830886976638
Belarus,BLR,74.652,780.6871122992119,842.665,508.917,5275.26935805941,476.85789032015015,111.97294766769114,120.86231010879912,72.99324222399778
Belize,BLZ,169.757,186.86341187954343,321.458,150.965,4849.816036323473,301.0783992459898,70.69744787070555,121.61957924992716,57.11582695331751
Bolivia,BOL,182.778,511.64878957609847,608.08,484.152,7631.992684607674,616.8689001982343,144.84950439500852,172.14943458089053,137.06516323497254
Brazil,BRA,323.53,396.9593208532131,422.177,391.312,4641.713293419237,383.18410210112904,89.977023097709,95.69308699905996,88.69699728336451
Barbados,BRB,202.737,170.749320240953,192.085,146.036,1141.983147678926,94.09962071764068,22.095916037148832,24.85681068984108,18.897917570897484
Brunei,BRN,50.111,72.3348133335065,179.054,18.92,1575.5785958071554,108.0639928728196,25.37494726277085,62.811754331123,6.637245605569631
Bhutan,BTN,2.684,158.79497635076007,452.407,-10.068,3250.6648178251808,222.80479098297533,52.317702416747345,149.05321942556722,0
Botswana,BWA,106.376,353.4584091723403,606.965,266.986,8968.7492812063,721.4101071497297,169.3972519162629,290.89216424315276,127.95489183355942
Central African Republic,CAF,2.025,114.73122876854998,250.463,-20.564,3139.021306937072,352.80074427070684,82.84258282656133,180.84896638953143,0
Canada,CAN,131.27,118.8968077077886,140.307,104.283,700.0518588541485,63.263928911068085,14.855261378721542,17.530303185671606,13.029367934899154
Switzerland,CHE,162.966,234.61861658983852,239.094,223.942,1272.6112854731966,113.10460452041677,26.558553858544325,27.065152598767806,25.34997439657426
Chile,CHL,325.091,304.45271546302325,321.628,302.405,2746.033331496557,231.45464458985919,54.34880984920806,57.414886350939646,53.98327249459579
China,CHN,5.458,57.24840990907598,184.266,-0.176,537.9984015513202,49.0536118919126,11.51847883568985,37.07462233599243,0
Ivory Coast,CIV,2.958,49.7524540451401,188.765,-30.608,1696.2991491694545,149.57317798228777,35.12188845078496,133.25553150002187,0
Cameroon,CMR,7.039,121.32841293848983,362.752,35.829,3833.441167092886,376.64999082041595,88.44272175690715,264.4289395406512,26.117869932187567
Congo,COG,1.478,168.50230672650966,310.752,-3.695,4953.036646869772,489.43321345290417,114.92581062252827,262.5775934325235,0
Congo-Brazzaville,COG,6.499,168.50230672650966,384.987,-22.239,4953.036646869772,489.43321345290417,114.92581062252827,262.5775934325235,0
Colombia,COL,274.099,371.6760860728433,379.245,351.803,4861.052655935696,379.5321661234027,89.11949710428324,90.93446302880729,84.35434238165868
Comoros,COM,19.24,118.50608170348012,311.525,8.968,3999.530263364162,315.9283714692371,74.18443046315878,195.01371994548555,5.613687234513966
Cape Verde,CPV,69.627,159.4920510071734,326.685,107.553,3576.054955317789,256.40318248090324,60.20707786650722,123.32124391181938,40.60052578108785
Costa Rica,CRI,176.458,169.1337648981701,254.04,149.226,1786.3726753080916,151.30207126861458,35.527856940355136,53.36307688568299,31.34598761246965
Cuba,CUB,76.078,577.7582361615466,601.165,485.561,3920.1943015439456,343.81915648571317,80.73357953766394,84.00430120631012,67.85029139658666
Curaçao,CUW,157.449,419.20072922461986,579.763,209.174,2561.255753801062,236.5578766135037,55.54712059108547,76.82277823699577,27.71701996115758
Cyprus,CYP,142.856,225.66682527123007,251.144,215.58,1682.072341019902,153.28158987253707,35.992675783754,40.056207002695274,34.3838664588142
