location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,372.767073269466,421.338,343.32,2848.812176304669,265.8551679469281,62.2375303579036,70.34697708859329,57.321065681525646
Afghanistan,AFG,19.279,188.8432837585001,364.08,120.859,7316.671203351418,602.0910265499542,140.95140159398628,271.74668743644384,90.2083187566749
Angola,AGO,5.599,141.962431505,174.706,-2.58,5902.803804781705,501.00357856750804,117.28651231913706,144.33877718996493,0
Albania,ALB,121.687,606.7157877724796,624.723,541.023,4600.514011013646,420.1447481485804,98.3572059913127,101.27636528961048,87.70754372664776
United Arab Emirates,ARE,23.041,100.86330394950016,376.354,35.469,8816.722373208057,293.33078255693727,68.66965808969881,256.22924947241955,24.14792409254338
Argentina,ARG,281.42,370.30026508645454,490.701,338.623,3306.8428744995044,310.7041063645921,72.73680779473091,96.38678046627612,66.51461644678464
Armenia,ARM,290.486,540.6325339030004,674.778,388.695,4813.323841728993,420.7055117573356,98.48848251451528,122.92604072878795,70.80969689894543
Antigua and Barbuda,ATG,136.739,-24.802558975798156,12.495,-61.596,-357.74641534398035,-24.61717367419835,0,2.903239723672056,0
Australia,AUS,26.543,-13.11531570171151,44.082,-62.493,-84.593109531163,-7.695556277862267,0,6.055246776713809,0
Austria,AUT,181.786,201.0328490025442,226.643,183.861,1046.9370326140202,96.27306772994424,22.537827726888658,25.408981650036463,20.61264859453473
Azerbaijan,AZE,94.94,456.3197818920009,548.046,235.917,7582.581952342986,571.9217407681571,133.8886769750851,160.80200165523266,69.22025182453447
Burundi,BDI,0.31,156.94185167499995,169.791,-27.981,6125.755334699453,540.1231365294623,126.44452378472918,136.7965616493543,0
Belgium,BEL,268.751,202.04695061567585,223.17,183.987,1087.9702257050017,96.71199150374636,22.64058116180502,25.007502882510508,20.616840263123574
Benin,BEN,1.309,70.17864673549981,136.834,-52.781,2163.3368290844573,185.69875922439087,43.47266315680663,84.76295725958695,0
Burkina Faso,BFA,1.782,243.70088550249991,289.75,3.804,10116.26755925695,829.7662186285705,194.25087960738009,230.9563245876812,3.031799191422341
Bangladesh,BGD,17.514,335.15335925300025,412.042,148.254,6574.212617752065,521.0253521949196,121.97367245064092,149.95605374338774,53.95459072847471
Bulgaria,BGR,533.824,1026.1234262744365,1054.381,1020.809,4933.048537447414,507.22492529009475,118.7429491396217,122.012915513536,118.12793024589968
Bahrain,BHR,84.311,181.136345495,515.762,147.208,7636.439523397977,413.4560498394176,96.7913606955971,275.60058375431504,78.66139163999004
Bahamas,BHS,198.784,230.88625128300015,364.152,98.188,2566.543478023568,269.57226520332273,63.10771450788532,99.5328971785806,26.83742400038602
Bosnia,BIH,482.678,761.6083847205283,774.834,707.072,4596.58630406499,446.7070890011022,104.57553346620244,106.39157432802776,97.08719034402884
Belarus,BLR,73.156,732.8745691068004,778.757,492.195,4952.189804086766,449.0125799313845,105.11525613878166,111.69610802881353,70.594837878822
Belize,BLZ,166.949,255.8915697820104,372.672,171.297,6641.359194965232,413.5501631280262,96.8133929122438,140.99578712303742,64.80796507823139
Bolivia,BOL,185.11,497.6563441254318,516.904,488.235,7423.274822873386,601.8210349838033,140.88819571980878,146.33716983526705,138.22096769409285
Brazil,BRA,309.54,371.5757110776279,390.915,370.538,4344.898398943264,359.77061608322225,84.22343192828633,88.60699425293635,83.98824330329008
Barbados,BRB,134.164,64.01343577455054,139.258,24.722,428.126242472917,35.38481431601969,8.283696240359296,18.020708554330177,3.199154872062856
Brunei,BRN,49.374,112.93824231869591,208.295,45.373,2459.992209076365,169.23553689691923,39.61857106859311,73.06972545035875,15.916623094080828
Bhutan,BTN,2.436,62.983592882500126,290.266,-47.677,1289.3263640225205,88.64047841619492,20.75101458049643,95.63296200798646,0
Botswana,BWA,112.129,412.1669422835,549.678,224.966,10458.43548042375,843.7891844661868,197.5336999819711,263.43674333480317,107.8163330593748
Central African Republic,CAF,2.297,29.97470070450001,137.029,-51.011,820.1012504651164,92.45269960151138,21.64346754119848,98.94279958784456,0
Canada,CAN,100.991,34.476113165073734,92.522,11.29,202.99171670439077,18.4001412436151,4.307530893918218,11.559898741740971,1.4105638092499473
Switzerland,CHE,156.778,162.70062807478922,174.183,146.546,882.5158823757281,78.6726789878816,18.417521407081843,19.71733604685114,16.588885087320275
Chile,CHL,298.115,248.5512669350932,265.398,239.553,2241.8261651943103,189.5304192444125,44.3696668098064,47.37703724962802,42.76344523781333
China,CHN,0.322,24.030660411458527,121.4,-36.641,225.83084683261467,20.653333707863037,4.835010331232842,24.425847038657047,0
Ivory Coast,CIV,2.946,107.18637305299984,158.019,-26.692,3654.4961831912665,323.21810778377875,75.66637485652659,111.55068828581216,0
Cameroon,CMR,7.078,179.47780863749983,216.356,24.906,5670.704854265398,558.8600902952851,130.83090354864572,157.71301905654414,18.155210070283697
Congo-Brazzaville,COG,6.806,203.62245509100003,242.146,-5.028,5985.374929188713,593.2396232884295,138.87926027187677,165.1540457575877,0
Congo,COG,1.447,203.62245509100003,200.417,-50.592,5985.374929188713,593.2396232884295,138.87926027187677,165.1540457575877,0
Colombia,COL,272.606,348.19171764450016,354.298,344.707,4553.906848607116,356.6311715655579,83.4884780999143,84.95258951004676,82.6528577071304
Comoros,COM,18.009,128.864819491,196.182,-19.803,4349.133293655079,344.58728922476024,80.66896739188077,122.80961924307276,0
Cape Verde,CPV,71.365,231.4234029162802,288.514,122.332,5188.865536239467,373.1715595574236,87.36063491268216,108.9120625041934,46.17943326367041
Costa Rica,CRI,162.618,134.46822339162318,182.403,131.983,1420.2389458346345,120.65660966410634,28.246091527363568,38.31526061202094,27.724094510619643
Cuba,CUB,75.299,145.81107743958165,255.298,85.445,989.354576194746,87.03447986300209,20.375045271789812,35.674308506477075,11.939715468302428
Curaçao,CUW,164.446,274.8050236185002,499.471,196.028,1679.018901561069,155.545318765008,36.413647977682054,66.18357250954625,25.97514478312283
Cyprus,CYP,110.825,111.77496308927942,131.653,83.413,833.1467135456129,76.15241948711108,17.82752073716704,20.998015126802343,13.303922468951203
Czech Republic,CZE,373.181,427.8382302770611,454.626,411.908,2248.5848020027383,224.19800655406584,52.48545795384218,55.77166280420518,50.531213892443546
Germany,DEU,158.888,143.33658271834608,161.816,118.753,668.142370383378,59.902945158146736,14.023467727180858,15.831404112207842,11.618263325543024
Djibouti,DJI,18.859,568.9065485080005,631.618,82.323,13503.59716373132,1055.3823298381321,247.06832031795665,274.3029570937307,35.75175949173298
Denmark,DNK,103.538,56.38767462865075,81.741,45.241,286.56642083981677,28.24683366335457,6.6126725360051335,9.585854995283194,5.30544690904014
Dominican Republic,DOM,39.941,64.29200694877595,88.387,42.817,920.9569825064596,75.67221608816273,17.715103612268482,24.354308421785067,11.797748714399992
Algeria,DZA,15.407,202.43114194887667,307.756,140.038,3259.2359032181075,273.61778670689773,64.05478380631838,97.38250903547036,44.31196944706068
Ecuador,ECU,198.608,410.19631059302105,424.813,407.061,5774.15977749185,490.0480450535847,114.72178749198623,118.80978329853588,113.84481502032936
Egypt,EGY,23.608,328.40051693474504,347.685,288.505,6365.5847438407645,572.0314234785774,133.91435404231024,141.77831819312382,117.64573881236952
Eritrea,ERI,2.86,-16.454491062499823,136.409,-96.54,-456.1821752841647,-35.498974022425294,0,68.89406858859277,0
Spain,ESP,220.566,255.876565155988,278.27,232.472,1316.5083615763942,111.8149144389054,26.176222887068317,28.467064411587604,23.781958678300363
Estonia,EST,190.539,335.44631804025414,362.429,329.961,1724.4824081855547,155.77400790556487,36.46718482422089,39.400487640062835,35.870914231186944
Ethiopia,ETH,6.37,161.55233394099983,225.332,13.291,4581.745148638679,408.68436626697695,95.67429457462792,133.44577569548795,7.87088186914131
Finland,FIN,63.388,124.40575985633728,146.424,96.038,586.0455994739838,55.747064999349305,13.0505631207201,15.360375616402017,10.074680361836435
Fiji,FJI,95.47,142.4888264065,298.754,55.04,2289.344897276671,228.19623835527065,53.42145658432619,112.007734349395,20.635330816937817
France,FRA,214.256,155.7530365895906,184.101,133.3,789.9028126056934,69.59814790849283,16.293145161554268,19.258553817489215,13.944308414578153
Micronesia,FSM,NA,87.6973094675001,157.479,-58.832,1823.2288870582145,183.60987556082256,42.98364892612816,77.1862021968057,0
Gabon,GAB,13.296,209.48106952649997,254.968,22.929,4707.439764640448,500.84553170621245,117.249513052191,142.7092180090989,12.833624004193398
Britain,GBR,252.236,217.4717423783077,245.088,206.092,1174.4437132273465,110.16732210239651,25.790516342964608,29.065603266903494,24.440978287501025
Georgia,GEO,421.984,689.7287956423465,712.067,614.805,4640.2636951180475,447.47883757528894,104.75620223290554,108.14889935805952,93.37674187038556
Ghana,GHA,4.554,91.48876923149976,182.297,-28.853,2702.770139778427,237.41163414799001,55.57880970196038,110.74389576309817,0
Guinea,GIN,3.267,88.7303325629998,151.854,-45.279,2830.3136383732,271.1902820713849,63.486497341874546,108.65142318706395,0
The Gambia,GMB,14.677,126.15216669649978,196.178,-27.883,5393.423116566899,419.86430164741984,98.2915525839912,152.85258212451126,0
Guinea-Bissau,GNB,8.484,141.62442578549985,192.143,-16.761,4717.669080129909,438.4179124638137,102.63501118722796,139.24606390261354,0
Equatorial Guinea,GNQ,12.622,43.21031202000006,207.693,-22.954,1518.2822213633192,143.38677137010086,33.56729382010703,161.34356863967784,0
Greece,GRC,276.75,309.1541017188156,336.974,291.734,1515.758490482524,123.53365377963452,28.91961659691181,31.521990744171777,27.290066206972764
Grenada,GRD,193.78,148.85027762350038,282.284,40.364,2037.9282259515385,140.85213373596943,32.973927183984195,62.53265955913899,8.941578271095073
Greenland,GRL,36.928,-12.648792349349964,23.122,-63.845,NA,-6.336284230328253,0,2.711496070487539,0
Guatemala,GTM,95.59,293.54690136877156,325.342,271.585,6253.662151017715,509.4088157641426,119.25420476322508,132.17107951115568,110.33215410133016
Guam,GUM,NA,-48.93004430649987,118.932,-140.454,-512.302840608312,-45.28971094095542,0,25.770901073757916,0
Guyana,GUY,155.378,320.4151113225,522.237,198.217,6039.870147455232,413.8122632032151,96.87475136358542,157.89379905038246,59.92932237738635
Hong Kong,HKG,121.491,129.71104166432772,178.761,84.663,795.6268273589384,64.8449634075153,15.180409731354311,20.920854818229067,9.90827944693272
Honduras,HND,108.238,304.32037109749996,422.384,193.834,6541.710470711521,515.2381903776671,120.61887968107078,167.41407102515606,76.82699877072875
Croatia,HRV,385.922,552.4923042267652,574.351,536.84,2801.116934834543,257.03831590924113,60.17347758588366,62.554134197783064,58.468696252081415
Haiti,HTI,7.235,157.53681414599995,267.594,7.646,3282.016961374999,277.06374412925214,64.86149326900086,110.17454608180635,3.1480793079097698
Hungary,HUN,477.167,464.4346975959266,492.085,451.327,2500.0522021635707,242.2418427539478,56.70957671721102,60.0857565006829,55.10909766510563
Indonesia,IDN,56.425,324.81229382800007,385.56,136.093,6106.642109945479,466.94095305973957,109.31234463422358,129.75639648583189,45.800864759803865
India,IND,37.463,421.6361000605002,677.803,137.397,7040.175322432797,606.5385250401711,141.99257496834346,228.26080152850577,46.27056267220522
Ireland,IRL,139.758,82.9794468603509,105.648,58.228,595.7743169180851,56.720111305018754,13.278356319010824,16.905705619974892,9.31766397549688
Iran,IRN,165.682,328.8121449696143,347.08,321.448,6044.340900176732,452.0422987634501,105.82452283930428,111.7038151693069,103.45433999061363
Iraq,IRQ,61.196,667.5620958029999,979.281,252.697,20952.984802354047,1680.9041805794336,393.5049514945809,577.2525367078484,148.95616449297802
Iceland,ISL,30.369,34.359292699651064,50.826,-51.946,238.0936366132012,21.148912355916583,4.951026850268947,7.323816021329597,0
Israel,ISR,114.595,110.5162919242032,147.955,91.346,941.9269745521452,86.0440878978783,20.143191400106108,26.96699674191585,16.649104545480004
Italy,ITA,268.179,347.2182815737799,379.366,312.98,1508.2675886094432,135.25237900730974,31.663007002845028,34.59457915918417,28.540792639623152
Jamaica,JAM,98.606,231.28159543988843,250.506,202.498,2388.28578521157,230.86733326906014,54.04676829848102,58.53924150925605,47.3204142855353
Jordan,JOR,136.907,266.11572974370756,410.368,202.502,6984.66482266949,553.064550802285,129.47414953885334,199.65763755447625,98.52412051925356
Japan,JPN,23.089,36.473384311553616,66.202,6.221,134.8418954917136,12.005515765359545,2.8105289721432656,5.101335969634593,0.47939046863163626
Kazakhstan,KAZ,100.095,452.32648712581886,472.867,438.906,6470.125691972806,529.2799966251002,123.90611065481238,129.53279030650037,120.22969839548796
Kenya,KEN,10.274,192.95113977349996,234.951,19.906,7183.586737658226,603.7118425887437,141.33083972264012,172.09474774304235,14.580776382781044
Kyrgyzstan,KGZ,45.124,216.9955901238749,230.997,204.196,4833.940524033747,382.6972007924642,89.59061746341702,95.37155132831307,84.30626386741014
Cambodia,KHM,18.027,109.5898352404999,234.897,43.167,2483.9037905825,207.50353917367931,48.57723067197397,104.12143641499068,19.13453824790421
Kiribati,KIR,10.709,-4.109938767499826,105.819,-81.673,-105.51832522464252,-8.448593311132361,0,50.92389231927,0
South Korea,KOR,41.945,66.1949300118013,101.644,-13.347,475.7433521043648,39.86286864292873,9.332022832118383,14.329506674135326,0
Kuwait,KWT,59.027,195.0501940320835,492.877,160.118,8317.705502434264,379.2629002418181,88.78663691103722,224.35717813115892,72.88559457121626
Laos,LAO,9.852,237.4014378485003,282.625,99.999,5892.316650496409,489.1203842470755,114.50461918168853,136.3171247157773,48.23212595346248
Lebanon,LBN,153.121,244.28603982147425,285.948,229.85,2869.227622991241,294.3116470824401,68.89928155782398,80.64967498914004,64.82771123804605
Liberia,LBR,5.675,126.08536238999984,164.035,-62.966,4124.480287536796,330.69186364245013,77.41600459189617,100.71695610282752,0
Libya,LBY,92.39,422.0502542095005,574.006,207.856,9540.014787737353,749.8538622581782,175.5431458289389,238.745898979333,86.45360137168903
Saint Lucia,LCA,199.023,388.81786665350023,451.694,172.378,3999.7723140983458,336.65256126230935,78.81142263825265,91.555998532596,34.940129615957
Sri Lanka,LKA,76.74,170.11551078600016,395.104,96.308,1689.497574595294,156.58231406369686,36.65641183622038,85.13691902130186,20.752478671448458
Lesotho,LSO,32.282,152.55278992999996,241.292,19.421,3385.5479345317344,283.49529601774253,66.36713977946575,104.97256752822187,8.44888704147008
Lithuania,LTU,335.593,734.1114156900004,756.505,723.774,3863.337625986741,319.9719472509467,74.9064384736119,77.19144212730035,73.85168753956968
