location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.11681187555007,148.996,21.532,551.1410919033249,50.86716716080718,12.040688650564409,24.876535364589135,3.595032174504903
Afghanistan,AFG,18.19,172.0939342219998,249.961,81.684,6667.7231391708565,542.6497955108669,128.44979578640863,186.56924777294796,60.96877748560769
Angola,AGO,4.921,96.19286592999974,161.562,-15.799,3999.7033650727544,335.74049973381517,79.47261564419351,133.4789183608883,0
Albania,ALB,98.471,414.6869730578782,434.682,380.615,3144.426547299653,284.0059936048056,67.22662052477047,70.46815086782199,61.7030969932587
United Arab Emirates,ARE,21.219,191.19651613300007,652.821,52.052,16712.98217945805,549.917948976007,130.17022917837664,444.4527072955023,35.43795560715556
Argentina,ARG,253.704,315.1422589444529,405.979,282.227,2814.272717846516,261.51287999412295,61.90231030887394,79.7451314597058,55.436861308514374
Armenia,ARM,195.578,481.8802105669995,604.982,350.958,4290.244039948358,370.8587977569353,87.78541378169079,110.21113779679624,63.93498985242392
Antigua and Barbuda,ATG,96.224,49.13951907380553,147.736,6.014,708.7771393885118,48.235420630080235,11.417731990062553,34.32697943692174,1.397402521582595
Australia,AUS,6.042,-8.4415934256194,1.347,-14.692,-54.447842012509035,-4.8986811260521,0,0.1850732275126461,0
Austria,AUT,123.631,135.73363160535047,139.188,131.946,706.8723654064704,64.28634312666968,15.217121087646936,15.60437561992634,14.792446583189262
Azerbaijan,AZE,66.299,323.5740335309989,441.455,208.33,5376.770248105665,401.08317302391254,94.93977901490732,129.52719335792096,61.126025458217214
Burundi,BDI,0.31,130.31904846799972,147.109,-40.739,5086.613913661192,443.56306793101464,104.99512939186349,118.52214582305952,0
Belgium,BEL,221.624,159.4898305337089,162.654,156.909,858.8112139018302,75.50131094601576,17.8717988154621,18.226389940520352,17.582609551521838
