location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,459.6742023039679,534.436,310.299,3512.9858792813743,329.8762968343799,76.74762384379763,89.22984053334503,51.80776502444454
Afghanistan,AFG,19.189,329.11082803458964,411.884,129.612,12751.291283788829,1055.8353504370182,245.64618644609217,307.4278714953844,96.74150649072617
Angola,AGO,5.434,111.65338078507992,281.75,-0.096,4642.552215595839,396.4904149634869,92.2457827898034,232.77658704378624,0
Albania,ALB,126.798,617.9431634717844,625.781,587.112,4685.647281405705,430.58172298237326,100.17732230714604,101.447892898364,95.17914365536777
United Arab Emirates,ARE,24.88,115.04744589156188,304.376,68.918,10056.594920591077,336.6625811016562,78.32649203542007,207.22474083685216,46.92097884067161
Argentina,ARG,286.687,374.3699330089133,423.635,332.069,3343.1856850233366,316.07296338325875,73.53619867120018,83.21311334720924,65.22722208274628
Armenia,ARM,314.587,509.1444808772701,658.674,402.502,4532.981489291935,398.66717778603476,92.75221922038436,119.99248949801154,73.32495528088796
Antigua and Barbuda,ATG,155.697,-64.98480676844429,55.321,-154.431,-937.3259305992252,-64.90033625719971,0,12.854024990554006,0
Australia,AUS,76.856,109.1911082104126,123.076,91.254,704.2770137410514,64.46766784955626,14.998774903456397,16.906083664796412,12.534852402238254
Austria,AUT,250.257,305.388373861188,313.044,299.491,1590.3987806540356,147.15793982111703,34.23714380027025,35.09540436827053,33.57594734249136
Azerbaijan,AZE,98.879,411.7631796207905,569.254,273.127,6842.193081103199,519.2879380012985,120.81533506590324,167.02478305780352,80.13802960936111
Burundi,BDI,0.116,109.77474829536024,310.085,-28.266,4284.728661021087,380.14551852888667,88.44304832428848,249.8286824931731,0
Belgium,BEL,293.73,283.4145643349828,285.883,271.418,1526.113641349323,136.50344340258548,31.758313732085348,32.03488461690134,30.41398915901203
Benin,BEN,1.221,1.4657349906000725,272.893,-42.571,45.18295285450285,3.902589615291133,0.9079599919282808,169.0454535982901,0
Burkina Faso,BFA,1.747,31.1471580709501,393.266,-34.639,1292.9496916127066,106.7113184991546,24.82700397282758,313.46713588468424,0
Bangladesh,BGD,17.201,500.5608203763594,667.799,162.709,9818.768544063543,783.0068281003265,182.1710565046756,243.0348399681701,59.21516423725358
Bulgaria,BGR,565.147,1046.9790094963787,1059.403,1037.388,5033.310944167967,520.753713261203,121.156356137639,122.59403049832908,120.046499445273
Bahrain,BHR,104.331,365.56368782722984,517.865,181.412,15411.622589680856,839.615052439516,195.34128652647885,276.724467246268,96.93853060690496
Bahamas,BHS,205.859,347.8547395918429,426.726,283,3866.771227121419,408.66597177463626,95.07849633484491,116.63635148392122,77.35184072805262
Bosnia,BIH,505.237,812.3463186463517,819.905,779.546,4902.808368919981,479.4306124255479,111.5422982940515,112.5801342787299,107.03851890636136
Belarus,BLR,74.652,795.5612436631219,869.095,502.79,5375.777036712764,490.4513014468783,114.1063251842078,124.65321265641988,72.11450894107767
Belize,BLZ,169.757,182.40052346172337,343.204,141.641,4733.987112943767,296.61404719716484,69.00896954261529,129.84701005664115,53.58812938661273
Bolivia,BOL,183.056,510.4345603683585,633.982,479.684,7613.880673752365,621.1139831073475,144.50575199581144,179.4824857998237,135.80020608743632
Brazil,BRA,325.801,400.71025608774744,434.084,386,4685.573621231846,390.3932023207064,90.8272310875612,98.3919476835815,87.49289131274732
Barbados,BRB,208.773,224.31265910552068,236.31,206.804,1500.2184263344082,124.76506106729562,29.027311351348015,30.579855596953735,26.761555862369946
Brunei,BRN,34.966,69.82322128450657,202.747,3.224,1520.8717334895791,105.27950554122002,24.493884426607476,71.12326196374903,1.1311290535990195
Bhutan,BTN,2.684,16.082879415640885,209.323,-68.755,329.2298754481246,22.775183371570254,5.298777824138035,68.96505082574936,0
Botswana,BWA,106.3,349.49486964928025,605.501,255.547,8868.177357251465,719.9378708988527,167.49769970405197,290.1903554686927,122.47257892454611
Central African Republic,CAF,2.025,120.41086989714998,261.844,-28.594,3294.415045065663,373.7006488736611,86.94361221212098,189.0663176530306,0
Canada,CAN,135.54,144.35577456609616,162.805,120.756,849.9515695130484,77.52297610903689,18.036167699115484,20.341202824896307,15.087530505790108
Switzerland,CHE,160.117,242.1521968095676,244.507,230.258,1313.4747060618768,117.81932748297952,27.411346356094175,27.677891234249905,26.06491177195237
Chile,CHL,313.124,328.0773918046957,345.372,321.191,2959.1178118940716,251.728658938868,58.56612497576203,61.65350859123951,57.33680468851875
China,CHN,8.483,109.71331340775586,256.419,33.242,1031.0432610445998,94.88055219789062,22.074507929351164,51.59197906258658,6.688296731223258
Ivory Coast,CIV,2.962,51.47556414081013,211.874,-37.835,1755.0482148247572,156.18907005893814,36.338288359694694,149.56913613658242,0
Cameroon,CMR,7.061,139.71803468180974,388.298,41.929,4414.471869883405,437.76216419805183,101.84789338709872,283.0512377615789,30.564186817794003
Congo,COG,1.479,182.0611412982696,345.407,-3.014,5351.591454975591,533.7220657581632,124.17351817341324,284.23676925572414,0
Congo-Brazzaville,COG,6.515,182.0611412982696,416.743,-31.324,5351.591454975591,533.7220657581632,124.17351817341324,284.23676925572414,0
Colombia,COL,275.115,369.17209519015006,373.232,357.382,4828.303625296234,380.472390062017,88.51909687251907,89.49247444507145,85.69207527691107
Comoros,COM,19.121,132.15252192980014,336.903,9.509,4460.091863982455,355.57707710972505,82.72705866828457,210.89999764027965,5.952499029791248
Cape Verde,CPV,69.627,170.80101736853334,341.177,108.989,3829.619223509716,277.13101467488053,64.47612960926452,128.7917497467516,41.14262400257165
Costa Rica,CRI,180.492,167.62301205274977,216.492,135.829,1770.416265871882,151.3416650172374,35.21051160722994,45.47587463734459,28.53188741418928
Cuba,CUB,76.078,590.5227777528066,605.059,485.305,4006.80402872036,354.67525486492116,82.5172445195192,84.54849084893094,67.81455940951494
Curaçao,CUW,157.449,419.3419276593798,559.491,176.968,2562.118455791408,238.83280609347514,55.56583040224775,74.13664703709235,23.449554739724995
Cyprus,CYP,151.115,237.50372706611213,247.651,227.207,1770.3020800992258,162.81822529755135,37.88059957616463,39.499040079792415,36.23831797176752
Czech Republic,CZE,407.538,479.30460777682254,488.359,468.04,2519.076090696497,252.73022156042643,58.79914429868103,59.90987354227607,57.41726701965472
Germany,DEU,207.562,290.5641532019228,291.958,277.133,1354.422007187446,122.18744395369667,28.427613857025932,28.563944504720197,27.113532737030177
Djibouti,DJI,16.862,173.27753673872976,690.175,38.226,4112.925154016847,323.44807266965506,75.25206040103956,299.7337233796194,16.60098638044296
Denmark,DNK,145.454,113.48520476071184,126.516,107.021,576.7403809559986,57.20292670671386,13.308590959038716,14.8366775755551,12.550528552244876
Dominican Republic,DOM,39.042,49.77479867386945,84.028,30.282,713.0038486444556,58.94980843630449,13.715013072930509,23.153270326104423,8.344015070128146
Algeria,DZA,15.324,244.45858056527896,397.962,96.509,3935.8972881223463,332.4801353313597,77.35342189426058,125.92620245140348,30.53797809106197
Ecuador,ECU,200.094,455.5720422252599,458.095,439.334,6412.894738531249,547.6428119405558,127.41226009541212,128.1179721430092,122.87077931518162
Egypt,EGY,22.368,310.74297497637434,362.097,290.965,6023.317987524217,544.6415752740772,126.714005067829,147.65515999153692,118.648944450191
Eritrea,ERI,2.796,91.37149783011004,254.155,-46.049,2533.1715505991137,198.3515086179978,46.147622967608534,128.3624661554821,0
Western Sahara,ESH,NA,47.56918758952007,453.149,-91.43,NA,105.88587805690308,24.6349604911488,234.67534212884604,0
Spain,ESP,253.824,346.5498905235161,349.808,333.82,1783.03092469395,152.3801532497254,35.45212188659238,35.78539043627067,34.14985811267332
Estonia,EST,226.309,413.47665319214354,423.105,407.242,2125.6254019748276,193.20411558593753,44.95005227825679,45.99678799311581,44.27226171559485
Ethiopia,ETH,6.139,258.9839862653594,441.194,52.067,7344.979757951203,659.236303612643,153.37512982704754,261.28332160022245,30.83528574919861
Finland,FIN,167.992,252.55139611303375,256.175,236.402,1189.7088567600986,113.8740348809001,26.493451267893484,26.873629870149337,24.799297912078956
Fiji,FJI,94.97,144.38159553261036,396.899,53.618,2319.7557122848707,232.66600072792107,54.13108755150247,148.80412417117216,20.10232842503296
France,FRA,240.172,226.39827402908423,239.533,213.079,1148.1807182730715,101.7952909965924,23.68326180889201,25.057241323190425,22.289958152959432
Micronesia,FSM,56.053,149.93690495337006,518.933,-11.936,3117.191371171935,315.87243252101246,73.48954400903608,254.34815578633777,0
Gabon,GAB,12.809,157.4181415080998,357.5,18.409,3537.4863260247143,378.7103881940965,88.10915697120168,200.097885633096,10.303628004541803
Britain,GBR,331.965,331.47669908971375,339.684,324.883,1790.1209650035846,168.96485528419402,39.31064850859429,40.28400153141165,38.52868171080778
Georgia,GEO,455.589,694.0300804544008,747.363,660.246,4669.201294768574,453.0705710565516,105.409482572192,113.50972056803724,100.27834291493728
Ghana,GHA,4.367,97.01865870141992,275.362,-17.696,2866.1346736017704,253.32782516191625,58.93818022473869,167.2805385037152,0
Guinea,GIN,3.37,70.56923625413008,247.079,-43.443,2251.0123207059037,217.0255408451444,50.49224431436616,176.78451526900355,0
Guadeloupe,GLP,256.973,344.7970857498504,733.667,19.306,NA,168.00512286845577,39.08736122441953,83.17101587820292,2.188572457128827
The Gambia,GMB,13.747,112.05871987863996,322.846,-19.134,4790.881568133388,375.2781769813919,87.31063322871717,251.5455956824728,0
Guinea-Bissau,GNB,8.359,141.18008414854975,302.478,-24.951,4702.867559911718,439.7612724740602,102.31299746236108,219.2056862167759,0
Equatorial Guinea,GNQ,10.926,170.3232195767598,319.157,-2.189,5984.6528312283845,568.7075027795971,132.3130819623203,247.9323817252668,0
Greece,GRC,353.915,392.12972736904743,401.175,381.898,1922.5815226958591,157.66433296193406,36.68151678633939,37.5276293514491,35.724431513057525
Grenada,GRD,189.703,195.34959668516024,350.061,41.311,2674.5563620640773,186.0029005598472,43.274648051446995,77.54697538049425,9.151365946657576
Greenland,GRL,37.172,-203.55837858188417,-114.864,-238.082,NA,-102.60487290047335,0,0,0
Guatemala,GTM,113.142,314.97429707005944,357.718,303.504,6710.146933746472,549.993412664646,127.95914091683107,145.3240249479702,123.2994958702112
French Guiana,GUF,135.602,228.6387544340403,693.194,-22.819,NA,379.8369532779877,88.37125883824622,267.9265575511524,0
Guam,GUM,240.42,410.9585107971397,872.996,167.794,4302.779926679297,382.75011968181633,89.04902381105869,189.1661345869108,36.35868182887345
Guyana,GUY,160.499,521.2538391275801,684.854,278.178,9825.708560369088,677.3810607255546,157.59661226456254,207.05960698030535,84.10470934625084
Hong Kong,HKG,NA,207.9479322561833,224.02,201.03,1275.519427443926,104.60376712609313,24.336669985319503,26.21757656063248,23.52706632411923
Honduras,HND,106.51,254.43143694587008,451.052,171.51,5469.291421880268,433.45219690948096,100.8451546289139,178.77675717998727,67.97896574016927
Croatia,HRV,451.076,667.9137034212032,695.696,650.418,3386.2994495092435,312.6694173462228,72.74434404723299,75.7702408089285,70.83879060398253
Haiti,HTI,7.423,191.81714468383976,349.316,18.553,3996.1905142466617,339.45208350468965,78.9754858649066,143.82125805176486,7.638615587952119
Hungary,HUN,489.22,496.39479311624865,506.07,479.872,2672.0934118331734,260.52244009370435,60.61204890152656,61.79347595313989,58.59448361109287
Indonesia,IDN,58.558,317.4468119555698,555.877,150.767,5968.167173445569,459.191555919519,106.83356501862632,187.07481750985127,50.73900155348671
India,IND,37.509,328.0860033434098,704.896,177.726,5478.143318474033,474.89951131409003,110.48811147603053,237.38481265430377,59.852145271316175
Ireland,IRL,176.166,176.40977445316682,197.677,164.407,1266.583676429974,121.3340237092429,28.229060712921417,31.632310702904213,26.308420848735366
Iran,IRN,164.943,330.11018703815404,365.438,305.056,6068.201967613125,456.6501110552616,106.24228320682737,117.61213601676158,98.17886759230592
Iraq,IRQ,57.027,311.9471362133996,972.15,166.777,9791.184438587556,790.361373494079,183.8821339262378,573.0491796078513,98.30923892286926
Iceland,ISL,69.723,90.7911786252493,99.037,81.038,629.1398976179704,56.23165849127937,13.082619804503087,14.270744496020566,11.677211856196273
Israel,ISR,132.215,157.30945436829083,161.386,137.907,1340.7436663111807,123.23752605504134,28.671921516874452,29.41493415165287,25.13554615832939
Italy,ITA,321.386,477.51475156685814,488.975,466.076,2074.257206754086,187.16409488241817,43.54480661068101,44.58984184531939,42.50165927132523
Jamaica,JAM,125.063,284.22466325539693,347.991,231.268,2934.992392145776,285.4805921672345,66.41870698989865,81.31987061118586,54.04350585285462
Jordan,JOR,125.13,160.3664895254716,254.044,132.105,4209.094213266971,335.3608145618787,78.02362853875165,123.601027569862,64.27355619010318
Japan,JPN,60.138,166.82813982447894,180.318,157.127,616.762689284184,55.25447838084956,12.855273213485182,13.894788839453032,12.10773771940132
Kazakhstan,KAZ,98.319,430.25115661519703,459.536,408.304,6154.357840297483,506.58103147696625,117.85899994420342,125.88096174785468,111.8471251456593
Kenya,KEN,10.528,166.1859837664395,354.732,40.036,6187.117787283675,523.2029157349494,121.72617722504734,259.8302968545338,29.324843462340095
Kyrgyzstan,KGZ,45.109,194.25859150934863,206.802,175.729,4327.435765412089,344.7291666637561,80.20322971061796,85.38186763007698,72.55279269230378
Cambodia,KHM,18.225,217.1465606876098,363.2,68.064,4921.726216854257,413.71532255410176,96.25325692842696,160.99338868364043,30.17022032725656
Kiribati,KIR,18.288,19.48498259370007,292.508,-75.108,500.2562925211829,40.30347491464867,9.376835989826764,140.76473776884592,0
South Korea,KOR,66.557,126.30322916557203,187.069,107.629,907.7420523614492,76.53352062609284,17.805965171853273,26.37257889774135,15.173339296163798
Kuwait,KWT,60.203,189.89752585627537,319.153,159.533,8097.975516259076,371.54095917497926,86.44114794231933,145.2778737963366,72.61925788065714
Laos,LAO,8.912,284.88898064112993,522.74,144.3,7070.960055624967,590.6109373270077,137.4090423925294,252.13041309338448,69.5995241903075
Lebanon,LBN,198.552,331.9402324648531,389.345,273.102,3898.7577221617703,402.40383434354385,93.62157392898638,109.81233580870216,77.02666428435442
Liberia,LBR,5.544,78.11572628746987,292.387,-49.034,2555.306715324497,206.15350832907805,47.96280321790713,179.5245492175069,0
Libya,LBY,94.49,496.28462359932985,659.011,278.979,11218.006862552664,887.2309894934809,206.41940902590295,274.10206042894737,116.03564103608292
Saint Lucia,LCA,227.384,345.9564877700702,579.546,136.12,3558.8569876563133,301.4051062760035,70.12363708170415,117.47099344964096,27.590858724066763
Sri Lanka,LKA,77.148,149.95456582196002,327.304,57.219,1489.2696973081738,138.8839000662769,32.312140710121234,70.52738168758688,12.329523986539
Lesotho,LSO,30.618,153.06508231408998,340.007,59.054,3396.9170509118944,286.21688336720644,66.59000938597022,147.9179868566317,25.691052598010163
Lithuania,LTU,351.556,944.1144047833254,948.038,926.6,4968.500183050865,414.0644708068744,96.33448828401892,96.73488273113816,94.54737024868568
Luxembourg,LUX,190.241,35.63387125716982,41.804,18.854,248.97897748162256,22.12883699889175,5.148401611117681,6.039931098171975,2.7239979352859813
Latvia,LVA,342.906,604.8352838298157,616.422,594.984,3061.8370144265245,272.85308046043025,63.480843530604595,64.69697970138465,62.44694551577814
Macau,MAC,NA,194.13719099772425,206.242,184.287,1981.39611142809,155.56023167344347,36.191985480913694,38.44860790874557,34.355632025406564
Morocco,MAR,43.507,183.63653982513983,355.189,96.158,2712.9050055420275,234.61155856415192,54.58373280796465,105.57571541917588,28.58172041061538
Moldova,MDA,370.059,611.4293863453713,646.516,581.88,5628.0319067136525,500.32414346603923,116.40329884623551,123.08301607894988,110.77771456694512
Madagascar,MDG,4.809,140.9805485493499,295.322,-33.996,4813.265570138269,382.7463792448206,89.04815357680933,186.53532998080823,0
Maldives,MDV,59.756,188.7250268513988,292.74,117.143,4580.704535228127,375.62148118014426,87.39050493142113,135.55531567039424,54.2441067194811
Mexico,MEX,261.88,543.0793721268767,570.674,503.289,7920.072511694279,638.3937623993336,148.52599235236855,156.07284817570329,137.6438352437673
North Macedonia,MKD,462.026,821.8063997542564,834.258,807.538,6197.634990605252,607.6526022486097,141.37388406689743,143.5158313580633,138.91935302476475
Mali,MLI,3.289,63.2415070878901,411.984,0.217,2510.5798764545493,220.7947803572282,51.36917963535355,334.64236176626076,0.17590331309966606
Malta,MLT,156.574,190.50331276650877,195.571,169.916,980.6615503269268,93.51153405456445,21.755997959075593,22.33477323198577,19.404836812829693
Myanmar,MMR,35.977,295.85478823036965,464.754,150.938,5161.458273383978,447.3391815130096,104.07604172478588,163.49156536376356,53.09717569974282
Montenegro,MNE,447.788,655.9727690731619,701.094,618.056,4443.657831412829,433.32077577337196,100.81457874329858,107.74918739099432,94.98722144135644
