location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,444.3131429996243,497.614,341.257,3395.5914635049617,315.92197030476007,74.1829273795996,83.08211037843007,56.97663896658972
Afghanistan,AFG,19.469,253.32436568649956,416.832,118.9,9814.969612030203,805.2313612238651,189.07966272754692,311.12071139630075,88.74643950108647
Angola,AGO,5.556,109.44745695469946,191.501,-53.709,4550.829811006215,385.08462562866015,90.4232927847778,158.21410485678956,0
Albania,ALB,125.757,662.3344569694597,677.684,616.293,5022.250962765087,457.27146213444024,107.37377851739554,109.86218862784578,99.90974742887056
United Arab Emirates,ARE,25.05,177.06133366999924,491.719,86.99,15477.389306818117,513.3709479898396,120.54672777834556,334.7714341972735,59.2246468041084
Argentina,ARG,287.03,404.6210205862801,500.794,318.498,3613.3329218278272,338.47337934046544,79.47831578576066,98.36926299247588,62.56156473485144
Armenia,ARM,311.719,531.2732021252501,636.595,435.755,4729.996457667826,412.1706293414808,96.7834678764101,115.97017342511474,79.38262479056142
Antigua and Barbuda,ATG,156.619,-52.57535773279672,27.854,-123.257,-758.3348872464549,-52.0243953286818,0,6.472058500151484,0
Australia,AUS,59.369,76.38635922042273,97.966,60.416,492.688075467123,44.684837868830655,10.492629174839957,13.456837231637229,8.29884580104795
Austria,AUT,233.768,243.211282567278,252.43,238.623,1266.593493215696,116.11935303308634,27.266459262424213,28.29999115319109,26.75203601787925
Azerbaijan,AZE,96.296,412.2608108164497,530.658,273.62,6850.462127225817,515.1366731681475,120.96134491481246,155.70031765658678,80.28282162947951
Burundi,BDI,0.303,141.87537696814942,243.495,-25.572,5537.680599849705,486.79279684536175,114.3058036212417,196.17825689370721,0
Belgium,BEL,282.015,244.7522209114497,252.094,236.25,1317.9269878382945,116.7986367062272,27.425964634418907,28.248600664171203,26.473210974277357
Benin,BEN,1.254,53.04358426389975,162.823,-73.088,1635.128984707144,139.93294723925487,32.858226520457286,100.86180871906052,0
Burkina Faso,BFA,1.751,256.3345489181496,428.042,-3.759,10640.703566548344,870.1395190317002,204.32101220494243,341.18664936016944,0
Bangladesh,BGD,17.352,438.9015220898996,503.346,164.71,8609.28838936641,680.2451785194006,159.73114699730377,183.184620916739,59.943581945551834
