location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,405.31602874496593,449.777,358.114,3097.5623136795252,288.2607339131369,67.67193363487998,75.09511670536311,59.79099778676836
Afghanistan,AFG,19.289,184.1844728744999,372.063,121.451,7136.167100910496,585.5955563858232,137.47409538117483,277.70509403416355,90.64994804293084
Angola,AGO,5.599,147.05992972899998,181.007,-2.804,6114.757992889812,517.5423565024561,121.49796306640673,149.54420040598234,0
Albania,ALB,121.687,599.1337261979795,628.596,551.776,4543.0218850316915,413.7343282558053,97.12804662682689,101.9042938536325,89.45062817225417
United Arab Emirates,ARE,23.041,91.61300198750014,477.347,41.073,8008.129544361901,265.68418972125323,62.37187635854465,324.9866630013993,27.963110559806516
Argentina,ARG,282.098,375.2018896144545,501.739,326.531,3350.6151956997182,313.93673208126825,73.69961704654668,98.5548170107342,64.13927023623775
Armenia,ARM,290.486,497.4143576045003,647.613,377.12,4428.546631094198,385.9921637269998,90.61531112034284,117.9774639160633,68.70100351312145
Antigua and Barbuda,ATG,138.765,-18.887699274798173,21.477,-61.694,-272.4318372248402,-18.694114748760196,0,4.990192256319274,0
Australia,AUS,29.118,18.393845516417112,75.279,-28.201,118.63935446605466,10.762618600910058,2.5266265086169555,10.34052582929366,0
Austria,AUT,201.723,204.76017954633716,215.95,193.032,1066.348190533992,97.78391723310627,22.95569940355237,24.210239888527052,21.640855450157375
Azerbaijan,AZE,94.969,458.36262716300087,548.708,237.951,7616.527536773029,572.8760361800023,134.48806771257395,160.99629714101764,69.81711696094764
Burundi,BDI,0.31,157.73088410949998,175.804,-31.684,6156.55285361046,541.3210211510664,127.08022948952528,141.641691008547,0
Belgium,BEL,271.244,209.89009296232297,225.113,195.615,1130.2035052626295,100.18532518934,23.519452633617657,25.225228995477192,21.919794197772713
Benin,BEN,1.309,80.14291705799985,132.095,-53.114,2470.496826695433,211.47221032443218,49.645101462236205,81.82733699192593,0
Burkina Faso,BFA,1.782,267.0118530445,319.057,-32.076,11083.929142569534,906.5950209147175,212.8317556686046,254.31652643835025,0
Bangladesh,BGD,17.514,333.2888074465004,446.555,148.21,6537.638435592397,516.6782198805829,121.29509882148152,162.51638441425047,53.93877010652648
Bulgaria,BGR,535.999,1028.6146807072942,1041.353,1024.64,4945.02514642226,507.0348944555702,119.03123697209884,120.50533757743244,118.57129334888558
Bahrain,BHR,84.482,186.43631823849992,514.862,141.774,7859.878509211633,424.3638820378251,99.62343491069214,275.11990325566757,75.75766306114612
Bahamas,BHS,201.051,239.1398962210002,377.355,97.392,2658.2914208648313,278.4282630370219,65.36366810192727,103.14163832913596,26.61998302828313
Bosnia,BIH,483.168,760.7333037675285,776.528,701.967,4591.304869138321,444.9464063055571,104.45537715053943,106.62417336783268,96.386261341876
Belarus,BLR,73.77,742.2013925288004,792.158,493.336,5015.213139595922,453.455598158479,106.4529904173221,113.61815922510816,70.75859848048378
Belize,BLZ,166.949,252.2955477295105,370.055,168.965,6548.028749792642,406.59866714404694,95.45288269228487,140.00554765417672,63.92573114343551
Bolivia,BOL,185.288,498.1278043144318,525.92,489.236,7430.307343592359,600.707076686193,141.02166769533167,148.88986534452872,138.50431622735394
Brazil,BRA,310.459,370.36857608881934,381.828,361.802,4330.783162872069,357.5992920239543,83.9498159503654,86.54736037706914,82.00817111019413
Barbados,BRB,140.768,69.67180096405053,148.274,4.429,465.9697763780801,38.40492898356891,9.01592030987996,19.187543423858735,0.5730872795306544
Brunei,BRN,49.374,108.66524519469584,214.53,36.191,2366.9188672336277,162.3773126410789,38.11960989514597,75.25684726355897,12.69569901024004
Bhutan,BTN,2.693,66.80783685850014,321.308,-33.313,1367.6118087717532,93.75970159174581,22.010976721008124,105.86038854743708,0
Botswana,BWA,112.212,416.36253155449975,546.995,234.971,10564.89549744988,849.9954179253547,199.54446355197905,262.151089233251,112.61137052513708
Central African Republic,CAF,2.297,29.356964440000016,139.855,-49.49,803.2001214774286,90.29423741967618,21.197426230510107,100.98372011453112,0
Canada,CAN,104.595,66.62803269534699,131.778,42.09,392.2988265152319,35.46042982530805,8.32467128362225,16.464728890851795,5.258875628218162
Switzerland,CHE,157.49,165.20318486259848,173.572,159.151,896.0901760826561,79.65944410908081,18.700807917756705,19.64819334520936,18.01571588000003
Chile,CHL,299.958,252.20536932860367,265.858,243.857,2274.7846065536546,191.77916193542637,45.02197209751718,47.459178597887345,43.53162624717809
China,CHN,0.358,33.708756330958444,128.542,-35.606,316.7818469218912,28.890252117188233,6.782259926384706,25.862861030839067,0
Ivory Coast,CIV,2.953,110.1284748444998,163.103,-26.904,3754.8065068019023,331.1615287198699,77.74330096831524,115.13952550020758,0
Cameroon,CMR,7.078,184.8774369289998,237.028,33.692,5841.309223665081,574.0641100373177,134.7669792872937,172.78254550021887,24.560101611028202
Congo,COG,1.447,206.8963353775,208.256,-54.092,6081.608917621987,601.0926609389704,141.1121872454986,168.85184574963503,0
Congo-Brazzaville,COG,6.806,206.8963353775,247.568,-8.538,6081.608917621987,601.0926609389704,141.1121872454986,168.85184574963503,0
Colombia,COL,272.714,348.837736377868,354.673,346.508,4562.3559557659955,356.2939677981252,83.64337874269174,85.04257795029116,83.08486033693224
Comoros,COM,18.009,130.5830268585,231.77,3.073,4407.122067448532,348.20560783589065,81.7445597424449,145.08755993618115,1.9237364627186848
Cape Verde,CPV,71.365,235.08558712128016,292.267,121.217,5270.977289714801,378.01707048173574,88.7430825531731,110.32869379127744,45.75851475566196
Costa Rica,CRI,163.863,140.53705668262324,185.214,132.2,1484.3373118147786,125.74955323473729,29.52089695185896,38.90568674506357,27.769566873573226
Cuba,CUB,75.344,146.3803949425817,238.29,79.603,993.2174985926292,87.1300332620639,20.45459937770097,33.29760340588725,11.12335630804521
Curaçao,CUW,166.873,273.2868882830003,512.635,190.743,1669.743314492578,154.25356837294018,36.21248409442598,67.92789742595652,25.274813124316907
