location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,299.11316511216944,348.813,274.902,2285.9240742236866,210.97770372898626,49.94020671096154,58.23805837618874,45.89789370674162
Afghanistan,AFG,18.589,181.61396528699984,285.399,77.056,7036.573625997669,572.6685346025957,135.55548519787888,213.0196940260755,57.514431783705355
Angola,AGO,5.581,136.53729231599974,233.88,12.368,5677.226291725561,476.5540387146242,112.80437118096344,193.2272907570454,10.218428258696948
Albania,ALB,115.875,539.876191660188,589.727,430.728,4093.6926877478622,369.7441303868256,87.52156258844457,95.60300428889474,69.82704115017947
United Arab Emirates,ARE,22.41,220.73553417500003,688.493,58.367,19295.06417613637,634.8778454477722,150.2809551790356,468.7388630075179,39.73756019723605
Argentina,ARG,264.957,403.32229755945264,468.333,318.26,3601.735109478948,334.6868679367116,79.22321208725563,91.9929839150484,62.514680326577995
Armenia,ARM,270.911,574.7504301859997,726.494,431.543,5117.08004082977,442.33244875995,104.70383142672688,132.34742872088188,78.61541003481558
Antigua and Barbuda,ATG,128.636,97.94100921380532,210.806,41.209,1412.6786270561852,96.13903158610223,22.756921824161303,48.98158456313896,9.575123863419764
Australia,AUS,14.417,-20.55770596004085,-10.201,-50.65,-132.5961426731221,-11.929696338578593,0,0,0
Austria,AUT,155.666,191.63659344012433,202.75,184.746,998.0032988236866,90.76317826180009,21.484411878710738,22.73034367969044,20.711954681691292
Azerbaijan,AZE,85.099,425.7516945669986,571.772,264.547,7074.6376631272615,527.7365390349847,124.91970185716646,167.7635378789443,77.62060929623362
Burundi,BDI,0.31,162.25742269599968,189.035,-40.033,6333.232735987498,552.2707620389807,130.72715992812115,152.30153590302095,0
Belgium,BEL,248.935,219.2774068704041,226.454,201.773,1180.7517466501754,103.80430917856711,24.571357855545624,25.37549109262235,22.609850961013567
Benin,BEN,1.309,-14.350517939000166,170.457,-30.439,-442.37108319975846,-37.5547658162512,0,105.59078299025686,0
Burkina Faso,BFA,1.703,89.5118436819996,224.429,-13.065,3715.726180240747,301.4203812269988,71.348753348409,178.8894067428968,0
Bangladesh,BGD,17.035,398.47319302299894,487.464,136.217,7816.265065182404,612.6435403592272,145.01790712907257,177.40461669665672,49.574083985723256
Bulgaria,BGR,480.247,938.2649402673874,944.632,912.093,4510.672276656831,458.6907080436072,108.57596974095722,109.31276202450584,105.5473511426919
Bahrain,BHR,80.307,211.8974429519995,746.249,99.942,8933.281743338934,478.34686860903514,113.22874917893182,398.7628909735804,53.40447430567066
Bahamas,BHS,187.698,280.72146395099935,462.945,168.833,3120.514272465533,324.15014875992455,76.72908154908255,126.53581467336946,46.14677650355922
Bosnia,BIH,438.492,641.3468737514826,686.961,590.257,3870.763919074673,372.0296723273732,88.06256969459898,94.3257955045291,81.0475330085537
Belarus,BLR,63.794,641.9556249087988,694.544,470.266,4337.831102836671,388.9800565833592,92.07486899738008,99.61757665209709,67.44960792256124
Belize,BLZ,154.353,311.2241017650096,477.602,203.094,8077.448787049301,497.43794417743686,117.7477682191868,180.69490337716377,76.83815110632895
Bolivia,BOL,176.33,511.0139027664706,533.179,441.854,7622.52241596764,611.1727803215755,144.66976578994368,150.94469588425414,125.0903107191764
Brazil,BRA,292.939,349.2534030897393,371.96,329.807,4083.8798303290378,334.4355903985027,79.1637325689076,84.31062902591043,74.75591186523096
Barbados,BRB,96.626,17.13782731005033,41.082,-13.899,114.61896274779517,9.36903832348974,2.217730605121352,5.316211837148372,0
Brunei,BRN,22.195,50.56449008719548,156.474,11.114,1101.3829250097033,74.93585050102196,17.737949546033434,54.89081918885578,3.8989469298618977
Bhutan,BTN,0.513,74.1877961769997,191.999,-49.651,1518.6856945138118,103.25963842635085,24.442429682215817,63.25728413098229,0
Botswana,BWA,107.624,387.1888073589989,509.967,202.304,9824.633528520651,783.9295983634802,185.56276562476623,244.4051888022278,96.95543791844976
