location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.53200856955006,152.759,18.658,561.9565041616358,51.86536778735935,12.27697118065139,25.50484005792687,3.1151749843202
Afghanistan,AFG,18.308,177.35240498999983,262.017,82.908,6871.460867493213,559.2309033799803,132.3746842454468,195.567482301291,61.881868420768505
Angola,AGO,5.089,104.31072693399972,168.141,-10.997,4337.244363160072,364.07414676576826,86.17942951429232,138.914845985917,0
Albania,ALB,104.075,438.1841865128781,462.96,385.618,3322.5977139284055,300.09849201396116,71.03585099246673,75.05242962952026,62.514180700654634
United Arab Emirates,ARE,21.449,196.06009422100004,661.208,52.382,17138.120124213292,563.9065348609982,133.48144575881628,450.1629477240226,35.66289924774907
Argentina,ARG,254.862,319.19944934245285,407.633,284.982,2850.504102004401,264.87963743636266,62.699250268117694,80.06985195794778,55.978022755784934
Armenia,ARM,236.378,515.5798516439995,645.029,372.838,4590.276456944441,396.7943064177932,93.92456801829664,117.5065992523374,67.9209426490852
Antigua and Barbuda,ATG,108.379,56.959962540805414,159.132,10.104,821.577420176048,55.911978871888216,13.234838246546824,36.97483054429235,2.3477358532444645
Australia,AUS,7.321,-6.371955165982114,5.298,-12.616,-41.0987820303284,-3.6976640468036313,0,0.7277000060796441,0
Austria,AUT,129.447,141.5881378284397,148.788,136.443,737.3614093763133,67.05916215054306,15.873470800326546,16.680689164856542,15.296684728395858
Azerbaijan,AZE,72.824,359.97958628899875,477.524,226.509,5981.714627600511,446.20933613572834,105.62152345540775,140.11019481322597,66.45984744247647
Burundi,BDI,0.31,137.4312175769997,161.084,-41.187,5364.216142740036,467.7705463213044,110.72524424947488,129.78212257564016,0
Belgium,BEL,226.274,177.21645073267757,177.411,161.927,954.2644485093832,83.89296237097219,19.85817367594022,19.880003256262597,18.144915524920243
Benin,BEN,1.293,-25.07241589300016,134.924,-40.616,-772.8858166769469,-65.61356958067245,0,83.57982895059212,0
Burkina Faso,BFA,1.089,73.12830238199965,189.096,-32.688,3035.6289905354774,246.25077392857,58.28964073153596,150.72631936404565,0
Bangladesh,BGD,16.79,352.08379285499933,434.624,122.65,6906.312139172212,541.3208846531911,128.13523134779845,158.1744863605892,44.63656465226284
Bulgaria,BGR,381.04,700.3519688784421,710.274,676.167,3366.914902545273,342.3819080280654,81.04469315382839,82.19286640953736,78.24596662776499
Bahrain,BHR,79.678,189.91345741299952,717.913,79.347,8006.469536804365,428.71922565296086,101.48146639028312,383.62130387100063,42.39973530318457
Bahamas,BHS,167.543,216.95809102899943,404.286,136.118,2411.71733024677,250.5223380211325,59.30075607686041,110.5027220930816,37.204804012011934
Bosnia,BIH,366.544,543.2258160183155,570.461,512.165,3278.567300490769,315.1120409318073,74.58968499089488,78.32931839295021,70.3247381174396
Belarus,BLR,51.34,540.6369799187993,554.693,429.635,3653.199404816537,327.58806820914987,77.54286615719685,79.55896060445168,61.62193152460039
Belize,BLZ,131.88,227.81425985400983,357.39,161.808,5912.646245886577,364.1217258991341,86.19069189753668,135.213994692236,61.21789121581001
Bolivia,BOL,160.712,410.8143399854708,422.699,396.787,6127.8988661317235,491.3340733111798,116.30293036471164,119.66764166179804,112.33164160035126
Brazil,BRA,285.655,328.2488994799165,342.356,312.658,3838.270573899865,314.32224718227747,74.4027341310959,77.60034929395142,70.86872051830944
Barbados,BRB,67.082,32.80142712199976,115.763,3.292,219.3781910246105,17.932134698950293,4.244687935293638,14.980432148495742,0.4259740522335243
Brunei,BRN,21.742,29.11296148899961,147.766,-5.166,634.1311585493271,43.14499218759323,10.212784527975677,51.836204006308286,0
Bhutan,BTN,0.385,58.3558211509997,149.252,-42.154,1194.5920399385814,81.22361496961672,19.226316571370045,49.173634167581255,0
Botswana,BWA,100.574,311.41685050699925,436.372,173.953,7901.975399822361,630.5163834842394,149.24856024738625,209.1342775242475,83.36831041604259
Central African Republic,CAF,2.053,23.905366619999743,142.2,-40.761,654.0455983584061,72.92116860462264,17.261057302992157,102.67640677844147,0
Canada,CAN,77.191,47.52129075777002,62.829,22.288,279.8003459595502,25.08329334487973,5.937427664129402,7.849966771614744,2.7847590051068387
Switzerland,CHE,129.952,119.6263112945658,121.934,111.288,648.873461133466,57.20775311165787,13.54155896746225,13.802796966053418,12.597727552396096
Chile,CHL,197.659,176.84616155076802,182.137,175.35,1595.0767705490036,133.368126263253,31.569363380673646,32.5138604637288,31.30226282364007
China,CHN,0.321,52.06906948545824,122.118,-8.793,489.3249646222934,44.25860714962159,10.476386607328836,24.570434512727942,0
Ivory Coast,CIV,2.595,51.83895298199984,176.642,-14.169,1767.4378786907548,154.59868616579908,36.59481645643833,124.69770558500905,0
Cameroon,CMR,6.502,157.51676178299994,200.347,12.416,4976.832915734595,485.07912220969945,114.82233054087362,146.04375076492556,9.050428727168242
Congo-Brazzaville,COG,5.462,199.43173430800007,215.038,-12.713,5862.1908967666095,574.6351880460128,136.0210086999226,146.6653954623575,0
Congo,COG,1.19,199.43173430800007,179.872,-45.256,5862.1908967666095,574.6351880460128,136.0210086999226,146.6653954623575,0
Colombia,COL,249.306,327.32788543059644,351.711,294.355,4281.03433730835,331.5716102835268,78.48580425501474,84.33241871045598,70.57973147908143
