location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,418.6542041601542,510.534,317.103,3199.497165916348,297.67757973965456,69.89888756093595,85.23915769414339,52.94375849603815
Afghanistan,AFG,19.372,249.40452420867007,362.503,122.305,9663.096637298337,792.771528232985,186.1539184843316,270.57010973577246,91.28731780560128
Angola,AGO,5.556,115.27416792618016,217.515,11.385,4793.1046954752665,405.5855753586091,95.23720447177617,179.70674182697311,9.405674936478173
Albania,ALB,125.302,638.7680972919896,658.198,597.861,4843.555484470652,441.0013985230589,103.55333846955634,106.7031410487586,96.92166002808835
United Arab Emirates,ARE,24.997,333.82785672437024,487.62,83.822,29180.75670667572,967.8992003494889,227.2763620112711,331.9813133950354,57.06758111417337
Argentina,ARG,286.341,379.619947561872,485.993,308.605,3390.069187014395,317.5594938941587,74.56744097768068,95.46189732368474,60.61820533485973
Armenia,ARM,309.856,497.89050456364913,668.112,425.164,4432.78583122907,386.27177465044826,90.7020520922964,121.71177545772969,77.45331300092509
Antigua and Barbuda,ATG,154.473,-62.78342823138662,40.393,-108.587,-905.5737520753876,-62.12549055775738,0,9.385382986855438,0
Australia,AUS,52.147,74.66814467333829,113.7,47.915,481.6056802975896,43.67970895256981,10.256610751271044,15.618128669155563,6.581792332956324
Austria,AUT,230.641,241.01561093145327,249.463,236.774,1255.158894549803,115.07104652718014,27.02030213278811,27.967350155776533,26.54474321227103
Azerbaijan,AZE,94.958,444.89117641977896,537.951,253.048,7392.674915582901,555.9096439190424,130.53541260420548,157.84019905921903,74.2466140392783
Burundi,BDI,0.303,115.4509310891904,210.612,-49.4,4506.281463278315,396.12710002472807,93.01622127096182,169.68555887860396,0
Belgium,BEL,279.578,236.34788574185217,242.264,225.568,1272.6718310368433,112.78798917634703,26.48420811724075,27.14718948739596,25.276237191867665
Benin,BEN,1.254,61.2795454310003,186.976,-75.685,1889.011881350194,161.66002951421316,37.960051395185005,115.8234729301485,0
Burkina Faso,BFA,1.751,262.8658928015296,384.968,-28.649,10911.826185202555,892.3104688677661,209.52706343347535,306.85280302391675,0
Bangladesh,BGD,17.31,340.77912038517997,446.472,152.62,6684.564934978031,528.1671215863751,124.021077695665,162.48637553731356,55.543496083968016
Bulgaria,BGR,545.494,1039.95660821413,1071.348,1030.957,4999.551022614924,512.5064191349696,120.34372422909406,123.9763615334702,119.3022461858998
Bahrain,BHR,103.399,296.16617095900006,590.765,161.415,12485.926263026984,673.972701561834,158.25828107986058,315.67903470654016,86.25306476313699
Bahamas,BHS,201.762,180.0223934696198,377.614,97.197,2001.1382110895931,209.54956960859604,49.205189780581115,103.21245094522132,26.56656423028437
Bosnia,BIH,489.278,772.0754391426696,812.592,722.777,4659.758821550302,451.475274966947,106.0127521496822,111.57609400123562,99.24363912374214
Belarus,BLR,74.315,739.5758926472299,807.864,484.42,4997.472076810798,451.74640946837104,106.07641834868014,115.87082525308908,69.47975787805916
Belize,BLZ,169.987,222.33359622322237,432.954,179.367,5770.402185912856,358.228732827821,84.11715097565606,163.80278685262283,67.86116539555465
Bolivia,BOL,183.592,509.3232090885194,594.441,489.951,7597.303238193905,614.0650661876351,144.19112468627193,168.2883615986428,138.70683947402438
Brazil,BRA,318.463,379.85631737677767,401.963,374.139,4441.72494593987,366.674604311118,86.10036053306179,91.11115247692663,84.80442330928433
Barbados,BRB,189.189,94.66797709735955,204.206,21.582,633.1459142413025,52.17133940209534,12.250565158316148,26.425414017593123,2.792805682444481
Brunei,BRN,50.519,90.58512196908758,267.844,38.332,1973.10219928311,135.32888969683117,31.777128976048967,93.95942368141476,13.446789199635974
