location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.62609044255008,153.439,20.026,555.0331711314487,51.226383789014626,12.125718264355916,25.618345550245635,3.343577977508523
Afghanistan,AFG,18.278,174.13050589199983,253.622,82.79,6746.6294417667505,549.0715511948476,129.96987966559072,189.30164130007472,61.79424921485799
Angola,AGO,5.048,100.13954603099974,163.329,-14.025,4163.806487775457,349.51553737915884,82.73328355033125,134.93899822214502,0
Albania,ALB,102.021,425.75586109087817,449.641,381.438,3228.3580610469985,291.5867249712422,69.0210437494465,72.8931112918293,61.836520313129675
United Arab Emirates,ARE,21.379,193.61003779600009,657.714,52.261,16923.954352797213,556.8597014177872,131.81340068774213,447.78408606025965,35.580063507295506
Argentina,ARG,254.329,317.7973648244529,406.476,282.967,2837.983254370896,263.71615285157407,62.42384362730981,79.84267465284987,55.58221322445801
Armenia,ARM,214.917,503.6408534289996,621.465,356.797,4483.98195716702,387.6059595478787,91.74960860834403,113.21398446310508,64.9986248767529
Antigua and Barbuda,ATG,103.314,53.811052933805435,153.544,7.546,776.158271077534,52.82100479882874,12.503178543087811,35.67655067517595,1.7532307995879386
Australia,AUS,6.809,-7.981563911619403,2.861,-15.178,-51.480675384542074,-4.631724666052564,0,0.3930161022207444,0
Austria,AUT,125.721,137.96735563635045,145.447,131.175,718.5051329879723,65.34428247308506,15.467544277935865,16.306050127238134,14.70606099754057
Azerbaijan,AZE,69.459,339.1831252319989,456.22,217.001,5636.143656231287,420.4312769466536,99.51963884032313,133.859514667299,63.670248270118805
Burundi,BDI,0.31,134.1551338539997,158.579,-42.826,5236.344022404361,456.61983762556395,108.08577719965658,127.76361110106863,0
Belgium,BEL,223.463,160.67857964070885,167.069,155.179,865.2123183496249,76.06405601674572,18.0050053328386,18.72103998292218,17.38877795650191
Benin,BEN,1.293,-25.34122068100016,131.418,-41.254,-781.1720308569716,-66.3170216028599,0,81.40763211547264,0
Burkina Faso,BFA,0.995,71.21230118799964,183.697,-35.642,2956.093864175992,239.79887006232215,56.76242052264808,146.4228664642731,0
Bangladesh,BGD,16.759,344.54738327099943,426.785,120.589,6758.481429403677,529.7338250216228,125.39247634125006,155.32148836631168,43.88655675145771
Bulgaria,BGR,352.475,647.5926990375881,658.165,615.697,3113.2767609133607,316.589420426143,74.93939321140161,76.16286978404645,71.24838733814427
Bahrain,BHR,79.678,188.19181856299952,718.968,82.257,7933.887797765579,424.83272026950647,100.56149769784584,384.18535370684066,43.9544688728514
Bahamas,BHS,162,214.6643599029995,401.325,141.273,2386.2200967429912,247.87375791171155,58.67381476592011,109.6933232970454,38.613939921262045
Bosnia,BIH,355.666,526.8474471253157,544.35,491.44,3179.717829231189,305.611348776129,72.3407908102981,74.74403770485148,67.4789851910333
Belarus,BLR,49.201,513.1868994677993,530.578,418.423,3467.7133554145507,310.95524588819166,73.60573645005793,76.10011194195673,60.013898510613295
Belize,BLZ,122.248,222.2405889000099,343.58,150.428,5767.988292240069,355.2131760626801,84.08196281164754,129.98920542404963,56.91270345004268
Bolivia,BOL,159.96,406.110298725726,425.289,380.807,6057.73118624293,485.70803855967625,114.97120035965833,120.40063515083293,107.80777765632088
Brazil,BRA,284.084,329.7090823288545,347.215,309.381,3855.344741918317,315.7204786922762,74.7337073543556,78.70164835437076,70.12594674583283
Barbados,BRB,54.222,24.15815361399974,104.967,-2.828,161.5713858614215,13.206963924860029,3.126200052300147,13.5833477342602,0
Brunei,BRN,20.157,25.896123504999643,143.284,-7.553,564.0628077760758,38.37768434291127,9.08432244401995,50.26381014153535,0
Bhutan,BTN,0.385,56.575880759999706,144.11,-44.9,1158.155184442164,78.74617244313148,18.639884973621072,47.479324985094784,0
Botswana,BWA,100.407,311.121238224999,430.886,172.45,7894.4744538188015,629.9178661379337,149.10688612985487,206.5049207293396,82.64774328589662
Central African Republic,CAF,2.033,22.830957862999743,138.398,-41.115,624.6500099315936,69.6437814235395,16.485272040368404,99.9310801364225,0
Canada,CAN,76.316,49.25193232177911,60.919,26.259,289.99018088659386,25.996782632158478,6.153658303806621,7.611325537737897,3.2808113374372634
Switzerland,CHE,128.989,112.81247438626774,117.175,107.827,611.914050695746,53.94923669186148,12.770240573625086,13.264022959995234,12.205934709801634
Chile,CHL,196.629,173.8257021616518,179.746,171.773,1567.8335181893372,131.09025375729513,31.03017169454704,32.08704332740237,30.663678355391813
China,CHN,0.321,44.06074426345818,116.127,-12.861,414.06582335737414,37.45154638534399,8.865097757115636,23.36504093675977,0
Ivory Coast,CIV,2.573,48.75007591999984,170.256,-15.289,1662.123284009541,145.38676524450483,34.41427686915842,120.18921893017531,0
Cameroon,CMR,6.193,154.48051145099993,194.334,11.549,4880.900835734596,475.728868756137,112.60904647332768,141.6604685518384,8.418693093384032
Congo-Brazzaville,COG,4.914,192.94244123000013,210.322,-16.276,5671.441541152267,555.9371801231453,131.5950320955384,143.44856612229816,0
Congo,COG,1.189,192.94244123000013,177.378,-46.101,5671.441541152267,555.9371801231453,131.5950320955384,143.44856612229816,0
Colombia,COL,248.335,322.4420005735965,347.667,291.645,4217.133149013817,326.6223811411204,77.31427986137935,83.36254488831524,69.9299403997285
Comoros,COM,16.546,138.41533204799978,177.207,1.132,4671.459063381701,366.0518047969276,86.64755789532047,110.93071035159186,0.7087153152254543
Cape Verde,CPV,62.111,229.85070863999957,358.274,107.519,5153.603332735416,366.5562078935714,86.76695437403275,135.24583797294477,40.58761621181544
Costa Rica,CRI,137.73,134.1117457632899,185.817,84.756,1416.4738673773752,119.01226934767034,28.17121064128214,39.0322846763546,17.8036134625542
Cuba,CUB,72.808,155.83226343358135,249.421,70.378,1057.3501386455514,91.9923403129621,21.775364931243494,34.85314286607699,9.83433988367743
Curaçao,CUW,NA,16.79202158899979,182.675,-39.603,102.59682036414608,9.400018996254962,2.2250639923684115,24.20578748521462,0
Cyprus,CYP,64.174,77.12908524463906,99.754,65.338,574.9037361705356,51.9697731777686,12.301684819517584,15.910308750527417,10.42103403161492
Czech Republic,CZE,286.958,322.1868492218072,334.533,312.539,1693.3139707878656,166.97576315043895,39.52457525163502,41.03909460901485,38.3410516705001
Germany,DEU,114.228,86.62360050466613,93.029,74.504,403.7831562236803,35.803116350239485,8.47490042703461,9.1015467746005,7.289174177868085
Djibouti,DJI,18.06,388.0807904049992,566.164,49.451,9211.507011749329,712.0073905311751,168.53817078479236,245.87748181613097,21.47590882021153
