location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,390.59592550296594,486.518,336.822,2985.066301130805,277.7271758040537,65.21425177912984,81.2294845210663,56.23617391327833
Afghanistan,AFG,19.355,198.17405962249995,382.999,115.3,7678.189059376209,629.9274345625622,147.9158321515063,285.8678262165614,86.05896351373946
Angola,AGO,5.599,92.39158623449998,196.092,11.837,3841.645997276507,325.0745187352918,76.33207463550407,162.00726338846025,9.77914796715949
Albania,ALB,121.722,607.7417599465,624.256,590.036,4608.293599836973,419.58101416382783,98.52353058430204,101.20079356557584,95.65324158440662
United Arab Emirates,ARE,23.071,139.03947115449984,512.316,74.547,12153.799926092644,403.1305064471327,94.66071971955624,348.794646165108,50.75315653207196
Argentina,ARG,282.845,375.7309733214541,507.951,339.844,3355.340001084605,314.30629105409133,73.80354313986008,99.775165119314,66.7544238501458
Armenia,ARM,290.722,474.383759024,643.37,395.479,4223.502128062679,368.0348485941571,86.41976504541611,117.2043759468874,72.04555626893752
Antigua and Barbuda,ATG,141.804,-48.695433797798096,35.086,-77.059,-702.3717553410946,-48.18513097853801,0,8.152253395314956,0
Australia,AUS,35.466,48.72862166666326,81.623,-3.384,314.2970953732151,28.505489474412286,6.6934903373778,11.21197737888784,0
Austria,AUT,220.865,212.18175663781184,219.799,207.386,1104.9982118415364,101.30454494598094,23.78773370431166,24.64170380318278,23.2500450766403
Azerbaijan,AZE,95.008,437.0516993520003,525.496,241.608,7262.407765902299,546.1138980462399,128.23523353147394,154.18565280923193,70.89024129604567
Burundi,BDI,0.31,88.94712409649993,184.924,-37.017,3471.7847032201385,305.1891049424815,71.66269945440382,148.98944153694848,0
Belgium,BEL,273.677,220.26892160129947,227.988,213.558,1186.0907953330432,105.11491849175323,24.6824630698018,25.54744139871239,23.930493907961544
Benin,BEN,1.309,51.097103508499934,174.911,-49.346,1575.1264953298376,134.7979852522882,31.65246513637664,108.35013209406569,0
Burkina Faso,BFA,1.786,269.51926462200026,371.119,-25.569,11188.014305603998,914.8956481978144,214.8303815802948,295.814103409856,0
Bangladesh,BGD,17.517,326.0627323689998,437.648,156.158,6395.895103354253,505.3584697832109,118.66528506526178,159.27497825450862,56.831156639122234
Bulgaria,BGR,539.479,1035.2921653165668,1050.126,1025.423,4977.126894459722,510.20771079674876,119.80395514131388,121.52047067105532,118.66191894016087
Bahrain,BHR,85.226,202.44007346449996,562.428,115.957,8534.573080290893,460.6842259379219,108.17514351633238,300.5368667853003,61.96257863610448
Bahamas,BHS,204.578,213.7181109314998,373.334,81.033,2375.701544369718,248.77204052292367,58.41517827450951,102.04279479991804,22.14862108160887
Bosnia,BIH,483.996,717.0453849980281,771.191,687.528,4327.632234884592,419.29615416239693,98.45664144462268,105.89125319724585,94.40366671098027
Belarus,BLR,73.897,766.6366073028001,788.226,483.767,5180.32709847152,468.27558626393346,109.95770182094677,113.05429643829088,69.3861329302304
Belize,BLZ,167.443,240.39760260801057,406.25,195.305,6239.2318351417225,387.33385336263854,90.95144312990556,153.69979608508999,73.89109309178694
