location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,181.911,303.8401122971694,356.406,274.395,2322.049004945887,214.31182799718923,50.72942212193207,59.5058464595637,45.81328849673488
Afghanistan,AFG,18.657,186.79661549999977,291.809,84.329,7237.373711739627,589.010563686903,139.42378168666428,217.80410144101737,62.94288788227687
Angola,AGO,5.587,136.73590461299975,231.29,11.14,5685.484599293129,477.2472521998798,112.96846067542948,191.08676432335992,9.203507297117357
Albania,ALB,117.65,552.017726991188,607.876,434.188,4185.757711489142,378.0594839657943,89.48987710352655,98.54535937382076,70.38794590819766
United Arab Emirates,ARE,22.66,224.86776618200005,692.698,59.777,19656.27326765735,646.7629393602666,153.09425742035492,471.6017911912297,40.697433850957
Argentina,ARG,269.01,414.24527529845267,476.946,323.177,3699.279115006721,343.751026378062,81.36877504590564,93.68494160313853,63.48054303872071
Armenia,ARM,272.428,594.0569270079997,745.117,442.645,5288.9683672364645,457.1908804682791,108.2209478698362,135.73991684271664,80.6379210375427
Antigua and Barbuda,ATG,132.688,104.04880576080532,229.453,44.662,1500.7760819386317,102.13445321660296,24.176088827377868,53.31412461328362,10.377316253284432
Australia,AUS,16.473,-21.15394059104088,-4.37,-49.427,-136.44182527761146,-12.275693022654167,0,0,0
Austria,AUT,157.38,191.14380008734457,203.606,183.112,995.4369341076166,90.52978081864133,21.42916473007303,22.826312538686665,20.528771592456376
Azerbaijan,AZE,86.772,439.5857488469984,591.903,271.223,7304.515600648029,544.8844118907211,128.97874838166945,173.6701217978546,79.5794794663543
Burundi,BDI,0.31,164.3938474399997,186.596,-39.86,6416.621679937537,559.5424473757952,132.44842934398358,150.33654970554855,0
Belgium,BEL,251.257,219.46067708457983,229.067,201.275,1181.7386090387154,103.891067947959,24.591894389979544,25.668332597970515,22.5541034376285
Benin,BEN,1.309,-13.427653883000165,173.55,-29.709,-413.9227460850852,-35.139665284644146,0,107.50708038419413,0
Burkina Faso,BFA,1.73,90.3320530049996,223.971,-13.015,3749.7738897882778,304.182337596738,72.00253177898959,178.524417197689,0
Bangladesh,BGD,17.191,412.8903162329988,511.932,141.734,8099.064657375418,634.8095418866116,150.2647871484657,186.30927421111164,51.58173932928297
Bulgaria,BGR,489.658,956.643555775076,962.289,926.837,4599.026757247614,467.6754838764125,110.70274216482592,111.35600767573575,107.25350439232808
Bahrain,BHR,80.707,219.47406852499947,752.415,104.822,9252.701033937585,495.45068575273075,117.27736734381564,402.0576436141174,56.01208090644528
Bahamas,BHS,189.714,290.6707700809993,468.744,166.57,3231.1112725766934,335.63865062474974,79.44850709873988,128.1209378637097,45.52827091774464
Bosnia,BIH,449.584,655.3176928394824,712.297,595.588,3955.0829430833633,380.13380358640796,89.98088610024557,97.80462395265128,81.77953107132059
Belarus,BLR,65.097,652.9149026127988,709.864,475.583,4411.885280172977,395.62060975558245,93.6467440923994,101.81486029461672,68.21229162571886
Belize,BLZ,155.341,328.14575641500954,501.601,213.404,8516.63006527406,524.484284912102,124.149865801969,189.77452027133947,80.73881585656345
Bolivia,BOL,178.561,517.7431333744706,543.316,447.743,7722.898767518953,619.2209421384094,146.5748337552878,153.81453079919078,126.75765232605916
Brazil,BRA,295.576,355.9816162739124,382.738,334.911,4162.553978881108,340.8783449391012,80.68878705503845,86.75343762175942,75.91280681223948
Barbados,BRB,99.406,22.63321546205031,43.08,-13.863,151.37249506454194,12.373299089283863,2.9288645354162672,5.574766584135889,0
Brunei,BRN,22.195,52.96169487619549,166.876,13.019,1153.5982329818228,78.48847368339888,18.578885497834115,58.53977184247961,4.56719894746028
Bhutan,BTN,0.513,77.46164461199969,203.227,-48.253,1585.7040862231256,107.81640413555492,25.521054662149215,66.95651724494672,0
Botswana,BWA,107.832,395.0526160369988,517.878,203.681,10024.171936995655,799.8512166060134,189.3315473118896,248.19619920677476,97.6152539943786
Central African Republic,CAF,2.236,34.442274371999694,171.18,-29.524,942.3330881532064,105.06305703364653,24.86931411807276,123.60162820729856,0
Canada,CAN,91.203,92.07710725985608,104.475,59.629,542.1402923919928,48.60131227326337,11.504341636349404,13.053370794757786,7.450191493648917
Switzerland,CHE,146.704,176.8504495172064,189.087,149.926,959.2669207919636,84.57350848805825,20.01926469723258,21.404440917007776,16.971432014711382
Chile,CHL,208.132,218.7587833884272,224.92,204.476,1973.1107007163992,164.97643368848492,39.051317059662466,40.151136685164744,36.501709452360245
China,CHN,0.321,58.23323247045818,156.609,-1.2,547.2533828630596,49.498133621965074,11.716626834004687,31.509924779718737,0
Ivory Coast,CIV,2.905,78.57488532399977,231.249,1.217,2678.993703511755,234.33293571605742,55.468587637483814,163.2460982978861,0.8588668133926892
Cameroon,CMR,6.906,194.60583195099983,238.492,24.681,6148.6834739652395,599.2963864361726,141.85852291861306,173.8495444865424,17.991312980203954
Congo-Brazzaville,COG,6.558,235.4864382650001,256.427,-3.595,6921.99994900059,678.5218721796267,160.61186540397276,174.8941762072544,0
Congo,COG,1.383,235.4864382650001,216.304,-26.458,6921.99994900059,678.5218721796267,160.61186540397276,174.8941762072544,0
Colombia,COL,264.81,367.60919312759125,371.3,338.421,4807.862844985499,372.37515514451206,88.14434839916373,89.02935817945878,81.14572946088343
Comoros,COM,18.009,172.41311539099976,230.388,17.96,5818.869908572385,455.9620030940671,107.930062202745,144.22212365560523,11.24303074969094
Cape Verde,CPV,70.653,274.70339974899946,413.872,130.486,6159.269052668149,438.0853863938964,103.6985158472782,156.2335941084433,49.25749428361237
Costa Rica,CRI,148.685,164.20537028128973,223.877,100.012,1734.31950022486,145.71768971484158,34.492609489915175,47.02712471632266,21.008330586929542
Cuba,CUB,74.566,198.80989538058137,307.325,85.603,1348.961157420148,117.36329275118271,27.780883935499457,42.94430307728852,11.96180972507846
Curaçao,CUW,149.275,231.3027951629994,427.014,146.255,1413.2265849758624,129.48117395486108,30.64928889732401,56.582463889403925,19.379826030317265
Cyprus,CYP,83.147,76.32739275630222,125.607,58.694,568.928091504936,51.429590746652806,12.17381906974999,20.033705687979957,9.361365953007349
Czech Republic,CZE,349.189,434.10783421343046,442.505,407.062,2281.535892223842,224.9796572468719,53.25458752315734,54.28469976681653,49.936702738084705
Germany,DEU,141.562,149.19431892728426,158.926,132.592,695.4473450206697,61.66473718741995,14.59656479090672,15.548640180442028,12.97226530566862
Djibouti,DJI,18.859,432.4999723219991,598.944,60.526,10265.843159791102,793.5027558989046,187.82881297358864,260.11327011494024,26.28572442667028
Denmark,DNK,66.761,64.42755548907297,70.181,47.55,327.4257025414086,31.919105396710016,7.555522187255941,8.230256708419011,5.57627188007607
Dominican Republic,DOM,39.484,120.71745611461508,227.679,55.661,1729.2287081308564,140.5215767723775,33.26264561290997,62.73510116748827,15.336782060027026
Algeria,DZA,14.896,204.29362760337656,312.383,132.212,3289.222791875327,273.0959693568999,64.64412551922285,98.84669208942428,41.835611342067104
