location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.708381302788,547.657,323.983,3574.385795206633,335.64186993583223,78.08901769319064,91.43728720810807,54.09247771125309
Afghanistan,AFG,NA,324.0680202950198,419.06,141.066,12555.909348896545,1039.6572905758712,241.88226747203768,312.7838636821291,105.29050139186934
Angola,AGO,NA,144.2874742434899,282.648,6.324,5999.479178523488,512.3767872909715,119.20741597582604,233.51842155633315,5.2250158228241155
Albania,ALB,NA,587.1072512336405,608.736,568.623,4451.8293238826245,409.09531289469294,95.17838502372312,98.68468635229742,92.1818947501107
United Arab Emirates,ARE,NA,163.24224449812215,301.057,71.381,14269.42696661907,477.6947019698791,111.13842871034186,204.96520774902336,48.59774672055399
Argentina,ARG,NA,385.1372167223134,427.406,331.44,3439.339317041555,325.16356327072793,75.65117918775495,83.95383358237926,65.10365440027154
Armenia,ARM,NA,492.3546033108198,615.448,434.684,4383.498961100604,385.52047119057767,89.6935620744922,112.1177923211271,79.18762314801175
Antigua and Barbuda,ATG,NA,-65.47574670152433,39.692,-172.358,-944.4071354611904,-65.39063804193093,0,9.222611206476302,0
Australia,AUS,NA,123.36154770571154,140.539,108.737,795.6756172969011,72.83405593405828,16.945263365350854,19.304792548236524,14.936459955705658
Austria,AUT,NA,316.46611205890196,322.552,310.998,1648.0893243354958,152.4959856361626,35.47907095964952,36.16131625329642,34.866089336954346
Azerbaijan,AZE,NA,393.5125430872703,527.073,262.415,6538.925607963946,496.27146668535676,115.46042020927644,154.64835131101117,76.99508900023956
Burundi,BDI,NA,141.2941827299702,385.099,-7.313,5514.995422715465,489.2960466143014,113.83754848159175,310.26592390141303,0
Belgium,BEL,NA,287.7090906988319,293.755,278.017,1549.238547729427,138.5718538169342,32.239541349705696,32.91702320972456,31.153429339344054
Benin,BEN,NA,92.96689823182,264.821,-33.834,2865.810672990752,247.52881928321372,57.5890080468114,164.04539930530552,0
Burkina Faso,BFA,NA,105.95162306271996,412.042,-22.956,4398.157868938148,362.99418933803884,84.45269262491789,328.4330888065041,0
Bangladesh,BGD,17.218,496.5270485779496,750.535,167.804,9739.64395013632,776.6969637789866,180.703030162417,273.145157948489,61.06973996038903
Bulgaria,BGR,NA,1021.5133820421796,1031.426,1015.009,4910.885928763904,508.0874420780972,118.20947506254132,119.35661967640344,117.45675563686582
Bahrain,BHR,NA,363.2273274594399,511.415,178.511,15313.125103686338,834.2489742483838,194.0928374730563,273.2779830794835,95.38830611212128
Bahamas,BHS,NA,359.04108897916296,428.196,272.043,3991.11926388576,421.8078951773294,98.13604064334152,117.03806153775932,74.35707898863323
Bosnia,BIH,NA,791.8091755130403,807.866,775.272,4778.859167801558,467.3099997214961,108.7223678125536,110.92704301831532,106.4516503798556
Belarus,BLR,NA,805.5297769212618,878.056,496.196,5443.136542477613,496.59674926615577,115.53609907857886,125.93841924929184,71.16872091234424
Belize,BLZ,NA,203.78181442539343,333.344,142.188,5288.912910080287,331.38363626780813,77.09831506032889,126.11660666329254,53.79487316655788
Bolivia,BOL,NA,513.6526452975885,637.643,475.514,7661.88313391391,625.0298573516959,145.41680273334214,180.518833158567,134.61949647482984
Brazil,BRA,327.271,409.8065297503121,423.642,403.274,4791.937906341348,399.2552749788529,92.8890434256126,96.02499354173484,91.40823359008934
Barbados,BRB,NA,263.86521244562005,269.441,219.537,1764.7486118620925,146.76460738145863,34.14563273865668,34.86722432407971,28.409299952104508
Brunei,BRN,NA,101.00528849590668,212.591,28.878,2200.0716291855083,152.2958499231676,35.43250823123875,74.5765065907239,10.13020161918347
Bhutan,BTN,NA,-12.267479741069202,243.741,-68.377,-251.1254808816623,-17.37214421555375,0,80.30474103389409,0
Botswana,BWA,NA,354.14243219440993,604.633,257.242,8986.105866389493,729.5115630304929,169.725074418654,289.7745456967024,123.28470193556898
Central African Republic,CAF,NA,126.00159111494004,314.969,-28.044,3447.3759538971285,391.0517081969967,90.98043627925716,227.42599484778128,0
Canada,CAN,NA,155.46964883865323,171.404,130.924,915.3888885931066,83.49142878992213,19.424762653278147,21.415676059303006,16.35800783572666
Switzerland,CHE,NA,247.50339436902672,254.734,237.666,1342.5005118736533,120.42295654763693,28.0170956809189,28.835555792652492,26.903476107229302
Chile,CHL,NA,329.97116412410116,334.129,325.835,2976.198828574918,253.1817208633034,58.90418821664503,59.646344777248046,58.16575028807084
China,CHN,8.53,138.9894917846459,263.026,38.45,1306.1694557339151,120.19871901251997,27.96492552452401,52.92119431375395,7.736171060030516
Ivory Coast,CIV,NA,103.28168344786,218.246,-23.868,3521.3666364766455,313.3811228899919,72.90992644852977,154.06721652186917,0
Cameroon,CMR,NA,195.13356963026968,413.132,52.923,6165.357650245488,611.3891735134707,142.24321893167274,301.1538268439856,38.57815915303848
Congo,COG,1.483,200.94938961053975,492.719,-4.941,5906.801575853608,589.0939855203392,137.05611480190043,318.5164840863237,0
Congo-Brazzaville,COG,NA,200.94938961053975,467.004,-31.43,5906.801575853608,589.0939855203392,137.05611480190043,318.5164840863237,0
Colombia,COL,275.593,374.46150268542,388.175,353.677,4897.482378831022,385.9237054186144,89.7873768443053,93.07557362272996,84.80362861885796
Comoros,COM,NA,165.06996125466003,429.729,10.84,5571.041554325347,444.1466079075404,103.33327105433295,269.00874927580156,6.785566154046686
Cape Verde,CPV,NA,147.28500388128526,233.637,112.822,3302.354347114019,238.9754065922447,55.59900723109095,88.19636245926213,42.589433211651254
Costa Rica,CRI,NA,165.18992193355678,192.034,126.066,1744.7182291250188,149.1449027393959,34.699422187978115,40.338234367071955,26.4810532281599
Cuba,CUB,NA,555.9350823227683,566.236,502.544,3772.120249170636,333.90145890988305,77.68410102583697,79.12346026011751,70.22337915136447
Curaçao,CUW,NA,372.9858100866999,566.7,209.54,2278.8892899535645,212.43105394510624,49.42331042689615,75.09185493493796,27.765623480183784
Cyprus,CYP,NA,206.5099270983193,214.7,198.974,1539.2809115855644,141.57074607555742,32.93725093727405,34.24349047836462,31.73531746115999
Czech Republic,CZE,NA,456.335993751718,469.766,450.803,2398.3601921044724,240.61921153190715,55.98144793505316,57.628949036127544,55.302743767515246
Germany,DEU,209.883,302.61438681117403,310.98,293.215,1410.5923964535218,127.2547835671146,29.60655965662253,30.42497851577717,28.686999201162187
