location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.505861394658,544.395,302.425,3855.604596061581,362.04886951227576,84.23275851296145,90.89262687508258,50.49320652067573
Afghanistan,AFG,NA,305.1919026138601,476.047,146.692,11824.56034923906,979.0999626818071,227.79325572187676,355.3185802643438,109.48975116159652
Angola,AGO,NA,195.6087455180003,398.62,14.784,8133.419772058224,694.6228778348186,161.60802050026766,329.3321495200059,12.214615065595517
Albania,ALB,NA,563.1796607006904,606.905,539.088,4270.394758118672,392.42260937191213,91.29938434769704,98.38781354126924,87.39371166931332
United Arab Emirates,ARE,NA,86.88071141157667,298.375,64.628,7594.467780732227,254.23845201516824,59.15004281646208,203.1392171036883,43.99970823402789
Argentina,ARG,NA,395.5590655955234,476.43,331.278,3532.408158559773,333.962519508513,77.69830712642771,93.58342508269888,65.07175984713099
Armenia,ARM,NA,442.3584512713207,621.181,410.777,3938.3765248515024,346.3727919318228,80.58562861294673,113.16226223313797,74.83232824208417
Antigua and Barbuda,ATG,NA,-54.311269455164336,69.501,-195.61,-783.3732793186836,-54.24067294306626,0,16.148736114704043,0
Australia,AUS,NA,126.12638617433656,147.086,115.515,813.5086827550089,74.46644790236323,17.325048775673935,20.204108250322506,15.86746369077792
Austria,AUT,NA,324.61943187833083,330.246,318.286,1690.55010872998,156.42483771445163,36.39314106512859,37.02397111712221,35.68313031772157
Azerbaijan,AZE,NA,358.31748905640035,498.195,246.476,5954.095863349956,451.8858393634428,105.1338479078918,146.1752839078047,72.31843156645144
Burundi,BDI,NA,153.26935523456012,418.533,-4.331,5982.41043070102,530.7655852096599,123.4856759149197,337.20251827724127,0
Belgium,BEL,NA,288.6203568736906,297.675,282.959,1554.1454788309222,139.0107549405105,32.34165422856393,33.356334010215456,31.707219461754683
Benin,BEN,NA,172.47101200286014,458.104,-19.021,5316.6156597675745,459.21233012630313,106.83839825770178,283.7756630487812,0
Burkina Faso,BFA,NA,227.58075133264015,463.856,-27.281,9447.1046630402725,779.7000928436061,181.40172546734675,369.7340001268269,0
Bangladesh,BGD,17.219,344.36070413117034,857.274,174.009,6754.81961810848,538.6693718086234,125.32453747199442,311.9908997988514,63.327675686815525
Bulgaria,BGR,NA,1012.75240481911,1031.439,1006.976,4868.767870867315,503.72984619572617,117.19565523719208,119.35804849558066,116.52715511156704
Bahrain,BHR,NA,267.30664895126023,428.445,148.358,11269.251642127329,613.9414103479403,142.83701155761125,228.94252531862588,79.276278304626
Bahamas,BHS,NA,342.82772882540297,441.721,257.399,3810.8907161561024,402.7601495846059,93.70447272575738,120.7347714357709,70.3543866384137
Bosnia,BIH,NA,789.9997060173145,811.663,777.042,4767.938354863386,466.2420868762127,108.47391172724436,111.44853067373712,106.69472926190144
Belarus,BLR,NA,833.3184325601726,867.425,493.171,5630.9104166509405,513.72802914199406,119.521790189128,124.41363345544316,70.73489301410181
Belize,BLZ,NA,213.8546753484935,317.002,137.533,5550.341950389137,347.76380880542615,80.90925671475391,119.9336149014778,52.03390782467815
Bolivia,BOL,NA,498.6126130452186,623.322,483.701,7437.538977404812,606.7286390102281,141.15891868822277,176.46445600230706,136.9374904867816
Brazil,BRA,327.271,427.06036425355944,435.512,421.32,4993.689946837692,416.06487643452226,96.7998941956259,98.71549883927766,95.49884428521548
Barbados,BRB,NA,298.0789530725702,303.887,204.705,1993.5724523312615,165.79464989303167,38.57308193226443,39.32473431911826,26.48990829935388
Brunei,BRN,NA,160.72624125289676,249.041,32.834,3500.8983065322755,242.34314738438653,56.382531558237375,87.36308038490915,11.518251035939665
Bhutan,BTN,NA,-72.39639400140905,244.756,-127.639,-1482.014206784218,-102.52151410269312,0,80.63888283988291,0
Botswana,BWA,NA,305.61384153555036,641.922,255.292,7754.728280526525,629.5456600353464,146.4674302838619,307.64513379395066,122.35051881820984
Central African Republic,CAF,NA,168.0599768388002,346.092,-33.01,4598.084181636121,521.5818343310433,121.34902328279357,249.89835511920367,0
Canada,CAN,NA,186.18864484854467,196.742,160.761,1096.2590959052322,99.9883649251512,23.262870032413005,24.581434781122372,20.085907266922028
Switzerland,CHE,NA,254.51550927971795,264.919,250.688,1380.5354159238336,123.83470615757633,28.810858913456688,29.988550224236445,28.37761111239996
Chile,CHL,NA,328.0595264708477,335.259,317.754,2958.956674220688,251.71495114722066,58.56293577894136,59.8482028205289,56.723319910910384
China,CHN,8.541,127.2431829321762,304.274,43.785,1195.7821908859712,110.04045985879988,25.60154791928508,61.22043358199515,8.809540959798113
Ivory Coast,CIV,NA,208.1711714729101,336.604,-10.831,7097.55102191988,631.6407061900705,146.9548548601687,237.6198296037988,0
Cameroon,CMR,NA,223.40156401061031,523.942,51.011,7058.501232562728,699.9579715620406,162.84926083938123,381.9289341361958,37.18467036355375
Congo,COG,1.483,224.1121028703403,508.54,-0.363,6587.65734480718,656.9967300677406,152.85408011949312,357.9561530801405,0
Congo-Brazzaville,COG,NA,224.1121028703403,524.829,-29.12,6587.65734480718,656.9967300677406,152.85408011949312,357.9561530801405,0
