location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.48447124955007,152.816,18.44,561.5932078681701,51.83183761956728,12.2690343063704,25.514297359745584,3.0788028644550853
Afghanistan,AFG,18.305,176.6496655099999,260.43,82.996,6844.233456412239,557.0150121758926,131.85016405764867,194.38296819468508,61.94803945009158
Angola,AGO,5.089,104.06431090099971,167.393,-10.994,4326.998374261942,363.2140846264195,85.97584553236348,138.29654101972793,0
Albania,ALB,103.936,436.4837492588782,461.605,381.979,3309.7038918628923,298.93391631406945,70.76018607548639,74.83264057086731,61.92415830630811
United Arab Emirates,ARE,21.449,195.90849239800005,660.259,51.66,17124.868216608396,563.4704988638402,133.37823235073284,449.5167305025959,35.171247528805424
Argentina,ARG,254.853,320.1107817274529,407.435,285.57,2858.6424515757535,265.6358837025141,62.878260154889944,80.03096948215011,56.093496671971565
Armenia,ARM,235.03,514.4151399459995,643.669,369.213,4579.9068727386,395.8979351400736,93.71238935624908,117.25888331781768,67.26046360257605
Antigua and Barbuda,ATG,108.379,56.93201060680541,158.677,9.815,821.1742478985346,55.88454121439121,13.228343520977033,36.869036975684736,2.2806548658088572
Australia,AUS,7.298,-6.420714639982115,5.1,-12.649,-41.41327812165967,-3.7259593108559277,0,0.7006125377561203,0
Austria,AUT,129.259,141.6825733706888,148.922,136.171,737.8532099296364,67.10388883766235,15.884057985421247,16.695681751535197,15.266103983387076
Azerbaijan,AZE,72.54,357.9987480379988,475.608,222.563,5948.799402426035,443.75400657084197,105.04032618267856,139.5478901338131,65.30218204821746
Burundi,BDI,0.31,137.2272629379997,160.952,-41.171,5356.255383996867,467.07635198473497,110.56092257920784,129.67546786531486,0
Belgium,BEL,226.274,175.94161802367756,177.658,160.379,947.39980627687,83.28946595716154,19.715320971022436,19.90760265373775,17.97147408763868
Benin,BEN,1.293,-25.109190035000157,134.58,-40.452,-774.019421547477,-65.70980612744894,0,83.36626600472579,0
Burkina Faso,BFA,1.089,73.06419898399963,188.76,-33.056,3032.967994354489,246.03491343605512,58.23854472742564,150.45803103702497,0
Bangladesh,BGD,16.787,351.5616741709993,434.343,122.455,6896.070501588845,540.5181389612494,127.945214653696,158.07215974115022,44.56535819432837
Bulgaria,BGR,379.764,696.697447765149,706.74,673.624,3349.345934162536,340.5953179029575,80.62179216202377,81.78396465853127,77.95172511687512
Bahrain,BHR,79.678,189.4802193499995,718.745,80.692,7988.204862984802,427.74121446079533,101.2499628700575,384.06605129370337,43.118053271542
Bahamas,BHS,167.543,216.84387948699947,403.313,136.76,2410.447748855041,250.39045751649158,59.26953884609856,110.23685962138352,37.38023467014192
Bosnia,BIH,366.544,539.3156324593156,565.132,506.485,3254.9679066890913,312.8438388593695,74.05278237816532,77.59755664164913,69.5449040915252
Belarus,BLR,51.192,541.9826988317992,555.93,428.543,3662.2927145874673,328.40347942857545,77.73588088876707,79.73632507974617,61.465420584888705
Belize,BLZ,131.88,226.7211767350099,357.125,161.131,5884.276582792885,362.37462142860386,85.77713749410076,135.1136849327562,60.961908233287005
Bolivia,BOL,160.603,409.82483612847074,420.546,396.125,6113.138963730172,490.1506264026952,116.02279847306356,119.05795291663034,112.14427456468556
Brazil,BRA,285.627,327.83708646404125,341.95,312.296,3833.455173807779,313.9279062026918,74.30939028628656,77.50823019206484,70.78666920112308
Barbados,BRB,66.387,32.463232844999744,113.935,3.976,217.1163245385216,17.747248068651487,4.200923706315793,14.743786802912174,0.514476263162896
Brunei,BRN,21.742,31.34651570999961,149.404,-3.247,682.7818712698673,46.45508757077929,10.996312098650431,52.41073541405979,0
