location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.0780360897579,538.677,301.556,3852.335010238883,361.7418489604042,84.16132841006082,89.93798732337837,50.348040402497915
Afghanistan,AFG,NA,303.45675283957013,477.504,147.273,11757.332539309187,973.533350118681,226.49815118972705,356.4056780709899,109.92361370014859
Angola,AGO,NA,195.81073459050032,390.756,14.165,8141.81848609149,695.3401577829088,161.7748998188941,322.8347580289729,11.702905052305631
Albania,ALB,NA,561.9666214510205,617.598,539.41,4261.196704966792,391.5773657297078,91.10273353728483,100.1213847410868,87.44600309135507
United Arab Emirates,ARE,NA,86.52807223896667,290.799,58.582,7563.642678231353,253.2065263333036,58.90995935236808,197.98132477004796,39.88347813359965
Argentina,ARG,NA,395.44904967694345,461.324,326.519,3531.42569813309,333.8696352933587,77.67669707783041,90.61623056581767,64.13698405341063
Armenia,ARM,NA,442.6396317239507,661.264,397.412,3940.879912072211,346.5929601192604,80.6368520121239,120.46428295334384,72.39766500777469
Antigua and Barbuda,ATG,NA,-53.63627050908432,80.002,-195.301,-773.6372495180199,-53.56655139447191,0,18.588643324547892,0
Australia,AUS,NA,126.62007970944656,146.369,115.441,816.6929805820857,74.75793016096996,17.392863804990586,20.10567951125889,15.85721088767315
Austria,AUT,NA,320.5540189253143,330.936,313.793,1669.3782883309775,154.46583126268695,35.937366910663975,37.10130231772246,35.17943298450117
Azerbaijan,AZE,NA,358.52767736299046,565.708,233.193,5957.588523811739,452.150914673046,105.19551920815476,165.9841781668522,68.42115979933254
Burundi,BDI,NA,152.8324628927501,413.685,-25.21,5965.357646087046,529.2526446800965,123.1336815710543,333.29674117218616,0
Belgium,BEL,NA,286.61792813814066,300.128,281.478,1543.3629214266364,138.0463076185734,32.11726999425701,33.63112541109524,31.541363515678302
Benin,BEN,NA,172.68295606334016,452.862,-17.747,5323.149077168315,459.77664133860037,106.9696885173168,280.52882653362303,0
