location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,403.724922079466,450.466,342.398,3085.402537863706,287.12913895364005,67.40628101559639,75.2102951889248,57.16705314195251
Afghanistan,AFG,19.292,184.5138150939999,374.807,122.409,7148.927357380857,586.6426660431115,137.71991427670923,279.7536241966944,91.36507450726644
Angola,AGO,5.599,147.949150517,181.172,-2.648,6151.73183022869,520.6717570327063,122.2326194385225,149.68051946061854,0
Albania,ALB,121.722,598.3511451749795,628.977,551.788,4537.087846337424,413.19391362097684,97.00117918009914,101.96604109869062,89.45260749442757
United Arab Emirates,ARE,23.041,90.36243640550012,482.546,41.39,7898.814371110151,262.0574610240286,61.52046749553851,328.526222671739,28.1789493778992
Argentina,ARG,282.264,373.2533093579545,497.726,327.346,3333.21405034787,312.30632739819936,73.31686412694896,97.7666249537815,64.29941006241839
Armenia,ARM,290.52,495.81157957450046,648.71,377.071,4414.276883676109,384.7484124152099,90.32332873659192,118.17732312213823,68.69211896728757
Antigua and Barbuda,ATG,138.765,-17.933205292798185,20.82,-61.844,-258.6644352055125,-17.74940360279668,0,4.837607900541187,0
Australia,AUS,29.312,17.801757642917096,74.584,-28.123,114.8204182334694,10.41617576735375,2.4452957768088313,10.244993468774396,0
Austria,AUT,201.801,203.50701910733716,215.711,191.914,1059.8219930597704,97.1854662212031,22.815207368402547,24.183382433141254,21.515456927721537
Azerbaijan,AZE,94.969,458.1766249305009,549.199,237.818,7613.436771859437,572.6435647363012,134.43349284246736,161.14033019341943,69.77798676491022
Burundi,BDI,0.31,157.33739262499998,176.409,-31.376,6141.194091530055,539.9705867487845,126.7632022412806,142.12870957210413,0
Belgium,BEL,271.485,208.55810548132297,222.058,194.331,1123.031099463265,99.54953720597831,23.370195391287623,24.88292532695496,21.775997676542637
Benin,BEN,1.309,81.06437576999984,134.233,-53.158,2498.9018424784167,213.90365302333367,50.21590563220914,83.15130984711844,0
Burkina Faso,BFA,1.786,269.9797217110001,324.473,-29.054,11207.128340016608,916.6719329510132,215.1974060758162,258.6329901820822,0
Bangladesh,BGD,17.514,334.03098602650033,445.863,148.366,6552.196665878782,517.8287760918334,121.56520277394844,162.26464371781952,53.99537166810599
Bulgaria,BGR,536.405,1025.0785344367494,1033.982,1021.716,4928.0252605006945,505.29182235608175,118.6220343108965,119.65238480522092,118.2329744544166
Bahrain,BHR,84.482,184.7075505274999,532.722,141.926,7786.996227972172,420.42888383622403,98.69965686594338,284.66322476392054,75.83906025087411
Bahamas,BHS,201.051,244.5762926250001,372.519,104.591,2718.7226836927534,284.75780667179697,66.84958833454782,101.8198209535393,28.587639605025277
Bosnia,BIH,483.168,760.2539609165284,777.148,686.615,4588.4118589928685,444.66604276963136,104.3895591588232,106.70919897516104,94.27832501347493
Belarus,BLR,73.802,742.4942663263004,791.705,493.522,5017.192150322998,453.63453242668055,106.49499692912951,113.55318042905004,70.78518387851598
Belize,BLZ,166.949,252.40319555601044,371.137,170.596,6550.822620192329,406.7721520238624,95.49360990862874,140.4151605001825,64.54285643440788
Bolivia,BOL,185.288,499.1626661049319,527.574,490.022,7445.743826147552,601.9550471780252,141.31464057150217,149.3580375528431,138.72691451251768
Brazil,BRA,310.489,364.2973195673192,379.008,359.973,4259.790921039747,351.73735563423315,82.57367094111613,85.90813527571356,81.59348051384413
Barbados,BRB,149.457,72.3611262885505,150.78,5.174,483.95616832898946,39.88735582874874,9.363934032469745,19.511810722028848,0.669590128442229
Brunei,BRN,49.6,106.76471495019588,210.728,37.947,2325.5219984795444,159.53737064175732,37.45290665084315,73.92303480667204,13.311631651034668
Bhutan,BTN,2.693,64.77296425250013,321.094,-32.884,1325.9562794779963,90.90391315004139,21.340553374481456,105.7898235223045,0
Botswana,BWA,112.212,417.0716770954998,546.323,234.627,10582.889548223797,851.4431237461494,199.88432618570553,261.8290824782544,112.44650306611511
Central African Republic,CAF,2.297,30.134170493000006,149.397,-51.328,824.4643089740084,92.68471713078593,21.758613951674008,107.87357887139063,0
Canada,CAN,104.631,65.13041560534697,131.989,41.341,383.48101510449226,34.66337573896045,8.137555298373359,16.491021180487984,5.165205913282343
Switzerland,CHE,157.524,163.94112944059847,173.899,156.747,889.244572795609,79.05089268535986,18.5579447154037,19.685193697471192,17.743578872734634
Chile,CHL,300.01,252.0227164691036,260.817,243.068,2273.1371558501273,191.64027110842582,44.9893661622596,46.55922982064415,43.39076466887267
China,CHN,0.359,30.48758348045844,129.433,-32.967,286.5105110465035,26.12953039698287,6.134154391863984,26.04209999255993,0
Ivory Coast,CIV,2.953,110.93753137599978,164.001,-27.154,3782.3911140811383,333.59439994750323,78.31444049891888,115.7738892354616,0
Cameroon,CMR,7.078,185.3507239359998,236.679,34.179,5856.262999557656,575.5337165451688,135.11198331444177,172.52766573147298,24.9151998525653
Congo,COG,1.447,207.68367193000003,209.182,-54.402,6104.752261316873,603.3800974106375,141.64918459162797,169.30070224965135,0
Congo-Brazzaville,COG,6.806,207.68367193000003,248.226,-8.67,6104.752261316873,603.3800974106375,141.64918459162797,169.30070224965135,0
Colombia,COL,272.714,352.74746052086806,355.243,344.063,4613.490197761811,360.28726033112304,84.58084193307938,85.1792063687616,82.49857172158923
Comoros,COM,18.009,131.37880168,231.698,5.075,4433.979131960851,350.3275777586829,82.24271225125548,145.04203657594124,3.176875237751718
Cape Verde,CPV,71.365,235.24616544178016,293.762,122.288,5274.577700488345,378.2752800429496,88.80369968979504,110.89295463638788,46.16283082713737
Costa Rica,CRI,163.863,141.36264844612322,187.797,131.889,1493.0571234275794,126.48827509120005,29.694318894440453,39.44828049687329,27.7042201631872
Cuba,CUB,75.344,149.52875716508166,241.048,94.616,1014.5797066432464,89.00403356978988,20.8945386740964,33.68310440049743,13.221225462999092
Curaçao,CUW,166.873,278.9542428715002,491.289,194.92,1704.370030375146,157.45243998366155,36.96344945973469,65.0993974684526,25.82830825608075
Cyprus,CYP,115.178,118.6428733467794,135.962,78.066,884.3386504679443,80.60555511502469,18.92291642465017,21.68517273289576,12.451187295078524
Czech Republic,CZE,375.027,439.1064730335611,456.123,414.163,2307.807184703637,229.4595528773636,53.86780024949672,55.955336915749776,50.80785852056962
Germany,DEU,162.998,141.6119139448818,153.981,128.276,660.1030808972255,59.01671982858075,13.854733155544825,15.06485846059116,12.55003522376428
Djibouti,DJI,18.859,567.5626962565004,656.675,88.612,13471.699412686932,1049.9457865188522,246.4847036951486,285.18507960748923,38.482962544997335
Denmark,DNK,107.409,56.20123590856039,74.131,51.44,285.61892518453215,28.07473074000699,6.590808569950342,8.69344232798905,6.032429634021141
Dominican Republic,DOM,39.95,63.16385896277595,92.961,40.795,904.79671913445,74.13653275427708,17.404252241928077,25.61459535241619,11.240608465670643
Algeria,DZA,15.409,200.83783869237664,288.212,135.998,3233.5829768535923,270.7052545310007,63.550618811493685,91.19826982408657,43.03349084515222
Ecuador,ECU,199.022,415.184768485521,427.826,406.672,5844.380187014653,494.62090734211483,116.1169360866402,119.6522451625416,113.73619659326812
Egypt,EGY,23.661,322.06935515598104,340.633,292.975,6242.86402705914,559.4349622547928,131.3326484839447,138.90267016895572,119.46857506652005
Eritrea,ERI,2.86,-15.060323918499808,142.679,-99.389,-417.5304662739065,-32.40035780460679,0,72.0606624205348,0
Western Sahara,ESH,NA,-5.500302786999901,209.839,-133.962,NA,-12.133598927841565,0,108.670718573959,0
Spain,ESP,224.342,259.8325089800385,283.939,239.408,1336.8620548468743,113.2261803306463,26.580916717485884,29.04701166571549,24.491507068873915
Estonia,EST,192.275,333.23208912358257,339.712,330.055,1713.0993683095955,154.31314646535893,36.226470615106486,36.93089923088486,35.88111760094966
Ethiopia,ETH,6.371,164.99984371499983,250.597,8.087,4679.519107061821,416.2387100275635,97.71597393400532,148.40795657848892,4.789351967985314
Finland,FIN,74.797,131.23240976256977,144.089,115.259,618.2043045155915,58.6417293147733,13.76670058579589,15.11536475467894,12.09103445733594
Fiji,FJI,95.47,219.85718847750005,335.514,90.572,3532.4098405768,351.1175097811929,82.42815626465854,125.79000968436657,33.95690433023011
France,FRA,217.918,158.5506811659432,174.411,144.371,804.0910902015579,70.65020371956756,16.58580352758701,18.244965096071414,15.102466242937336
Micronesia,FSM,NA,95.75160590100003,215.548,-75.354,1990.677877359668,199.91251339861557,46.93135327813941,105.6479724766648,0
