location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.36831487599784,517.499,353.034,3617.6409237752982,336.5811997049022,79.03400536202298,86.40214426454662,58.94294803837461
Afghanistan,AFG,19.198,272.27788169442965,358.106,125.044,10549.317384518778,865.4780945125659,203.22644408657183,267.28820278558226,93.3323128573872
Angola,AGO,5.431,102.19089556652992,229.793,-16.409,4249.101686758001,359.55282888100925,84.42806737460903,189.85008506457112,0
Albania,ALB,126.587,611.3790339459043,615.573,594.869,4635.873778783018,422.0921648104382,99.11318411766356,99.7931403891146,96.43672775531616
United Arab Emirates,ARE,24.88,113.72999277897183,286.601,73.371,9941.432935224811,329.7483024534062,77.42954486783508,195.1231407587221,49.952495983734664
Argentina,ARG,286.667,378.29208094603104,462.149,328.218,3378.2111175748437,316.4487075585259,74.30661270419589,90.7783822285239,64.47073048054958
Armenia,ARM,313.652,504.8109423744101,603.217,446.375,4494.399415726586,391.6407659648407,91.96276685801232,109.8896664531092,81.31737320584811
Antigua and Barbuda,ATG,155.697,-58.46169083237433,40.031,-129.642,-843.2380042171402,-57.84904271891156,0,9.301351136082303,0
Australia,AUS,74.335,105.61836867133316,113.886,90.558,681.2330280658745,61.785110957181004,14.508014098720642,15.643674392922984,12.439312049624894
Austria,AUT,245.055,300.6586031204048,307.744,296.099,1565.7671238433743,143.5471336265632,33.7068883784705,34.501262784526865,33.19570883836483
Azerbaijan,AZE,97.759,404.6524959227305,525.333,268.811,6724.036156908118,505.6297738463218,118.72899107973151,154.13771463562713,78.87175901464614
Burundi,BDI,0.295,103.2100515505502,352.78,-18.691,4028.495376680336,354.1270566500447,83.1540196501041,284.227279023264,0
Belgium,BEL,289.767,283.3938786162109,287.59,275.983,1526.0022541393078,135.23888996798485,31.755995772357085,32.22623339450891,30.925528058678257
Benin,BEN,1.221,1.833376748790078,236.519,-44.817,56.51592937084087,4.836585148200864,1.1356983006535415,146.51368643396592,0
Burkina Faso,BFA,1.747,31.046817382300045,333.286,-35.785,1288.7844492445015,105.38986203192528,24.74702368473592,265.6582847763433,0
Bangladesh,BGD,17.201,387.4458954405795,576.738,174.12,7599.958717939967,600.4950747393439,141.00469960421995,209.89466818577384,63.368197735145216
Bulgaria,BGR,563.54,1065.6385184982216,1070.167,1057.779,5123.01580932754,525.1628547711142,123.31563354193788,123.83969750866684,122.4061173894876
Bahrain,BHR,105.418,352.07294960215984,481.76,163.707,14842.873086094429,801.1973691048602,188.13242457210828,257.43170781412334,87.47793666154948
Bahamas,BHS,203.176,345.9471869163029,407.245,282.088,3845.5667731914505,402.68925842189503,94.55710846966112,111.31140927532854,77.10255568914269
Bosnia,BIH,503.444,808.7312418940811,814.136,780.563,4880.990053075509,472.9099532215801,111.04591644286074,111.7880766145452,107.17811423072295
Belarus,BLR,74.652,788.996754100162,850.022,507.075,5331.419380364633,481.9335706997675,113.16478889557403,121.91757979109312,72.72907099896148
Belize,BLZ,169.757,179.6928907277234,308.486,156.17,4663.71374844857,289.525099386833,67.98457037244295,116.71186148593348,59.084963493583786
Bolivia,BOL,182.958,507.1286738826985,602.082,480.195,7564.568524503258,611.4192268024142,143.56984434042394,170.45140917370358,135.94486611425282
Brazil,BRA,324.771,398.46371137274303,412.479,392.367,4659.304389297744,384.6362875018812,90.31801667919936,93.49486293904496,88.93604917476706
Barbados,BRB,204.157,177.43723290946193,187.915,161.477,1186.7123656331055,97.7853164768467,22.961369302664753,24.317199088960155,20.896068625131367
Brunei,BRN,50.111,71.00078421312654,171.422,36.549,1546.5211111550109,106.07103116166941,24.906971788491695,60.13441767750181,12.821387994751692
Bhutan,BTN,2.684,116.43676124605008,326.76,0.946,2383.557036766634,163.37209682790206,38.36206890943972,107.65656147998888,0.3115798619082074
Botswana,BWA,106.49,354.0321662973703,574.604,266.16,8983.307949692216,722.5811478671228,169.67222876707552,275.38289865575143,127.55912523980057
Central African Republic,CAF,2.025,115.50822107636998,261.056,-29.08,3160.279646412311,355.1900106233274,83.40361621134299,188.49775675163212,0
Canada,CAN,134.05,125.3698386250786,145.762,108.601,738.1643819187387,66.708170818698,15.664017879780989,18.21187067457026,13.568891072019072
Switzerland,CHE,162.543,236.62295748818224,238.642,227.335,1283.483171448157,114.07085429175346,26.78544291139645,27.013972045021863,25.73408272544303
Chile,CHL,327.54,307.40358270000564,311.577,305.341,2772.648892396551,233.69798778530054,54.8755784218224,55.62061386266675,54.50732484460269
China,CHN,6.134,69.236842667866,186.357,9.494,650.6610531704351,59.325965808396575,13.930572188580015,37.49532127685652,1.9102353134095125
Ivory Coast,CIV,2.962,49.977802629560095,177.913,-29.955,1703.9823603668633,150.25065419069605,35.280969404608065,125.59459934706518,0
Cameroon,CMR,7.039,127.70768259892982,370.354,35.202,4034.997870424323,396.45369385132767,93.09291010047843,269.9705506037778,25.66088584554695
Congo,COG,1.479,173.2452619983996,406.475,-10.129,5092.453321528501,503.2096411177919,118.160709835232,280.8031556981847,0
Congo-Brazzaville,COG,6.499,173.2452619983996,411.709,-35.118,5092.453321528501,503.2096411177919,118.160709835232,280.8031556981847,0
Colombia,COL,274.374,373.4043618963433,374.363,353.739,4883.656315672813,381.2969723391653,89.53389845540386,89.76365970960397,84.81852569343535
Comoros,COM,19.24,121.73680169085016,335.05,1.89,4108.565699994943,324.5412298948225,76.20685090609163,209.7404666733117,1.182877176627155
Cape Verde,CPV,69.627,161.8551426240034,307.522,140.182,3629.039072287072,260.2021442926233,61.099127596144065,116.08720731008324,52.917660586665264
Costa Rica,CRI,178.157,171.52173783847007,234.851,144.347,1811.594189252958,153.43828134008268,36.029469146832625,49.33218384714514,30.321197408024304
Cuba,CUB,76.078,580.5880642103067,611.575,482.965,3939.395197518705,345.5031637950478,81.12900816776072,85.45905468544953,67.48754955678184
Curaçao,CUW,157.449,418.56491024699983,552.82,220.576,2557.3709919166604,236.19907955812985,55.462869989973,73.25257831632506,29.227973353091013
Cyprus,CYP,148.436,237.40526380848976,255.002,231.87,1769.5681559964949,161.25478894355538,37.86489520267528,40.67147015459064,36.98206190801098
Czech Republic,CZE,404.584,478.3951223475675,486.021,467.076,2514.296117872326,249.93208186388986,58.687572316846015,59.62306765865296,57.29902479457792
Germany,DEU,201.988,286.1018498393522,297.268,279.636,1333.6216372505114,119.20511771191745,27.991040262154748,29.083473856209224,27.35848309423937
Djibouti,DJI,16.862,163.9160889162598,522.647,36.457,3890.721312989789,303.161170363598,71.18651185829972,226.97848914464808,15.832847117984334
Denmark,DNK,140.66,112.27190357431132,117.961,109.033,570.5742926986396,56.071190843980695,13.166305193824051,13.83352793232414,12.7864421005421
Dominican Republic,DOM,39.042,59.60895376871042,114.083,25.646,853.8741407922994,69.94780250316609,16.424729019160473,31.43464625361007,7.066513058511823
Algeria,DZA,15.324,237.26574198677892,386.017,107.594,3820.089228574769,319.7312923404748,75.07740983572107,122.14652600397729,34.04570893340542
