location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,459.35334285368754,526.07,327.806,3510.5337627335684,329.64603825834433,76.69405285749163,87.83314449783548,54.7308235919248
Afghanistan,AFG,19.189,327.25755684802954,376.209,136.277,12679.486898412611,1049.8897872223347,244.26291685831345,280.80001818184996,101.71636958238592
Angola,AGO,5.434,111.24009589935991,248.451,-7.415,4625.367812863198,395.0228060591701,91.90433511011496,205.265308591042,0
Albania,ALB,126.798,617.0979382391147,622.924,589.001,4679.238233538935,429.9927715083471,100.04029934846557,100.98480102562716,95.48543575212834
United Arab Emirates,ARE,24.88,114.84703215093197,293.501,72.651,10039.076236969577,336.07611169604854,78.19004654427867,199.8209077885249,49.462199762570414
Argentina,ARG,286.687,374.4276437816632,413.629,335.936,3343.701051809816,316.1216874215799,73.54753459985315,81.24772141284306,65.98682631831173
Armenia,ARM,314.587,509.0939307762003,615.363,444.179,4532.531434973293,398.6275963570157,92.74301037253836,112.10227230360236,80.91723331094897
Antigua and Barbuda,ATG,155.697,-64.84283929565427,35.928,-149.444,-935.2782243711852,-64.75855332085142,0,8.348076618527415,0
Australia,AUS,76.856,110.35696349672264,121.892,95.899,711.7967201800997,65.15600202429191,15.158919820894845,16.743359600920886,13.172902265989183
Austria,AUT,250.257,305.63372314324783,309.894,301.409,1591.676508401457,147.27616663646046,34.26464995102828,34.74226967029915,33.791058196338525
Azerbaijan,AZE,98.879,411.6146241243606,523.818,273.322,6839.724561720848,519.1005898331333,120.7717474335812,153.69330685396642,80.19536374077877
Burundi,BDI,0.116,109.4977342422102,364.031,-16.095,4273.916246768548,379.1862300539892,88.21986432551185,293.29133037191036,0
Belgium,BEL,293.73,282.99878023427283,284.954,271.394,1523.8747522172894,136.3031856579204,31.711722612302413,31.93078542269085,30.411381790779263
Benin,BEN,1.221,1.6138926989400708,243.571,-42.363,49.750083197906,4.2970666099054835,0.9997373408564282,150.8818823015476,0
Burkina Faso,BFA,1.747,31.079074370650098,375.225,-29.265,1290.1234691012908,106.47806121735815,24.772735320323797,299.0867616647236,0
Bangladesh,BGD,17.201,496.52412637146926,650.756,162.303,9739.586629491356,776.692392690851,180.70196667238707,236.83229511940357,59.067486148303736
Bulgaria,BGR,565.147,1048.1186733633692,1056.806,1037.646,5038.789833966488,521.3205672145506,121.28823798063098,122.29351637463614,120.0762891156688
Bahrain,BHR,104.331,363.96104085903954,487.225,176.343,15344.05737179762,835.9341438508187,194.48490190448652,260.351813816268,94.22997283362308
Bahamas,BHS,205.859,346.01147899140295,416.363,282.753,3846.2814472143505,406.5004762422294,94.5746813043275,113.80374709950688,77.28446782278483
Bosnia,BIH,505.237,811.4701635514923,814.368,780.803,4897.520451152709,478.9135231447001,111.4219944892586,111.81991286389174,107.21115205660963
Belarus,BLR,74.652,787.3352835095021,867.119,499.272,5320.192469149957,485.3801232124829,112.92648630729197,124.36979639660764,71.60998809361418
Belize,BLZ,169.757,181.59474013783333,324.127,151.136,4713.07397191366,295.3037074660776,68.70411144352138,122.62930652686045,57.180532145250496
Bolivia,BOL,183.056,510.2107837280683,609.474,480.375,7610.542716707462,620.8416841464841,144.44240007140235,172.54419626161746,135.99566875543394
Brazil,BRA,325.801,400.3161772143177,424.885,392.598,4680.965589503247,390.00926976338377,90.73790696281036,96.30684974025206,88.98841674520864
Barbados,BRB,208.773,224.65383017012064,235.436,209.832,1502.500201779833,124.95482400300753,29.071460793272983,30.46678075073468,27.153384071379563
Brunei,BRN,34.966,73.17025390043652,176.591,30.017,1593.7759507827602,110.3261638355951,25.668018597997605,61.9478761460668,10.529816958784938
Bhutan,BTN,2.684,15.359478317450863,189.155,-63.709,314.4212552190556,21.750765278473676,5.060441043889681,62.32030147383665,0
Botswana,BWA,106.3,347.9560395995802,571.951,255.725,8829.130667332662,716.7679759279538,166.76020534878754,274.1112715149367,122.55769703627824
Central African Republic,CAF,2.025,120.29448454284991,268.069,-38.056,3291.2307672462357,373.33944159678924,86.85957525499178,193.56155252546088,0
Canada,CAN,135.54,144.17019889729622,160.201,124.058,848.8589195554416,77.42331692891723,18.01298141582746,20.01590115890374,15.500109413658793
Switzerland,CHE,160.117,241.4880785449576,244.657,230.725,1309.872415626804,117.49620025829839,27.336168942828955,27.694919301879576,26.117763951927746
