location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,418.61956420501417,510.534,345.059,3199.232435651617,297.6529495367188,69.89310404244887,85.23915769414339,57.611311849791505
Afghanistan,AFG,19.372,249.32687844761008,362.3,122.604,9660.088277706704,792.5247189625773,186.09596419211945,270.41808923687313,91.51071819619006
Angola,AGO,5.556,115.25467550484018,217.523,11.081,4792.294199785455,405.51699238753645,95.22110022439615,179.7132173368961,9.155258017179358
Albania,ALB,125.302,638.7645426212197,658.097,597.859,4843.528530643158,440.99894440115224,103.55276220717418,106.6868719351282,96.92138151097645
United Arab Emirates,ARE,24.997,333.79003682540025,487.596,92.347,29177.450771451073,967.7895454802712,227.2506135038401,331.9647959400627,62.87175549206417
Argentina,ARG,286.341,379.578305886842,485.644,308.54,3389.6973199396493,317.5246598204164,74.5592614466393,95.39344371100798,60.60548479650416
Armenia,ARM,309.856,497.6336463446892,667.885,407.289,4430.49898811155,386.0724997513253,90.65525953983176,121.67039475032163,74.19694333557389
Antigua and Barbuda,ATG,154.473,-62.78664600867662,40.386,-108.586,-905.6201645561318,-62.128674614414976,0,9.383913764096622,0
Australia,AUS,52.147,74.66814467333829,113.7,47.915,481.6056802975896,43.67970895256981,10.256610751271044,15.618128669155563,6.581792332956324
Austria,AUT,230.641,241.0256358996133,249.473,236.772,1255.21110248731,115.07583287099048,27.021426033715148,27.968508243337936,26.544566366318897
Azerbaijan,AZE,94.958,444.70087425184903,537.56,253.081,7389.51269943252,555.6718536098206,130.47957609108306,157.72534273217153,74.25649148631929
Burundi,BDI,0.303,115.41113514734042,210.444,-49.823,4504.728147827495,395.9905549930937,92.98415857473336,169.55023273302135,0
Belgium,BEL,279.578,236.34406847897216,242.141,225.568,1272.651276070067,112.7861675336315,26.483780369879124,27.133398560405183,25.276237191867665
Benin,BEN,1.254,61.3071270361703,186.937,-75.645,1889.8621157882335,161.7327918539869,37.977137017189065,115.7995346870112,0
Burkina Faso,BFA,1.751,263.0165824767496,384.795,-28.612,10918.081464373168,892.8219919615995,209.6471762590766,306.7148374262367,0
Bangladesh,BGD,17.31,340.61540491031997,446.462,155.496,6681.3535682683405,527.9133820643697,123.9614960827873,162.48248049533794,56.59014820520931
Bulgaria,BGR,545.494,1039.97228264788,1071.304,1031.344,4999.6263768466915,512.5141437341017,120.3455380737466,123.97124209189792,119.34702936785996
Bahrain,BHR,103.399,296.0605162721,590.533,161.422,12481.472018216697,673.7322677049485,158.20182382452083,315.55486695671306,86.25706020612427
Bahamas,BHS,201.762,179.93045033826982,379.508,97.76,2000.11616649922,209.4425460143002,49.18005913355492,103.73022296813956,26.720674583101363
Bosnia,BIH,489.278,772.0720380403496,812.596,722.777,4659.73829464874,451.47328615403154,106.01228514840358,111.57661310923766,99.24360421050817
Belarus,BLR,74.315,739.5200557073999,807.75,484.134,4997.09477469694,451.7123032497467,106.06840972827,115.8545523227141,69.43869177776338
Belize,BLZ,169.987,222.3280122292823,433.001,179.386,5770.257260038471,358.21973577516115,84.11503834099678,163.8206341440002,67.86862826515731
Bolivia,BOL,183.592,509.32175823723935,594.235,489.989,7597.281596617532,614.0633169701022,144.19071394536306,168.2300393097251,138.71755634644526
Brazil,BRA,318.463,379.8601873695477,401.963,374.139,4441.7701984278265,366.678340008019,86.1012377272995,91.11115247692663,84.80442330928433
Barbados,BRB,189.189,94.32078439917956,203.461,27.01,630.8238656980977,51.98000217645621,12.2056364833623,26.32898521300563,3.4952361350976617
Brunei,BRN,50.519,90.57808702683758,267.843,38.168,1972.948965951592,135.3183799033565,31.774661128544235,93.9590695092402,13.389147013384669
Bhutan,BTN,2.701,116.8362882437602,308.958,-30.522,2391.73568564504,163.93267205051004,38.49369986561987,101.79132318932098,0
Botswana,BWA,107.285,354.66296324790966,662.823,247.257,8999.313962139297,723.8686071094814,169.97454232693326,317.6621431520453,118.49945916402255
Central African Republic,CAF,2.071,115.71816729724038,182.759,-66.452,3166.0237290626646,355.8355993072011,83.55520952537144,131.96287585850126,0
Canada,CAN,114.735,91.74140605015552,115.017,78.951,540.1637190894695,48.81478235162298,11.462398296478485,14.370535422978495,9.864337707998368
Switzerland,CHE,160.595,186.7463258148257,196.166,178.466,1012.9438371383472,90.02639958384938,21.139466356622968,22.205805421988288,20.20211880273325
Chile,CHL,309.072,276.319082245983,286.127,272.869,2492.279987787346,210.06656116492297,49.32658667818172,51.07740864001623,48.71067968781629
China,CHN,0.367,84.26987548550916,148.328,-18.472,791.9356779015991,72.20710187080002,16.955244325697347,29.84394441581082,0
Ivory Coast,CIV,2.973,96.88163206771024,189.126,-40.306,3303.1582702935643,291.259876011958,68.39192035281098,133.50994383136245,0
Cameroon,CMR,7.107,170.00890744585018,263.653,11.12,5371.529461164303,527.7729418692044,123.92851874731082,192.19033595959556,8.10598110504828
Congo,COG,1.456,171.63485799457018,204.327,-79.938,5045.116343167848,498.53204814079527,117.0623451352742,175.21042554746307,0
Congo-Brazzaville,COG,6.614,171.63485799457018,256.891,-63.641,5045.116343167848,498.53204814079527,117.0623451352742,175.21042554746307,0
Colombia,COL,274.486,348.45994292984517,361.583,337.761,4557.414895760465,355.8253056977196,83.55279244091258,86.69947621210109,80.98731318645754
Comoros,COM,19.595,141.89681591959024,253.55,3.245,4788.957675315229,378.28632358561714,88.82695573269768,158.72141512759748,2.0310611438086332
Cape Verde,CPV,69.737,154.21090698381423,280.633,131.977,3457.6436543456102,247.91309080436952,58.2134847850293,105.93696605320982,49.82044059560453
Costa Rica,CRI,171.286,150.04588659029417,213.965,128.898,1584.7685529181897,134.22661903207458,31.51830030200195,44.94493767692242,27.075926464632747
Cuba,CUB,75.779,558.5456088469513,558.546,483.599,3789.833144571525,332.3858805863255,78.04888535530931,78.04888535530931,67.5761683405742
Curaçao,CUW,149.734,283.06862419036986,432.58,154.502,1729.508304456344,159.7375863306276,37.50863466420629,57.320007060201014,20.47261975347945
Cyprus,CYP,128.57,171.16948568307612,196.088,157.37,1275.8608056281762,116.26490013156273,27.300635770712542,31.27501364583799,25.099666093968064
Czech Republic,CZE,387.755,432.9834749418433,444.619,426.528,2275.6266092491896,226.2072839995513,53.11665569028752,54.54399507868804,52.32475830870003
Germany,DEU,175.998,175.8333344924688,187.634,170.065,819.6211928050566,73.26143940566266,17.202817625860202,18.357360084205663,16.638513294715512
Djibouti,DJI,17.095,583.5130993036787,722.43,85.943,13850.299057765931,1079.2016529735904,253.41174522700632,313.7415095236125,37.32376906143481
Denmark,DNK,117.368,75.38270803908796,90.379,71.509,383.1006151297858,37.64787158879974,8.840250399091481,10.598924084868283,8.38596610274935
Dominican Republic,DOM,39.432,56.830646652462974,108.671,32.697,814.0760156490901,66.68761313271571,15.659190645622992,29.943296758415272,9.009476315396611
Algeria,DZA,15.569,204.36862079133348,302.996,138.125,3290.430217216768,275.4002440145555,64.66785542755258,95.87626039770365,43.706457929578974
Ecuador,ECU,201.233,425.7237166253731,431.918,421.595,5992.7324975418505,507.05826048787253,119.06441985884004,120.7967093256916,117.90974798902836
Egypt,EGY,22.689,316.55839843494573,355.737,308.003,6136.041838242794,549.7345096640905,129.0854041240973,145.06137501254477,125.59651424526056
Eritrea,ERI,2.845,98.41594868462036,161.976,-149.676,2728.470992088171,211.68005354607376,49.70545741016337,81.80694040268602,0
Western Sahara,ESH,NA,13.46022024209026,222.261,-223.198,NA,29.686169564941675,6.9707306487426255,115.1039660191938,0
Spain,ESP,236.372,282.07726806639135,292.842,270.489,1451.3133775797044,122.89109631079221,28.856559942407785,29.95779759512506,27.671078185054277
Estonia,EST,199.217,361.4475186685436,374.063,353.434,1858.1509287916076,167.34021341673508,39.29383856274752,40.66530561642863,38.42263966789965
Ethiopia,ETH,6.294,209.18263663591028,271.871,11.928,5932.576195005964,527.5741730490086,123.8818450293048,161.00687361409672,7.063933264633046
