location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,412.894424449966,475.199,333.942,3155.4789793654254,293.58217769442274,68.93722949005652,79.33966228879814,55.75534257145631
Afghanistan,AFG,19.325,187.6298696624999,348.915,110.446,7269.657871464546,596.4110674674157,140.04571718657124,260.42786229140347,82.4363553803688
Angola,AGO,5.599,151.33356348099997,212.972,-18.819,6292.455861995842,532.4584988964394,125.02875351841284,175.9534511706554,0
Albania,ALB,121.722,610.1440866485,617.45,597.632,4626.509604553382,421.2395651149205,98.9129817030121,100.0973137878522,96.88465426284264
United Arab Emirates,ARE,23.041,94.57382835900012,544.171,34.744,8266.943038374136,274.20699321161095,64.38766333589435,370.4817188078597,23.65407007105204
Argentina,ARG,282.475,375.7131767484545,492.88,326.219,3355.181074731688,314.2914038735016,73.80004742021923,96.81464217461289,64.07802088768304
Armenia,ARM,290.52,497.1160331995004,669.454,402.597,4425.890608969911,385.6709268224547,90.56096456126068,121.95630583990526,73.34214518163454
Antigua and Barbuda,ATG,139.778,-16.496355036298173,28.903,-87.098,-237.93963704454308,-16.323481815423015,0,6.715794776439683,0
Australia,AUS,31.445,22.342814380917098,84.249,-31.067,144.10999987691628,13.070200600393704,3.069067153007676,11.572719030804354,0
Austria,AUT,219.56,204.94386433102903,217.633,198.534,1067.3047824759349,97.84886902866701,22.9762923367669,24.398838371207137,22.257672073082496
Azerbaijan,AZE,94.979,461.6563435005009,534.372,240.568,7671.258615827533,576.8584029775803,135.45447622752076,156.78981802417312,70.58500454820567
Burundi,BDI,0.31,160.7010643055,185.556,-48.746,6272.484945569869,551.3861687702346,129.4732369405638,149.49828378914816,0
Belgium,BEL,272.301,214.29427551807944,229.221,205.828,1153.9188816869282,102.26374715314965,24.01296788985471,25.685604964370352,23.064261650929215
Benin,BEN,1.309,83.72156278999985,167.734,-56.425,2580.812663070278,220.8637517856094,51.86191907986752,103.90383334065768,0
Burkina Faso,BFA,1.786,292.43886011150005,373.742,-39.072,12139.429643482776,992.6972784493905,233.09929995086432,297.90532055318704,0
Bangladesh,BGD,17.515,335.0771139105003,461.261,150.302,6572.717024529234,519.3296894585076,121.94592418503288,167.86863229518775,54.6999377484399
Bulgaria,BGR,537.84,1033.749940927567,1050.346,1026.968,4969.712710579141,509.4476791830584,119.62548901580132,121.5459972962288,118.84072564568012
Bahrain,BHR,84.768,186.84790423499993,659.292,120.12,7877.230364038784,425.20179259724773,99.84336851118309,352.2967996146237,64.18676727060127
Bahamas,BHS,204.074,248.61259224850005,379.488,95.292,2763.5903984937754,289.3898958950476,67.95282268866232,103.724655208444,26.04598298015801
Bosnia,BIH,483.628,762.0073195375285,775.173,688.764,4598.994022195235,445.5878877549167,104.63031072725023,106.43807137164512,94.57334242451512
Belarus,BLR,73.897,745.4456451363005,795.922,494.66,5037.135246545717,455.331761070239,106.91830939302608,114.15809028804956,70.94849718253332
Belize,BLZ,167.196,261.0109221530104,406.235,176.882,6774.225853958225,420.54648278714734,98.75023621259976,153.6938272712803,66.92111769220433
Bolivia,BOL,185.448,502.2335261029318,533.457,487.531,7491.550210365928,605.5173963110057,142.18401143260647,151.02342039090072,138.02157940301242
Brazil,BRA,311.156,367.8849772466926,388.069,361.494,4301.7420164486975,355.11869170819887,83.38686952577166,87.96184714783342,81.93823111129808
Barbados,BRB,152.933,84.75320363955043,171.595,10.017,566.835230334072,46.70732689203323,10.967538077786909,22.20537457385161,1.2962127198675086
Brunei,BRN,50.053,111.65702721169583,241.151,41.576,2432.085105896228,166.80908730866568,39.169122673357776,84.59555728790443,14.584659576701728
Bhutan,BTN,2.693,66.49185962350015,320.31,-30.798,1361.1434928045066,93.2945438573528,21.906872653416713,105.53152628419392,0
Botswana,BWA,112.296,419.7885094309998,592.068,238.674,10651.82718678,856.790122147535,201.1863858329172,283.7526158438896,114.38593010003224
Central African Republic,CAF,2.297,30.706707293499992,161.583,-53.441,840.1287905198357,94.42371796700539,22.172018635174407,116.67214811157676,0
Canada,CAN,107.019,66.50436769615341,121.985,44.143,391.5707000480064,35.386379763410346,8.309220272599859,15.24108537274871,5.515277875510454
Switzerland,CHE,158.235,168.29951633476705,176.634,162.135,912.8852046797952,81.13358825782832,19.051309030425255,19.994728329344596,18.353513430666723
Chile,CHL,300.858,251.93400330236904,262.63,244.554,2272.337001013521,191.52824800977123,44.97352969641417,46.88297508718794,43.656061255270906
China,CHN,0.362,36.77936661595846,132.45,-25.11,345.63825407347485,31.51460064087417,7.400072012984109,26.649117334982773,0
Ivory Coast,CIV,2.953,113.46620548749978,180.803,-25.956,3868.605710450044,341.11887089948374,80.09951445711826,127.6348247704682,0
Cameroon,CMR,7.078,187.82504113399983,267.759,6.353,5934.440478167452,583.0810632529307,136.9156444864707,195.18397571658036,4.631022735527434
Congo,COG,1.448,210.09274007900004,225.595,-48.987,6175.565551998825,610.2371350137342,143.2922725424541,171.44279598805537,0
Congo-Brazzaville,COG,6.806,210.09274007900004,251.367,-69.876,6175.565551998825,610.2371350137342,143.2922725424541,171.44279598805537,0
Colombia,COL,272.761,356.4413599633038,362.045,345.375,4661.801725912946,363.97542514029544,85.466555254434,86.8101296061212,82.81315744957298
Comoros,COM,18.009,132.81480711749992,250.116,-3.597,4482.443709669252,354.07436577493706,83.14164709064612,156.5716519995208,0
Cape Verde,CPV,71.365,237.86428723228016,335.442,130.319,5333.279982786551,382.39623767936394,89.79202143692426,126.62677696444706,49.19440282788534
Costa Rica,CRI,164.855,142.88689378512322,193.654,130.863,1509.1560391331138,127.82239548586774,30.014498430316092,40.67855341830472,27.488719589095627
Cuba,CUB,75.361,149.26530430758166,248.969,76.89,1012.7921312768468,88.8265502895685,20.857724846280274,34.78991382588832,10.744226446594608
Curaçao,CUW,167.48,282.2901079045002,518.777,167.818,1724.7516826816166,159.2982641952988,37.405475640381795,68.7416468802913,22.23703052198759
Cyprus,CYP,117.968,122.732869004309,139.986,115.518,914.8246049814326,83.36488656667741,19.57524929405396,22.327054145635252,18.424440410033785
Czech Republic,CZE,375.456,428.1816873332399,436.644,412.323,2250.3899055722914,223.69864476469186,52.52759187177034,53.56573248739608,50.58208951552332
Germany,DEU,164.869,146.04215833399047,159.815,131.657,680.7540126508669,60.84886443370099,14.288170230965193,15.635686695688197,12.880761851041784
Djibouti,DJI,18.859,567.4360048390004,673.731,60.94,13468.692258224552,1049.467227230624,246.42968334812932,292.592168873062,26.46553722075121
Denmark,DNK,108.579,58.90913961716184,71.644,55.482,299.38069633156397,29.420589700274412,6.908368756674498,8.401813532638092,6.506484112610726
Dominican Republic,DOM,39.959,64.31566195777594,98.606,41.628,921.2958309379164,75.47086362123596,17.721621544361007,27.169896087674875,11.470217754698254
Algeria,DZA,15.409,201.97841559887664,291.022,133.565,3251.9467975990437,272.1792843060708,63.91152873106914,92.08740340584482,42.26350796016583
Ecuador,ECU,199.106,417.80315949802093,437.223,403.571,5881.238168609529,497.62448040410015,116.84923545050498,122.2805746193492,112.86891928652294
Egypt,EGY,23.682,326.721847965481,347.57,293.723,6333.046093535201,567.3843302715596,133.2298305440889,141.73131581549308,119.77373582410068
Eritrea,ERI,2.86,-13.042652771999805,144.332,-108.408,-361.5928131965568,-28.053069386214354,0,72.89581947821502,0
Western Sahara,ESH,NA,-6.267831825999897,255.069,-186.337,NA,-13.823541891932383,0,132.09443255091932,0
Spain,ESP,226.659,264.9379069025385,290.327,241.405,1363.1297947239066,115.42408240381992,27.103199928006024,29.700510458270276,24.695773732278305
Estonia,EST,193.256,334.98946202933666,342.596,332.342,1722.1337755980703,155.0908642970996,36.41751889649356,37.2444189730779,36.12969906135216
Ethiopia,ETH,6.373,167.10108540249982,254.508,9.375,4739.111894568911,421.4413699176096,98.96036831245968,150.72420785471627,5.551949997215807
Finland,FIN,79.411,127.86015385856976,146.749,112.544,602.3184184029101,57.121532171375975,13.412940128199754,15.3944108997687,11.806239505435393
Fiji,FJI,95.47,222.1733487065,360.761,87.466,3569.6232118653597,354.733936881779,83.29652367448529,135.25531572397028,32.79265446209384
France,FRA,219.296,159.55646011763906,180.2,147.601,809.1919064694141,71.08183961110207,16.691016901394914,18.850520124817287,15.440366889615513
Micronesia,FSM,NA,95.62515005250005,229.959,-153.026,1988.0488576403336,199.60205237894863,46.86937265604754,112.71126761047542,0
Gabon,GAB,13.34,216.5608082609999,283.166,20.817,4866.5350171011205,516.2047432352058,121.21214280691372,158.4919740421765,11.651668401012016
Britain,GBR,261.194,220.14773036192395,233.011,211.96,1188.8952333635252,111.18527573599394,26.107868432345377,27.63341376811696,25.13683705108294
Georgia,GEO,422.411,692.9908559043465,720.207,612.329,4662.209741014172,448.2339561894804,105.25164485710935,109.38523882441964,93.00063099412772
Ghana,GHA,4.554,96.92126259549975,195.785,-35.409,2863.2573883456353,250.747367001637,58.879012747876565,118.93827734752077,0
Guinea,GIN,3.275,91.98732824449982,199.557,-56.79,2934.205047671446,280.29356333531007,65.81687571084137,142.78272731403644,0
The Gambia,GMB,14.677,130.4623419214998,228.244,-29.645,5577.69738869174,432.8949438148038,101.64982875053175,177.83652871748063,0
Guinea-Bissau,GNB,8.484,146.86447401849983,232.056,-18.45,4892.220986625578,453.26270701621723,106.43246636512306,168.17085744792303,0
Equatorial Guinea,GNQ,12.622,44.03414221450005,208.441,-22.012,1547.229171275476,145.6781207386531,34.20727416053729,161.92452484816195,0
Greece,GRC,286.286,313.74055102134946,336.589,301.295,1538.2454943192265,124.9867671774432,29.348652972728978,31.48601799876686,28.184448961481262
Grenada,GRD,197.319,169.7444768735002,328.801,55.663,2323.9933854531787,160.1373139798747,37.60249634513689,72.83733787250303,12.330776099431796
Greenland,GRL,36.928,-117.87149426497368,-103.198,-185.384,NA,-58.867756220254826,0,0,0
Guatemala,GTM,98.379,312.5074353697716,343.535,277.969,6657.593425005785,540.6701797970447,126.95697182917613,139.56206147297874,112.92553167294255
