location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,204.301,392.9702015724659,494.546,338.112,3003.2113226783786,279.41536798504546,65.61066307602229,82.56992480463154,56.45155726770137
Afghanistan,AFG,19.362,199.4351044459999,385.742,116.551,7727.0478282061185,633.9358639808671,148.85706782485153,287.9154516449154,86.9928294024258
Angola,AGO,5.599,93.20739879899996,196.482,12.866,3875.567517629936,327.94490864406475,77.00608260635912,162.32987059430448,10.629285186186168
Albania,ALB,121.722,609.4326057355,627.232,591.277,4621.114693171823,420.74836325467476,98.79764058921688,101.68323816238043,95.85436016628393
United Arab Emirates,ARE,23.111,140.66776013949985,513.966,74.407,12296.132879326911,407.8515612505988,95.76928986839012,349.91788632899573,50.65783203908076
Argentina,ARG,282.894,375.9245978074541,508.358,341.043,3357.0690999058234,314.4682617149446,73.84157613186794,99.8550127448128,66.98999418230892
Armenia,ARM,290.722,474.47409519749993,643.676,397.318,4224.3064031116455,368.1049329073406,86.43622182906533,117.26020681078406,72.38057125831982
Antigua and Barbuda,ATG,141.804,-47.734768311798106,36.764,-86.961,-688.5153369652114,-47.23453276718039,0,8.542193001949741,0
Australia,AUS,36.4,49.966552461663255,87.906,-3.462,322.281685124247,29.229659829328455,6.863535734338898,12.074944174838947,0
Austria,AUT,220.987,213.15400599781185,222.214,208.758,1110.06148316744,101.76873791218843,23.89673274945269,24.912463590731267,23.40385311421632
Azerbaijan,AZE,95.037,438.0019332175002,526.302,241.586,7278.197627409442,547.3012539611422,128.51404142040917,154.4220836586438,70.88369039593123
Burundi,BDI,0.31,89.18019227099992,184.673,-36.949,3480.881821662761,305.98879204072944,71.85047724611138,148.78709248254873,0
Belgium,BEL,273.857,220.7456147932995,230.761,212.872,1188.6576640638602,105.34240208616313,24.735879421149196,25.85820721472206,23.85354306639193
Benin,BEN,1.309,51.91127215599994,177.6,-48.688,1600.2241725030806,136.9458231100706,32.15680771082096,110.01556641355674,0
Burkina Faso,BFA,1.8,271.2245344495002,376.372,-25.806,11258.801762121222,920.6842657438395,216.18963049429345,300.0011256154112,0
Bangladesh,BGD,17.517,326.97360644799977,453.414,156.105,6413.762386190659,506.77021631242695,118.9967830302631,165.01286735652084,56.81189953701996
Bulgaria,BGR,539.74,1036.679274303567,1052.673,1026.59,4983.795367066809,510.8912991832856,119.96447132063209,121.81525699709496,118.79693608957857
Bahrain,BHR,85.283,205.18666306799992,568.071,116.846,8650.365222091059,466.9345225506595,109.6428011764704,303.5525662005057,62.43714336139965
Bahamas,BHS,205.334,213.4085480069998,376.581,81.889,2372.260426934191,248.41170325406773,58.330566009582455,102.93020227642312,22.382651199704945
Bosnia,BIH,484.026,715.4061983570283,772.77,688.912,4317.739141511427,418.3376309379186,98.23156669377664,106.10811568808212,94.59362793068526
Belarus,BLR,73.897,767.6125289073001,789.269,484.558,5186.921608941821,468.8716969337627,110.09767700053774,113.20380934050172,69.4994708139023
Belize,BLZ,167.443,242.2137302620106,409.153,195.945,6286.367253101755,390.2600377953898,91.6385524406784,154.79786250398342,74.13344800494889
Bolivia,BOL,185.508,514.0575432784318,541.445,487.111,7667.922781599519,619.7730119199446,145.53143072240528,153.2849884859244,137.90265546837975
Brazil,BRA,312.483,370.4851253136976,387.158,363.012,4332.145992910402,357.6286098535741,83.9762336504873,87.75529427917458,82.28226172601305
Barbados,BRB,164.055,85.9992991765503,172.241,24.419,575.1692026254033,47.394047736626725,11.128789802367486,22.288923117424428,3.1599784175674275
Brunei,BRN,50.959,86.99418148969563,243.292,44.174,1894.8852426420308,129.96423402843837,30.5174322810675,85.34661236233377,15.49612294767376
Bhutan,BTN,2.693,128.96103726699988,338.177,-27.068,2639.9393503991787,180.9448737833706,42.48840439502777,111.41821632754407,0
Botswana,BWA,113.005,400.8103996270002,638.475,259.45,10170.271495229645,818.055719819234,192.09100271587525,305.9933018578544,124.34299487188304
Central African Republic,CAF,2.297,57.91242266799979,172.57,-49.072,1584.471208426807,178.08181816833078,41.81611861962136,124.60533848487924,0
Canada,CAN,109.693,91.18285994181316,116.368,68.586,536.8750585363468,48.517584958581374,11.392612163516146,14.539280597257251,8.569290939128678
Switzerland,CHE,158.534,169.03722514388306,182.077,163.547,916.8866627461656,81.48922185723771,19.134816807530093,20.610884887053547,18.51335440613754
Chile,CHL,303.195,262.72612302751196,270.743,253.651,2369.677307003806,199.73276092257376,46.900064862703125,48.331146426626816,45.28005650696436
China,CHN,0.362,64.79568574395842,137.955,-24.122,608.9247790993179,55.520536304896865,13.037003753836522,27.75679761143395,0
Ivory Coast,CIV,2.964,71.621527733,188.431,-21.705,2441.920481861575,215.31921832944838,50.559984547313874,133.01963648239047,0
Cameroon,CMR,7.089,155.89081111249996,247.242,39.739,4925.460066745654,483.9449486929153,113.63708877220076,180.22757688534583,28.967977740678663
Congo,COG,1.456,148.8012958579999,194.975,-48.269,4373.935798295117,432.2094920394314,101.48887502127508,155.18265036235582,0
Congo-Brazzaville,COG,6.806,148.8012958579999,227.526,-17.823,4373.935798295117,432.2094920394314,101.48887502127508,155.18265036235582,0
Colombia,COL,272.926,349.42711536986104,357.735,346.141,4570.064286814819,356.8129211643282,83.78469845988214,85.7766579459162,82.99677878912031
Comoros,COM,18.009,127.39788337449995,260.132,-1.679,4299.624818579141,339.633251260822,79.75067004575227,162.84153036358427,0
Cape Verde,CPV,71.543,198.71855920728015,296.336,128.133,4455.573076396416,319.4646421373989,75.01479661312231,111.8646727022018,48.36932267422955
Costa Rica,CRI,165.887,141.10448832762324,188.825,129.556,1490.330463958843,126.22790820106925,29.640090362584058,39.664128768834125,27.214232954747757
Cuba,CUB,75.361,510.806305525105,534.801,474.726,3465.9133228735586,303.97661530543496,71.37798981358088,74.73085318277649,66.33627236425896
Curaçao,CUW,168.693,257.71941121649985,453.58,179.691,1574.628283842487,145.43284977634303,34.14968108472867,60.10267774072773,23.810414552609046
Cyprus,CYP,119.419,130.07650926530906,144.815,119.855,969.5625317927032,88.35296956605114,20.746521423526307,23.097182495771683,19.11629167476994
Czech Republic,CZE,375.848,417.9272899957407,433.919,412.613,2196.4959793753123,218.34135169229577,51.26962401800755,53.23139677263253,50.617719142468026
Germany,DEU,167.074,153.59931870249395,158.216,143.222,715.9806027245324,63.997575956541986,15.027532036074517,15.47925621795362,14.012278809816786
Djibouti,DJI,18.859,563.6444490655,660.378,84.624,13378.69568159269,1042.454782671991,244.78306261787523,286.7931769786181,36.75099947661851
Denmark,DNK,110.454,61.915721816780106,69.386,57.271,314.660374126036,30.922146536275935,7.2609554464004065,8.136989322790106,6.716244381752717
Dominican Republic,DOM,40.005,59.53092555627581,100.066,40.87,852.7564182248361,69.8562407217896,16.403229023537993,27.572386756033563,11.2612634647097
Algeria,DZA,15.409,219.65158291987655,287.632,135.088,3536.493043308268,295.9950470873982,69.50380520108696,91.01482912235024,42.74553032064664
Ecuador,ECU,199.531,412.68760617302104,455.38,404.552,5809.228690498607,491.5316002822958,115.41854139914666,127.35865220307724,113.1431779061593
Egypt,EGY,23.71,332.24136625120286,352.833,314.067,6440.034236309418,576.969511689537,135.48056611769957,143.87732703198373,128.06938182911995
Eritrea,ERI,2.86,29.773935333999862,153.062,-105.428,825.448720099802,64.03990725096104,15.037472020105206,77.30483696673245,0
Western Sahara,ESH,NA,-19.781825812000204,240.973,-191.838,NA,-43.62830806607839,0,124.79424130368956,0
Spain,ESP,229.932,261.6714339886408,272.666,250.347,1346.323492429722,114.00099560136296,26.769039107156203,27.89374189293875,25.610584229627424
Estonia,EST,195.142,335.47520632999704,345.891,333.382,1724.6309188258122,155.31575048593803,36.47032534043661,37.602611387749505,36.2427636186941
Ethiopia,ETH,6.382,144.57151592400007,253.322,13.439,4100.156435734545,364.6201194643145,85.61793856017437,150.022055115174,7.958551961809505
Finland,FIN,85.989,144.9180530720473,161.872,138.373,682.6740770305599,64.74214977032342,15.202368452494737,16.980925046699628,14.515822775360594
Fiji,FJI,95.803,185.60973832849993,338.508,80.204,2982.1616055350246,296.35450689382935,69.58821142548044,126.91225128330268,30.06979851279858
France,FRA,221.156,165.3960655004493,177.334,158.86,838.8075134417757,73.68336319032291,17.301891271947504,18.550727806455296,16.61819616762079
Micronesia,FSM,NA,49.727343238999815,209.483,-155.835,1033.832499771306,103.79779550052898,24.3731840439913,102.67510681775718,0
Gabon,GAB,13.34,148.37526669300007,301.441,57.672,3334.275656022473,353.6744116387223,83.04773222738616,168.72083062178595,32.2796441772726
Britain,GBR,263.481,226.7432081264296,237.072,221.118,1224.5137340089086,114.5163117301039,26.89004259076657,28.11491533437261,26.222960744250877
Georgia,GEO,423.089,638.4592124063469,716.055,622.706,4295.339157739148,412.96230131212286,96.96936360328834,108.75465350527972,94.576784624415
Ghana,GHA,4.557,61.54735207749986,214.063,-18.73,1818.237875258489,159.23065864055718,37.38960090412012,130.04188418918872,0
Guinea,GIN,3.275,68.50629046649993,178.714,-45.626,2185.2086273205723,208.7447546546954,49.01620789615684,127.8695856176074,0
The Gambia,GMB,14.677,110.63695361549992,207.442,-26.639,4730.09634952971,367.11113041371885,86.20286300902858,161.628653916,0
Guinea-Bissau,GNB,8.484,131.92174626999986,236.416,-18.072,4394.461901065952,407.14548721370545,95.6034937417296,171.33012006292273,0
Equatorial Guinea,GNQ,12.622,137.3573731099999,207.754,-18.881,4826.3307487702,454.4192977982817,106.70405016763934,161.39067717645042,0
Greece,GRC,290.114,322.8320934607138,339.146,317.009,1582.820619046449,128.60862126819907,30.199115315486782,31.725200446182825,29.654396773781883
Grenada,GRD,204.398,171.5883691195,332.17,75.415,2349.2383504860345,161.87684599282366,38.01096295753044,73.58356621491232,16.70626998615764
Greenland,GRL,36.928,-195.0812384219736,-96.568,-220.077,NA,-97.42809199274484,0,0,0
Guatemala,GTM,100.828,302.57676809077157,351.349,284.682,6446.032554128069,523.4890984672886,122.92261199228732,142.73660101101905,115.65272174056705
Guam,GUM,NA,-68.39761566600008,124.516,-329.427,-716.1304121662662,-63.11724127366045,0,26.980912038486235,0
Guyana,GUY,157.782,298.09229128850023,482.346,201.302,5619.081833901983,383.81701023546157,90.12563884014014,145.83318795231094,60.86197763763319
Hong Kong,HKG,124.391,125.02617055416763,136.992,115.945,766.8905756864849,62.31367113676862,14.632127471969964,16.032547534456373,13.569363693528414
Honduras,HND,108.357,336.06514152300025,435.053,198.558,7224.100204707658,567.2618735094474,133.2010759719325,172.43533113701085,78.69953221866284
Croatia,HRV,392.733,553.9070319337008,572.205,547.172,2808.289555534885,256.9162763220223,60.32755952569014,62.32046094905644,59.59401344024517
