location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.57124263118794,547.029,324.367,3573.3377350492005,335.54345502171816,78.06612089556822,91.33240982009846,54.15659852608763
Afghanistan,AFG,NA,324.5334869441698,420.502,141.066,12573.943701827578,1041.1505752105852,242.22968875855187,313.8598591905732,105.29050139186934
Angola,AGO,NA,144.32895963100992,282.627,6.206,6001.204142661536,512.5241053425798,119.24169037055744,233.5004775130978,5.126985305586193
Albania,ALB,NA,587.9454984563404,607.779,568.633,4458.185459935854,409.67940210349246,95.31427674834336,98.52950761733656,92.183519216598
United Arab Emirates,ARE,NA,163.41963390229213,301.959,71.174,14284.933033417146,478.21379541176424,111.2591987947641,205.57931018676103,48.45681996452145
Argentina,ARG,NA,382.8834070625934,427.035,330.085,3419.2124224200156,323.2607173548607,75.208471106013,83.88107946195723,64.83740285755242
Armenia,ARM,NA,493.4089783030898,616.844,436.524,4392.886202840899,386.34606140766533,89.88564040215081,112.37219791496814,79.52272298760309
Antigua and Barbuda,ATG,NA,-65.61649785423432,39.692,-172.88,-946.4372977676954,-65.53120623923306,0,9.222611206476302,0
Australia,AUS,NA,120.98253442819154,139.692,108.94,780.3311044130003,71.4294595314895,16.618475907776045,19.188467632539965,14.964221882516792
Austria,AUT,NA,317.1381094666051,322.506,311.665,1651.588946289996,152.81980200425943,35.554408706106756,36.156192018300715,34.94086648468733
Azerbaijan,AZE,NA,395.48516479337025,527.572,264.826,6571.704300321872,498.75920407644804,116.03920666755135,154.79489387448436,77.70252761573714
Burundi,BDI,NA,141.28560848912022,385.099,-7.285,5514.660752893062,489.26635436463084,113.8306404083817,310.26592390141303,0
Belgium,BEL,NA,285.042377011983,289.498,277.671,1534.8789888104193,137.28746110522644,31.94071997438465,32.439976782832204,31.11468356971802
Benin,BEN,NA,92.93554398142,264.814,-33.813,2864.844142460542,247.44533708978108,57.56958543281728,164.04095469419684,0
Burkina Faso,BFA,NA,105.89913853953996,412.111,-22.954,4395.979183874636,362.8143754154787,84.41085787830846,328.48844895583574,0
Bangladesh,BGD,17.218,497.1596632295496,752.569,167.804,9752.0530252952085,777.6865370168335,180.9332600860368,273.8854123924857,61.06973996038903
Bulgaria,BGR,NA,1024.4264902494342,1034.46,1017.949,4924.890583382695,509.5363841316626,118.54657979169478,119.70764970014244,117.7970615514536
Bahrain,BHR,NA,363.4763332526199,511.257,179.42,15323.622818407248,834.8208828352055,194.22589530569124,273.19359974122426,95.87440176062452
Bahamas,BHS,NA,356.64580529375303,428.625,270.48,3964.493166893654,418.99387304808505,97.48134215807326,117.15540327138244,73.92981665594289
Bosnia,BIH,NA,792.6645376979201,808.461,776.919,4784.021592720865,467.814817441143,108.83981656782622,111.0088575887762,106.67783712725522
Belarus,BLR,NA,806.9420337222717,878.866,496.607,5452.679462952036,497.4673839175414,115.73865725378316,126.05465130967656,71.22771070523538
Belize,BLZ,NA,202.22750760811343,332.989,141.452,5248.572738336709,328.8560709576334,76.51026240687219,125.98217222483083,53.51673810733127
Bolivia,BOL,NA,512.4538582009486,635.737,474.13,7644.001464811286,623.5711327936363,145.0774220480731,179.97916572238103,134.2278734894271
Brazil,BRA,327.271,410.0705471558839,422.678,400.821,4795.025107061318,399.5124947501557,92.94888708956356,95.80661425128186,90.85229931476866
Barbados,BRB,NA,262.22135943783,268.516,218.39,1753.7544103653695,145.85027904296706,33.93290897503475,34.74741928557092,28.260837576972612
Brunei,BRN,NA,100.50072751233668,212.653,25.832,2189.0814095477385,151.53507249284544,35.25550897239073,74.5984643888975,9.061676021839938
