location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,501.7229620934272,540.937,305.949,3834.3367374354384,360.05177567635513,83.76812310880885,90.31539421395212,51.08156254966288
Afghanistan,AFG,NA,294.13251815278016,450.421,137.344,11396.068119053862,943.6198505936845,219.53860292443088,336.1915274133844,102.51238841246312
Angola,AGO,NA,190.30836115683027,392.053,14.36,7913.029569930573,675.8007733893515,157.22894929754153,323.9064792071977,11.863980424260172
Albania,ALB,NA,563.1577063231472,604.639,544.02,4270.22828573815,392.4073115997732,91.2958252327408,98.02054431082088,88.19335338981605
United Arab Emirates,ARE,NA,85.50821772753592,298.252,66.012,7474.494556602791,250.2221328119553,58.2156229796844,203.05550530911816,44.942459787171174
Argentina,ARG,NA,393.8870669704846,473.537,332.401,3517.4769331173834,332.55088488299367,77.36988218567292,93.01525409007024,65.29231743332225
Armenia,ARM,NA,442.27155541316074,619.056,410.862,3937.6028793906767,346.30475127178414,80.56979856079434,112.77515638461963,74.84777379688637
Antigua and Barbuda,ATG,NA,-53.16026015630448,66.531,-192.807,-766.7713854940788,-53.0911597838236,0,15.458788110509031,0
Australia,AUS,NA,121.94819377995282,143.121,109.58,786.5595574042366,71.99959575746497,16.751121390433614,19.659508887624053,15.052226794098996
Austria,AUT,NA,318.33390430332133,326.812,312.629,1657.8163957052457,153.39602140120306,35.68846947358994,36.63897879482633,35.04884208594339
Azerbaijan,AZE,NA,358.17055198874044,495.21,246.908,5951.654237101038,451.7005322484372,105.09073513836422,145.29956564292598,72.44516835066851
Burundi,BDI,NA,151.56449566812012,414.425,-4.019,5915.86634145668,524.8617254061329,122.11210886637517,333.8932479245198,0
Belgium,BEL,NA,282.8786580289343,294.791,276.511,1523.2279254156172,136.2453301461675,31.698262193666967,33.03313187735622,30.98469909904305
Benin,BEN,NA,170.55121147354015,450.862,-20.084,5257.43561878977,454.1007692662549,105.64916412992017,279.28972552161486,0
Burkina Faso,BFA,NA,224.5689339145301,454.767,-26.69,9322.081108946872,769.3814946898633,179.00104406859697,362.4893179116824,0
Bangladesh,BGD,17.219,339.5847078421304,836.16,174.178,6661.135893333276,531.1984760591552,123.58639046883374,304.30689370309426,63.38927341317565
Bulgaria,BGR,NA,1008.4406286328126,1026.046,1001.747,4848.039174235915,501.5852249192732,116.69669672276672,118.73401720029617,115.92215633415891
Bahrain,BHR,NA,265.67438362291017,428.749,148.781,11200.437758132808,610.1924752515597,141.96480017609363,229.10455670985243,79.50224006352799
Bahamas,BHS,NA,341.7123775334883,438.946,258.061,3798.492413667055,401.44981493136754,93.3996158080543,119.97638466137133,70.53545162285445
Bosnia,BIH,NA,787.2796668771205,806.29,774.083,4751.521919712236,464.63677396856303,108.10042641662884,110.71072856235628,106.2883474143711
Belarus,BLR,NA,831.0841077491024,865.066,494.421,5615.8126072646965,512.3506021743369,119.20132385735296,124.0753282658676,70.9142235212664
Belize,BLZ,NA,213.40051337364625,313.344,138.101,5538.554720312645,347.0252647547521,80.73743017996753,118.54964954385473,52.24877352426709
Bolivia,BOL,NA,499.5605459942099,617.714,483.745,7451.678788696448,607.8821157835129,141.4272817150851,174.87698767022292,136.94970833994535
Brazil,BRA,327.271,425.6454138948218,432.989,419.013,4977.144690070414,414.68635668545085,96.47917362194946,98.14377234741698,94.97588340145172
Barbados,BRB,NA,294.18722028042004,300.692,207.335,1967.5442768888447,163.6300271677409,38.069469965358664,38.911170422634136,26.83025248271293
Brunei,BRN,NA,158.38549277026902,242.408,32.422,3449.9127155362453,238.81376506266182,55.561400396562334,85.03635867384361,11.37348497315663
Bhutan,BTN,NA,-71.65248780609006,236.934,-125.063,-1466.7858302167874,-101.46805846382536,0,78.06204463657343,0
Botswana,BWA,NA,305.6657819828103,640.015,249.273,7756.046231484656,629.65265415246,146.4923230825641,306.7314630508035,119.46547905710791
Central African Republic,CAF,NA,162.15423308021016,334.149,-32.11,4436.504325039949,503.2530881260555,117.0847347213905,241.2752244094715,0
Canada,CAN,NA,181.9457895641708,197.083,152.125,1071.277611659037,97.70983627028251,22.732757193754058,24.623977231860614,19.006890933741396
Switzerland,CHE,NA,251.51587418328424,263.946,248.747,1364.2648849169248,122.37523151967292,28.471303717784014,29.878349911871293,28.157860051805898
Chile,CHL,NA,327.9053121157589,333.203,320.887,2957.5657266687012,251.5966248810245,58.535406490368615,59.481097001723626,57.2825896909288
China,CHN,8.538,126.94536771760622,299.896,41.883,1192.9834387520557,109.78290796164484,25.541626984338254,60.33960727381408,8.426934562508691
Ivory Coast,CIV,NA,205.5740833382701,335.746,-13.504,7009.003864243781,623.760524838373,145.12148520007264,237.01425816948085,0
Cameroon,CMR,NA,221.2458699065603,515.336,50.038,6990.3908343305,693.2037875478792,161.27786095686437,375.6560245271307,36.47534996765082
Congo,COG,1.483,219.8256554594803,512.155,-3.11,6461.659478526757,644.4307780442942,149.9305388757315,349.14693670044926,0
Congo-Brazzaville,COG,NA,219.8256554594803,511.913,-30.955,6461.659478526757,644.4307780442942,149.9305388757315,349.14693670044926,0
Colombia,COL,275.556,367.0751881224547,397.098,353.938,4800.878735580103,378.31129702660473,88.01630610832984,95.2151814957991,84.86639446582618
Comoros,COM,NA,136.84166223359006,447.684,42.444,4618.348371029027,368.1939441889982,85.66244559356406,280.24845498328074,26.569737502336675
Cape Verde,CPV,NA,128.95623400337536,243.421,111.847,2891.3953812416,209.23629454089374,48.68003121775357,91.88960486854276,42.22139232068854
Costa Rica,CRI,NA,178.59944519872073,210.619,137.681,1886.3481748914312,161.25194910006294,37.51619638140981,44.24207560700224,28.921025591767805
Cuba,CUB,NA,538.5554979831337,586.613,505.736,3654.19662086534,323.46306645944554,75.25554879274843,81.9709325844136,70.66954812366316
Curaçao,CUW,NA,419.8515404595405,711.641,206.595,2565.2321162066382,239.1230519455007,55.63335777443922,94.29762173645716,27.375358099081808
Cyprus,CYP,NA,204.81666517709004,221.793,197.512,1526.6596986962586,140.40994786668668,32.667184536177956,35.37480553969378,31.50220622568396
Czech Republic,CZE,NA,441.11949848620554,456.881,436.87,2318.3870210028144,232.59577892260333,54.11475004331567,56.04829383150525,53.593443416801605
Germany,DEU,209.883,304.5173410599857,316.712,298.907,1419.4627374259344,128.05500999924968,29.79273695336296,30.985822640884088,29.24388661461528
Djibouti,DJI,NA,176.78875547043,434.971,56.026,4196.2676351870405,330.0022801732073,76.77693459449932,188.9018859229247,24.331461079036245
Denmark,DNK,NA,124.45331885976547,129.162,119.338,632.4811651154417,62.73147316562853,14.594839192402302,15.146998331901454,13.994984413727934
Dominican Republic,DOM,NA,53.61678439268825,85.378,15.625,768.0387393308731,63.49998901309273,14.773638838649068,23.52529266645601,4.305319146685967
Algeria,DZA,NA,270.66649682942074,440.18,108.487,4357.856976806001,368.1246667121183,85.6463277888371,139.2851082973054,34.328248977320335
Ecuador,ECU,NA,468.6604948042021,478.222,464.597,6597.135343527619,563.3764310170714,131.07277735650004,133.74678697060992,129.93642408148517
Egypt,EGY,22.371,317.58582710128843,356.134,305.006,6155.957106053274,556.6350942296197,129.5043664554056,145.22351090633973,124.37462221166304
Eritrea,ERI,NA,79.46957557946013,435.634,6.092,2203.204202369285,172.51452126489596,40.13649878056705,220.01890243153792,3.0769394159017316
Western Sahara,ESH,NA,19.0972780380701,510.706,-109.929,NA,42.509282920849344,9.890029949975167,264.4823798008158,0
Spain,ESP,NA,349.0061775629713,360.671,344.075,1795.6687464651743,153.46019801595537,35.703400533310955,36.8967043735522,35.19896170142817
Estonia,EST,NA,397.75263305339655,406.425,394.133,2044.790422853159,185.85679529370728,43.24065581825258,44.18348121143697,42.84718436734122
