location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,411.697914112966,467.998,335.095,3146.3348422847985,292.7314175737495,68.73745903348309,78.13742730796153,55.94784961379314
Afghanistan,AFG,19.327,187.96546320699983,325.911,119.682,7282.660333475391,597.4778043599499,140.29620203052073,243.25821371868744,89.32966723839859
Angola,AGO,5.599,147.6341088389998,188.174,-0.477,6138.632384157996,519.4421790523476,121.97233832572324,155.4659630091267,0
Albania,ALB,121.722,610.7269595040001,618.837,598.556,4630.929325932667,421.64197679691654,99.0074736326282,100.32230610446392,97.0343541023662
United Arab Emirates,ARE,23.041,97.63280511600011,504.281,39.713,8534.336111538472,283.0761786236378,66.47027296479067,343.32390283465276,27.037469836280593
Argentina,ARG,282.475,374.9285628704545,506.136,334.994,3348.174342475929,313.63505905389917,73.64592841405585,99.41847007930362,65.80172537940766
Armenia,ARM,290.554,496.5531963120003,653.048,396.559,4420.8795967948745,385.2342685584777,90.45843105194172,118.96745691751056,72.24213119272218
Antigua and Barbuda,ATG,139.778,-15.908151323298132,29.126,-77.889,-229.4555217553459,-15.741442171405081,0,6.767516976092789,0
Australia,AUS,32.697,24.889975902663195,82.311,-29.677,160.53906025969556,14.560250666747928,3.4189518911842955,11.306469108344896,0
Austria,AUT,220.003,208.09318948926256,218.656,202.08,1083.7058092347804,99.35249006139496,23.32936372895179,24.51351845443875,22.655252324696153
Azerbaijan,AZE,94.998,459.0803891420009,552.99,241.174,7628.454455666349,573.6396430963227,134.69866608144784,162.25258784672815,70.76273494497772
Burundi,BDI,0.31,156.1126744125002,183.599,-41.783,6093.39088261125,535.642808669547,125.77647429397244,147.9213787222219,0
Belgium,BEL,272.748,216.34856628905,228.453,207.121,1164.9807026495612,103.24407885577536,24.24316357847253,25.599523983294937,23.20913619625042
Benin,BEN,1.309,82.47969423699986,140.12,-51.249,2542.5306484895145,217.58760955056616,51.09263474907848,86.79820401726234,0
Burkina Faso,BFA,1.786,298.74684392900014,360.497,-28.775,12401.28036234953,1014.1100221789607,238.1273137086803,287.3472127107273,0
