location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,296.00227047816946,345.024,273.189,2262.1495642198656,208.78345257933188,49.420808907057726,57.60550211890635,45.611963154396
Afghanistan,AFG,18.569,178.7406540019998,285.482,77.987,6925.2481209608595,563.6083559955277,133.41086429966094,213.08212443938197,58.20905694924718
Angola,AGO,5.573,135.00577173899973,229.879,8.875,5613.545602453211,471.20859569342565,111.5390596114374,189.9213821275069,7.33244120955946
Albania,ALB,115.283,532.3250013241881,579.229,428.035,4036.434647590143,364.57255892785105,86.29740788812863,93.90119799948444,69.39051392721917
United Arab Emirates,ARE,22.26,217.48413433700003,686.318,57.748,19010.85090358392,625.5261942442005,148.0673402522417,467.258165686032,39.31578837872982
Argentina,ARG,262.473,391.7176038244528,462.257,310.359,3498.103266873127,325.0570046163993,76.94374199958953,90.79949374961022,60.96283768912469
Armenia,ARM,270.608,562.1051758599996,718.825,429.773,5004.497648326207,432.6005616356518,102.40021144184207,130.95020041052652,78.2928438624146
Antigua and Barbuda,ATG,123.572,93.21135490280533,205.574,37.786,1344.459179327929,91.4963963013876,21.657970789505615,47.76571259245185,8.779791721154094
Australia,AUS,12.793,-26.51157620404084,-15.195,-52.387,-170.9982985296752,-15.384744493673304,0,0,0
Austria,AUT,155.025,191.2617354950819,201.908,182.911,996.051117045526,90.58563754330798,21.442386489181914,22.63589970283221,20.506153092236936
Azerbaijan,AZE,84.434,419.0716680559984,563.608,260.774,6963.636890262519,519.4563745246296,122.95971689221923,165.36804084763665,76.51375863639008
Burundi,BDI,0.31,159.91266580099972,185.939,-38.491,6241.712170218569,544.2899827582452,128.8380419789256,149.8064782894648,0
Belgium,BEL,248.127,217.11849794881564,224.336,200.633,1169.1265841840268,102.78229759796965,24.3294390712669,25.138242450774356,22.48218824559636
Benin,BEN,1.309,-14.569242838000172,169.4,-31.247,-449.1135276818795,-38.127160652106205,0,104.93573980954837,0
Burkina Faso,BFA,1.642,89.11553644999961,218.571,-13.958,3699.275070568685,300.085864228591,71.03286188887644,174.2203724016149,0
Bangladesh,BGD,16.991,390.5821280039989,481.608,132.977,7661.477599136895,600.5112060012519,142.14608098339562,175.2733596813498,48.3949203576572
Bulgaria,BGR,476.593,926.0970708002648,934.915,904.292,4452.175716553363,452.742187085693,107.16790452358086,108.18827079068124,104.64467997731931
Bahrain,BHR,80.021,207.81951006399945,743.675,97.048,8761.362144350736,469.14115852496155,111.0496797493471,397.38771528235634,51.85800472671159
Bahamas,BHS,184.171,273.09812080399934,454.379,163.068,3035.772796843034,315.3474452531512,74.64540718457118,124.1945050374981,44.57108528696581
Bosnia,BIH,433.16,627.8665750244825,678.946,577.067,3789.405365589248,364.21007996084944,86.21160605115499,93.22522145175076,79.23632788846288
Belarus,BLR,63.106,636.7700769357988,683.89,467.4,4302.791248974923,385.83797843077696,91.33111252611084,98.08951774717922,67.03862575804547
Belize,BLZ,153.612,303.50518907400976,469.541,201.049,7877.113653620809,485.1005961426267,114.82741360240252,177.6450005628944,76.06429101116169
Bolivia,BOL,175.104,495.28238211247066,524.179,436.148,7387.863694995087,592.3578769212168,140.2161190374523,148.39689875178163,123.4750014903159
Brazil,BRA,291.658,344.60903245316877,364.248,328.008,4029.572409414976,329.9882669876787,78.11101350655422,82.56241752415518,74.348072322453
Barbados,BRB,96.278,14.092563241050334,38.299,-14.814,94.25202809691235,7.7042301041377215,1.823656420318644,4.956064225178278,0
Brunei,BRN,22.195,45.53405226119549,152.495,9.036,991.8112015071988,67.48081365137163,15.973279276479156,53.49499837547825,3.169841726962188
Bhutan,BTN,0.385,72.1383743979997,184.55,-49.841,1476.732331586483,100.40711331052543,23.76721286349679,60.80318421019725,0
Botswana,BWA,106.998,381.9023040949989,504.448,202.128,9690.49236475511,773.2261733115979,183.02917439612668,241.7600552872088,96.87097236768548
Central African Republic,CAF,2.215,32.6055854459997,163.538,-33.205,892.0816811491027,99.460402827329645,23.54311848579438,118.08357036037076,0
Canada,CAN,85.145,87.2478523017514,103.436,56.196,513.7061487385267,46.05227337259865,10.90096257134165,12.923556842406931,7.021286816395796
Switzerland,CHE,144.972,166.26740623276604,176.552,145.851,901.8626938206012,79.51248035106714,18.82127653609495,19.98552724505431,16.510215214959416
Chile,CHL,205.821,213.9280613995017,215.599,198.822,1929.5396536439227,161.3333558036605,38.188969714817105,38.48717635676419,35.49235182051496
China,CHN,0.321,54.92653105545816,150.32,-4.622,516.1782826375168,46.68744389130922,11.051312804757126,30.24473121087294,0
Ivory Coast,CIV,2.891,76.11995975199977,218.028,-1.83,2595.293547630405,227.0116407007471,53.73557519117242,153.9133668952479,0
Cameroon,CMR,6.858,187.71599934599985,230.273,22.757,5930.995239999996,578.0788733640759,136.83615813795276,167.85823868691472,16.588638290517892
Congo-Brazzaville,COG,6.558,230.73691293700008,251.672,-3.056,6782.390150999414,664.8367663991717,157.3724851308079,171.65081854196168,0
Congo,COG,1.383,230.73691293700008,212.657,-29.03,6782.390150999414,664.8367663991717,157.3724851308079,171.65081854196168,0
Colombia,COL,258.919,382.803382784734,394.204,318.612,5006.583609530919,387.7663337021982,91.78757052695562,94.52110371379749,76.39590332913457
Comoros,COM,17.896,167.66694504599977,228.721,19.512,5658.688661694221,443.4103283991104,104.9589746529436,143.17846589155118,12.21474071840735
Cape Verde,CPV,69.763,268.8484269129995,409.325,127.863,6027.991634820617,428.7481228597411,101.48830660351167,154.51725326325487,48.26731714856782
