location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.40522425855006,152.682,18.729,560.9875755334356,51.77594122268905,12.25580315651353,25.49193245310553,3.126931353251691
Afghanistan,AFG,18.305,176.3817293689999,260.121,83.29,6833.852358349473,556.17015095065,131.65017826064292,194.15234337770724,62.166857086778705
Angola,AGO,5.083,103.48365262599972,166.383,-11.396,4302.854579043648,361.18742186366393,85.49611731693349,137.46195580682524,0
Albania,ALB,103.657,435.41255103587815,459.115,382.079,3301.581369698803,298.20028652717866,70.58652970062268,74.42907295163374,61.940331398600655
United Arab Emirates,ARE,21.439,195.560139634,659.755,51.727,17094.417800174826,562.4685693236295,133.14106715524744,449.17347464337286,35.21681795674831
Argentina,ARG,254.812,319.75085117445286,407.441,285.158,2855.428211952606,265.3372043828056,62.80756023398413,80.03216657809732,56.012659247922265
Armenia,ARM,231.358,506.3241143609995,636.52,359.982,4507.871388541663,389.67101825227894,92.23842546787576,115.9565204080378,65.57888533586821
Antigua and Barbuda,ATG,106.353,56.43198372980542,158.091,9.64,813.9619750440706,55.393714132786805,13.11216059983694,36.73295654097146,2.2399244851395883
Australia,AUS,7.263,-6.476888484982115,4.903,-12.617,-41.77559652336246,-3.7585571558841115,0,0.6734736893628446,0
Austria,AUT,128.286,141.4834652886888,148.312,135.935,736.8162966810164,67.00958700305173,15.86173594365836,16.627233114150844,15.239672058647749
Azerbaijan,AZE,72.109,356.71158428799873,474.165,221.83,5927.410838949796,442.1585147589135,104.6626597777218,139.12455486290347,65.08714745700401
Burundi,BDI,0.31,136.8269042509997,160.547,-41.214,5340.628581225594,465.7136630335325,110.23836258019858,129.34882369755977,0
Belgium,BEL,225.759,175.01675607167752,176.223,160.194,942.4196654551586,82.851643121771815,19.611684603218244,19.746798985049413,17.95065387069709
Benin,BEN,1.293,-25.12080534400016,134.326,-39.914,-774.3774766954426,-65.74020295432534,0,83.20893471539473,0
Burkina Faso,BFA,1.089,72.79318815999964,188.738,-33.776,3021.7180639269263,245.12231704068955,58.02252544281546,150.4405276201613,0
Bangladesh,BGD,16.781,352.3713486939993,435.368,122.25,6911.952700941532,541.7629952652487,128.23988266860164,158.4453395128621,44.490939496302026
Bulgaria,BGR,376.269,691.6825043941491,702.094,671.352,3325.2367885878043,338.14365651509087,80.04146317781688,81.24633490226734,77.68885220046081
Bahrain,BHR,79.678,189.4949911439995,718.708,80.955,7988.827619898799,427.7745609764739,101.25785627233007,384.04603132224184,43.25856401021115
Bahamas,BHS,167.543,216.48320511199944,402.621,136.992,2406.4384738995045,249.9739854353594,59.17095638239043,110.04753458037452,37.44365660043994
Bosnia,BIH,365.318,534.1911386833156,559.538,502.583,3224.039704769845,309.8712450597345,73.34914428656778,76.82943860815158,69.0090448272653
Belarus,BLR,50.885,539.8333052027992,549.365,428.811,3647.7688033164354,327.10109773272677,77.42759612711849,78.79476130916122,61.50383691515782
Belize,BLZ,130.892,225.5014208110099,357.919,161.067,5852.619278770047,360.4250523695503,85.31565801031844,135.41432128220214,60.93774931567753
Bolivia,BOL,160.552,409.0068237734707,419.146,396.059,6100.937108792821,489.17228338181803,115.79121640617562,118.66173433096078,112.12559174931044
Brazil,BRA,285.16,326.92455524504123,339.176,313.195,3822.7847900495935,313.05409104646577,74.10255084895361,76.87958855302534,70.99051863425802
Barbados,BRB,65.692,30.705337929999747,110.316,2.692,205.3594029561246,16.786228650650692,3.973442282734378,14.27547640455995,0.3483217632080459
Brunei,BRN,21.516,31.08426322799961,149.419,-3.382,677.0695540840691,46.06643314648301,10.904314309569274,52.41606249518112,0
Bhutan,BTN,0.385,58.1504236309997,147.565,-45.712,1190.3873824155517,80.93772868181989,19.15864486930838,48.61792702919445,0
Botswana,BWA,100.574,308.38867128999925,434.335,173.021,7825.137561278844,624.3853195892174,147.79728557303093,208.1576902508076,82.9215453150257
Central African Republic,CAF,2.033,23.648205420999744,142.21,-40.779,647.009724240759,72.13672152004385,17.075372044003846,102.68377557217474,0
Canada,CAN,77.012,48.0943679347791,63.703,23.577,283.174563911794,25.385782244296337,6.009029344769748,7.959257884101383,2.94575050833452
Switzerland,CHE,129.757,117.22369027659342,119.805,110.228,635.841236041405,56.058770513017066,13.269585069418842,13.561816814721183,12.47770163275957
Chile,CHL,197.357,176.806555019768,182.151,175.586,1594.719536572274,133.33825708893258,31.562293094508416,32.51633448017544,31.344467927790507
China,CHN,0.321,49.92233272345822,122.128,-9.443,469.15076330662737,42.43388510365639,10.04445946737565,24.57228495956167,0
Ivory Coast,CIV,2.587,51.07741237299984,175.438,-14.448,1741.4733165018697,152.32755276435512,36.05721997334277,123.84739735951676,0
Cameroon,CMR,6.502,156.18732156999994,198.765,12.736,4934.828485624011,480.9850582875327,113.85323098700069,144.89055615019888,9.28364979426321
Congo-Brazzaville,COG,5.462,199.3018132960001,215.57,-12.234,5858.37193697825,574.2608384701,135.93239698942995,147.02813081629202,0
Congo,COG,1.19,199.3018132960001,179.774,-45.112,5858.37193697825,574.2608384701,135.93239698942995,147.02813081629202,0
Colombia,COL,249.055,325.61870721359645,349.732,293.618,4258.680450086274,329.8402729948424,78.07598207686478,83.85781960098919,70.40293351640972
Comoros,COM,16.658,141.48465753799977,180.294,1.375,4775.047503813695,374.1689123347984,88.56894589590794,112.86346615272578,0.8605087904160896
Cape Verde,CPV,62.289,230.34189276799955,361.197,108.128,5164.616429775775,367.33952760749577,86.95237277485298,136.349402093355,40.817489093366945
Costa Rica,CRI,139.909,130.07099370628984,188.519,85.726,1373.7958777597153,115.42646059215954,27.322419383670304,39.59978892448213,18.007432080463413
Cuba,CUB,73.143,158.10108018658136,253.645,71.34,1072.7444713433397,93.33168916313576,22.092400130952004,35.44336233226915,9.968773864221935
Curaçao,CUW,NA,18.43890411099979,183.179,-41.81,112.65903409910057,10.321928660874585,2.4432878065733425,24.272593006317447,0
Cyprus,CYP,64.397,76.49925556363904,99.128,62.708,570.2091201821634,51.545392341948016,12.201230286690384,15.810415687576835,10.00157265902963
Czech Republic,CZE,291.751,329.31162586208035,336.434,319.532,1730.7595830245457,170.66823234854397,40.398613938036206,41.272335590022585,39.1988559444682
Germany,DEU,116.083,94.62567919989635,99.251,80.742,441.08366755184056,39.110521640483306,9.257791229959825,9.710285270632417,7.899453483433795
Djibouti,DJI,18.559,394.4521515949991,566.558,51.737,9362.73799181104,723.6968540840844,171.30516566555204,246.04820483551796,22.468560479974467
Denmark,DNK,47.391,13.56781415731655,17.85,9.996,68.9526561839536,6.7218519591948676,1.591119205439304,2.093314642082089,1.1722309311233516
Dominican Republic,DOM,37.96,125.87376271999946,285.728,61.35,1803.0907136513315,146.5237935008554,34.68342107328387,78.72983419470191,16.90437012544041
Algeria,DZA,13.372,105.6278347769998,224.519,18.582,1700.657458976007,141.20134958638548,33.42355358682393,71.0441246177708,5.879774598991379
Ecuador,ECU,184.415,373.8011534486313,380.535,366.838,5261.840560932309,441.6528303405233,104.54295999931604,106.42622717595168,102.59547240161996
Egypt,EGY,18.52,280.46334496101224,324.586,221.306,5436.389706551895,483.1540603140975,114.36665210993738,132.35869822747335,90.24362272945216
Eritrea,ERI,1.333,25.304390186999782,134.806,-69.479,701.5356303576318,53.99091562561659,12.78010632972364,68.08433876747787,0
Spain,ESP,187.499,229.1329394150961,238.452,218.322,1178.9099578879195,99.02622414358346,23.440344719502797,24.39373669411425,22.334366653400146
Estonia,EST,124.511,231.23428116143293,236.989,217.382,1188.7429629931776,106.19832192318992,25.138040918362147,25.76369634907169,23.632088761699773
