location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,465.881153835048,542.646,327.816,3560.4215042800756,334.3305954994793,77.78394212952342,90.6006891532868,54.73243447020253
Afghanistan,AFG,NA,314.0799751030898,404.971,140.145,12168.925807946138,1007.6141905102186,234.42725535316885,302.2679975161502,104.60345179055864
Angola,AGO,NA,140.1085518010499,273.776,4.237,5825.719409607065,497.53708712557653,115.75487410731984,226.1885749276787,3.500611620007238
Albania,ALB,NA,589.7860287233103,603.732,571.995,4472.141558411513,410.9618803966427,95.6126527231408,97.8735480952778,92.7284833243284
United Arab Emirates,ARE,NA,160.90409735629214,301.191,72.841,14065.043475200364,470.85259743062755,109.54657361036156,205.05654929130017,49.59177609618636
Argentina,ARG,NA,383.2700456675433,422.461,332.415,3422.665169383312,323.58714850984865,75.28441719772778,82.98257049690625,65.29518417409537
Armenia,ARM,NA,493.0774502637898,617.733,434.545,4389.934564314368,386.08647036278757,89.82524504772043,112.53406284834986,79.16232177218734
Antigua and Barbuda,ATG,NA,-65.00090237389432,40.704,-165.337,-937.5580899162602,-64.91641094077448,0,9.457818042257594,0
Australia,AUS,NA,118.76897726341213,137.89,105.332,766.0537749188089,70.12255029314736,16.31441593261322,18.940989780565484,14.46866704347365
Austria,AUT,NA,314.30296589635356,319.688,309.924,1636.82411153189,151.45362724907721,35.23656026648922,35.840224232646335,34.745681636627076
Azerbaijan,AZE,NA,393.12542849202026,528.149,266.681,6532.492995879366,495.78326387877576,115.34683700939657,154.96408631370204,78.24694045474165
Burundi,BDI,NA,138.6313169600802,383.056,-8.314,5411.058429355199,480.0746500309631,111.69213735904648,308.6198342356467,0
Belgium,BEL,NA,289.64114860340806,296.759,279.787,1559.642176530117,139.5024078180903,32.45604010736856,33.25364272195904,31.35177424379507
Benin,BEN,NA,89.27830849720999,259.466,-34.534,2752.1056873369293,237.70777244618276,55.30408483276428,160.7280196885275,0
Burkina Faso,BFA,NA,102.67266202837,408.956,-26.014,4262.044916080116,351.76034724927445,81.83907444373047,325.9735284385322,0
Bangladesh,BGD,17.211,480.7216599841596,721.38,167.755,9429.61278901843,751.9732405351028,174.9509132939158,262.53478230855876,61.05172596117231
Bulgaria,BGR,NA,1030.6094306440204,1042.088,1024.129,4954.6148293063825,512.6116980970326,119.2620693302908,120.59034259595124,118.5122006423369
Bahrain,BHR,NA,357.38208698457987,505.43,180.28,15066.69843948482,820.8238118177525,190.96939597042152,270.07970999869315,96.33393023032146
Bahamas,BHS,NA,355.87381184631295,424.298,275.983,3955.911647913661,418.0869213337806,97.27033460863156,115.9725487780091,75.4339049398261
Bosnia,BIH,NA,794.1745572402201,806.162,779.001,4793.135115216489,468.706000890027,109.047155539335,110.6931560637072,106.96375422428386
Belarus,BLR,NA,801.7837037991117,875.461,495.559,5417.823527259354,494.287352657525,114.99880463236916,125.56627371668078,71.07745267723551
Belize,BLZ,NA,201.4254614221635,327.897,143.084,5227.756590245614,327.5518084438058,76.20681820743927,124.0556360397786,54.13392492431488
