location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,39.52522777099983,183.381,-37.996,302.06517211310523,27.878885877067773,6.599168058822634,30.617517694287105,0
Afghanistan,AFG,17.891,141.10147929299978,231.131,59.613,5466.930619643541,444.92380995749767,105.3172285373265,172.5143200176495,44.49448420504456
Angola,AGO,3.639,83.72105959199979,147.623,-16.55,3481.1251389604904,292.21034339612385,69.16865950455666,121.96287615055262,0
Albania,ALB,87.193,385.2039436618783,398.599,367.971,2920.867028070051,263.8139991557252,62.44700467498851,64.61849048464981,59.65323890025219
United Arab Emirates,ARE,20.448,169.3821658280001,589.213,48.213,14806.133376573436,487.17568242955485,115.3186040755219,401.1475181411162,32.82423921421882
Argentina,ARG,246.01,366.4763079429986,489.029,303.618,3272.694302044995,304.1111498686031,71.98568104170548,96.05823225205825,59.63865287556667
Armenia,ARM,164.279,422.3284431819998,536.403,279.166,3760.046680751422,325.027289484962,76.9367081766775,97.7179320853812,50.85644619439708
Antigua and Barbuda,ATG,44.567,91.9559990029997,263.615,42.745,1326.3522140920193,90.26413719489067,21.366284637783284,61.2519170744665,9.93205235109075
Australia,AUS,4.002,-16.46860428486421,-7.249,-21.919,-106.22164786419124,-9.556778787503092,0,0,0
Austria,AUT,119.185,122.73162691953458,126.848,117.234,639.1606443054607,58.12831637470602,13.759464077028694,14.22097407130729,13.14315844983279
Azerbaijan,AZE,55.97,290.1143703959993,385.678,192.251,4820.777175074764,359.60855989735825,85.12238733707426,113.16161363037736,56.40840818411367
Burundi,BDI,0.31,122.74145553299972,146.082,-42.362,4790.845258899287,417.7714403117697,98.8900330146093,117.69527966526584,0
Belgium,BEL,218.288,155.8910314236746,159.825,151.158,839.4326176494243,73.79766595667887,17.46853163876143,17.90937798973672,16.938200296067524
Benin,BEN,1.052,-25.39083417100014,112.585,-38.657,-782.7014232737404,-66.44685824054756,0,69.74181725284598,0
Burkina Faso,BFA,0.795,68.19035938099965,174.654,-36.826,2830.650036571177,229.62284402997136,54.35366910214476,139.21428756331235,0
