location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,417.19394980946595,465.153,364.54,3188.3374077911035,296.7083106201748,69.65508216341487,77.66232035272498,60.86389521619604
Afghanistan,AFG,19.287,183.9023694195,369.262,121.204,7125.2370949050755,584.698637513614,137.26353519293116,275.6144045723469,90.46567490936306
Angola,AGO,5.599,143.43066702799996,176.839,-2.809,5963.853098877337,504.7700318175244,118.49953904691372,146.1007964175572,0
Albania,ALB,121.687,614.7162624384796,633.564,544.815,4661.178817398238,424.49491455245226,99.65419603279672,102.70964375894418,88.32219392460874
United Arab Emirates,ARE,23.041,100.75378688850016,379.168,40.347,8807.149203540224,292.1931128779228,68.59509678901384,258.1447132291572,27.469233387063426
Argentina,ARG,282.098,370.3614526039544,488.019,334.442,3307.3892891940914,309.88666991744725,72.74882664840032,95.8599613681946,65.69324982948552
Armenia,ARM,290.486,540.2220460230004,674.151,387.812,4809.669213167739,419.21081136793913,98.41370283357388,122.8119014037828,70.64879285308308
Antigua and Barbuda,ATG,137.752,-21.993325717798193,17.414,-61.528,-317.22667990477703,-21.767910887059134,0,4.046189252562742,0
Australia,AUS,28.09,24.2841181644171,76.359,-21.588,156.63130911001744,14.209138683359077,3.335729694904729,10.488849258669196,0
Austria,AUT,200.828,201.8502176052186,227.009,189.246,1051.1937173482895,96.39425505253843,22.629463063341607,25.44998160587783,21.21638826525793
Azerbaijan,AZE,94.969,458.01138257500094,547.503,238.094,7610.690970006663,572.4370396401916,134.3850091228565,160.64263760083662,69.85900050388888
Burundi,BDI,0.31,159.82909685299992,170.066,-29.128,6238.450306518343,548.5219359960948,128.7707123551175,137.01804422705956,0
Belgium,BEL,270.273,208.55452998504015,224.129,197.943,1123.0118463466702,99.54783054010974,23.369794735333457,25.114960456732156,22.180691788210677
Benin,BEN,1.309,76.7965148139998,147.757,-50.596,2367.340160727491,202.6420965083705,47.57214872935021,91.5291334859562,0
Burkina Faso,BFA,1.782,261.0248421085001,305.33,-11.103,10835.402329119972,886.2671057197508,208.0595853166628,243.37459916019884,0
Bangladesh,BGD,17.514,331.6077393425003,413.788,144.603,6504.66338451354,514.0721579425077,120.68330113357668,150.59136730584137,52.62575397271213
Bulgaria,BGR,535.303,1029.2958230378,1043.928,1024.567,4948.299711734051,507.37064985176943,119.1100587269064,120.80326945446862,118.5628020224499
Bahrain,BHR,84.425,181.099676861,513.072,147.452,7634.893628204048,412.2166895090472,96.77176657731007,274.1634179786753,78.7917388702049
Bahamas,BHS,201.051,228.6669936015002,374.456,92.666,2541.874095170078,266.2347640375555,62.50112888658789,102.34932604888132,25.32812833206135
Bosnia,BIH,483.076,764.5367544520284,776.915,703.406,4614.260090844519,447.17101209742583,104.9776244003382,106.67722444690592,96.58385024969596
Belarus,BLR,73.569,737.4516799103003,785.114,493.248,4983.1183181992055,450.5537122307734,105.77174524997002,112.60793685485014,70.74589468814494
Belize,BLZ,166.949,252.91088924101044,369.04,173.173,6563.9992016872675,407.59034948115465,95.68568950017936,139.62156242387692,65.51784852000549
Bolivia,BOL,185.271,500.69643969393184,522.142,487.155,7468.622310470343,603.8046701883583,141.74885706677594,147.82021946950962,137.9151486953566
Brazil,BRA,310.174,368.6257788143193,379.572,362.541,4310.404335995315,355.91658157890555,83.55478375843887,86.03584752624613,82.17562121974105
Barbados,BRB,137.292,66.28094570255057,140.819,5.528,443.2915041636609,36.53580038764441,8.577124693906212,18.22280439938335,0.7152955052827331
Brunei,BRN,49.374,107.63128944819586,214.781,41.604,2344.3975048615957,160.83228363750322,37.756899723786155,75.34498985696455,14.5944525169405
Bhutan,BTN,2.693,66.41166907900009,322.464,-35.599,1359.50192587513,93.20371034082622,21.88045251633049,106.24122759306294,0
Botswana,BWA,112.129,414.4703399809998,562.369,225.068,10516.882516645515,846.1325483215335,198.6376183777461,269.51879797000214,107.86520826417387
Central African Republic,CAF,2.297,28.9296167545,121.794,-52.19,791.5079823392613,88.97982926776551,20.88885648527367,87.94244133385075,0
Canada,CAN,103.326,72.46272861434697,131.129,44.728,426.65290046129866,38.565741761107695,9.053672630362586,16.38356405923047,5.588439316661768
Switzerland,CHE,157.329,164.42028249605175,174.772,155.124,891.8435804732684,79.28193584637592,18.612184282641408,19.78393287010208,17.559831237907343
Chile,CHL,299.489,251.26507661988185,266.614,238.269,2266.303568322196,191.06415516085724,44.85411749470571,47.594053321751346,42.53415538604281
China,CHN,0.353,40.46096208795846,142.173,-37.597,380.236463565064,34.67726261237234,8.140815373247825,28.605389412154043,0
Ivory Coast,CIV,2.953,108.3889547569998,163.093,-26.667,3695.497946027951,325.93070960402525,76.51531670816911,115.13292092225532,0
Cameroon,CMR,7.078,181.7801919354998,218.244,25.525,5743.449982164291,564.4468348289647,132.5092329726529,159.08945252834846,18.6065380917934
Congo-Brazzaville,COG,6.806,205.664548035,245.154,-5.587,6045.40117680776,597.5139685949841,140.27205537073945,167.20551245497592,0
Congo,COG,1.447,205.664548035,201.754,-51.963,6045.40117680776,597.5139685949841,140.27205537073945,167.20551245497592,0
Colombia,COL,272.69,348.2703137030002,357.357,343.734,4554.934785548002,355.7144167485556,83.50732365245418,85.68615294978895,82.41965711313144
Comoros,COM,18.009,129.07896710449998,200.208,-19.397,4356.360685268309,344.19496377699176,80.80302311724255,125.32936215378584,0
Cape Verde,CPV,71.365,233.7113863007802,289.73,121.724,5240.165612125116,375.80735879851375,88.22433183624652,109.37098128432122,45.94998915866158
Costa Rica,CRI,163.552,134.47826075762316,188.884,128.164,1420.3449594172282,120.32827219546097,28.248199953812424,39.67647561953044,26.921840652411017
Cuba,CUB,75.344,144.02815074858165,254.632,80.962,977.2570955935788,85.72990645584704,20.12590636764544,35.5811917830791,11.313300003465972
Curaçao,CUW,166.266,274.89624910350017,509.888,192.926,1679.5762760646433,155.16195315100768,36.4257360125136,67.56390141259615,25.564150483404696
Cyprus,CYP,113.839,117.13992217827943,132.705,79.761,873.1359733026195,79.58445532343738,18.6832035910885,21.165707177521178,12.721539729571974
Czech Republic,CZE,374.505,431.83282503356105,450.768,413.385,2269.579150856998,225.6586341472501,52.975498628793424,55.29835930296695,50.71235788040002
Germany,DEU,161.454,143.19083097160475,159.298,127.47,667.4629700815958,59.67473299430177,14.009207969637847,15.58509601423719,12.471134582893
Djibouti,DJI,18.859,567.6197707030004,653.252,88.771,13473.05413489201,1050.0513696993814,246.50949034537575,283.69855787637147,38.55218891653144
Denmark,DNK,106.136,55.58079117731086,81.391,45.697,282.4657782045579,27.764794161437308,6.518048026773798,9.544812317468264,5.358987144768344
Dominican Republic,DOM,39.95,63.98017174927594,91.877,41.505,916.4900694639156,75.09465343638672,17.62918013388809,25.31594415207165,11.436218636801248
Algeria,DZA,15.409,205.24194158737663,291.698,138.409,3304.4910897983677,276.64145561210177,64.94419815943438,92.30126726671826,43.79639107573057
Ecuador,ECU,199,410.42065174302104,427.423,407.444,5777.317732869102,488.9452854871641,114.78453017657743,119.53962085431117,113.95207764992352
Egypt,EGY,23.608,318.64637482948103,335.493,290.87,6176.514340559819,553.4892401949371,129.93683399619263,136.80654074574784,118.61004888438136
Eritrea,ERI,2.86,-15.577809636499811,138.186,-97.019,-431.8771731771502,-33.51366204113639,0,69.79164764235247,0
Western Sahara,ESH,NA,-3.1253742054999227,208.959,-124.332,NA,-6.894536278727636,0,108.21468329613046,0
Spain,ESP,223.471,259.80443922353845,285.485,243.03,1336.7176333789794,113.21394848435507,26.578045175881115,29.20518095850817,24.86202709349649
Estonia,EST,191.595,336.1400605588013,345.965,329.124,1728.04884103846,155.6597701449097,36.54260326014852,37.61073579837247,35.77986566952779
Ethiopia,ETH,6.371,161.76334251899985,228.313,12.2,4587.7295098978975,408.07411391344476,95.79925777606778,135.21138806443176,7.225054840211929
Finland,FIN,70.994,122.8665764745698,141.092,108.524,578.7948769293847,54.903423113927026,12.889097848522765,14.800951816229428,11.384564370991162
Fiji,FJI,95.47,152.40533333200025,304.025,63.531,2448.671808033423,243.39518524490245,57.13932174996008,113.98417912133728,23.81895367159645
France,FRA,216.593,160.9488087695906,187.805,133.799,816.2532141677179,71.71880968516338,16.836668884807075,19.64604858184069,13.996549818292864
Micronesia,FSM,NA,94.15079257850005,168.069,-59.173,1957.3969351039511,196.57029671439787,46.14673630108029,82.37677495613876,0
Gabon,GAB,13.34,211.22219141999992,257.873,26.198,4746.566099325841,503.5965094213537,118.22404356532432,144.33514850947407,14.663542494015584
Britain,GBR,256.69,218.06861791110617,249.089,205.485,1177.667105422618,110.16084944802058,25.86130130111598,29.54011106724248,24.368947651828307
Georgia,GEO,422.386,689.7682223858465,715.783,615.017,4640.52894500704,446.2533322539182,104.76219037772644,108.7133744622929,93.4088983982896
Ghana,GHA,4.554,92.62213168099976,187.68,-29.492,2736.252043751839,239.68073634246582,56.26731973912918,114.01435192399444,0
Guinea,GIN,3.275,89.6047140514998,160.55,-46.916,2858.2045949441726,273.09705566391807,64.11211674892485,114.87350637659485,0
The Gambia,GMB,14.677,127.15929858199976,204.334,-28.613,5436.48134168447,422.0330929431196,99.07626012627856,159.20672419985166,0
Guinea-Bissau,GNB,8.484,142.34097289799982,195.395,-17.083,4741.538071219182,439.4042000584625,103.15429181625586,141.6021516060081,0
