location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,373.1885459109659,420.511,343.574,2852.033212922933,266.15575962448213,62.307899814332,70.20896856682988,57.363431254668086
Afghanistan,AFG,19.274,185.45321915150012,358.234,117.849,7185.324260034875,591.2824479302902,138.42107936943796,267.3832992228568,87.96138454381708
Angola,AGO,5.599,139.26660204549998,172.152,-1.361,5790.711103762993,491.4896515933166,115.05927211368308,142.2285650016484,0
Albania,ALB,121.687,607.2008594549796,624.44,542.067,4604.192140240974,420.4806555437484,98.43584296822634,101.2304919257013,87.87677797463188
United Arab Emirates,ARE,23.041,102.04475644900008,376.039,35.516,8919.996193094414,296.7666841451469,69.47401345000407,256.01479161065356,24.18023216075883
Argentina,ARG,281.42,373.4073358619544,489.797,338.654,3334.5895326125587,313.31112488370616,73.34711902351006,96.2090536036254,66.52055647184298
Armenia,ARM,290.452,539.1485255540003,672.143,388.541,4800.111516684477,419.55069688259806,98.21813672293533,122.44613981983996,70.78149411262488
Antigua and Barbuda,ATG,136.739,-24.073247281798142,10.513,-61.258,-347.2269909389606,-23.89331317853978,0,2.442700997090508,0
Australia,AUS,26.318,-14.46119601921149,42.832,-61.599,-93.27396813216906,-8.485266412345469,0,5.883550363264047,0
Austria,AUT,181.575,200.38683069604423,230.638,183.678,1043.57270438519,95.96369458776852,22.46540250199355,25.85691321551412,20.59217041042127
Azerbaijan,AZE,94.94,458.1209886145007,547.998,236.005,7612.512273421414,574.1792569335623,134.41716860442938,160.7878492280112,69.24619831706279
Burundi,BDI,0.31,160.245909531,165.722,-28.097,6254.719341569087,551.4942148837125,129.10652896499346,133.5183319853926,0
Belgium,BEL,267.917,201.74660516967583,218.032,184.768,1086.3529436738777,96.56822785805296,22.60692564052137,24.431793813674748,20.70435403177352
Benin,BEN,1.309,64.82123077049988,130.242,-51.929,1998.188371470403,171.52257396537564,40.15397363412128,80.67947596196426,0
Burkina Faso,BFA,1.782,243.3691186005001,283.499,1.922,10102.495583250316,828.6366003788424,193.9864324249039,225.97374226735425,1.5322391503436252
Bangladesh,BGD,17.513,330.6639094185004,411.845,142.929,6486.14965512947,514.046107868098,120.33980941905033,149.88432341751127,52.01677996358161
Bulgaria,BGR,533.36,1027.778152719473,1049.456,1021.37,4941.003570595034,508.0428761096238,118.93443399716593,121.44293788613383,118.1929254182979
Bahrain,BHR,84.311,183.03517908050003,514.212,147.384,7716.491529532043,417.7902668703388,97.80601452430714,274.7725369822964,78.75567608673147
Bahamas,BHS,198.784,232.42714507950012,364.303,97.904,2583.6721329424204,271.37134257952863,63.52888417587607,99.5742430583067,26.759872033508184
Bosnia,BIH,482.586,761.9380607925283,774.192,706.564,4598.57602023374,446.9004543071977,104.62080089207656,106.30336869969292,97.0174284889046
Belarus,BLR,73.082,731.2557896543004,777.924,491.63,4941.251365999733,448.02079720491764,104.88307668549662,111.57666717208514,70.51379525251971
Belize,BLZ,165.961,253.68149040751055,369.864,169.833,6583.999231962381,409.9784210552846,95.97723686758408,139.93332869072697,64.254122974761
Bolivia,BOL,185.102,496.9825417524318,516.07,486.609,7413.224071486155,601.0061987091728,140.69743998701384,146.10110030794343,137.7606379546068
Brazil,BRA,309.452,371.1543045614449,393.971,369.914,4339.970820409786,359.36259780476985,84.1279135669625,89.29962659355466,83.84674312473007
Barbados,BRB,133.121,64.5486636735506,140.146,24.139,431.70588331695166,35.6806731399324,8.352957720875624,18.135677897438924,3.123785309887849
Brunei,BRN,49.374,112.39364518869596,204.981,44.369,2448.129932230363,168.41946976327299,39.427527187834194,71.90690520449778,15.564561108233612
Bhutan,BTN,2.052,60.05540372750002,290.652,-47.843,1229.3839043500516,84.51946728117535,19.78627292209,95.76011210352576,0
Botswana,BWA,112.129,408.6571203694997,546.377,221.431,10369.376309807149,836.6038683560975,195.85159489826592,261.8546651162905,106.122231554414
Central African Republic,CAF,2.297,24.843857936499873,127.615,-53.599,679.7225153625136,76.62734508641896,17.938702312582453,92.14522878611896,0
Canada,CAN,100.83,71.6887637641702,128.607,51.944,422.0958770853168,38.260791537753576,8.95697154671721,16.06849278549005,6.490054500759898
Switzerland,CHE,156.583,163.80689811478925,176.289,150.085,888.5164792514063,79.207607640344,18.542749885821017,19.95574639696853,16.989450908575833
Chile,CHL,298.053,246.73900518009324,270.862,239.295,2225.4803389563745,188.14849617300266,44.046154275619635,48.352342989180066,42.71739075666903
China,CHN,0.321,21.64469016245856,123.918,-38.452,203.4084217879763,18.602693445553307,4.354949000982082,24.93253929182763,0
Ivory Coast,CIV,2.946,105.7021551664999,153.488,-32.792,3603.892095687007,318.74248198220283,74.61861679018045,108.35233941656568,0
Cameroon,CMR,7.078,178.5171141024998,213.99,22.886,5640.351156477087,555.8686684663018,130.13060229690623,155.98899183510005,16.68255632842882
Congo-Brazzaville,COG,6.806,206.750735892,239.212,-6.866,6077.329097354497,602.3536481787406,141.01288214266418,163.15274683317122,0
Congo,COG,1.447,206.750735892,196.943,-53.871,6077.329097354497,602.3536481787406,141.01288214266418,163.15274683317122,0
Colombia,COL,272.597,348.9645126100002,356.211,345.658,4564.014028380856,357.42269749785373,83.67377680830789,85.41123911271202,82.88090440049717
Comoros,COM,18.009,129.8018828479999,191.038,-24.437,4380.758786635164,347.09301672506535,81.2555660748148,119.58923773329094,0
Cape Verde,CPV,71.365,262.550954423,338.648,88.806,5886.792700067264,423.3649142250535,99.1110569902972,127.8369820687422,33.523698186385374
Costa Rica,CRI,162.618,134.2004261806232,184.4,128.772,1417.410500429058,120.41631866641346,28.18983864960636,38.734683416263834,27.04956572872988
Cuba,CUB,75.282,141.80971514658154,254.907,85.704,962.204608132593,84.64607088866337,19.815911224498436,35.619666020956345,11.975986790756734
Curaçao,CUW,164.446,274.4185322085002,497.058,194.304,1676.6574950113045,155.3265566449536,36.36243507784193,65.86371843067727,25.746745286541763
Cyprus,CYP,110.825,112.64621085427945,133.498,84.031,839.6408083950465,76.74600165832142,17.966480188984008,21.292306705684567,13.402448142188073
Czech Republic,CZE,372.883,427.60068176156113,459.058,410.429,2247.3363208154783,224.07352514996018,52.456316465915314,56.31535527338181,50.34977497778262
Germany,DEU,158.465,143.2134321448461,162.451,119.438,667.5683221220627,59.851478310600505,14.01141917641797,15.893559487649568,11.68529685098491
Djibouti,DJI,18.859,577.7738778209999,635.039,80.75,13714.07258060764,1071.8321715464733,250.91927996117852,275.78856786416725,35.068629527349636
Denmark,DNK,103.16,56.09150938165076,81.321,44.123,285.0612866882693,28.098472686882868,6.577940765137588,9.5366504094676,5.174410229990758
Dominican Republic,DOM,39.941,64.70140750177593,88.789,42.738,926.8214797561373,76.1540838752099,17.827910375651886,24.4651089749755,11.77621379321
Algeria,DZA,15.407,200.39490184187667,307.565,138.803,3226.45148674733,270.86548532719274,63.4104614032734,97.32191999523462,43.92111228245477
Ecuador,ECU,198.524,410.247890204521,425.112,406.667,5774.885841842919,490.10966551951145,114.73621303672326,118.89326579646745,113.73485723875253
Egypt,EGY,23.52,329.0330373322451,349.259,288.507,6377.845267149547,573.1331925827749,134.17228165229216,142.42013957251166,117.646870091649
Eritrea,ERI,2.86,-23.06284173049987,134.186,-108.438,-639.3912317854135,-49.75585184400957,0,67.77118151230435,0
Spain,ESP,220.566,255.684177622988,280.871,233.235,1315.518510099753,111.73084345128528,26.15654160464438,28.733123409468583,23.860016273639097
Estonia,EST,189.86,337.7298414445797,358.872,329.146,1736.2216812902511,156.8344267377527,36.71543220556784,39.01379494674106,35.782245420827365
Ethiopia,ETH,6.37,162.1083818759999,227.106,2.556,4597.515084401585,410.091019407702,96.00359649576414,134.49621982969006,1.5136477451274393
Finland,FIN,63.388,119.02304930533724,148.319,91.977,560.6889452861185,53.33503588344823,12.485899524054531,15.559110752978054,9.648732574969008
Fiji,FJI,95.47,131.98540866300004,293.808,51.914,2120.5881854595123,211.37498661653532,49.48354868570496,110.15343017451886,19.463276109813417
France,FRA,213.915,155.44381769459062,183.539,132.126,788.3346064235249,69.45997363682828,16.260798130297303,19.199774304932323,13.821508031732428
Micronesia,FSM,NA,91.77240856000022,156.72,-58.138,1907.9502819126865,192.14181846551625,44.98100357468921,76.81417910963602,0
Gabon,GAB,13.296,206.5531585880001,245.516,25.827,4641.644013213485,493.8452279837995,115.61071994990608,137.4186591802893,14.455917255514825
Britain,GBR,251.528,217.74755114130775,246.207,203.634,1175.933202685682,110.30704192300306,25.82322519208631,29.198350275015983,24.149481441800397
Georgia,GEO,421.934,690.4689919923467,709.934,615.467,4645.243487569609,447.9590585032365,104.8686234613979,107.82494999103513,93.47723872176373
Ghana,GHA,4.554,88.21820977999967,183.245,-29.772,2606.1509536188973,228.92459393003668,53.591966913487425,111.31993382424103,0
Guinea,GIN,3.26,91.76351787099996,144.317,-51.201,2927.065960797447,280.4607350888725,65.65673952886331,103.25903711410344,0
The Gambia,GMB,14.677,126.96515058399982,187.62,-33.038,5428.1808714835315,422.5701046559169,98.92498957219924,146.1845649415711,0
Guinea-Bissau,GNB,8.435,140.72578759849992,182.39,-18.819,4687.734430329778,435.636054208646,101.9837694267445,132.17742600734536,0
Equatorial Guinea,GNQ,12.622,42.14239083550006,207.368,-27.378,1480.7586379304307,139.84303924772428,32.737694992858664,161.0909496781775,0
Greece,GRC,275.66,309.31649717331555,341.655,291.314,1516.5547027520863,123.59854473123455,28.934807772623564,31.95993078936167,27.25075350540975
Grenada,GRD,193.78,147.96392695300034,280.934,41.534,2025.793085336806,140.01340917884085,32.777579129179294,62.233705086210826,9.200880100375636
Greenland,GRL,36.928,-12.81456052934992,24.219,-61.767,NA,-6.41932411870763,0,2.8402307477669666,0
Guatemala,GTM,95.508,293.1552448677716,325.279,270.916,6245.318382355595,508.72915171921346,119.09509327422856,132.1453224069712,110.06025076927594
Guam,GUM,NA,-50.12991175449975,118.44,-140.901,-524.8655821851089,-46.40030976949884,0,25.664299500191177,0
Guyana,GUY,155.378,321.9547047195001,521.47,198.199,6068.891700650332,415.8006295614549,97.3402341771762,157.66210502840008,59.923844810584264
Hong Kong,HKG,121.001,128.6777469153276,176.199,80.659,789.2887622850247,64.32840013481035,15.0594806457359,20.620975992131655,9.439726034721112
Honduras,HND,108.198,302.04669169700003,421.919,193.498,6492.835161156492,511.3886733190893,119.7176956392231,167.2294851984736,76.69392800338571
Croatia,HRV,385.505,552.5683043297652,575.756,536.102,2801.502252736591,257.0736737564629,60.18175496904251,62.70724442303256,58.38834955985078
