location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.91214941955005,154.526,17.914,564.8616692361485,52.133497889879266,12.340439843493966,25.799798409654123,2.9908684812531443
Afghanistan,AFG,18.345,180.29054627499988,266.063,84.336,6985.298189655168,568.495505149329,134.5676938349831,198.5874546448645,62.94817484278206
Angola,AGO,5.107,108.52026326399977,173.952,-11.473,4512.2770587941695,378.76662751699513,89.65726396240838,143.71542043090307,0
Albania,ALB,107.625,451.0021973421883,475.27,411.665,3419.7922152122255,308.8771422685649,73.11383174877123,77.04797982520623,66.73672844284765
United Arab Emirates,ARE,21.479,198.737041335,664.554,53.35,17372.118997814687,571.6059495586179,135.3039623316882,452.4409298437218,36.32168234217141
Argentina,ARG,255.568,321.9891001484529,407.7,284.655,2875.4161470660197,267.194559017805,63.24721178373547,80.08305557128888,55.91389957899369
Armenia,ARM,253.864,531.4811265049996,675.498,399.785,4731.847636262461,409.032052539001,96.82134601979791,123.05732811512038,72.82997339187136
Antigua and Barbuda,ATG,118.507,69.00026971780541,169.285,21.204,995.2440461244108,67.73076123167641,16.03244398254383,39.33401960828533,4.926756803898792
Australia,AUS,7.779,-8.16883797656799,2.425,-13.775,-52.68858344019603,-4.740400348605398,0,0.3330593834893635,0
Austria,AUT,137.398,155.05717812562241,166.084,149.56,807.5053542632143,73.43838692991967,17.38348725470502,18.619664952353816,16.767218463773283
Azerbaijan,AZE,76.619,370.4577528049986,498.141,233.238,6155.8283948986145,459.19744963744887,108.69591976173292,146.15956478220872,68.4344402890383
Burundi,BDI,0.31,138.97168249299972,162.667,-41.525,5424.343578961738,473.01378092295084,111.9663622217164,131.0573096342698,0
Belgium,BEL,231.819,184.90470807001748,188.6,173.446,995.663712616539,87.53252676148549,20.71968934696853,21.133819153813004,19.435685873457174
Benin,BEN,1.293,-24.879612086000165,140.156,-40.784,-766.9424194204736,-65.10900926785693,0,86.82040633709784,0
Burkina Faso,BFA,1.307,73.68827770499963,191.647,-26.888,3058.874126400982,248.13642356322623,58.735989946996895,152.75963185533047,0
Bangladesh,BGD,16.825,360.0329264839993,444.231,126.383,7062.238652098848,553.5424981883783,131.0281906297554,161.67055827842518,45.994900802963834
Bulgaria,BGR,410.706,764.2548304561315,780.027,751.204,3674.1254288550144,373.6221767039148,88.4395289483349,90.26468895827698,86.92926652065185
Bahrain,BHR,79.735,191.70737266099945,721.042,78.909,8082.098341526116,432.7688910452193,102.44005643664843,385.29350898321854,42.16544941710845
Bahamas,BHS,169.054,220.57873638499947,407.451,136.029,2451.964610771448,254.70311107010463,60.29038041434721,111.36774127821631,37.180690798822
Bosnia,BIH,384.715,556.6328204773155,592.141,520.226,3359.48349615134,322.88911708187544,76.4305846863442,81.3061214294813,71.4315734734728
Belarus,BLR,53.66,563.123109889799,579.08,434.841,3805.1429818893102,341.21308490668696,80.76802283626171,83.0566744018656,62.36861696279449
Belize,BLZ,141.758,230.83045749500977,374.264,165.279,5990.928042953796,368.9425966005449,87.3318327626612,141.59818311636906,62.53137382073848
Bolivia,BOL,161.929,416.8556137544707,429.026,399.088,6218.013331659766,498.5594385431133,118.0132354200196,121.45871634987924,112.98304430101643
Brazil,BRA,287.1,334.5084107999827,351.266,314.093,3911.464111318788,320.31618552450334,75.82155002743363,79.61995738910947,71.19415922358812
Barbados,BRB,79.247,39.35295976499968,122.538,10.339,263.19529002808775,21.51377660135548,5.092492863536309,15.857133106237413,1.3378749726067467
Brunei,BRN,21.969,28.792486218999617,153.599,-3.076,627.1506473317277,42.670052424914296,10.100362269584291,53.88227981637811,0
Bhutan,BTN,0.385,59.693626978999696,155.042,-47.834,1221.9780343705158,83.08566443330966,19.667079426777335,51.08114675267768,0
Botswana,BWA,100.866,316.1634648479992,443.182,177.483,8022.417276021294,640.1267115805172,151.52340618231398,212.3978284642433,85.05980120506443
Central African Republic,CAF,2.053,24.569133819999745,145.457,-41.652,672.2061236662037,74.94593068733103,17.740335611380917,105.0282811485108,0
Canada,CAN,78.076,46.670375674770014,64.729,19.16,274.79024773180646,24.63415250088904,5.831112227972965,8.087430461901423,2.3939065751674327
Switzerland,CHE,131.949,129.39651841182666,132.119,115.637,701.8687264690099,61.88006633911933,14.647535022152464,14.955722382538184,13.08995954469763
Chile,CHL,199.575,182.85293462771577,185.868,180.444,1649.255295640983,137.89812037302676,32.64165129661449,33.17995797366609,32.21159303577407
China,CHN,0.321,46.99612600645818,118.181,-11.147,441.65140500383586,39.946615121571185,9.45570162777538,23.7781359111258,0
Ivory Coast,CIV,2.602,54.156379220999824,181.586,-14.953,1846.450024582333,161.5099185735977,38.230763615652485,128.18782795140245,0
Cameroon,CMR,6.579,159.8137150259999,204.15,14.838,5049.406477914689,492.15268092344513,116.49670170949892,148.8160353612653,10.815970078689611
Congo-Brazzaville,COG,6.258,205.22554506300008,221.698,-9.806,6032.496915432101,591.3292590485778,139.97263648797795,151.20722468661984,0
Congo,COG,1.198,205.22554506300008,183.307,-44.06,6032.496915432101,591.3292590485778,139.97263648797795,151.20722468661984,0
Colombia,COL,250.602,322.8714567037342,341.014,295.214,4222.749891495347,327.0574050634745,77.41725370279761,81.76741752227994,70.78562898728113
Comoros,COM,16.883,145.71736542999977,189.893,2.127,4917.899609517373,385.3626893544388,91.2186075822222,118.87220253532102,1.3313605684253966
Cape Verde,CPV,62.111,233.83184829899955,369.231,109.024,5242.8665537892275,372.9051613735599,88.2698053558417,139.38217822885792,41.15573043702451
Costa Rica,CRI,141.797,124.4944150612898,188.925,85.073,1314.8966525273531,110.4777420741811,26.151015859155343,39.685178917039394,17.870207198377134
Cuba,CUB,73.338,161.8247589285814,259.025,71.259,1098.0103062056005,95.52988557318926,22.612731811357353,36.19509216900866,9.957446839403293
Curaçao,CUW,NA,18.939574660999785,184.926,-42.133,115.71805866071844,10.602199422552763,2.509630266112226,24.503990030335515,0
Cyprus,CYP,66.294,77.39993287763905,102.705,60.162,576.9225766073274,52.1522709995449,12.344883597316,16.38089805315758,9.595577073863796
Czech Republic,CZE,307.043,356.5536545940531,359.192,334.931,1873.935221496048,184.7866190805728,43.740555476695334,44.06423399071865,41.08802826414995
Germany,DEU,120.798,103.58267591585836,110.794,91.959,482.835388597671,42.81261199117274,10.134107324543828,10.839588314744011,8.996938928902399
Djibouti,DJI,18.559,396.2231227079991,572.98,49.314,9404.77385967242,726.9460345435378,172.07427415862182,248.83718612687312,21.41651923315676
