location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,40.52364129099983,188.416,-37.16,309.69538625143156,28.583110954364457,6.765864090249805,31.45816229473735,0
Afghanistan,AFG,17.997,144.40812938299982,235.977,61.931,5595.0456948082065,455.3504005475519,107.78529070766253,176.1314955758589,46.225022612258606
Angola,AGO,3.964,86.57923038799974,151.136,-14.033,3599.967999501029,302.1861735379551,71.53002286471747,124.86583063462764,0
Albania,ALB,88.69,393.7374515138783,407.27,373.299,2985.573639019399,269.6583288161686,63.83040693110781,66.0242234468905,60.517079771445246
United Arab Emirates,ARE,20.658,174.77948767300012,610.969,48.266,15277.92724414337,502.6994180027551,118.99320356992057,415.959477288624,32.86072565748931
Argentina,ARG,249.179,370.9111021769984,495.081,308.442,3312.297751178767,307.791252360091,72.85679242406518,97.2470542210314,60.586217604746274
Armenia,ARM,169.063,429.35748603299976,537.51,288.05,3822.627190464742,330.43689611320804,78.21720781462325,97.91967629074772,52.47490044567538
Antigua and Barbuda,ATG,48.618,96.97110551099964,265.23,43.326,1398.6889587624353,95.18697275530177,22.531561447349898,61.62711749559784,10.066927897512992
Australia,AUS,4.273,-11.008684937435604,-2.958,-16.781,-71.00544980286122,-6.38837176900792,0,0,0
Austria,AUT,119.871,124.6872475230093,127.717,120.159,649.3451074003192,59.05454000589932,13.978709043604823,14.318388478133746,13.47100608078199
Azerbaijan,AZE,60,296.5664124149994,394.551,195.704,4927.989571535384,367.6061283586614,87.01547942729626,115.76519010895602,57.42158605978173
Burundi,BDI,0.31,125.5258057829997,147.864,-40.617,4899.52403524589,427.2484504158432,101.13332145331212,119.1303140277306,0
Belgium,BEL,218.984,153.7956439536389,157.675,151.836,828.14950166194,72.80572496333689,17.233730816793013,17.668449632214365,17.01411208399607
Benin,BEN,1.132,-24.798484158000136,115.684,-35.566,-764.4415585080189,-64.89670053097723,0,71.66137096876417,0
Burkina Faso,BFA,0.795,69.01628019299966,179.606,-34.802,2864.9348357409576,232.40403315284067,55.01200008804261,143.16188838786442,0
Bangladesh,BGD,16.219,320.48686515999947,384.885,89.988,6286.521482149853,492.74132149441687,116.63603791078086,140.0727777970779,32.749589326541646
Bulgaria,BGR,285.08,538.1781529098655,550.327,530.991,2587.270577904262,263.09979987260033,62.27794766468996,63.68381908677631,61.4462997583614
Bahrain,BHR,79.392,181.85664055299952,677.715,86.379,7666.806094139947,410.53140298626397,97.1762549506709,362.1414858636956,46.157127757373424
Bahamas,BHS,116.65,167.2676160329996,350.551,99.421,1859.3554472320984,193.14455637520817,45.71894991740608,95.81549376729568,27.17464465363922
Bosnia,BIH,308.415,416.1682891114059,438.142,387.828,2511.7284634643365,241.4090698306798,57.14356842527679,60.16069088954994,53.25215626597934
Belarus,BLR,41.608,474.02513133979943,481.826,400.958,3203.088933980671,287.2259627551123,67.9888144539252,69.10771584335187,57.50888233309364
Belize,BLZ,94.341,277.42597628899887,444.777,177.854,7200.258922631686,443.41748124255747,104.96066779147912,168.27571773106976,67.28901947527052
Bolivia,BOL,157.079,381.6757034611027,412.352,363.872,5693.253333250339,456.4842553258631,108.05368372269794,116.7383596662906,103.01346392644388
Brazil,BRA,274.338,307.60458245407807,329.592,293.577,3596.873040856853,294.55380887407256,69.7233776018732,74.70722521345304,66.54374182264719
Barbados,BRB,18.074,-5.820511536000249,68.234,-34.847,-38.92797977528257,-3.182001700479284,0,8.829846694784477,0
Brunei,BRN,4.756,7.848720137999741,93.237,-23.903,170.9588355042418,11.631690893575277,2.753319603711991,32.707328120164775,0
Bhutan,BTN,0.385,47.50622929499974,129.843,-43.044,972.4918995905782,66.12241248273965,15.651734231866117,42.77909252729607,0
Botswana,BWA,97.487,164.08682123399936,318.448,142.189,4163.583385790393,332.2216795059421,78.63968113759546,152.61807216911126,68.14505554174514
Central African Republic,CAF,2.033,27.129366242999755,135.45,-35.515,742.2535223802943,82.75568918852098,19.58897149573541,97.80257527437384,0
Canada,CAN,71.685,57.23198742456504,66.41,42.624,336.97590334765096,30.20891702202152,7.1507061359051445,8.297485545745246,5.32551927626206
Switzerland,CHE,125.833,105.85081442716456,111.499,102.921,574.1528228854663,50.6200282603901,11.982188782782156,12.621551282871714,11.650586676206656
Chile,CHL,193.901,175.09031746571628,181.727,172.178,1579.239807573882,132.04396048221318,31.255922141832333,32.440705229089076,30.736005063786266
China,CHN,0.321,37.960303273458265,104.033,-11.107,356.7362397656072,32.266183484029625,7.637678505763663,20.93155575967072,0
Ivory Coast,CIV,1.922,39.077854661999815,154.205,-13.511,1332.3509942720702,116.54141608571805,27.586338778173523,108.85862149007392,0
Cameroon,CMR,4.985,141.08213456399992,184.362,11.422,4457.571392227485,434.4680351419068,102.84225821399497,134.39151610244588,8.326299722096762
Congo-Brazzaville,COG,3.235,176.9511882250001,187.831,-24.197,5201.38707304527,509.86057797402106,120.6883106970447,128.10856869250338,0
Congo,COG,1.156,176.9511882250001,172.793,-40.955,5201.38707304527,509.86057797402106,120.6883106970447,128.10856869250338,0
Colombia,COL,245.167,306.01675337159656,329.531,289.572,4002.3117103269233,309.9841846828267,73.37587805048403,79.01403761315225,69.43273669910828
Comoros,COM,16.546,131.69260418299973,166.844,7.549,4444.569834053315,348.27294582422013,82.43915162068124,104.44386408523928,4.725778894377669
Cape Verde,CPV,57.305,203.21476176399955,321.517,77.633,4556.384792914788,324.07832414767773,76.71208005594303,121.37046192115126,29.305738482422516
Costa Rica,CRI,111.966,109.0307248052899,162.462,73.049,1151.5708154339873,96.75508967426158,22.902747983631503,34.12648432258844,15.344464372186913
Cuba,CUB,56.311,129.72791979058144,212.96,58.855,880.2274378516857,76.58218319182859,18.12765041698191,29.758134951802155,8.224128054741472
Curaçao,CUW,NA,19.3220779989998,182.192,-34.082,118.05509866805032,10.816321267517901,2.560314717643785,24.141798984922104,0
Cyprus,CYP,59.91,3.7696705597653257,25.695,-6.402,28.09831961661692,2.540013580149816,0.6012426953147444,4.098181940438564,0
Czech Republic,CZE,283.592,320.45419165254077,330.911,314.468,1684.2076609688377,166.07780030494902,39.31201985203632,40.5948263305189,38.577657768706786
Germany,DEU,110.481,69.09267379606703,75.342,67.522,322.0653232464785,28.557264122685353,6.759745926604721,7.371108234986304,6.606118981440912
Djibouti,DJI,15.666,366.1270363239993,546.448,48.333,8690.411495941118,671.7290888423355,159.00395614147143,237.31473637147403,20.99054919170572
Denmark,DNK,45,-0.27493511271611254,4.092,-1.86,-1.3972410058246305,-0.13621008547391364,0,0.4799168692216576,0
Dominican Republic,DOM,36.682,120.55364857899954,270.586,67.508,1726.8822314711294,140.33089603793562,33.21750987048072,74.55770395881095,18.601296870435583
Algeria,DZA,12.542,95.35413558299987,197.628,18.858,1535.2461050233435,127.46765718892256,30.17267245051631,62.53496099864333,5.967059972014572
Ecuador,ECU,181.391,371.2955156867126,379.563,362.034,5226.569759103499,438.69237396110884,103.84219493773084,106.15442360397572,101.25211232706934
Egypt,EGY,16.195,252.79842775076696,290.085,208.357,4900.143976560709,435.49572164513006,103.085520300452,118.29006881328192,84.96318994359308
Eritrea,ERI,1.111,26.451297942999787,124.051,-62.716,733.3323521763178,56.438024582874704,13.35935771510558,62.65250725842533,0
Spain,ESP,182.678,214.68900439964816,220.606,211.646,1104.5945894198817,92.78387265101203,21.962727329648413,22.56801072955142,21.651450602898684
Estonia,EST,99.08,167.93723049374157,172.371,166.157,863.3417154726585,77.12806240183869,18.256864642491447,18.73889930077461,18.0633579196738
Ethiopia,ETH,4.214,147.3973542859998,191.89,-6.094,4180.299327453199,368.77200613058454,87.29145255573808,113.64102322383376,0
Finland,FIN,18.87,30.358747097237643,37.156,28.788,143.01275248368967,13.454229550333435,3.184729916974945,3.897803910050724,3.0199423065966213
Fiji,FJI,59.586,88.87014767399958,184.474,19.406,1427.8622698264714,140.75928210044506,33.318912474337374,69.16222693492506,7.275467375783201
France,FRA,172.051,117.16282551866468,123.324,115.034,594.1922381512561,51.77790406641594,12.256267778223457,12.90074393332731,12.033624882927084
Micronesia,FSM,NA,-11.586169882000211,81.021,-70.53,-240.87671272349712,-23.99071151801201,0,39.71156809057076,0
Gabon,GAB,7.592,109.71159811499984,184.368,12.973,2465.429171123592,259.4209419778521,61.40713088890412,103.19328287481588,7.261184328254172
Britain,GBR,197.321,176.12282734223837,182.188,172.199,951.141261231508,88.23869515203197,20.88684537707652,21.606143795677298,20.421486458776617
Georgia,GEO,206.871,364.82687157532973,456.571,329.28,2454.432666680098,234.08545647807657,55.410007208921975,69.34406969677428,50.011138739934765
Ghana,GHA,3.46,2.61591273299983,157.631,-0.051,77.27954898079261,6.713529995513736,1.589149326257138,95.75966302651094,0
Guinea,GIN,2.726,105.91204560999984,131.24,-35.812,3378.374660606056,320.14066256824947,75.78000225929081,93.902467313564,0
The Gambia,GMB,13.189,127.1716262459996,170.352,-11.513,5437.00839016672,418.59875431033976,99.0858652346648,132.72975757181763,0
Guinea-Bissau,GNB,6.202,107.51561129399964,164.01,-14.062,3581.466065756151,329.16611823910824,77.91640394485613,118.85815817864628,0
Equatorial Guinea,GNQ,9.035,83.45606052699972,209.826,6.757,2932.3984724876923,273.88801821916417,64.83161018327755,163.0002979226751,5.249147448278673
Greece,GRC,137.145,146.2623512066376,157.931,138.411,717.1129202129711,57.80112538174001,13.682015201939612,14.773578761586467,12.947522315679391
Grenada,GRD,23.891,37.74729736399992,206.148,4.08,516.803085487403,35.325890100731186,8.361936937873896,45.66669833061679,0.9037970717710188
Greenland,GRL,NA,9.83643465699981,118.113,-82.686,NA,4.873228421616554,1.1535343802863989,13.851341740178317,0
Guatemala,GTM,69.885,254.70203634167396,337.259,173.428,5426.119223299403,437.13425772448335,103.47337564753356,137.01217125620894,70.45571751822193
Guyana,GUY,86.926,105.63859447399908,349.493,105.639,1991.302440603187,134.92935698660605,31.938919896218582,105.66607355358622,31.938919896218582
Hong Kong,HKG,2.82,-13.164288284000207,45.081,-49.083,-80.74764328037911,-6.5086385854239035,0,5.275986368705451,0
Honduras,HND,93.113,395.37457476299926,427.748,177.689,8499.023533168514,662.0323763524476,156.70866229002343,169.53995768370473,70.42794235693458
Croatia,HRV,206.95,274.87996293074616,287.978,271.057,1393.6319353617223,126.47601906024761,29.937943319175904,31.36450268894512,29.521619182787138
Haiti,HTI,5.121,121.26168159699986,219.725,0.883,2526.2850332708304,210.9185108940898,49.926195266347776,90.4657143945927,0.36337000626411775
Hungary,HUN,312.409,282.03475843566343,292.851,278.16,1518.1932412965675,145.48580047670148,34.43771934616027,35.75845010653402,33.964576185284805
Indonesia,IDN,50.356,284.4887345229994,392.175,99.737,5348.537968095495,404.4716158593643,95.74185209011772,131.98266908665218,33.56536342539801
India,IND,31.808,310.8772440759997,510.027,74.73,5190.8038750375645,442.2858101482419,104.6927916729129,171.75971830221977,25.166593058685407
Ireland,IRL,103.454,30.316541231140125,42.609,28.635,217.66614898865683,20.49461009533484,4.85124753247071,6.818306104341309,4.58219720345109
Iran,IRN,134.965,313.6869326499994,586.96,212.248,5766.303909007342,426.5020488463107,100.95664188948616,188.90651146431787,68.30955882069948
Iraq,IRQ,52.332,546.0479158049998,974.492,202.953,17138.980408192085,1359.801485777093,321.8765115237656,574.4298829304613,119.63368765818328
Iceland,ISL,9.611,-11.197404896876357,-2.394,-14.986,-77.59271635282626,-6.816393828112,0,0,0
Israel,ISR,84.257,65.96884012007799,79.782,60.392,562.2504058644676,50.79571154834871,12.02377450279542,14.541386187867314,11.007320856131612
Italy,ITA,215.273,251.7311150958405,264.741,241.668,1093.4847100292798,96.97788286683868,22.95548501647639,24.141881993952996,22.03782430111846
Jamaica,JAM,58.316,105.18587217677816,193.872,55.034,1086.182075348804,103.84182065417822,24.5802371390573,45.30480885481489,12.860585175189764
Jordan,JOR,102.717,274.5548297029992,358.27,164.309,7206.16350926507,564.3231083514243,133.58005222696187,174.3104810817421,79.94173249836348
Japan,JPN,13.379,7.954013300137915,38.822,-1.464,29.405942179518338,2.5893129429838284,0.6129122714222363,2.9915132150761687,0
Kazakhstan,KAZ,79.132,276.166086386594,319.038,247.236,3950.308773946416,319.5930130997821,75.65036899863337,87.39420114487604,67.72558758555368
Kenya,KEN,8.953,135.97483143299965,207.288,35.827,5062.354111429622,420.75990236523904,99.59742725608724,151.83209603395366,26.242308849528225
Kyrgyzstan,KGZ,38.833,161.9122230738749,188.576,153.141,3606.866185651034,282.40831725079227,66.84843702022759,77.85694476066303,63.22692029157581
