location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,472.2704509694778,527.949,347.245,3609.2506761137006,335.80058059889797,78.85070500340602,88.1468304180773,57.97626149639336
Afghanistan,AFG,19.06,303.08272228080966,489.601,118.415,11742.840847764806,963.3961279809781,226.21897720775115,365.4351783465291,88.38454043393335
Angola,AGO,5.409,91.24166428087992,223.681,-53.624,3793.8321946311817,321.02858402531274,75.38203219153145,184.800711965361,0
Albania,ALB,126.446,647.2820381393639,661.009,617.699,4908.113725654867,446.8793686918138,104.93356863761828,107.15887781392009,100.13769365595104
United Arab Emirates,ARE,24.87,126.79099893882976,408.544,96.265,11083.129277869735,367.61733334235345,86.32172658492365,278.14428798706876,65.53932387884522
Argentina,ARG,285.724,374.93208743870093,440.813,324.283,3348.205817455804,313.63800742401435,73.64662073287727,86.5873231289914,63.69786585297386
Armenia,ARM,313.328,519.3835393565201,654.74,458.016,4624.141197974717,402.9464302543789,94.6174960373723,119.27571794069722,83.4380226273394
Antigua and Barbuda,ATG,155.697,-55.73691521655434,31.685,-121.89,-803.9364664150344,-55.152821334364624,0,7.362173264801768,0
Australia,AUS,62.886,87.83628817304486,100.385,74.771,566.5395263999283,51.382869089053514,12.06542122572758,13.789175130271476,10.270764477428973
Austria,AUT,237.874,266.59891822644994,271.147,262.92,1388.3914083243928,127.28559948781378,29.888451170915666,30.398377938699017,29.475988156409528
Azerbaijan,AZE,96.408,400.7952267253205,535.232,279.087,6659.940623551354,500.80995889002605,117.5972306562919,157.0422798720427,81.88671807417725
Burundi,BDI,0.295,97.94431053139016,249.895,-16.678,3822.962940335291,336.0596170917645,78.91153041963284,201.33462885529892,0
Belgium,BEL,283.976,258.3676945064254,261.944,247.819,1391.242768329252,123.29610074590244,28.95166068696573,29.35238059989496,27.76958171734354
Benin,BEN,1.221,1.351221851340083,214.242,-68.082,41.65295472688295,3.564624424537313,0.8370240112326061,132.71368555371862,0
Burkina Faso,BFA,1.707,25.986664609290056,321.637,-26.908,1078.732445383564,88.21293867642483,20.713640198754163,256.37253637933856,0
Bangladesh,BGD,17.195,422.22289230567975,582.776,179.133,8282.128134673985,654.395285265438,153.66122804807958,212.09182096071387,65.19257958136356
Bulgaria,BGR,561.21,1079.1202745114458,1091.496,1069.354,5187.828827995991,531.8068689957598,124.8757416416071,126.307849388089,123.7455785219799
Bahrain,BHR,104.331,338.47467527725985,573.041,175.939,14269.590020120568,770.2523572094925,180.86610001740755,306.2083576626771,94.01426969059452
Bahamas,BHS,203.176,338.8981555811628,372.731,273.205,3767.209377291717,394.4840487589906,92.63040969663672,101.87793718179483,74.67458057794683
