location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.0865534439442,511.93,316.189,3202.8013255173414,297.9849949933935,69.97107299147595,85.47233972837988,52.79118351328821
Afghanistan,AFG,19.379,249.9109836451901,363.095,124.801,9682.7192423552915,794.3813892519538,186.53193652133675,271.01185551763473,93.15029064810808
Angola,AGO,5.556,115.37070328779016,217.186,11.824,4797.118639824955,405.92522951430965,95.31696005047873,179.4343368764185,9.768569764174416
Albania,ALB,125.407,639.1475251472597,657.201,598.298,4846.43255343691,441.26335308140654,103.61484908864976,106.54153923725993,96.99248930149284
United Arab Emirates,ARE,24.997,335.76599000931026,488.636,81.485,29350.173951862787,973.5186165212588,228.5958800599336,332.67277761587195,55.476833863248835
Argentina,ARG,286.341,387.22314120042984,494.661,314.716,3457.9669691054637,323.91971373862884,76.06091016054714,97.16459509203835,61.81850127969396
Armenia,ARM,309.856,497.7304763437491,668.372,428.454,4431.36107855902,386.1476220829091,90.6728993211458,121.75912921994998,78.05263791375
Antigua and Barbuda,ATG,155.546,-61.74620381280662,41.087,-108.537,-890.6130652359241,-61.09913571161419,0,9.546737860548298,0
Australia,AUS,52.984,71.6652081309083,101.635,49.014,462.2368945492022,41.92303755340467,9.844119569640412,13.96078066557787,6.7327238794184225
Austria,AUT,231.034,242.2611375390533,250.296,237.132,1261.6453366266703,115.66571360978146,27.15993833776967,28.060692511151633,26.584863292411097
Azerbaijan,AZE,94.987,444.69961650358897,539.235,274.046,7389.491799660834,555.6702820021457,130.4792070554699,158.21672372465093,80.40783286151824
Burundi,BDI,0.303,115.6350418658904,210.594,-49.305,4513.467676264263,396.7588079492066,93.16455518721811,169.67089845681622,0
Belgium,BEL,279.862,234.29183139615276,238.182,229.706,1261.600513683446,111.80681587513115,26.25381480942273,26.68971346260815,25.739974886068307
Benin,BEN,1.254,61.1620794722103,187.198,-76.432,1885.3908591926725,161.35014551896896,37.88728626937522,115.96094792193746,0
Burkina Faso,BFA,1.751,262.91241633199957,384.998,-28.176,10913.75742349521,892.4683951504215,209.5641467485302,306.8773966430643,0
Bangladesh,BGD,17.313,341.33837746152,448.279,153.138,6695.535062014908,529.0339035649877,124.22461031009932,163.14383236955177,55.732275850415455
Bulgaria,BGR,545.814,1041.11520786311,1069.089,1029.997,5005.120945450268,513.0773946474283,120.477797319786,123.71497834972068,119.19119805762146
Bahrain,BHR,103.399,295.76267327125004,585.71,160.141,12468.915399293848,673.0544791132462,158.0426695187014,312.97784932043254,85.57254645662178
Bahamas,BHS,201.762,180.11603361611978,376.983,97.173,2002.1791197879031,209.6585685615539,49.23078426963779,103.04011450947324,26.56019297708647
Bosnia,BIH,489.95,773.3297926999695,809.577,722.775,4667.3293059325815,452.20876497126136,106.1849859315595,111.16205027927234,99.24336877974102
Belarus,BLR,74.315,741.3381914406899,814.281,490.706,5009.380305700994,452.8228536308577,106.32918259631036,116.7913254067646,70.38137031431323
Belize,BLZ,169.987,223.21210115670235,428.205,178.98,5793.202729216256,359.64419911114214,84.44952239130212,162.0060704996975,67.71490413735764
Bolivia,BOL,183.667,509.1933950241694,596.126,490.289,7595.366870885581,613.908555978411,144.15437388519965,168.76519253503642,138.80250281692122
Brazil,BRA,318.858,380.1418511587698,400.796,374.617,4445.0637413326685,366.9502295455552,86.16508121940886,90.846765084734,84.91282080127131
Barbados,BRB,190.967,95.71731634792955,205.491,21.141,640.1639670139751,52.749628237116355,12.386355520130534,26.591630913039896,2.7358187636577407
Brunei,BRN,50.519,89.12916502423758,267.927,37.624,1941.3889136187668,133.15377492621596,31.266381398363293,93.98826895017288,13.198377326590789
Bhutan,BTN,2.701,117.17399432950018,310.38,-15.605,2398.648809201641,164.40650652296068,38.60496287219661,102.25989660547675,0
Botswana,BWA,107.324,354.7950334801596,664.053,254.989,9002.665147936046,724.1381630117496,170.03783784861986,318.2517490425055,122.20528724556762
Central African Republic,CAF,2.071,116.0869934406804,182.99,-67.113,3176.1147316191627,356.9697468214287,83.82152333255789,132.12918382320052,0
Canada,CAN,115.447,92.58967894945552,114.48,80.24,545.1582604183674,49.266140781114146,11.56838361166506,14.303437720640243,10.02533888539578
Switzerland,CHE,160.687,186.24471003777572,193.563,179.607,1010.222987837794,89.78458137304804,21.08268403548957,21.911101943127132,20.331334984345126
Chile,CHL,309.611,277.214697109933,285.896,273.093,2500.3580509599806,210.74743609063904,49.48646569868878,51.036271859348226,48.75073223965973
China,CHN,0.367,84.53860356345918,147.041,-19.579,794.4610803820992,72.43736298829054,17.009312878576612,29.584973139481047,0
Ivory Coast,CIV,2.973,96.8238914238202,189.617,-40.61,3301.1896155410914,291.086287557456,68.35115933925489,133.85685005145282,0
Cameroon,CMR,7.114,170.35957640711018,264.265,10.913,5382.609049197795,528.8615530019202,124.18413997088378,192.6370880874133,7.955247387942299
