location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.991602273008,550.671,319.706,3584.1926043026974,336.56274863547367,78.30326543612966,91.9406040308986,53.37835627642296
Afghanistan,AFG,NA,331.46882559210974,428.876,140.681,12842.651127164268,1063.4001491777396,247.4061805219879,320.11000443864253,105.00323638911104
Angola,AGO,NA,148.8613164370799,290.843,6.659,6189.65972711351,528.6188802447421,122.98623261835014,240.28841632985075,5.501447279432078
Albania,ALB,NA,589.5265596315404,612.111,566.457,4470.174094870643,410.7810827841774,95.57058911539906,99.2319260444886,91.83064950666784
United Arab Emirates,ARE,NA,164.52195408193214,300.214,68.514,14381.289692476586,481.43950767336315,112.00967936477552,204.3913288485786,46.64561169179184
Argentina,ARG,NA,387.0634819996832,435.126,330.39,3456.541185923229,326.78987008865835,76.0295488527321,85.47026341672813,64.89737866978143
Armenia,ARM,NA,492.84835808329984,626.546,436.3,4387.894925955306,385.9070880136135,89.78351070914945,114.13952442484737,79.48190196333601
Antigua and Barbuda,ATG,NA,-66.02405613189433,38.364,-179.086,-952.3158247785132,-65.93823475220208,0,8.913967784371144,0
Australia,AUS,NA,127.13830135533549,142.443,109.682,820.0354834580463,75.06389409417997,17.464048079462906,19.566347349254325,15.066171448148577
Austria,AUT,NA,317.37905007882097,323.471,312.722,1652.843714606921,152.93590440745385,35.581420600120474,36.26438445208799,35.05932416359277
Azerbaijan,AZE,NA,396.1629046705203,529.713,260.386,6582.966179304092,499.6139238783269,116.23806216118926,155.42283178942782,76.39976391355331
Burundi,BDI,NA,143.81113850277023,386.006,-5.991,5613.23725615809,498.0121627723722,115.86540319773196,310.99639813132603,0
Belgium,BEL,NA,284.566135467663,293.097,273.52,1532.3145520847718,137.05808471152,31.887354232887716,32.84332074604244,30.649623326587456
Benin,BEN,NA,96.77387974384004,268.481,-32.626,2983.165220217017,257.66508989808955,59.94726989161439,166.31248541133007,0
Burkina Faso,BFA,NA,109.88504318257998,414.064,-23.876,4561.438073166459,376.4702325213443,87.58797182824412,330.04548046150796,0
Bangladesh,BGD,17.219,510.3265807467096,778.944,167.576,10010.329163332868,798.2830078177612,185.72514785944963,283.4841805135998,60.98640934412763
Bulgaria,BGR,NA,1022.2831354804742,1037.458,1015.526,4914.586488536485,508.47030740553134,118.29855089010071,120.05457617613712,117.5166420942526
Bahrain,BHR,NA,364.28268847612986,515.624,176.374,15357.617558015594,836.6728938686213,194.65677635871373,275.5269039274273,94.24676067735209
Bahamas,BHS,NA,362.380307393403,432.144,263.857,4028.23818801026,425.73086871457184,99.04874307232691,118.11711313976312,72.11962302440405
Bosnia,BIH,NA,793.2533718919002,812.663,772.922,4787.575423332128,468.16233565075026,108.9206686844704,111.58579677009872,106.12905453324764
Belarus,BLR,NA,810.4640708774417,883.902,495.516,5476.478619348887,499.63866578962416,116.24381850961332,126.77695106795908,71.07123037909172
Belize,BLZ,NA,206.34800657162344,338.437,136.414,5355.515353532921,335.55669796704495,78.06920194321026,128.0432528019423,51.61045424084897
Bolivia,BOL,NA,514.3096223171485,645.709,474.534,7671.6829104586595,625.829289140042,145.60279515161997,182.80234167846965,134.34225386555593
Brazil,BRA,327.271,416.68670994960746,428.685,408.318,4872.3890312161775,405.95831174853885,94.44854360658285,97.16825199802255,92.55159099611193
Barbados,BRB,NA,267.58958736882005,271.933,212.036,1789.6574864153297,148.83614389920803,34.62758766227079,35.18966374827379,27.43863570059415
Brunei,BRN,NA,101.69929322799668,219.969,26.302,2215.1882646045888,153.34227077991937,35.675964081407365,77.16472511807216,9.226639217888048
Bhutan,BTN,NA,-8.602980760289201,254.746,-69.3,-176.11014862413924,-12.182797575857448,0,83.93044547525608,0
Botswana,BWA,NA,359.2593828394599,612.308,256.516,9115.944756139555,740.0521656910943,172.17740644688982,293.45250976600755,122.93704736316938
Central African Republic,CAF,NA,128.31787018375002,325.121,-27.647,3510.7488422366628,398.24038635974165,92.65292373247198,234.75613590296985,0
Canada,CAN,NA,157.16748405834664,172.426,132.562,925.385563226252,84.40321246860766,19.63689438711353,21.543292421908184,16.562647279377124
Switzerland,CHE,NA,250.3131699950765,260.859,239.617,1357.7412128177289,121.79005492213399,28.33515900589931,29.52897726381253,27.12432023765095
Chile,CHL,NA,326.9865858588815,329.849,324.162,2949.279208612623,250.89170057245357,58.371401782568356,58.88242918769672,57.86726345056947
China,CHN,8.534,136.5601437860759,260.04,32.052,1283.3393833857335,118.09780826225848,27.476136516226724,52.32048296457524,6.44896074332272
Ivory Coast,CIV,NA,105.89739095716,221.606,-22.215,3610.548617700648,321.3177998403636,74.75644013563681,156.439156972567,0
Cameroon,CMR,NA,200.07174083207968,427.291,52.306,6321.382016811365,626.8613673315983,145.84291409797376,311.4748767306587,38.12883170101043
Congo,COG,1.483,205.44198656173972,502.213,-5.006,6038.85909940446,602.2642760519414,140.12025888661597,324.5182478657282,0
Congo-Brazzaville,COG,NA,205.44198656173972,475.803,-29.784,6038.85909940446,602.2642760519414,140.12025888661597,324.5182478657282,0
Colombia,COL,275.593,376.35944397819,390.549,349.626,4922.305048106068,387.87974237066425,90.24246012752724,93.64481117098914,83.83226785433175
Comoros,COM,NA,170.34929696611002,437.933,10.092,5749.216907394871,458.3514882529609,106.63811842881358,274.1448063391906,6.317447314774382
Cape Verde,CPV,NA,149.91934290615524,238.148,113.368,3361.4202445326287,243.24971981477444,56.59345086508743,89.89911422682204,42.795688609861934
Costa Rica,CRI,NA,164.88391141233677,194.796,121.452,1741.486178837524,148.86861524624635,34.63514230851884,40.91833211443745,25.511855451359573
Cuba,CUB,NA,560.3788301318782,568.78,500.212,3802.271883104073,336.5704285857848,78.30505222088283,79.479003779574,69.89760955847908
Curaçao,CUW,NA,379.51800442953,573.469,208.388,2318.800051503207,216.15141244480117,50.28887329830796,75.98871974243542,27.612933903068345
Cyprus,CYP,NA,205.9302477479793,213.849,195.47,1534.9601054560176,141.17335288838558,32.84479511932097,34.10787104217038,31.17639081348587
