location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,345.6041233983326,406.333,303.299,2641.22371722073,243.76982646854043,57.702379486375825,67.84170190926037,50.639124431263376
Afghanistan,AFG,19.061,160.9695457975001,318.867,121.904,6236.712351704769,507.57216694116386,120.1466244524767,237.99994558860791,90.98835352716878
Angola,AGO,5.596,123.15204472649992,162.82,-14.462,5120.667140395008,429.8357122429937,101.74574820827031,134.51894341940346,0
Albania,ALB,120.574,578.9266859394795,601.1,548.185,4389.7989531352705,396.48857896877087,93.8521997455762,97.44678262690913,88.86858788015722
United Arab Emirates,ARE,23.031,89.34499562300003,391.538,39.676,7809.877239772731,256.97338914948125,60.82777443547598,266.566293544244,27.012409020740627
Argentina,ARG,276.544,362.34379308245445,477.026,329.475,3235.7902579251154,300.6818863149967,71.17394535728708,93.70067313086292,64.71755781277773
Armenia,ARM,284.658,514.9714475585002,654.724,383.87,4584.859753904027,396.32607385137766,93.81373340998354,119.2727892243368,69.93060796397664
Antigua and Barbuda,ATG,136.739,111.02653874530571,205.885,21.909,1601.4213002351898,108.98380567050552,25.79738847818609,47.83815437695062,5.0906019650750345
Australia,AUS,20.052,-34.30947134407144,13.61,-56.12,-221.2943198147023,-19.909885639356762,0,1.869521998259192,0
Austria,AUT,163.517,187.25827712923453,209.048,169.339,975.2019431790152,88.68951426747533,20.993558074278948,23.43639007712977,18.98456876297022
Azerbaijan,AZE,91.946,420.20439133450037,516.55,247.837,6982.4591448072515,520.8604310916597,123.2920689557408,151.56071237862912,72.71784519110254
Burundi,BDI,0.31,154.19333657699994,158.65,-42.255,6018.475276229507,524.8232720438265,124.23010692286216,127.82092261783605,0
Belgium,BEL,258.942,202.09206390602168,220.756,186.456,1088.213149028171,95.6688944093256,22.645636378468467,24.73703640118687,20.893539655449544
Benin,BEN,1.309,50.9597900649999,124.974,-48.995,1570.893651818739,133.35985433217982,31.567405344632913,77.41600306946525,0
Burkina Faso,BFA,1.744,164.92990802599996,210.116,-33.317,6846.40548053134,555.381653511041,131.46353424836508,167.4807715860216,0
Bangladesh,BGD,17.458,318.52597980000024,409.772,139.758,6248.05766575128,489.7265045124394,115.92240523484143,149.13003379385938,50.862835833463706
Bulgaria,BGR,514.481,1000.9481298328858,1014.951,985.82,4812.019277115936,489.33471419824014,115.8296651541,117.45006258900816,114.07904142883686
Bahrain,BHR,83.11,170.33475962150013,465.171,125.972,7181.060692306077,384.5213880125704,91.019464439717,248.5669855783406,67.31417913147264
Bahamas,BHS,194.249,227.27138402399996,356.661,100.752,2526.360427123165,262.43113691197055,62.11966948702667,97.48559511098271,27.53828186278319
Bosnia,BIH,472.229,731.1827953699834,777.942,671.49,4412.956698472952,424.14129842365804,100.3978322995794,106.81823339430872,92.20146175386292
Belarus,BLR,68.517,682.1229736428003,729.682,488.52,4609.250446941012,413.3186509925525,97.83602012551404,104.65736186736514,70.0678494599116
Belize,BLZ,160.528,236.70129104851063,348.334,179.345,6143.298495938506,378.32610949976896,89.55298962227033,131.78776810476444,67.85277195111978
Bolivia,BOL,181.071,486.34892941647087,519.398,452.931,7254.608135687215,581.6734648288503,137.68702833712268,147.0434234281372,128.22626421649034
Brazil,BRA,303.485,362.7082608264349,384.783,353.943,4241.209785154759,347.3195974005574,82.21348598633324,87.21709027445465,80.22677313005022
Barbados,BRB,109.486,40.47803078455058,114.67,-11.613,270.71984205825703,22.12883901901904,5.23808333937976,14.838904404488847,0
Brunei,BRN,27.405,52.08973877969593,125.559,17.177,1134.6055059833573,77.1962472300505,18.273004567968236,44.046057636140155,6.025520175782131
Bhutan,BTN,0.769,23.749900923499972,226.18,-62.157,486.1801622006135,33.0567331609532,7.824808299969605,74.51893552045621,0
Botswana,BWA,109.251,391.4238938349995,511.756,213.044,9932.09575831006,792.5042512900754,187.5924584883259,245.2622650500046,102.10279000224337
Central African Republic,CAF,2.297,15.468748030999834,127.618,-65.095,423.22156035567264,47.18602317218825,11.169330737025865,92.14785061639245,0
Canada,CAN,95.976,64.41732776421358,119.475,44.216,379.28242913455944,34.001574936994786,8.048460338884965,14.927462803907495,5.5245039863034195
Switzerland,CHE,150.078,158.30240285065037,177.144,133.003,858.6591606132044,75.70345253698046,17.919647439554755,20.05253554342085,15.055836415952244
Chile,CHL,219.65,223.6752516915016,247.148,209.498,2017.4551428835716,168.684176959042,39.92897124818588,44.11922657838486,37.39816109697972
China,CHN,0.321,22.087954754958524,110.003,-23.918,207.57405088768465,18.774718309712505,4.4441346016901315,22.13278936925047,0
Ivory Coast,CIV,2.928,94.33876138249998,153.757,-30.417,3216.459644817593,281.3453537402189,66.59682456779312,108.54197594782109,0
Cameroon,CMR,7.064,164.7418648384999,217.87,19.778,5205.11421290679,507.32911394622835,120.08909175307645,158.81736615208203,14.416890380553811
Congo-Brazzaville,COG,6.682,190.4075110145,219.357,-20.571,5596.928601249265,548.6331264020971,129.86610080938846,149.6111200850094,0
Congo,COG,1.445,190.4075110145,195.468,-32.29,5596.928601249265,548.6331264020971,129.86610080938846,149.6111200850094,0
Colombia,COL,270.537,353.7079542346828,373.375,345.312,4626.052239532864,358.29369013704957,84.81114654495646,89.52680890265582,82.79798877999399
Comoros,COM,18.009,113.03986772449994,186.351,3.535,3815.047847603778,298.944105268699,70.76259788721518,116.65539899692646,2.2129888721415556
Cape Verde,CPV,71.365,253.31164639450017,325.45,91.949,5679.633327230946,403.970721113046,95.62328606759765,122.85516225353436,34.71012779354993
Costa Rica,CRI,155.651,146.91438751679,272.486,122.224,1551.693995741339,130.37347742126144,30.860504674030835,57.23780142089028,25.674150994268857
Cuba,CUB,75.052,132.65720447608174,235.388,71.527,900.1031651247235,78.31142556901415,18.536976711863456,32.89219098917338,9.994841614492197
Curaçao,CUW,158.378,228.3654885685002,442.381,135.799,1395.280067015948,127.83689678193244,30.26007458484076,58.6186272394872,17.994322727729582
Cyprus,CYP,95.312,102.81952030595218,143.72,69.434,766.3947548147896,69.28005345322975,16.399174553748868,22.92256595206712,11.07432802907836
Czech Republic,CZE,359.847,429.04587847820096,472.31,414.22,2254.931825711888,222.35626053168878,52.633607334609096,57.94103503504219,50.81480717877321
Germany,DEU,146.26,135.99904118729737,157.712,118.189,633.939501176047,56.21088787330575,13.305592535055595,15.42988987553949,11.5631375566414
