location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,270.527,463.28198462050784,535.005,309.705,3540.5577731792723,332.4653520051936,77.34998246812829,89.3249979671484,51.70867576719379
Afghanistan,AFG,19.213,330.15683483882964,411.632,130.08,12791.81847496434,1059.1910922316886,246.42691913724263,307.2391391352947,97.09101060986625
Angola,AGO,5.434,111.70500941709992,282.132,-0.158,4644.698936261951,396.67375251752844,92.28843732960834,233.09218480853235,0
Albania,ALB,126.798,620.2564642247044,626.643,586.488,4703.188233429666,432.1936269289637,100.5523410610014,101.58774264761738,95.07803148219148
United Arab Emirates,ARE,24.88,114.73137344115187,305.07,68.955,10028.9662098909,335.73766037746685,78.11130389214752,207.6977024390941,46.94579721791192
Argentina,ARG,286.687,375.60540566344326,424.038,332.003,3354.2186610416434,317.11604795994396,73.77887831656098,83.29227789010835,65.2141300204423
Armenia,ARM,314.587,508.70358194040006,659.56,402.842,4529.056107019232,398.32194781408657,92.67189947543469,120.15377561902687,73.38672850331633
Antigua and Barbuda,ATG,155.697,-65.03752985567428,55.487,-154.862,-938.0863963028166,-64.95299081231651,0,12.892637919323192,0
Australia,AUS,77.903,112.74448574598254,126.986,91.945,727.1961154926636,66.56562222021584,15.486876092981005,17.44314936154216,12.629825764131564
Austria,AUT,250.727,305.50478555304795,313.181,299.199,1591.005028398333,147.21403529236437,34.25019473532665,35.11081161828009,33.54323315283492
Azerbaijan,AZE,99.024,411.9180159432505,568.789,273.219,6844.7659678173895,519.4832071234479,120.86076555387352,166.88820171543213,80.16499344066463
Burundi,BDI,0.116,109.97455242854024,309.849,-28.644,4292.52741719517,380.8374321701511,88.60402602526835,249.63877929633924,0
Belgium,BEL,293.996,285.0731972914628,286.993,270.955,1535.0449479912918,137.3023053468606,31.944173572852065,32.15926889412569,30.36213753803585
Benin,BEN,1.221,1.492541154420072,273.057,-42.55,46.00928342848557,3.973962310369453,0.9245652612584964,169.1471682950268,0
Burkina Faso,BFA,1.747,31.279531073240097,393.927,-34.975,1298.444627365716,107.16483331343976,24.93251681115019,313.99439593293357,0
Bangladesh,BGD,17.201,501.37258105816943,668.872,162.943,9834.691664538435,784.2766321496381,182.4664837435137,243.42504788326136,59.30057796426783
Bulgaria,BGR,565.338,1048.4178903117386,1061.283,1036.815,5040.228307830098,521.4693938247507,121.32286335022314,122.81164392184134,119.9801820774714
Bahrain,BHR,104.331,368.92897287464984,514.602,181.843,15553.498013265173,847.3443321126625,197.13954804035777,274.98106650269096,97.16873661367173
Bahamas,BHS,205.859,349.71629756718283,427.529,283.564,3887.464401591628,410.85296339044623,95.58731255319842,116.8556264674861,77.50589046379001
Bosnia,BIH,505.299,813.6857730143818,820.165,779.354,4910.892467948469,480.2211317068451,111.72621716613926,112.61593202854704,107.01214117679594
Belarus,BLR,74.652,795.0560566857519,869.867,502.518,5372.363380537549,490.1398614257628,114.03386686628724,124.76387341333292,72.07555647772217
Belize,BLZ,169.757,183.32857040857337,343.647,141.364,4758.0734598643485,298.12320822186945,69.36008456286757,130.0147125766034,53.48325998643593
Bolivia,BOL,183.081,510.29788377752845,633.921,478.003,7611.841941788909,620.9476704233734,144.46705839026117,179.4651717924305,135.324298641363
Brazil,BRA,325.959,399.6044301965974,431.798,384.607,4672.643009782477,389.3158480371647,90.57657839716413,97.87366525854075,87.17724033640704
Barbados,BRB,209.128,225.39110534885063,236.98,207.655,1507.4311486680756,125.36490421455001,29.166868320649975,30.666559269765468,26.871677036156477
Brunei,BRN,35.189,73.73781487086656,215.832,5.508,1606.138420188773,111.18193269346399,25.86711816056464,75.71362177888788,1.9321580373464349
Bhutan,BTN,2.684,16.186168492110887,209.965,-68.745,331.34428847719323,22.921452431735975,5.332808164957646,69.17665281024978,0
Botswana,BWA,106.3,349.7712058532802,605.829,255.333,8875.189186837864,720.5071064317223,167.63013563526147,290.3474528738118,122.36991464067852
Central African Republic,CAF,2.025,120.40951480209998,261.19,-28.631,3294.3779699616957,373.69644327411766,86.9426337551209,188.59415277034623,0
Canada,CAN,135.826,144.8456140001062,162.692,120.336,852.8356924170171,77.7860332042876,18.097369450164244,20.327166774054263,15.035030691615582
Switzerland,CHE,160.174,243.6446519742676,244.703,229.879,1321.5700367447798,118.54548262887619,27.58029054070013,27.70010925311935,26.022047333056815
Chile,CHL,313.394,326.7687760555257,344.131,320.377,2947.3146573060853,250.7245785120126,58.33251987091297,61.43183485583522,57.19152150899607
China,CHN,8.487,111.16931394018587,256.385,33.747,1044.7261905853384,96.1397078119769,22.367457748292587,51.58519633030513,6.7899774372189095
Ivory Coast,CIV,2.962,51.478723027570126,212.955,-37.914,1755.1559163849345,156.19865487056092,36.34051832142306,150.33158953250643,0
Cameroon,CMR,7.061,139.88894236740975,388.635,41.975,4419.871796758603,438.29764924475126,101.97247707296052,283.29677069550416,30.598098041475087
Congo,COG,1.48,182.2857216762796,346.074,-5.472,5358.19287702174,534.3804352620865,124.32669163729112,284.67461805925046,0
Congo-Brazzaville,COG,6.515,182.2857216762796,417.385,-32.267,5358.19287702174,534.3804352620865,124.32669163729112,284.67461805925046,0
Colombia,COL,275.132,369.98760224604007,374.525,356.519,4838.9694251378505,381.31285964980395,88.7146369716248,89.80265877688213,85.48528314804136
Comoros,COM,19.121,132.13196204735013,340.258,9.301,4459.397976623359,355.52175752292834,82.71418824722247,213.0004702919564,5.822258247059494
Cape Verde,CPV,69.627,171.19294330942333,341.043,110.815,3838.406800659716,277.766929117017,64.62407877345206,128.7413412057325,41.83174375255514
Costa Rica,CRI,180.704,166.27150373243975,217.604,135.743,1756.1417800215436,150.12142969885522,34.926616819654065,45.70949710803449,28.513901837504164
Cuba,CUB,76.078,591.5101418499266,606.201,484.773,4013.503472994482,355.26827790481667,82.65521475149212,84.70807031050676,67.74015640760287
Curaçao,CUW,157.972,422.9818865956299,566.681,178.075,2584.3580778128544,240.90591529021583,56.048151218703545,75.08933626922499,23.596226335833325
Cyprus,CYP,152.231,242.6908509947421,255.794,228.495,1808.965794534452,166.3742044937132,38.70791865414136,40.79785757133072,36.44372899787903
Czech Republic,CZE,407.681,479.63883209404247,489.852,468.003,2520.832669858845,252.9064530933,58.84014558165949,60.09311172866345,57.41270560953904
Germany,DEU,208.076,291.8949639771928,294.921,277.033,1360.6253856206256,122.74707378147959,28.55781496552211,28.85383051514794,27.103798260507865
Djibouti,DJI,16.862,172.79305860340978,689.394,41.346,4101.425554317821,322.54372279217426,75.04165818394746,299.3944255358596,17.95620821325703
Denmark,DNK,146.185,114.73919152948184,132.82,106.397,583.1132364155199,57.83500657453794,13.455647987387,15.57598326898692,12.477289994362415
Dominican Republic,DOM,39.042,49.79760962121945,83.861,29.408,713.3306062343426,58.976824135259776,13.72129843117296,23.107143832918247,8.102981849817331
Algeria,DZA,15.324,242.422485020689,398.791,98.17,3903.115199173869,329.710908247379,76.7091452347402,126.18840719449096,31.0637259197649
Ecuador,ECU,200.094,456.7628338048399,457.501,438.698,6429.657007387948,549.0742616096157,127.74529512037935,127.95163504957998,122.69297276482004
