location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,372.543838384466,417.473,339.826,2847.106139736079,265.69595820953697,62.20025885800885,69.70161335762313,56.73761590110505
Afghanistan,AFG,19.269,184.3113759550001,362.401,106.36,7141.083919217362,587.641897264909,137.56881501698658,270.49372314239895,79.386738972062
Angola,AGO,5.599,138.32195443299997,192.847,-24.805,5751.432616756756,488.15586934310846,114.2788232113492,159.32650228860297,0
Albania,ALB,121.618,606.2727976224797,624.425,549.257,4597.154971356383,419.83798180302784,98.28539102569984,101.22806074944212,89.04234574398218
United Arab Emirates,ARE,23.041,102.81779988700008,473.971,33.031,8987.569920192316,299.01485000666355,70.00031614382148,322.6886888517625,22.48807791074872
Argentina,ARG,281.291,373.1460191204545,474.721,339.111,3332.2559307059696,313.09186448261823,73.29578947451397,93.24772586590926,66.6104279857907
Armenia,ARM,290.452,538.8949646130003,719.306,405.573,4797.8540296741485,419.35338266498155,98.17194484446334,131.03791810569754,73.88432611597457
Antigua and Barbuda,ATG,136.739,-24.399323951298147,18.207,-58.988,-351.930245944009,-24.216952606714045,0,4.230499487551893,0
Australia,AUS,25.954,-14.220130239711484,43.588,-57.342,-91.71910629328872,-8.343818404916494,0,5.987409229423327,0
Austria,AUT,180.514,202.28746138704423,218.934,191.31,1053.470791516739,96.8738918423572,22.678482539901452,24.544695462009113,21.44777014452266
Azerbaijan,AZE,94.92,458.3086074195007,523.837,243.87,7615.629900623142,574.4144062253847,134.47221779268273,153.6989472352358,71.55378427890837
Burundi,BDI,0.31,159.83632426099996,203.287,-52.031,6238.732406752536,550.0846069407222,128.77653531536046,163.7836156082301,0
Belgium,BEL,267.178,201.59112358467584,215.233,187.79,1085.5157158186196,96.49380489011563,22.589502989827405,24.118158320922227,21.043025123061703
Benin,BEN,1.309,64.4122105494999,154.337,-52.522,1985.57985664303,170.44027114150316,39.90060314154294,95.60521595787368,0
Burkina Faso,BFA,1.782,238.1045975460001,302.243,-19.371,9883.960047571612,810.7116686771144,189.79014957825132,240.9140284115461,0
Bangladesh,BGD,17.513,329.3506328510004,446.251,154.408,6460.389031992947,512.0045040254987,119.86186354305384,162.40597206878437,56.19417961628781
Bulgaria,BGR,532.954,1026.7532702860244,1043.04,1018.868,4936.076488082422,507.5362646217403,118.8158346556511,120.70057000606178,117.90337180086836
Bahrain,BHR,84.254,184.05285849050003,546.161,117.701,7759.395383241992,420.1131894605659,98.34981800326445,291.84484211182706,62.89425606738291
Bahamas,BHS,198.784,232.13440139900015,364.836,110.443,2580.4179790907087,271.02954839889725,63.4488690839842,99.71998641081092,30.187308801874316
Bosnia,BIH,482.433,759.0918616395284,779.443,698.83,4581.398163072777,445.2310696682398,104.22999270147967,107.02444987787555,95.95550949941388
