location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,420.6374330966842,513.467,315.386,3214.653672882569,299.08772392076986,70.23000927203924,85.72889511232748,52.65716956940128
Afghanistan,AFG,19.409,251.56958235556013,367.201,127.122,9746.981106375828,799.6535062615282,187.76990383611616,274.0761198075349,94.88293374992588
Angola,AGO,5.556,117.86124053522016,208.987,13.418,4900.675282129737,414.688042559274,97.37459194967369,172.66115638199085,11.085645454891734
Albania,ALB,125.512,642.3086926925397,661.467,601.784,4870.402583352591,443.4458028849335,104.12731903535364,107.23320079098929,97.5576537947148
United Arab Emirates,ARE,24.997,343.0331317494902,480.633,84.814,29985.41361446593,994.5889392563508,233.54348854633997,327.2244271535857,57.74272944196165
Argentina,ARG,286.613,386.9772865585698,493.492,315.703,3455.7714463169295,323.7140515331994,76.01261777861693,96.9349205257078,62.0124587899618
Armenia,ARM,310.358,499.1748065303992,670.434,448.973,4444.2201436111045,387.2681575807039,90.93601683519204,122.13474028275505,81.79057478301583
Antigua and Barbuda,ATG,155.546,-61.743751256656616,43.372,-120.66,-890.5776901291881,-61.09670885697704,0,10.077635835466774,0
Australia,AUS,54.569,75.17274770845832,102.635,50.041,484.8603438368055,43.97489391808693,10.325924337912015,14.09814483927549,6.873807836265146
Austria,AUT,231.65,243.0985320538133,253.165,236.927,1266.0063121227647,116.06552116912235,27.253818782715577,28.382324060587067,26.561970637216277
Azerbaijan,AZE,95.268,441.47075909369903,543.93,275.334,7335.838469486524,551.6356931675411,129.53182878280566,159.5943518075161,80.78555558589129
Burundi,BDI,0.303,116.5533685100404,213.742,-48.315,4549.311807573787,399.9097056248741,93.90443033179608,172.2068399020174,0
Belgium,BEL,280.422,235.22931746845276,247.139,228.655,1266.6486321062555,112.2541952483109,26.35886578615509,27.69339694146696,25.622195683314025
Benin,BEN,1.254,61.47518064114029,170.565,-75.974,1895.042559837863,162.17612984790216,38.081239021160194,105.65773626842348,0
Burkina Faso,BFA,1.751,264.9024359602596,396.763,-29.003,10996.365129109989,899.2236091061912,211.1503661109604,316.25435214038345,0
Bangladesh,BGD,17.317,345.81839843915,450.608,153.572,6783.413072560808,535.9774034534987,125.85504186094327,163.99164832458362,55.88992744844842
Bulgaria,BGR,546.336,1040.99291293434,1072.197,1027.317,5004.533017327725,513.017125848204,120.4636453570346,124.074591884932,118.8811044253598
Bahrain,BHR,103.536,301.13756002967006,583.737,167.908,12695.512648805652,685.285879267529,160.91477451513668,311.9238493760845,89.72257121953801
Bahamas,BHS,201.762,179.83871296089978,380.128,101.281,1999.0964090807,209.33576192164145,49.154984724885715,103.89961633389204,27.682856393278225
Bosnia,BIH,491.418,776.7256304866895,812.105,722.13,4687.824434103986,454.19449942255403,106.65126434345126,111.50914493528118,99.1548109390926
Belarus,BLR,74.315,743.80589108195,808.682,497.378,5026.055078599568,454.3301694637135,106.68312157959475,115.98826270042484,71.33827190338071
Belize,BLZ,169.987,224.25953739454235,441.261,180.86,5820.387682183814,361.33185119149914,84.84580686495991,166.94569046600324,68.42605149786031
Bolivia,BOL,183.857,509.8259381635394,601.644,488.128,7604.802180243725,614.6711810420496,144.33344898928055,170.32744349649374,138.1906859496341
Brazil,BRA,319.338,381.0554443430397,408.6,374.837,4455.74654283255,367.83211936551896,86.37216136773812,92.61565782894186,84.96263958569739
Barbados,BRB,193.457,95.40607803988956,203.856,22.058,638.0823838943926,52.57810540646594,12.34607954414251,26.380067335829207,2.854374690408535
Brunei,BRN,50.519,90.59141731477756,292.195,39.997,1973.2393229095528,135.33829457617517,31.779337374156633,102.50143677814587,14.030915824937482
Bhutan,BTN,2.701,119.0461310063202,313.515,-3.194,2436.9729991058384,167.0332963028154,39.221770102451785,103.2927137112641,0
Botswana,BWA,107.324,356.0160028713396,665.41,255.291,9033.64635552752,726.6301667000484,170.62299540654604,318.9021773331443,122.34983343056554
Central African Republic,CAF,2.071,117.89367707579038,182.697,-67.867,3225.5452004320214,362.52533389192325,85.1260534094119,131.91753697975432,0
Canada,CAN,116.289,94.04266160030554,119.753,80.215,553.7132689608192,50.03925986567616,11.749922859633536,14.962269848839377,10.022307088405508
Switzerland,CHE,160.791,187.3342780630557,197.055,179.47,1016.132990144585,90.30983875623697,21.206021865635144,22.306442633548848,20.3157512952379
Chile,CHL,311.078,278.84859166306296,291.429,274.119,2515.0950812939745,211.98957473445722,49.77813734381327,52.02393835971293,48.93379181336536
China,CHN,0.367,84.80628519409917,146.473,1.285,796.9766487557482,72.66672745170295,17.06317088445183,29.47069414018285,0.258583788836338
Ivory Coast,CIV,2.981,98.44579526586024,192.05,-41.023,3356.488075890223,295.9622945141281,69.49611443566775,135.57467701949446,0
Cameroon,CMR,7.114,171.8499497054902,259.793,10.668,5429.698252938079,533.4882441087957,125.27055219494684,189.37706512788668,7.776616567484537
Congo,COG,1.465,173.9804591782602,203.83,-79.436,5114.064055798359,505.34510101297724,118.66214588975448,165.70700238190517,0
Congo-Brazzaville,COG,6.614,173.9804591782602,242.957,-67.417,5114.064055798359,505.34510101297724,118.66214588975448,165.70700238190517,0
Colombia,COL,274.952,357.98592781928664,373.931,349.403,4682.002718013166,365.55264037170764,85.83690760080923,89.66013124990525,83.77882964103244
Comoros,COM,19.595,143.24371993491025,255.34,-3.344,4834.41511761425,381.877069190979,89.67011336502131,159.84191806858,0
Cape Verde,CPV,69.737,154.49922570629423,281.802,118.474,3464.1081996926955,248.37659878201399,58.32232298520985,106.37811543601669,44.72320601735557
Costa Rica,CRI,172.043,153.0845196835642,219.661,128.059,1616.8622695771462,136.9448904612828,32.15658871175221,46.14142750306255,26.899852566885876
Cuba,CUB,75.779,561.9876739736512,561.988,487.65,3813.188180035631,334.43422512623783,78.52986549767209,78.52986549767209,68.14219138654225
Curaçao,CUW,150.784,285.76231768713984,436.198,133.8,1745.966381665179,161.25765623847855,37.86556848389993,57.79931656366619,17.729511266359417
Cyprus,CYP,130.803,172.9477029634561,195.077,155.988,1289.115257628623,117.47273372229039,27.584252106294255,31.113783157781292,24.879228090875333
Czech Republic,CZE,388.716,434.2399362159634,448.125,425.003,2282.230179302903,226.863707878794,53.270793260767725,54.97419077942576,52.13769720799655
Germany,DEU,177.273,178.97542709765878,190.641,172.541,834.2675947310809,74.57060087761305,17.510227174832625,18.651543281385905,16.880754536439355
Djibouti,DJI,17.095,598.9031355544288,712.897,87.753,14215.597805706831,1107.6653714075944,260.09542713588456,309.60156217805746,38.11005479325925
Denmark,DNK,118.769,76.85998928605795,93.147,70.771,390.6082699906386,38.385660083445345,9.01349352702906,10.923507288318248,8.299408687455285
Dominican Republic,DOM,39.432,57.99640086915299,110.338,30.682,830.7749730576278,68.05556107611795,15.980404085912022,30.40278560364104,8.454124131634279
Algeria,DZA,15.571,205.2074900964835,307.236,137.323,3303.936404709121,276.53067592939686,64.93329675968077,97.21791873762426,43.45271497694663
Ecuador,ECU,201.498,428.44100877596674,436.196,422.378,6030.982668580612,510.29469148128567,119.82437943088831,121.99338791478002,118.12877135564464
Egypt,EGY,22.694,318.6702464409357,359.943,302.979,6176.977058362779,553.4019395405295,129.94656830312292,146.77657393412636,123.54814045806818
Eritrea,ERI,2.845,100.2385576637204,164.62,-152.08,2779.000766945395,215.60025115068967,50.62597501119114,83.14191335505505,0
Western Sahara,ESH,NA,11.942619589740264,233.053,-228.202,NA,26.339140356857044,6.184801058466833,120.6928867311381,0
Spain,ESP,237.547,296.8342216095137,307.475,287.713,1527.2392550396876,129.3201794182438,30.36619918914144,31.454793804745293,29.433060137972195
Estonia,EST,199.518,367.92735840438775,377.554,362.247,1891.462874791218,170.34020015975315,39.99827769524085,41.04475958698777,39.38077856615212
Ethiopia,ETH,6.295,212.08840549358027,276.232,12.974,6014.985975427688,534.9027383009375,125.6026953498952,163.58987434645667,7.683591891870279
