location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,169.784,279.3500634541695,321.432,263.948,2134.8877604445506,197.03791674300143,46.64054124260898,53.66653608438428,44.069045590531395
Afghanistan,AFG,18.509,180.7207805829998,281.072,76.871,7001.967477063146,569.8521279746096,134.8888179306854,209.79007874844075,57.37637141329464
Angola,AGO,5.399,125.86771780799975,210.393,5.763,5233.58494004157,439.3141847750411,103.98938281604232,173.82256794138294,4.7610244456668855
Albania,ALB,112.812,483.5591884801883,528.295,417.686,3666.6605131952406,331.1743959024282,78.39178025176692,85.64410464153617,67.71286549442716
United Arab Emirates,ARE,21.759,208.707762291,679.583,53.283,18243.685514947552,600.2836604752827,142.09221903304632,462.6727626480649,36.27637854747534
Argentina,ARG,257.737,353.4152838464527,437.237,295.353,3156.0571874125085,293.2727874141333,69.42014898870788,85.88494158652446,58.015138881290454
Armenia,ARM,269.665,557.0569752159996,708.126,420.619,4959.552842022789,428.7154267398511,101.48056715542263,129.00122923143826,76.62527965245616
Antigua and Barbuda,ATG,121.546,82.53784404780538,197.089,30.81,1190.5069096755426,81.01926312233921,19.177944760916017,45.79433572406421,7.158728248350678
Australia,AUS,9.365,-1.3279880224608756,6.646,-15.281,-8.565454221238879,-0.7706352975386292,0,0.912946428211772,0
Austria,AUT,153.211,185.4965739569084,197.013,176.945,966.0273615087408,87.85513406793284,20.796053224694404,22.08716390713078,19.83738555428489
Azerbaijan,AZE,82.722,411.95983266199846,552.42,252.073,6845.460828547665,510.64096534385556,120.87303498722002,162.08529416181648,73.96081150831273
Burundi,BDI,0.31,154.29701168699972,179.334,-39.575,6022.521923770481,525.1761479311216,124.31363562965606,144.48535005258515,0
Belgium,BEL,245.161,207.15510627808865,215.298,193.003,1115.476314027724,98.06570137304915,23.21298085657685,24.125461197197456,21.627141996193952
Benin,BEN,1.293,-17.078869990000168,166.073,-32.203,-526.4756470406957,-44.69476053805372,0,102.8748494265292,0
Burkina Faso,BFA,1.549,83.10069155499963,210.319,-17.768,3449.592841635518,279.831596561923,66.23850544184695,167.64263859789534,0
Bangladesh,BGD,16.9,365.91064611499894,456.997,113.449,7177.533270203981,562.5793594553963,133.16729211638875,166.31683596231858,41.28811131108412
Bulgaria,BGR,459.237,895.9100426212893,902.454,876.474,4307.052750450889,437.98461837039963,103.67466320392138,104.43188802959348,101.42548014398751
