location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.2673342648326,406.559,282.836,2608.0805064182846,240.71089787674964,56.97830521934173,67.87950684158741,47.22249533695571
Afghanistan,AFG,19.154,164.25396297350014,328.778,100.139,6363.966019895395,517.9286522931093,122.59809212007242,245.3981019842008,74.74279875476431
Angola,AGO,5.599,126.77937285949992,175.87,-17.79,5271.491594989602,442.4961205622362,104.74257392650036,145.29994263267795,0
Albania,ALB,121.235,582.5980716104796,606.037,540.101,4417.637788978462,399.0029949093297,94.44738326312054,98.24714920154176,87.55801491867297
United Arab Emirates,ARE,23.041,88.0045519965,484.02,26.651,7692.705594099651,253.11801550192956,59.91517488820792,329.53007144052015,18.144787937683702
Argentina,ARG,278.256,365.5281023509544,474.032,335.383,3264.2266686100584,303.3243052986855,71.79942827766193,93.1124042089208,65.87822103474106
Armenia,ARM,288.128,521.5167758505002,671.645,387.937,4643.133688127673,401.3634099528942,95.00611346596082,122.35532152600804,70.67154929429368
Antigua and Barbuda,ATG,136.739,109.3162273148057,207.176,16.364,1576.752160894356,107.30496157895683,25.399991883733065,48.13801462392445,3.8022136839454914
Australia,AUS,21.308,-31.926423851071455,8.074,-58.585,-205.92378644911932,-18.52699627382347,0,1.1090375377626815,0
Austria,AUT,166.658,193.11769723163496,210.885,174.493,1005.716577604598,91.46466060940354,21.650458682824254,23.64238036766676,19.562387402947163
Azerbaijan,AZE,93.384,431.18929025800054,508.611,244.578,7164.993191392498,534.4766600192579,126.51514549534296,149.2313122418624,71.76158094518966
Burundi,BDI,0.31,154.71201164299995,196.719,-61.677,6038.720204644807,526.5886709340032,124.64799177014432,158.49247519104313,0
Belgium,BEL,260.593,203.08134870486333,218.487,185.902,1093.5401901074972,96.13721454586073,22.756491715369435,24.482741209831573,20.831391904121983
Benin,BEN,1.309,54.33499662149986,145.901,-54.592,1674.9382435727453,142.19264297086383,33.65820111429749,90.37923301356558,0
Burkina Faso,BFA,1.744,171.220842249,218.742,-33.16,7107.548453673724,576.565618825253,136.47795799102067,174.35666282150603,0
Bangladesh,BGD,17.496,322.07062024350034,423.835,146.458,6317.587686220093,495.176309188462,117.2124200906508,154.24787541834962,53.30103890308674
Bulgaria,BGR,521.47,1014.6740326616282,1031.154,991.762,4878.006022122149,496.0449127965799,117.41802591047244,119.32509241272324,114.76667564195957
Bahrain,BHR,83.567,176.21828186650012,503.639,110.607,7429.101259127325,397.8031171504009,94.16336205021663,269.1229085371567,59.10354825667975
Bahamas,BHS,194.249,225.249417135,357.725,99.742,2503.884138895065,260.09636400706944,61.56700899526354,97.77625290488348,27.26228331743491
Bosnia,BIH,477.714,734.0554365109834,777.226,663.476,4430.294142742371,425.80764745588937,100.7922712078213,106.7199054289224,91.1011072603274
Belarus,BLR,69.83,691.3275724748004,748.427,488.075,4671.4478848219505,418.895991910793,99.15622388843028,107.34593309031412,70.00398754668278
Belize,BLZ,161.021,239.4222377250107,372.38,160.597,6213.917407864279,382.6750725566102,90.58242595700254,140.88536391660375,60.760009044271115
Bolivia,BOL,181.434,489.0987134084318,501.664,482.299,7295.62520000644,584.962207304451,138.46550149399044,142.02268401431408,136.54037542675147
Brazil,BRA,305.212,364.7795530408479,388.202,359.446,4265.429759598314,349.30301067151424,82.68297668129352,87.99201165477187,81.47408805106853
Barbados,BRB,112.267,39.63009255955058,124.319,-13.423,265.04877313771124,21.665281674073803,5.128355395527043,16.087546627240755,0
Brunei,BRN,34.199,80.60661468669583,159.631,19.14,1755.7528792571518,119.45784911782036,28.276683141144492,55.99844558516891,6.71445191704222
Bhutan,BTN,0.898,33.65629313249997,273.429,-49.142,688.9722237973382,46.84512600080003,11.088637493591104,90.08572874293236,0
Botswana,BWA,109.251,391.3402659514994,550.494,213.593,9929.973761773646,792.3349324154639,187.5523792787757,263.8279980613816,102.36572161327751
Central African Republic,CAF,2.297,18.214754963999805,109.734,-70.912,498.3517090013627,55.5624700903136,13.152106562152564,79.23413484769509,0
Canada,CAN,97.583,65.46583541821354,115.283,46.371,385.4559315721475,34.555011610120765,8.17946347982749,14.403690410434413,5.7937100666684644
Switzerland,CHE,151.489,159.02979932018152,177.718,141.385,862.6046827955171,76.05130843250134,18.00198787184164,20.11750888498443,16.004584794556944
Chile,CHL,225.168,236.1586314049915,251.722,226.014,2130.0498909081944,178.09848907767346,42.15741854349774,44.93577058178938,40.34643258122017
China,CHN,0.321,19.127173414958545,108.286,-25.534,179.74977365810116,16.25805996574909,3.848420288295926,21.78727734532681,0
Ivory Coast,CIV,2.939,97.92307532199996,160.885,-39.736,3338.666052574155,292.0348101041402,69.12710928985918,113.5739168328327,0
Cameroon,CMR,7.075,168.57328964249993,230.935,9.879,5326.170288862558,519.1281387592015,122.88202071065275,168.34087080294265,7.201681406204788
Congo-Brazzaville,COG,6.682,196.231181392,237.875,-35.902,5768.112327807172,565.4132338113043,133.8380941425058,162.24077455894303,0
Congo,COG,1.445,196.231181392,211.315,-32.734,5768.112327807172,565.4132338113043,133.8380941425058,162.24077455894303,0
Colombia,COL,271.436,352.6158920286828,371.526,347.502,4611.769448452561,357.1874696153948,84.54929479217449,89.08349620378466,83.32316218385184
Comoros,COM,18.009,124.63254241399989,250.501,-35.737,4206.295727775899,329.6019769779078,78.01957539438708,156.8125545872935,0
Cape Verde,CPV,71.365,255.11410060700015,344.951,93.874,5720.047098811662,406.84519900761103,96.30369929469896,130.2163633139014,35.43682212586764
Costa Rica,CRI,158.317,149.77573102979,358.638,122.531,1581.9151988782214,132.9126657893438,31.461552034670397,75.33471054030504,25.73857795233259
Cuba,CUB,75.114,134.0755441565817,227.386,55.606,909.7268568094838,79.14871294258518,18.735169714126517,31.773927382628983,7.770097780405818
Curaçao,CUW,160.198,227.30861451900023,458.55,148.876,1388.8227196126363,127.24526842501938,30.120031149358784,60.76113087150904,19.727129936124207
Cyprus,CYP,98.549,103.14861641795218,135.221,67.253,768.8477669793692,69.50179924782952,16.45166365863468,21.567015129624327,10.726483410642963
Czech Republic,CZE,363.521,431.23715971420086,470.621,415.087,2266.448519021395,223.49190854942157,52.90242482458103,57.73390854164638,50.921165318214186
Germany,DEU,148.711,137.65375297176325,151.929,118.868,641.6526964609297,56.89481047869496,13.467482799684271,14.864134219791572,11.629571907407891
Djibouti,DJI,18.859,579.5043519839995,638.459,58.41,13755.14721063374,1063.2100110572026,251.67080118364856,277.2738387530248,25.366578641681784
Denmark,DNK,85.115,63.14846475681117,80.446,48.176,320.92526684357966,31.28541020860151,7.405521177070842,9.434087873990345,5.649683027589479
Dominican Republic,DOM,39.904,62.40909992711543,169.104,8.365,893.9851013768147,72.64753092855625,17.196284950913583,46.5951953386953,2.3048166946458943
Algeria,DZA,15.371,195.21095869137665,294.342,133.658,3142.9875815710293,260.9544243661476,61.77011913887327,93.13799261454056,42.29303992113355
Ecuador,ECU,197.384,403.67175609141935,410.091,400.849,5682.316386422006,476.9454881599364,112.89703057515656,114.69220278836968,112.10771106929322
Egypt,EGY,23.254,322.73582786145636,343.597,286.402,6255.782668374809,555.9768448949026,131.6044210824583,140.1111188316033,116.78820012356675
Eritrea,ERI,2.86,-28.180225934999964,120.894,-107.693,-781.2649275020782,-60.12696569740135,0,61.05786081155491,0
Spain,ESP,215.763,258.3998397161245,283.875,240.083,1329.4908402764174,111.67473568712545,26.43435437031352,29.040421875655102,24.56049394329051
Estonia,EST,174.164,337.2891799104426,353.592,314.504,1733.9563022334082,154.9058588087594,36.66752681878589,38.439874091298485,34.190456253273915
