location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,502.84527546034707,542.496,306.705,3842.913836150913,360.85718214796395,83.95550557162166,90.57561180702348,51.207687921728365
Afghanistan,AFG,NA,295.8783370257601,451.647,137.645,11463.709299719494,949.2206911754432,220.84167080261096,337.10609355426817,102.73711077941168
Angola,AGO,NA,190.2249009467103,393.162,14.84,7909.559290923506,675.5043992615757,157.15999614663662,324.82217679312214,12.260876468210586
Albania,ALB,NA,563.4123121313672,606.382,543.556,4272.158872697659,392.58472048470816,91.33710043346969,98.30305797845084,88.11813499305208
United Arab Emirates,ARE,NA,85.8157138705159,297.914,65.884,7501.373590080063,251.12195674435293,58.4249722095382,202.82559903895077,44.85501238957284
Argentina,ARG,NA,394.2910198236646,473.758,332.334,3521.0842991932896,332.8919341076083,77.44922925563256,93.0585722541764,65.27917794480715
Armenia,ARM,NA,441.90425823446066,618.925,409.167,3934.3327834264664,346.0171524955216,80.50288704605275,112.75116921587303,74.53905115338837
Antigua and Barbuda,ATG,NA,-53.44710329265449,66.974,-193.333,-770.9087450260275,-53.377630067077945,0,15.561556640848725,0
Australia,AUS,NA,123.6375977112528,147.695,111.5,797.4561255885759,72.99703898605559,16.983182312809767,20.28772836629797,15.315935891600375
Austria,AUT,NA,321.3302809191422,328.791,314.75,1673.420898443611,154.83988975852563,36.02439377803729,36.860785395661466,35.286623774484234
Azerbaijan,AZE,NA,358.14666268406046,494.879,246.579,5951.2572729155945,451.67040466932974,105.08372578324884,145.20219150726444,72.34868768909219
Burundi,BDI,NA,152.3550583820101,414.123,-4.289,5946.723590242394,527.5994121461899,122.749047482894,333.64925679117937,0
Belgium,BEL,NA,287.79544226772714,298.076,280.2,1549.70352844611,138.61344408074112,32.249217564556076,33.40116088287845,31.398136539552816
